smiles,LogS(mol/L),Normalized SMILES,index
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,-1.85,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,5107
CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,-4.9641,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,5108
CC1(N)CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-4.376,CC1(N)CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,5109
CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,-5.33,CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,5110
CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.639,CC1(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,5111
CC1(N)CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.616,CC1(N)CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,5112
CC1(O)C(O)C(O)C(O)C(O)C1O,-1.65,CC1(O)C(O)C(O)C(O)C(O)C1O,5113
CC1(O)CC(C)(O)OO1,0.57144,CC1(O)CC(C)(O)OO1,5114
CC1(O)CC(c2ccc(Cl)cc2)c2c(c3ccccc3oc2=O)O1,-5.84,CC1(O)CC(c2ccc(Cl)cc2)c2c(c3ccccc3oc2=O)O1,5115
CC1(O)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,-4.74,CC1(O)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,5116
CC1(O)CCC(C(C)(C)O)CC1,-1.512,CC1(O)CCC(C(C)(C)O)CC1,5117
CC1(O)CCC(C(C)(C)O)CC1.O,-1.6774,CC1(O)CCC(C(C)(C)O)CC1.O,5118
CC1(O)CCC(C)(O)CC1,-0.61496,CC1(O)CCC(C)(O)CC1,5119
CC1(OO)NC(=O)NC1O,-0.5966,CC1(OO)NC(=O)NC1O,5120
Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)O,-2.31,Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)O,5121
Cc1[nH]c(=O)[nH]c(=O)c1CO,-0.59407,Cc1[nH]c(=O)[nH]c(=O)c1CO,5122
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,-3.1546,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,5123
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.48,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,5124
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,-2.0604,Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,5125
Cc1[nH]c(=S)sc1CC(=O)O,-0.57031,Cc1[nH]c(=S)sc1CC(=O)O,5126
Cc1[nH]c(Br)nc1[N+](=O)[O-],-1.791,Cc1[nH]c(Br)nc1[N+](=O)[O-],5127
Cc1[nH]c(C)c(Cl)c(=O)c1Cl,-4.2834,Cc1[nH]c(C)c(Cl)c(=O)c1Cl,5128
Cc1[nH]c2ccccc2c1C1CCCN1C,-2.1435,Cc1[nH]c2ccccc2c1C1CCCN1C,5129
Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,-4.84,Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,5130
Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12.Cl,-3.3837,Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12.Cl,5131
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,-4.26,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,5132
Cc1[nH]cnc1CO,0.26833,Cc1[nH]cnc1CO,5133
Cc1[nH]cnc1CSCCNc1ncc(Cc2ccc3c(c2)OCO3)c(=O)[nH]1,-3.914,Cc1[nH]cnc1CSCCNc1ncc(Cc2ccc3c(c2)OCO3)c(=O)[nH]1,5134
Cc1[nH]cnc1S(=O)(=O)O,0.188,Cc1[nH]cnc1S(=O)(=O)O,5135
CC1[NH2+]CCc2c[nH]c3cccc1c23.[Cl-],-2.7043,CC1[NH2+]CCc2c[nH]c3cccc1c23.[Cl-],5136
CC1=[C-]C=C[NH+2]([O-])C1,0.9621,CC1=[C-]C=C[NH+2]([O-])C1,5137
CC1=[N+](C)CCS1.[I-],0.6142,CC1=[N+](C)CCS1.[I-],5138
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-6.3764,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,5139
CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,-6.9258,CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,5140
CC1=C(C#N)C(=O)N(C)C(=O)/C1=N\Nc1cccc(OS(=O)(=O)c2ccccc2)c1,-8.7827,CC1=C(C#N)C(=O)N(C)C(=O)/C1=N\Nc1cccc(OS(=O)(=O)c2ccccc2)c1,5141
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56,CC1=C(C(=O)Nc2ccccc2)CCCO1,5142
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.3555,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,5143
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.105,CC1=C(C(=O)Nc2ccccc2)SCCO1,5144
CC1=C(C(=O)O)CCC1(C)C,-2.8871,CC1=C(C(=O)O)CCC1(C)C,5145
CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0454,CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,5146
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,-1.22,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,5147
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,-1.58,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,5148
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,-6.02,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,5149
CC1=C(C)S(=O)(=O)CCS1(=O)=O,-1.66,CC1=C(C)S(=O)(=O)CCS1(=O)=O,5150
CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,-11.961,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,5151
CC1=C(C=O)C(C)(C)CC=C1,-2.465,CC1=C(C=O)C(C)(C)CC=C1,5152
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C/c1ccc([S+](C)[O-])cc1,-3.4388,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C/c1ccc([S+](C)[O-])cc1,5153
CC1=C(CCC(=O)O)C(=O)NC1=O,-0.6608,CC1=C(CCC(=O)O)C(=O)NC1=O,5154
CC1=C(CCC(=O)O)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5C(C)O)c(C)c4C(C)O)C(C)=C3CCC(=O)O,-8.0826,CC1=C(CCC(=O)O)c2cc3nc(cc4[nH]c(cc5[nH]c(cc1n2)c(C)c5C(C)O)c(C)c4C(C)O)C(C)=C3CCC(=O)O,5155
CC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,-4.2104,CC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,5156
CC1=C(O)C(=O)[C@@H]2O[C@@H]2C1=O,-2.5452,CC1=C(O)C(=O)[C@@H]2O[C@@H]2C1=O,5157
CC1=C(O)C(=O)C(C)O1,0.31033,CC1=C(O)C(=O)C(C)O1,5158
CC1=C(O)c2ccccc2C(=O)C1=O,-1.5988,CC1=C(O)c2ccccc2C(=O)C1=O,5159
CC1=C/C(=C(\c2ccc(N)c(S(=O)(=O)[O-])c2)c2ccc(N)c(S(=O)(=O)O)c2)C=C(S(=O)(=O)[O-])C1=N.[Na+].[Na+],-1.7676,CC1=C/C(=C(\c2ccc(N)c(S(=O)(=O)[O-])c2)c2ccc(N)c(S(=O)(=O)O)c2)C=C(S(=O)(=O)[O-])C1=N.[Na+].[Na+],5160
CC1=C/C(=N\Nc2ccccc2[N+](=O)[O-])C(=O)C=C1,-5.7476,CC1=C/C(=N\Nc2ccccc2[N+](=O)[O-])C(=O)C=C1,5161
CC1=C[C@H]2C(=O)O[C@H]3CC(C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@H]([C@@H]1O)[C@@]42O)O[C@@]1(CC[C@H](C)C(C)O1)C3,-5.7787,CC1=C[C@H]2C(=O)O[C@H]3CC(C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@H]([C@@H]1O)[C@@]42O)O[C@@]1(CC[C@H](C)C(C)O1)C3,5162
CC1=C[C@H]2O[C@@H]3[C@H](O)C[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,-0.72762,CC1=C[C@H]2O[C@@H]3[C@H](O)C[C@](C)([C@@]2(CO)[C@H](O)C1=O)[C@]31CO1,5163
CC1=C[C@H]2O[C@@H]3C[C@H]4OC(=O)/C=C\C=C/[C@H]([C@@H](C)O)OCC[C@@H](C)[C@H](O)C(=O)OC[C@@]2(CC1)[C@]4(C)[C@]31CO1,-2.7669,CC1=C[C@H]2O[C@@H]3C[C@H]4OC(=O)/C=C\C=C/[C@H]([C@@H](C)O)OCC[C@@H](C)[C@H](O)C(=O)OC[C@@]2(CC1)[C@]4(C)[C@]31CO1,5164
CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O,-1.945,CC1=C2[C@@H](O)[C@@H]3[C@H](C)C(=O)O[C@@H]3C[C@H](C)[C@H]2CC1=O,5165
CC1=C2[C@@H]3OC(=O)[C@H](C)[C@H]3CC[C@]2(C)C=CC1=O,-3.09,CC1=C2[C@@H]3OC(=O)[C@H](C)[C@H]3CC[C@]2(C)C=CC1=O,5166
CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3CC[C@@]2(C)C=CC1=O,-3.0905,CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3CC[C@@]2(C)C=CC1=O,5167
CC1=C2C(=CO[C@H](C)[C@H]2C)C(=O)C(C(=O)O)=C1O,-1.2885,CC1=C2C(=CO[C@H](C)[C@H]2C)C(=O)C(C(=O)O)=C1O,5168
CC1=C2C(O)C3C(CC(C)C2CC1=O)OC(=O)C3C,-1.95,CC1=C2C(O)C3C(CC(C)C2CC1=O)OC(=O)C3C,5169
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.0913,CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,5170
CC1=C2CC(C=O)C(C1)C(C(C)C)C2,-3.8509,CC1=C2CC(C=O)C(C1)C(C(C)C)C2,5171
CC1=CC(=O)[C@@H](C(C)C)CC1,-1.7882,CC1=CC(=O)[C@@H](C(C)C)CC1,5172
CC1=CC(=O)C(C)=CC1=O,-1.2883,CC1=CC(=O)C(C)=CC1=O,5173
CC1=CC(=O)C=C/C1=N\Nc1ccc(Nc2ccc(S(=O)(=O)[O-])cc2[N+](=O)[O-])cc1.[Na+],-2.6994,CC1=CC(=O)C=C/C1=N\Nc1ccc(Nc2ccc(S(=O)(=O)[O-])cc2[N+](=O)[O-])cc1.[Na+],5174
CC1=CC(=O)c2ccccc2C1=O,-3.03,CC1=CC(=O)c2ccccc2C1=O,5175
CC1=CC(=O)CC(=O)O1,-1.1185,CC1=CC(=O)CC(=O)O1,5176
CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/C(C)=C\C(=O)O,-2.5878,CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/C(C)=C\C(=O)O,5177
CC1=CC(=O)CC(C)(C)C1,-1.06,CC1=CC(=O)CC(C)(C)C1,5178
CC1=CC(=O)CC(C)(C)C1=O,-0.8779,CC1=CC(=O)CC(C)(C)C1=O,5179
CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,-3.9003,CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,5180
CC1=CC(C)(C)NC(=S)N1,0.023672,CC1=CC(C)(C)NC(=S)N1,5181
CC1=CC(C)(C)NC(C)(C)C1,-1.7142,CC1=CC(C)(C)NC(C)(C)C1,5182
CC1=CC(C)(C)Nc2ccccc21,-5.2387,CC1=CC(C)(C)Nc2ccccc21,5183
CC1=CC(C)C(C=O)C(C)C1,-1.8441,CC1=CC(C)C(C=O)C(C)C1,5184
CC1=CC(C)C(CO)C(C)C1,-2.3712,CC1=CC(C)C(CO)C(C)C1,5185
CC1=CC[C@H](C(C)(C)O)CC1,-1.837,CC1=CC[C@H](C(C)(C)O)CC1,5186
CC1=CC[C@H]2C[C@@H]1C2(C)C,-4.7726,CC1=CC[C@H]2C[C@@H]1C2(C)C,5187
CC1=CC=C(C(C)C)CC1,-4.2558,CC1=CC=C(C(C)C)CC1,5188
CC1=CC=C/C(=C2\Nc3ccc(CC(=O)O)cc3S2)C1=O,-3.3426,CC1=CC=C/C(=C2\Nc3ccc(CC(=O)O)cc3S2)C1=O,5189
CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1,-2.61,CC1=CC2OC3CC(O)C(C)(C2(CO)CC1)C31CO1,5190
CC1=CCC(/C=C/C(C)(C)C(C)O)C1(C)C,-4.2167,CC1=CCC(/C=C/C(C)(C)C(C)O)C1(C)C,5191
CC1=CCC(/C=C\C(C)C(C)O)C1(C)C,-3.786,CC1=CCC(/C=C\C(C)C(C)O)C1(C)C,5192
CC1=CCC(=C(C)C)CC1,-4.222,CC1=CCC(=C(C)C)CC1,5193
CC1=CCC(=O)O1,-0.293,CC1=CCC(=O)O1,5194
CC1=CCC(C(C)(C)O)CC1,-2.125,CC1=CCC(C(C)(C)O)CC1,5195
CC1=CCC(C(C)C)=CC1,-4.1958,CC1=CCC(C(C)C)=CC1,5196
CC1=CCC(C(C)C)C=C1,-4.7651,CC1=CCC(C(C)C)C=C1,5197
CC1=CCC(C(C)C)CC1,-5.0103,CC1=CCC(C(C)C)CC1,5198
CC1=CCC(C(C)C)CC1.CC1=CCC(C(C)C)CC1,-5.4953,CC1=CCC(C(C)C)CC1.CC1=CCC(C(C)C)CC1,5199
CC1=CCC(C(C)CC2CCCC2=O)CC1,-4.6804,CC1=CCC(C(C)CC2CCCC2=O)CC1,5200
CC1=CCC(C)C(C)C1=O,-1.8853,CC1=CCC(C)C(C)C1=O,5201
CC1=CCC(CC#N)C1(C)C,-2.6475,CC1=CCC(CC#N)C1(C)C,5202
CC1=CCC(CCC(C)CO)C1(C)C,-3.8427,CC1=CCC(CCC(C)CO)C1(C)C,5203
CC1=CCC(O)(C(C)C)CC1,-2.271,CC1=CCC(O)(C(C)C)CC1,5204
CC1=CCC2C(=O)OC(=O)C2C1,-1.1,CC1=CCC2C(=O)OC(=O)C2C1,5205
CC1=CCC2C(C1)C2(C)C,-4.6704,CC1=CCC2C(C1)C2(C)C,5206
CC1=CCC2CC1C2(C)C,-3.7726,CC1=CCC2CC1C2(C)C,5207
CC1=CCCC(C)(C)C1C(C)CCC=O,-4.6532,CC1=CCCC(C)(C)C1C(C)CCC=O,5208
CC1=CCCC(C)(C)N1C,-0.93694,CC1=CCCC(C)(C)N1C,5209
CC1=CCCC2(C)C(OC=O)C(C)CCC12C,-5.0311,CC1=CCCC2(C)C(OC=O)C(C)CCC12C,5210
CC1=CCCCC1,-3.27,CC1=CCCCC1,5211
CC1=CCCN1C,0.1265,CC1=CCCN1C,5212
CC1=CCS(=O)(=O)C1,-3.2263,CC1=CCS(=O)(=O)C1,5213
CC1=COC(=O)C2C(C)CCC12,-1.5635,CC1=COC(=O)C2C(C)CCC12,5214
CC1=CS(=O)(=O)c2ccccc21,-2.67,CC1=CS(=O)(=O)c2ccccc21,5215
CC1=NC(=O)C(C(N)=O)C(=O)N1,-2.41,CC1=NC(=O)C(C(N)=O)C(=O)N1,5216
CC1=NC(C)(C)SC1,-3.4758,CC1=NC(C)(C)SC1,5217
CC1=Nc2ccc(C(=O)O)cc2C1(C)C,-2.6626,CC1=Nc2ccc(C(=O)O)cc2C1(C)C,5218
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,-3.36,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,5219
CC1=Nc2ccccc2/C1=N/Nc1cc(Cl)c(S(=O)(=O)NCCS(=O)(=O)[O-])cc1Cl.[Na+],-3.7562,CC1=Nc2ccccc2/C1=N/Nc1cc(Cl)c(S(=O)(=O)NCCS(=O)(=O)[O-])cc1Cl.[Na+],5220
CC1=Nc2ccccc2N=C(C)C1,-1.367,CC1=Nc2ccccc2N=C(C)C1,5221
CC1=NCCN1,-0.26046,CC1=NCCN1,5222
CC1=NCCS1,-2.1493,CC1=NCCS1,5223
CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],-0.66054,CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],5224
CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1cccc(S(=O)(=O)NCCc2ccccc2)c1.[Na+],-2.43,CC1=NN(c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)C(=O)C1N=Nc1cccc(S(=O)(=O)NCCc2ccccc2)c1.[Na+],5225
CC1=NN(c2cc(S(=O)(=O)[O-])ccc2Cl)C(=O)C1N=Nc1cc(Cl)ccc1Oc1ccccc1Cl.[Na+],-2.3162,CC1=NN(c2cc(S(=O)(=O)[O-])ccc2Cl)C(=O)C1N=Nc1cc(Cl)ccc1Oc1ccccc1Cl.[Na+],5226
CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)C1[N+](=O)[O-].C[C@@H]1C[C@@H](N(C)CCc2ccccc2)C(=O)N1c1ccccc1,-4.4791,CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)C1[N+](=O)[O-].C[C@@H]1C[C@@H](N(C)CCc2ccccc2)C(=O)N1c1ccccc1,5227
CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)C1[N+](=O)[O-].C[C@H]1C[C@@H](N(C)CCc2ccccc2)C(=O)N1c1ccccc1,-4.4791,CC1=NN(c2ccc([N+](=O)[O-])cc2)C(=O)C1[N+](=O)[O-].C[C@H]1C[C@@H](N(C)CCc2ccccc2)C(=O)N1c1ccccc1,5228
CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N/Nc1cccc(-c2cccc(C(=O)O)c2)c1O,-5.21,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N/Nc1cccc(-c2cccc(C(=O)O)c2)c1O,5229
CC1=NN(c2ccc(C)cc2)C(=O)C1,-2.7975,CC1=NN(c2ccc(C)cc2)C(=O)C1,5230
CC1=NN(c2ccc(C)cc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccc(C)cc4)N=C3C)c(Cl)c2)cc1Cl,-8.2699,CC1=NN(c2ccc(C)cc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccc(C)cc4)N=C3C)c(Cl)c2)cc1Cl,5231
CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N/N=C1\C=C([N+](=O)[O-])C=C(Cl)C1=O.[Na+],-0.83858,CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N/N=C1\C=C([N+](=O)[O-])C=C(Cl)C1=O.[Na+],5232
CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2)c1.[Na+],-0.87255,CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2)c1.[Na+],5233
CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccccc1C(=O)[O-].[Na+].[Na+],-1.4913,CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccccc1C(=O)[O-].[Na+].[Na+],5234
CC1=NN(c2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(O)C1N=Nc1ccc2c(S(=O)(=O)[O-])cccc2c1S(=O)(=O)O.[K+].[Na+],-0.39284,CC1=NN(c2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(O)C1N=Nc1ccc2c(S(=O)(=O)[O-])cccc2c1S(=O)(=O)O.[K+].[Na+],5235
CC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1,-1.6926,CC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1,5236
CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Ca+2],-3.8391,CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Ca+2],5237
CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Na+].[Na+],-3.2643,CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Na+].[Na+],5238
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=N)C1,-1.1388,CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=N)C1,5239
CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1,-1.7718,CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1,5240
CC1=NN(c2ccccc2)C(=N)/C1=N/Nc1cc(Cl)c(S(=O)(=O)[O-])cc1Cl.[Li+],-1.2371,CC1=NN(c2ccccc2)C(=N)/C1=N/Nc1cc(Cl)c(S(=O)(=O)[O-])cc1Cl.[Li+],5241
CC1=NN(c2ccccc2)C(=O)/C1=C/C1C(=O)N(c2ccccc2)N=C1C,-7.8823,CC1=NN(c2ccccc2)C(=O)/C1=C/C1C(=O)N(c2ccccc2)N=C1C,5242
CC1=NN(c2ccccc2)C(=O)/C1=C/Nc1ccccc1,-4.3711,CC1=NN(c2ccccc2)C(=O)/C1=C/Nc1ccccc1,5243
CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,-8.1416,CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,5244
CC1=NN(c2ccccc2)C(=O)C1,-1.7575,CC1=NN(c2ccccc2)C(=O)C1,5245
CC1=NN(c2ccccc2)C(=O)C1/N=N/c1ccc(C(=O)O)cc1,-5.7671,CC1=NN(c2ccccc2)C(=O)C1/N=N/c1ccc(C(=O)O)cc1,5246
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,-8.1416,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,5247
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.6428,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],5248
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccccc1,-7.5414,CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccccc1,5249
CC1=NN(Cc2ccccc2)C(=O)C1,-2.4002,CC1=NN(Cc2ccccc2)C(=O)C1,5250
CC1=NN(CCc2ccncc2)C(=O)CC1,-1.1356,CC1=NN(CCc2ccncc2)C(=O)CC1,5251
CC1=NN(CCOc2ccc3ccccc3c2)C(=O)C1,-3.4973,CC1=NN(CCOc2ccc3ccccc3c2)C(=O)C1,5252
CC1=NNC(=O)C1,-1.4153,CC1=NNC(=O)C1,5253
CC1=NNC(=O)N(/N=C/c2cccnc2)C1,-3.7372,CC1=NNC(=O)N(/N=C/c2cccnc2)C1,5254
CC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-2.5355,CC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,5255
CC1=NS(=O)(=O)c2ccccc2N1,-0.88012,CC1=NS(=O)(=O)c2ccccc2N1,5256
CC1=NS(=O)(=O)c2cccnc2N1,-0.42623,CC1=NS(=O)(=O)c2cccnc2N1,5257
CC1=NS(=O)(=O)c2cccnc2N1C,-0.69915,CC1=NS(=O)(=O)c2cccnc2N1C,5258
CC12C(=O)OC(=O)C1(C)C1CCC2O1,-3.82,CC12C(=O)OC(=O)C1(C)C1CCC2O1,5259
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,-2.6645,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO,5260
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC[C@]2(O)C(=O)CO,-3.2085,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC[C@]2(O)C(=O)CO,5261
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-3.1957,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,5262
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,-2.8205,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,5263
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-3.6857,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,5264
CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,-6.07,CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,5265
CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.4813,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,5266
CC12CC(C)(NC(=O)N1)NC(=O)N2,-2.09,CC12CC(C)(NC(=O)N1)NC(=O)N2,5267
CC12CC(O)C3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,-3.5932,CC12CC(O)C3C(CCC4C[C@@H](O)CCC43C)C1CCC2=O,5268
CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2=O,-3.5913,CC12CC(O)C3C(CCC4CC(O)CCC43C)C1CCC2=O,5269
