smiles,LogS(mol/L),Normalized SMILES,index
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,-4.1757,O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,19061
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,-3.3228,O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,19062
O=CNc1cc([As](=O)(O)O)ccc1O,0.013004,O=CNc1cc([As](=O)(O)O)ccc1O,19063
O=CNc1ccc(S(=O)(=O)c2ccc(NC=O)cc2)cc1,-2.1758,O=CNc1ccc(S(=O)(=O)c2ccc(NC=O)cc2)cc1,19064
O=CNc1ccccc1,-0.65346,O=CNc1ccccc1,19065
O=CNc1ccccc1OCC(=O)[O-].O=CNc1ccccc1OCC(=O)[O-].[Ca+2],-0.68936,O=CNc1ccccc1OCC(=O)[O-].O=CNc1ccccc1OCC(=O)[O-].[Ca+2],19066
O=CNCC(=O)O,0.2672,O=CNCC(=O)O,19067
O=CNNc1ccccc1,-0.44118,O=CNNc1ccccc1,19068
O=CO,1.2564,O=CO,19069
O=COCc1ccccc1,-1.6731,O=COCc1ccccc1,19070
O=COCc1ccco1,-0.98348,O=COCc1ccco1,19071
O=I(=O)c1ccccc1,-1.8416,O=I(=O)c1ccccc1,19072
O=Ic1ccccc1C(=O)O,0.51185,O=Ic1ccccc1C(=O)O,19073
O=N/C(=C(/NO)c1ccccc1)c1ccccc1,-5.413,O=N/C(=C(/NO)c1ccccc1)c1ccccc1,19074
O=N/C=C1\C=CC=CN1,-0.18592,O=N/C=C1\C=CC=CN1,19075
O=N[O-].[Na+],1.075,O=N[O-].[Na+],19076
O=NC=C1C=CN(O)C=C1,0.85972,O=NC=C1C=CN(O)C=C1,19077
O=NC=C1C=CNC=C1,0.54938,O=NC=C1C=CNC=C1,19078
O=NC=C1CCN(O)CC1,0.85972,O=NC=C1CCN(O)CC1,19079
O=NC1=C(NO)CCC/C1=N/O,0.76661,O=NC1=C(NO)CCC/C1=N/O,19080
O=NC1=C(NO)CCC1,-1.9937,O=NC1=C(NO)CCC1,19081
O=NC1=C(NO)CCCCC1,-1.4249,O=NC1=C(NO)CCCCC1,19082
O=Nc1c(O)ccc2ccccc12,-2.5877,O=Nc1c(O)ccc2ccccc12,19083
O=Nc1ccc(NNC(=O)c2ccccc2)cc1,-4.6835,O=Nc1ccc(NNC(=O)c2ccccc2)cc1,19084
O=Nc1ccc(NO)c2ncccc12,-3.7998,O=Nc1ccc(NO)c2ncccc12,19085
O=Nc1ccc(O)c(N=O)c1O,-0.50792,O=Nc1ccc(O)c(N=O)c1O,19086
O=Nc1ccc(O)c2ncccc12,-1.1996,O=Nc1ccc(O)c2ncccc12,19087
O=Nc1ccc(O)cc1,-1.5462,O=Nc1ccc(O)cc1,19088
O=Nc1ccc2ccccc2c1O,-2.5395,O=Nc1ccc2ccccc2c1O,19089
O=NN([O-])c1ccccc1.O=NN([O-])c1ccccc1.O=NN([O-])c1ccccc1.[Al+3],-6.1946,O=NN([O-])c1ccccc1.O=NN([O-])c1ccccc1.O=NN([O-])c1ccccc1.[Al+3],19090
O=NN(c1ccccc1)c1ccccc1,-3.75,O=NN(c1ccccc1)c1ccccc1,19091
O=NN(CCCl)C(=O)N[C@@H](CCC(=O)O)C(=O)O,-1.7668,O=NN(CCCl)C(=O)N[C@@H](CCC(=O)O)C(=O)O,19092
O=NN(CCCl)C(=O)N[C@H]1CCCC[C@H]1Cl,-3.4875,O=NN(CCCl)C(=O)N[C@H]1CCCC[C@H]1Cl,19093
O=NN(CCCl)C(=O)NC(C(=O)O)C1CCCCC1,-3.9374,O=NN(CCCl)C(=O)NC(C(=O)O)C1CCCCC1,19094
O=NN(CCCl)C(=O)NC1C=CCCC1,-2.9829,O=NN(CCCl)C(=O)NC1C=CCCC1,19095
O=NN(CCCl)C(=O)NC1CC2CCC1C2,-3.5377,O=NN(CCCl)C(=O)NC1CC2CCC1C2,19096
O=NN(CCCl)C(=O)NC1CCC(=O)NC1=O,-1.4321,O=NN(CCCl)C(=O)NC1CCC(=O)NC1=O,19097
O=NN(CCCl)C(=O)NC1CCC(C(=O)O)CC1,-2.5323,O=NN(CCCl)C(=O)NC1CCC(C(=O)O)CC1,19098
O=NN(CCCl)C(=O)NC1CCC(O)CC1,-1.8757,O=NN(CCCl)C(=O)NC1CCC(O)CC1,19099
O=NN(CCCl)C(=O)NC1CCCC1,-2.682,O=NN(CCCl)C(=O)NC1CCCC1,19100
O=NN(CCCl)C(=O)NC1CCCCC1Cl,-3.4875,O=NN(CCCl)C(=O)NC1CCCCC1Cl,19101
O=NN(CCCl)C(=O)NC1CCCCCCCCCCC1,-6.3346,O=NN(CCCl)C(=O)NC1CCCCCCCCCCC1,19102
O=NN(CCCl)C(=O)NC1CCS(=O)(=O)CC1,-2.7419,O=NN(CCCl)C(=O)NC1CCS(=O)(=O)CC1,19103
O=NN(CCCl)C(=O)NC1CCSCC1,-2.8043,O=NN(CCCl)C(=O)NC1CCSCC1,19104
O=NN(CCCl)C(=O)NC1CS(=O)(=O)CS(=O)(=O)C1,-2.1411,O=NN(CCCl)C(=O)NC1CS(=O)(=O)CS(=O)(=O)C1,19105
O=NN(CCCl)C(=O)NC1CSCSC1,-2.9443,O=NN(CCCl)C(=O)NC1CSCSC1,19106
O=NN(CCCl)C(=O)NCCCCNC(=O)N(CCCl)N=O,-2.573,O=NN(CCCl)C(=O)NCCCCNC(=O)N(CCCl)N=O,19107
O=NN(CCCl)C(=O)NCCO,-2.1941,O=NN(CCCl)C(=O)NCCO,19108
O=NN(CCF)C(=O)NC1CCCCC1,-3.0491,O=NN(CCF)C(=O)NC1CCCCC1,19109
O=NN(CCF)C(=O)NC1CCSCC1,-2.1381,O=NN(CCF)C(=O)NC1CCSCC1,19110
O=NN(CCF)C(=O)NC1CSCSC1,-2.3634,O=NN(CCF)C(=O)NC1CSCSC1,19111
O=NN(CCF)C(=O)NCCCl,-1.4624,O=NN(CCF)C(=O)NCCCl,19112
O=NN(CCO)CCO,0.8724,O=NN(CCO)CCO,19113
O=NN1CCCC1,0.9995,O=NN1CCCC1,19114
O=NN1CCCC1=O,0.0523,O=NN1CCCC1=O,19115
O=NN1CCCCC1,-0.17,O=NN1CCCCC1,19116
O=NN1CCCCCC1,-1.0006,O=NN1CCCCCC1,19117
O=NN1CCOCC1,0.9351,O=NN1CCOCC1,19118
O=O,0.0691,O=O,19119
O=P([O-])([O-])[O-].[Al+3],-4.2461,O=P([O-])([O-])[O-].[Al+3],19120
O=P([O-])([O-])[O-].[Cr+3],0.486,O=P([O-])([O-])[O-].[Cr+3],19121
O=P([O-])([O-])[O-].[Cu+2].[Cu+2].[OH-],-3.7451,O=P([O-])([O-])[O-].[Cu+2].[Cu+2].[OH-],19122
O=P([O-])([O-])[O-].[Fe+3],-3.2615,O=P([O-])([O-])[O-].[Fe+3],19123
O=P([O-])([O-])[O-].[Li+].[Li+].[Li+],-2.5909,O=P([O-])([O-])[O-].[Li+].[Li+].[Li+],19124
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ba+2].[Ba+2].[Ba+2],-1.3456,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ba+2].[Ba+2].[Ba+2],19125
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2],-4.6051,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2],19126
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Zn+2].[Zn+2].[Zn+2],-5.1553,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Zn+2].[Zn+2].[Zn+2],19127
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[OH-],-4.1419,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[OH-],19128
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Si+4].[Si+4].[Si+4],-3.056,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Si+4].[Si+4].[Si+4],19129
O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Zr+4].[Zr+4].[Zr+4],-7.3382,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Zr+4].[Zr+4].[Zr+4],19130
O=P([O-])([O-])F.[Na+].[Na+],0.6844,O=P([O-])([O-])F.[Na+].[Na+],19131
O=P([O-])([O-])O.[Ca+2],-2.949,O=P([O-])([O-])O.[Ca+2],19132
O=P([O-])([O-])O.[Mg+2],0.26419,O=P([O-])([O-])O.[Mg+2],19133
O=P([O-])([O-])O.[Mn+2],0.14555,O=P([O-])([O-])O.[Mn+2],19134
O=P([O-])([O-])OC1C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2],0.051391,O=P([O-])([O-])OC1C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2],19135
O=P([O-])([O-])OC1C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0.034417,O=P([O-])([O-])OC1C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],19136
O=P([O-])([O-])OCC(O)CO.[K+].[K+],0.60511,O=P([O-])([O-])OCC(O)CO.[K+].[K+],19137
O=P([O-])([O-])OP(=O)([O-])[O-].[Ca+2].[Ca+2],-5.9985,O=P([O-])([O-])OP(=O)([O-])[O-].[Ca+2].[Ca+2],19138
O=P([O-])([O-])OP(=O)([O-])[O-].[Mn+3].[NH4+],-5.3926,O=P([O-])([O-])OP(=O)([O-])[O-].[Mn+3].[NH4+],19139
O=P([O-])([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],-0.35418,O=P([O-])([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],19140
O=P([O-])([O-])OP(=O)([O-])[O-].O=P([O-])([O-])OP(=O)([O-])[O-].O=P([O-])([O-])OP(=O)([O-])[O-].[Fe+3].[Fe+3].[Fe+3].[Fe+3],-6.3076,O=P([O-])([O-])OP(=O)([O-])[O-].O=P([O-])([O-])OP(=O)([O-])[O-].O=P([O-])([O-])OP(=O)([O-])[O-].[Fe+3].[Fe+3].[Fe+3].[Fe+3],19141
O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+],-0.39542,O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+].[Na+],19142
O=P([O-])(O)O.[K+],0.18426,O=P([O-])(O)O.[K+],19143
O=P([O-])(O)O.O=P([O-])(O)O.[Ca+2],-0.39664,O=P([O-])(O)O.O=P([O-])(O)O.[Ca+2],19144
O=P([O-])(O)O.O=P([O-])(O)O.[Ni+2],0.29642,O=P([O-])(O)O.O=P([O-])(O)O.[Ni+2],19145
O=P([O-])(O)OCC(O)CO.[Na+],0.71208,O=P([O-])(O)OCC(O)CO.[Na+],19146
O=P([O-])(OCc1ccccc1)OCc1ccccc1.[K+],0.49985,O=P([O-])(OCc1ccccc1)OCc1ccccc1.[K+],19147
O=P(c1ccccc1)(c1ccccc1)c1ccccc1,-3.2621,O=P(c1ccccc1)(c1ccccc1)c1ccccc1,19148
O=P(Cc1ccccc1)(c1ccccc1)c1ccccc1,-4.3977,O=P(Cc1ccccc1)(c1ccccc1)c1ccccc1,19149
O=P(CCl)(Sc1ccc(Cl)cc1)N(CCCl)CCCl,-0.29163,O=P(CCl)(Sc1ccc(Cl)cc1)N(CCCl)CCCl,19150
O=P(Cl)(Cl)N(CCF)CCCl,-1.9597,O=P(Cl)(Cl)N(CCF)CCCl,19151
O=P(Cl)(Cl)N(CCF)CCF,-1.5723,O=P(Cl)(Cl)N(CCF)CCF,19152
O=P(N1CC1)(N1CC1)N1CC1,0.064975,O=P(N1CC1)(N1CC1)N1CC1,19153
O=P(N1CCOCC1)(N1CCOCC1)N1CCOCC1,0.2984,O=P(N1CCOCC1)(N1CCOCC1)N1CCOCC1,19154
O=P(O)(c1ccccc1)c1ccccc1,-2.3345,O=P(O)(c1ccccc1)c1ccccc1,19155
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,-2.7929,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,19156
O=P(O)(O)c1ccc(Br)cc1,-2.1317,O=P(O)(O)c1ccc(Br)cc1,19157
O=P(O)(O)c1ccc(Cl)cc1,-1.5997,O=P(O)(O)c1ccc(Cl)cc1,19158
O=P(O)(O)c1ccc(O)cc1,-8.2408,O=P(O)(O)c1ccc(O)cc1,19159
O=P(O)(O)c1cccc(Cl)c1,-1.5997,O=P(O)(O)c1cccc(Cl)c1,19160
O=P(O)(O)c1cccc2ccccc12,-1.6194,O=P(O)(O)c1cccc2ccccc12,19161
O=P(O)(O)c1ccccc1,-1.0269,O=P(O)(O)c1ccccc1,19162
O=P(O)(O)CCCl,0.8401,O=P(O)(O)CCCl,19163
O=P(O)(O)CN(CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)CCCCCCN(CP(=O)(O)O)CP(=O)(O)O,-0.087766,O=P(O)(O)CN(CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)CCCCCCN(CP(=O)(O)O)CP(=O)(O)O,19164
O=P(O)(O)CN(CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,-1.5161,O=P(O)(O)CN(CCCCCCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,19165
O=P(O)(O)CN(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,-1.1625,O=P(O)(O)CN(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,19166
O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,0.52426,O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,19167
O=P(O)(O)O.O=P(O)(O)O.O=[N+]([O-])OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-],-1.5848,O=P(O)(O)O.O=P(O)(O)O.O=[N+]([O-])OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-],19168
O=P(O)(O)O[C@H]1[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1OP(=O)(O)O,0.1804,O=P(O)(O)O[C@H]1[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1OP(=O)(O)O,19169
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,-7.8957,O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,19170
O=P(O)(O)OC1C(Br)CC(Br)CC1C1CC(Br)CC(Br)C1O,-7.8957,O=P(O)(O)OC1C(Br)CC(Br)CC1C1CC(Br)CC(Br)C1O,19171
O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O,0.1076,O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O,19172
O=P(O)(O)Oc1cc(Br)cc(Br)c1-c1c(O)cc(Br)cc1Br,-7.8955,O=P(O)(O)Oc1cc(Br)cc(Br)c1-c1c(O)cc(Br)cc1Br,19173
O=P(O)(O)OC1CC(Br)CC(Br)C1C1C(O)CC(Br)CC1Br,-7.8955,O=P(O)(O)OC1CC(Br)CC(Br)C1C1C(O)CC(Br)CC1Br,19174
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,0.5848,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,19175
O=P(O)(O)OCC(Cl)(Cl)Cl,-1.8414,O=P(O)(O)OCC(Cl)(Cl)Cl,19176
O=P(O)(O)OCC(O)CO,0.7643,O=P(O)(O)OCC(O)CO,19177
O=P(O)(O)SCCCNCCCNCCCSP(=O)(O)O,-0.948,O=P(O)(O)SCCCNCCCNCCCSP(=O)(O)O,19178
O=P(O)(O)SCCNCC(O)CNCCSP(=O)(O)O,0.43143,O=P(O)(O)SCCNCC(O)CNCCSP(=O)(O)O,19179
O=P(O)(O)SCCNCCCNCCO,0.58792,O=P(O)(O)SCCNCCCNCCO,19180
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,-4.583,O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,19181
O=P(OC(Cl)CCCl)(OC(Cl)CCCl)OC(Cl)CCCl,-3.6344,O=P(OC(Cl)CCCl)(OC(Cl)CCCl)OC(Cl)CCCl,19182
O=P(Oc1ccccc1)(N1CCOCC1)N1CCOCC1,0.3925,O=P(Oc1ccccc1)(N1CCOCC1)N1CCOCC1,19183
O=P(Oc1ccccc1)(Oc1ccccc1)N1CCOCC1,-2.1425,O=P(Oc1ccccc1)(Oc1ccccc1)N1CCOCC1,19184
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccc(-c2ccc(OP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1,-7.8133,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccc(-c2ccc(OP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1,19185
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-5.7381,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,19186
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-5.4474,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,19187
O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,-4.9405,O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,19188
O=P(OCc1ccccc1)(OCc1ccccc1)OP(=O)(OCc1ccccc1)OCc1ccccc1,-7.254,O=P(OCc1ccccc1)(OCc1ccccc1)OP(=O)(OCc1ccccc1)OCc1ccccc1,19189
O=P(OCCCl)(OCCCl)OCC(CCl)(CCl)COP(=O)(OCCCl)OCCCl,-3.4002,O=P(OCCCl)(OCCCl)OCC(CCl)(CCl)COP(=O)(OCCCl)OCCCl,19190
O=P(OCCCl)(OCCCl)OCCCl,-1.6105,O=P(OCCCl)(OCCCl)OCCCl,19191
O=P[O-].[K+],0.86267,O=P[O-].[K+],19192
O=P[O-].O=P[O-].[Ba+2],0.12366,O=P[O-].O=P[O-].[Ba+2],19193
O=P[O-].O=P[O-].[Ca+2],-0.032645,O=P[O-].O=P[O-].[Ca+2],19194
O=P[O-].O=P[O-].[Mn+2],-0.081304,O=P[O-].O=P[O-].[Mn+2],19195
O=P1([O-])OP(=O)([O-])OP(=O)([O-])O1.[Na+].[Na+].[Na+],-0.062309,O=P1([O-])OP(=O)([O-])OP(=O)([O-])O1.[Na+].[Na+].[Na+],19196
O=P1(N(CCCl)CCCl)NCCCCO1,-0.9624,O=P1(N(CCCl)CCCl)NCCCCO1,19197
O=P1(N(CCCl)CCCl)NCCCO1,-0.81472,O=P1(N(CCCl)CCCl)NCCCO1,19198
O=P1(N(CCCl)CCCl)OCCCN1CCCl,-2.733,O=P1(N(CCCl)CCCl)OCCCN1CCCl,19199
O=P1(N(CCF)CCCl)NCCCO1,-1.549,O=P1(N(CCF)CCCl)NCCCO1,19200
O=P1(N(CCF)CCF)NCCCO1,-1.1624,O=P1(N(CCF)CCF)NCCCO1,19201
O=P12OB(O1)O2,-2.8691,O=P12OB(O1)O2,19202
O=S([O-])c1ccc2cccc(SSSc3cccc4ccc(S(=O)[O-])cc34)c2c1.[Na+].[Na+],-4.126,O=S([O-])c1ccc2cccc(SSSc3cccc4ccc(S(=O)[O-])cc34)c2c1.[Na+].[Na+],19203
O=S([O-])CO.[Na+],0.73152,O=S([O-])CO.[Na+],19204
O=S([O-])OS(=O)[O-].[Na+].[Na+],0.45339,O=S([O-])OS(=O)[O-].[Na+].[Na+],19205
O=S([O-])S(=O)[O-].[Na+].[Na+],0.018292,O=S([O-])S(=O)[O-].[Na+].[Na+],19206
O=S(=O)([O-])[O-].[Ca+2],-1.7157,O=S(=O)([O-])[O-].[Ca+2],19207
O=S(=O)([O-])[O-].[Cr+3].[OH-],0.78234,O=S(=O)([O-])[O-].[Cr+3].[OH-],19208
O=S(=O)([O-])[O-].[Cs+].[Cs+],0.44144,O=S(=O)([O-])[O-].[Cs+].[Cs+],19209
O=S(=O)([O-])[O-].[Fe+2],0.63133,O=S(=O)([O-])[O-].[Fe+2],19210
O=S(=O)([O-])[O-].[Li+].[Li+],0.39212,O=S(=O)([O-])[O-].[Li+].[Li+],19211
O=S(=O)([O-])[O-].[Mg+2],0.065952,O=S(=O)([O-])[O-].[Mg+2],19212
O=S(=O)([O-])[O-].[Na+].[Na+],0.12633,O=S(=O)([O-])[O-].[Na+].[Na+],19213
O=S(=O)([O-])[O-].[NH3+]O.[NH3+]O,0.55343,O=S(=O)([O-])[O-].[NH3+]O.[NH3+]O,19214
O=S(=O)([O-])[O-].[O-2].[O-2].[O-2].[Pb+2].[Pb+2].[Pb+2].[Pb+2],-3.9795,O=S(=O)([O-])[O-].[O-2].[O-2].[O-2].[Pb+2].[Pb+2].[Pb+2].[Pb+2],19215
O=S(=O)([O-])[O-].[O-2].[V+4],0.45712,O=S(=O)([O-])[O-].[O-2].[V+4],19216
O=S(=O)([O-])[O-].[O-2].[Zr+4],-7.706,O=S(=O)([O-])[O-].[O-2].[Zr+4],19217
O=S(=O)([O-])[O-].[Sn+2],-0.057824,O=S(=O)([O-])[O-].[Sn+2],19218
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],-3.0742,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],19219
O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Fe+3].[Fe+3],1.0415,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Fe+3].[Fe+3],19220
O=S(=O)([O-])[O-].OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,1.9675,O=S(=O)([O-])[O-].OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,19221
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],-0.86452,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],19222
O=S(=O)([O-])C(F)(F)F.[Li+],0.90304,O=S(=O)([O-])C(F)(F)F.[Li+],19223
O=S(=O)([O-])c1cc([O-])c(N=Nc2ccc3cccc(S(=O)(=O)[O-])c3c2[O-])c2ccccc12.[Cr+3].[Na+],-1.172,O=S(=O)([O-])c1cc([O-])c(N=Nc2ccc3cccc(S(=O)(=O)[O-])c3c2[O-])c2ccccc12.[Cr+3].[Na+],19224
O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.63487,O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],19225
O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CC[O-])CC[O-])n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[K+].[K+].[Na+].[Na+],-1.888,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CC[O-])CC[O-])n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[K+].[K+].[Na+].[Na+],19226
O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-1.2997,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],19227
O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-2.7108,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],19228
O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-3.8256,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],19229
