smiles,LogS(mol/L),Normalized SMILES,index
C[N+]1(CCCC[n+]2ccc3ccccc3c2)CCCC1.[Br-].[Br-],0.10745,C[N+]1(CCCC[n+]2ccc3ccccc3c2)CCCC1.[Br-].[Br-],1065
C[N+]1(CCCCC[N+]2(C)CCOCC2)CCOCC1.[Br-].[Br-],-2.9749,C[N+]1(CCCCC[N+]2(C)CCOCC2)CCOCC1.[Br-].[Br-],1066
C[N+]1(CCCCCC[N+]2(C)CCCC2)CCCC1.[Br-].[Br-],-4.3525,C[N+]1(CCCCCC[N+]2(C)CCCC2)CCCC1.[Br-].[Br-],1067
C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-5.4623,C[N+]1(CCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1068
C[N+]1(CCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-3.5712,C[N+]1(CCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1069
C[N+]1(CCCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-5.975,C[N+]1(CCCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1070
C[N+]1(CCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-4.0838,C[N+]1(CCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1071
C[N+]1(CCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-5.1091,C[N+]1(CCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1072
C[N+]1(CCCCCCCCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],-6.4868,C[N+]1(CCCCCCCCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],1073
C[N+]1(CCCCCCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-7.515,C[N+]1(CCCCCCCCCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1074
C[N+]1(CCCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-5.6232,C[N+]1(CCCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1075
C[N+]1(CCCCCCCCCCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],-7.515,C[N+]1(CCCCCCCCCCCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],1076
C[N+]1(CCCCCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-6.6525,C[N+]1(CCCCCCCCCCCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1077
C[N+]1(CCCCCOc2ccc(Br)cn2)CCSC1.[Cl-],-3.8267,C[N+]1(CCCCCOc2ccc(Br)cn2)CCSC1.[Cl-],1078
C[N+]1(CCCCN2CC3CCCC(C3)C2)CCCC1.[I-],-2.7382,C[N+]1(CCCCN2CC3CCCC(C3)C2)CCCC1.[I-],1079
C[N+]1(CCCl)CC[N+](C)(CCCl)CC1.[Cl-].[Cl-],-2.17,C[N+]1(CCCl)CC[N+](C)(CCCl)CC1.[Cl-].[Cl-],1080
C[N+]1(CCCN2CC3CCCC(C3)C2)CCCC1.[I-],-2.2238,C[N+]1(CCCN2CC3CCCC(C3)C2)CCCC1.[I-],1081
C[N+]1(CCN(C2CCCCC2)C2CCCCC2)CCCCC1.[Cl-],-4.4708,C[N+]1(CCN(C2CCCCC2)C2CCCCC2)CCCCC1.[Cl-],1082
C[N+]1(CCN2CC3CCCC(C3)C2)CCCC1.[I-],-1.7108,C[N+]1(CCN2CC3CCCC(C3)C2)CCCC1.[I-],1083
C[N+]1(CCOCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],-3.5196,C[N+]1(CCOCC[N+]2(C)CCCC2)CCCC1.[I-].[I-],1084
C[N+]1(CCOCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],-4.5406,C[N+]1(CCOCC[N+]2(C)CCCCC2)CCCCC1.[I-].[I-],1085
C[N+]1(CCOCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],-1.5798,C[N+]1(CCOCC[N+]2(C)CCOCC2)CCOCC1.[I-].[I-],1086
C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],-2.1587,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],1087
C[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],-3.701,C[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],1088
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],-0.6848,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],1089
C[n+]1c2ccccc2c(N)c2ccccc21.[Br-],-2.3506,C[n+]1c2ccccc2c(N)c2ccccc21.[Br-],1090
C[n+]1c2ccccc2cc2ccc(N)cc21.[Br-],-2.3506,C[n+]1c2ccccc2cc2ccc(N)cc21.[Br-],1091
C[n+]1ccc(-c2cc[n+](C)cc2)cc1.[Cl-].[Cl-],0.40855,C[n+]1ccc(-c2cc[n+](C)cc2)cc1.[Cl-].[Cl-],1092
C[n+]1ccc(-c2cccs2)cc1.[I-],-0.01778,C[n+]1ccc(-c2cccs2)cc1.[I-],1093
C[n+]1ccc(-c2ccoc2)cc1.[I-],0.46676,C[n+]1ccc(-c2ccoc2)cc1.[I-],1094
C[n+]1ccc(-c2ccsc2)cc1.[I-],-0.01778,C[n+]1ccc(-c2ccsc2)cc1.[I-],1095
C[n+]1ccccc1.[Cl-],0.42018,C[n+]1ccccc1.[Cl-],1096
C[n+]1ccccc1.[I-],0.65553,C[n+]1ccccc1.[I-],1097
C[NH+](C)[C@@H]1CC[C@@](C#N)(c2ccccc2)c2ccccc21.[Cl-],-3.6939,C[NH+](C)[C@@H]1CC[C@@](C#N)(c2ccccc2)c2ccccc21.[Cl-],1098
C[NH+](C)[C@@H]1CC[C@@](C(N)=O)(c2ccccc2)c2ccccc21.[Cl-],-3.6968,C[NH+](C)[C@@H]1CC[C@@](C(N)=O)(c2ccccc2)c2ccccc21.[Cl-],1099
C[NH+](C)[C@@H]1CC[C@](C#N)(c2ccccc2)c2ccccc21.[Cl-],-3.6939,C[NH+](C)[C@@H]1CC[C@](C#N)(c2ccccc2)c2ccccc21.[Cl-],1100
C[NH+](C)[C@H](Cc1ccccc1)c1ccccc1.[Cl-],-3.2084,C[NH+](C)[C@H](Cc1ccccc1)c1ccccc1.[Cl-],1101
C[NH+](C)[C@H]1CC[C@@H](c2ccccc2)c2ccccc21.[Cl-],-3.6788,C[NH+](C)[C@H]1CC[C@@H](c2ccccc2)c2ccccc21.[Cl-],1102
C[NH+](C)C(CSC(N)=O)CSC(N)=O.[Cl-],-0.1364,C[NH+](C)C(CSC(N)=O)CSC(N)=O.[Cl-],1103
C[NH+](C)C1CC[C@@](C(N)=O)(c2ccccc2)c2ccccc21.O=C([O-])/C=C\C(=O)O,-3.7905,C[NH+](C)C1CC[C@@](C(N)=O)(c2ccccc2)c2ccccc21.O=C([O-])/C=C\C(=O)O,1104
C[NH+](C)CC/C=C1/c2ccccc2C=Cc2ccc(Cl)cc21.[Cl-],-6.5308,C[NH+](C)CC/C=C1/c2ccccc2C=Cc2ccc(Cl)cc21.[Cl-],1105
C[NH+](C)CC/C=C1/c2ccccc2CCc2ccc(Cl)cc21.[Cl-],-6.7304,C[NH+](C)CC/C=C1/c2ccccc2CCc2ccc(Cl)cc21.[Cl-],1106
C[NH+](C)CCC[n+]1ccc2ccccc2c1.[Br-].[Cl-],-0.26545,C[NH+](C)CCC[n+]1ccc2ccccc2c1.[Br-].[Cl-],1107
C[NH+](C)CCC[NH+]1Cc2ccc(Cl)cc2Nc2ccccc21.[Cl-].[Cl-],-5.0646,C[NH+](C)CCC[NH+]1Cc2ccc(Cl)cc2Nc2ccccc21.[Cl-].[Cl-],1108
C[NH+](C)CCC1(c2ccccc2)C(=O)Oc2ccccc21.[Cl-],-2.228,C[NH+](C)CCC1(c2ccccc2)C(=O)Oc2ccccc21.[Cl-],1109
C[NH+](C)CCc1c[nH]c2ccc(O)cc12.O=C([O-])C(=O)O,-0.51119,C[NH+](C)CCc1c[nH]c2ccc(O)cc12.O=C([O-])C(=O)O,1110
C[NH+](C)CCc1csc2ccc(Br)cc12.[Cl-],-3.8395,C[NH+](C)CCc1csc2ccc(Br)cc12.[Cl-],1111
C[NH+](C)CCc1csc2ccccc12.[Cl-],-2.5231,C[NH+](C)CCc1csc2ccccc12.[Cl-],1112
C[NH+](C)CCCC1(c2ccccc2)C[NH+](C)c2ccccc21.[Cl-].[Cl-],-4.1637,C[NH+](C)CCCC1(c2ccccc2)C[NH+](C)c2ccccc21.[Cl-].[Cl-],1113
C[NH+](C)CCCC1(c2ccccc2)c2ccccc2C[NH+]1C.[Cl-].[Cl-],-3.438,C[NH+](C)CCCC1(c2ccccc2)c2ccccc2C[NH+]1C.[Cl-].[Cl-],1114
C[NH+](C)CCCC1(c2ccccc2)CCCc2ccccc21.[Cl-],-5.2655,C[NH+](C)CCCC1(c2ccccc2)CCCc2ccccc21.[Cl-],1115
C[NH+](C)CCCC1(c2ccccc2)OCCc2ccccc21.[Cl-],-4.2287,C[NH+](C)CCCC1(c2ccccc2)OCCc2ccccc21.[Cl-],1116
C[NH+](C)CCCC1c2ccccc2C(C)(C)c2ccccc21.[Cl-],-5.9207,C[NH+](C)CCCC1c2ccccc2C(C)(C)c2ccccc21.[Cl-],1117
C[NH+](C)CCCC1c2ccccc2C=Cc2ccccc21.[Cl-],-5.7394,C[NH+](C)CCCC1c2ccccc2C=Cc2ccccc21.[Cl-],1118
C[NH+](C)CCCC1c2ccccc2CCc2ccccc21.[Cl-],-5.9372,C[NH+](C)CCCC1c2ccccc2CCc2ccccc21.[Cl-],1119
C[NH+](C)CCCN1C(=O)COc2ccc(Cl)cc21.[Cl-],-2.2724,C[NH+](C)CCCN1C(=O)COc2ccc(Cl)cc21.[Cl-],1120
C[NH+](C)CCCn1c2ccc(Cl)cc2c(=O)c2cccnc21.[Cl-],-3.8034,C[NH+](C)CCCn1c2ccc(Cl)cc2c(=O)c2cccnc21.[Cl-],1121
C[NH+](C)CCCn1c2ccccc2c2cc(Cl)ccc21.O=C([O-])C(=O)O,-5.5006,C[NH+](C)CCCn1c2ccccc2c2cc(Cl)ccc21.O=C([O-])C(=O)O,1122
C[NH+](C)CCCN1c2ccccc2NC(=O)c2ccc(Cl)cc21.[Cl-],-6.1029,C[NH+](C)CCCN1c2ccccc2NC(=O)c2ccc(Cl)cc21.[Cl-],1123
C[NH+](C)CCCN1Cc2ccccc2Nc2ccccc21.[Cl-],-4.8821,C[NH+](C)CCCN1Cc2ccccc2Nc2ccccc21.[Cl-],1124
C[NH+](C)CCN(Cc1ccc(Br)cc1)c1ccccn1.[Cl-],-3.7649,C[NH+](C)CCN(Cc1ccc(Br)cc1)c1ccccn1.[Cl-],1125
C[NH+](C)CCN(Cc1cccs1)c1ccccc1.[Cl-],-2.7129,C[NH+](C)CCN(Cc1cccs1)c1ccccc1.[Cl-],1126
C[NH+](C)CCN1C(=O)C(c2ccccc2)Oc2ccc(Cl)cc21.[Cl-],-3.6905,C[NH+](C)CCN1C(=O)C(c2ccccc2)Oc2ccc(Cl)cc21.[Cl-],1127
C[NH+](C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21.[Cl-],-5.8462,C[NH+](C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21.[Cl-],1128
C[NH+](C)CCn1c2ccccc2c2cc(Cl)ccc21.O=C([O-])C(=O)O,-4.9856,C[NH+](C)CCn1c2ccccc2c2cc(Cl)ccc21.O=C([O-])C(=O)O,1129
C[NH+](C)CCn1c2ccccc2c2ccc(Cl)cc21.[Cl-],-4.9163,C[NH+](C)CCn1c2ccccc2c2ccc(Cl)cc21.[Cl-],1130
C[NH+](C)CCOC(=O)COc1ccc(F)cc1.[Cl-],-1.3037,C[NH+](C)CCOC(=O)COc1ccc(F)cc1.[Cl-],1131
C[NH+](C)CCOC(=O)COc1ccccc1.[Cl-],-1.008,C[NH+](C)CCOC(=O)COc1ccccc1.[Cl-],1132
C[NH+](C)CCOC(=O)n1c2ccccc2c2ccccc21.[Cl-],-4.7125,C[NH+](C)CCOC(=O)n1c2ccccc2c2ccccc21.[Cl-],1133
C[NH+](C)CCOC(C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Cl-],-7.885,C[NH+](C)CCOC(C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Cl-],1134
C[NH+](C)CCOC(c1ccc(Cl)cc1)c1cccc(Cl)c1.[Cl-],-4.3558,C[NH+](C)CCOC(c1ccc(Cl)cc1)c1cccc(Cl)c1.[Cl-],1135
C[NH+](C)CCOC(c1ccc(Cl)cc1)c1ccccc1Cl.[Cl-],-4.3558,C[NH+](C)CCOC(c1ccc(Cl)cc1)c1ccccc1Cl.[Cl-],1136
C[NH+](C)CCOC(c1ccccc1)c1ccc(-c2ccccc2)cc1.[Cl-],-4.8137,C[NH+](C)CCOC(c1ccccc1)c1ccc(-c2ccccc2)cc1.[Cl-],1137
C[NH+](C)CCOC(c1ccccc1)c1ccc(C2CCCCC2)cc1.[Cl-],-5.867,C[NH+](C)CCOC(c1ccccc1)c1ccc(C2CCCCC2)cc1.[Cl-],1138
C[NH+](C)CCOC(c1ccccc1)c1ccc(I)cc1.[Cl-],-4.6609,C[NH+](C)CCOC(c1ccccc1)c1ccc(I)cc1.[Cl-],1139
C[NH+](C)CCOC(c1ccccc1)c1cccc(Cl)c1.[Cl-],-3.5603,C[NH+](C)CCOC(c1ccccc1)c1cccc(Cl)c1.[Cl-],1140
C[NH+](C)CCOC(c1ccccc1)c1cccc2ccccc12.[Cl-],-4.1256,C[NH+](C)CCOC(c1ccccc1)c1cccc2ccccc12.[Cl-],1141
C[NH+](C)CCOC(c1ccccc1)c1ccccc1Cl.[Cl-],-3.5603,C[NH+](C)CCOC(c1ccccc1)c1ccccc1Cl.[Cl-],1142
C[NH+](C)CCOC(c1ccccc1)c1cccs1.[Cl-],-2.6551,C[NH+](C)CCOC(c1ccccc1)c1cccs1.[Cl-],1143
C[NH+](C)CCOC1C=CC2=C(CCC=C2)Cc2ccccc21.O=C([O-])/C=C\C(=O)O,-5.5106,C[NH+](C)CCOC1C=CC2=C(CCC=C2)Cc2ccccc21.O=C([O-])/C=C\C(=O)O,1144
C[NH+](C)CCON=C1c2ccccc2CCc2ccccc21.[Cl-],-6.1713,C[NH+](C)CCON=C1c2ccccc2CCc2ccccc21.[Cl-],1145
C[NH+]1CC[C@@]23c4c5ccc(O)c4OC2[C@H](O)C=C[C@@H]3[C@@H]1C5.C[NH+]1CC[C@@]23c4c5ccc(O)c4OC2[C@H](O)C=C[C@@H]3[C@@H]1C5.O=S(=O)([O-])[O-],-1.0157,C[NH+]1CC[C@@]23c4c5ccc(O)c4OC2[C@H](O)C=C[C@@H]3[C@@H]1C5.C[NH+]1CC[C@@]23c4c5ccc(O)c4OC2[C@H](O)C=C[C@@H]3[C@@H]1C5.O=S(=O)([O-])[O-],1146
C[NH+]1CCC(OC(=O)C2c3ccccc3-c3ccccc32)CC1.[Cl-],-5.1861,C[NH+]1CCC(OC(=O)C2c3ccccc3-c3ccccc32)CC1.[Cl-],1147
C[NH+]1CCc2c(ccc(O)c2O)C1.[Cl-],0.1462,C[NH+]1CCc2c(ccc(O)c2O)C1.[Cl-],1148
C[NH+]1CCc2cc(O)c(O)cc2C1CCc1ccc(Cl)cc1.[Cl-],-3.6143,C[NH+]1CCc2cc(O)c(O)cc2C1CCc1ccc(Cl)cc1.[Cl-],1149
C[NH+]1CCCC1c1cn(Cc2ccccc2)c2ccccc12.O=S(=O)([O-])NC1CCCCC1,-4.3643,C[NH+]1CCCC1c1cn(Cc2ccccc2)c2ccccc12.O=S(=O)([O-])NC1CCCCC1,1150
C[NH+]1CCN(/N=C/C(=O)c2ccc(Cl)cc2)CC1.[Cl-],-2.03,C[NH+]1CCN(/N=C/C(=O)c2ccc(Cl)cc2)CC1.[Cl-],1151
C[NH2+]C(C)C(O)c1ccc(N)cc1.[Cl-],0.61156,C[NH2+]C(C)C(O)c1ccc(N)cc1.[Cl-],1152
C[NH2+]C(C)C(O)c1ccc(O)c(O)c1.[Cl-],0.63136,C[NH2+]C(C)C(O)c1ccc(O)c(O)c1.[Cl-],1153
C[NH2+]C(C)C(O)c1cccc(O)c1.[Cl-],0.66216,C[NH2+]C(C)C(O)c1cccc(O)c1.[Cl-],1154
C[NH2+]C1CC[C@@](C#N)(c2ccccc2)c2ccccc21.[Cl-],-3.4147,C[NH2+]C1CC[C@@](C#N)(c2ccccc2)c2ccccc21.[Cl-],1155
C[NH2+]CC(O)c1cc(OC)ccc1OC.[Cl-],-0.16865,C[NH2+]CC(O)c1cc(OC)ccc1OC.[Cl-],1156
C[NH2+]CC(O)c1ccccc1.[Cl-],0.38271,C[NH2+]CC(O)c1ccccc1.[Cl-],1157
C[NH2+]CC=C(c1cccc(F)c1)c1cccc(F)c1.[Cl-],-3.2695,C[NH2+]CC=C(c1cccc(F)c1)c1cccc(F)c1.[Cl-],1158
C[NH2+]CCC[NH+]1Cc2ccccc2Nc2ccccc21.[Cl-].[Cl-],-3.9953,C[NH2+]CCC[NH+]1Cc2ccccc2Nc2ccccc21.[Cl-].[Cl-],1159
C[NH2+]CCc1csc2ccc(Br)cc12.[Cl-],-3.5593,C[NH2+]CCc1csc2ccc(Br)cc12.[Cl-],1160
C[NH2+]CCc1csc2ccc(C)cc12.[Cl-],-2.8105,C[NH2+]CCc1csc2ccc(C)cc12.[Cl-],1161
C[NH2+]CCCC1(c2ccccc2)OCCc2ccccc21.[Cl-],-3.9483,C[NH2+]CCCC1(c2ccccc2)OCCc2ccccc21.[Cl-],1162
C[NH2+]CCCC1c2ccccc2CCc2ccccc21.[Cl-],-5.657,C[NH2+]CCCC1c2ccccc2CCc2ccccc21.[Cl-],1163
C[NH2+]CCCN1C(=O)C(C)Oc2ccc(Cl)cc21.O=C([O-])C(=O)O,-2.5174,C[NH2+]CCCN1C(=O)C(C)Oc2ccc(Cl)cc21.O=C([O-])C(=O)O,1164
C[NH2+]CCCN1C(=O)c2ccccc2Nc2ccccc21.[Cl-],-4.4123,C[NH2+]CCCN1C(=O)c2ccccc2Nc2ccccc21.[Cl-],1165
C[NH2+]CCCN1c2ccccc2C[NH2+]c2ccccc21.[Cl-].[Cl-],-4.1305,C[NH2+]CCCN1c2ccccc2C[NH2+]c2ccccc21.[Cl-].[Cl-],1166
C[NH2+]CCCN1c2ccccc2NC(=O)c2ccccc21.[Cl-],-5.0265,C[NH2+]CCCN1c2ccccc2NC(=O)c2ccccc21.[Cl-],1167
C[NH2+]CCN1C(=O)C(C)Oc2ccc(Cl)cc21.[Cl-],-1.9301,C[NH2+]CCN1C(=O)C(C)Oc2ccc(Cl)cc21.[Cl-],1168
C[NH2+]CCOC1c2ccccc2CCc2ccccc21.O=C([O-])/C=C\C(=O)O,-4.7204,C[NH2+]CCOC1c2ccccc2CCc2ccccc21.O=C([O-])/C=C\C(=O)O,1169
C[NH3+].[Cl-],-1.796,C[NH3+].[Cl-],1170
C[O-].C[O-].[Mg+2],-3.9944,C[O-].C[O-].[Mg+2],1171
C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],-0.018923,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],1172
C[S-].[Na+],-1.8457,C[S-].[Na+],1173
C[S+]([O-])c1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,-5.01,C[S+]([O-])c1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,1174
C[S+]([O-])CCn1ccnc1[N+](=O)[O-],-0.031496,C[S+]([O-])CCn1ccnc1[N+](=O)[O-],1175
C[S+](C)(C)=O.[I-],-0.75688,C[S+](C)(C)=O.[I-],1176
C[S+](C)[O-],1.1072,C[S+](C)[O-],1177
C[S+](C)CC[C@H](N)C(=O)O.[Cl-],-1.2048,C[S+](C)CC[C@H](N)C(=O)O.[Cl-],1178
C[S+](C)CCOc1ccccc1.O=[N+]([O-])[O-],-3.7472,C[S+](C)CCOc1ccccc1.O=[N+]([O-])[O-],1179
C[S+](Cc1ccccc1)Cc1ccccc1.O=[N+]([O-])[O-],-5.4978,C[S+](Cc1ccccc1)Cc1ccccc1.O=[N+]([O-])[O-],1180
C[Se]C,-0.6502,C[Se]C,1181
C[Si]([O-])(O)O.[K+],0.87866,C[Si]([O-])(O)O.[K+],1182
C[Si](C)(C)C,-3.6533,C[Si](C)(C)C,1183
C[Si](C)(C)CCCN,-1.9509,C[Si](C)(C)CCCN,1184
C[Si](C)(C)CCN,-1.807,C[Si](C)(C)CCN,1185
C[Si](C)(C)CN,-1.762,C[Si](C)(C)CN,1186
C[Si](C)(C)N[Si](C)(C)C,-2.2101,C[Si](C)(C)N[Si](C)(C)C,1187
C[Si](C)(C)O[Si](C)(C)C,-5.0758,C[Si](C)(C)O[Si](C)(C)C,1188
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1189
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-7.6637,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1190
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-9.7377,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1191
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-5.6618,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1192
C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,-7.0759,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C,1193
C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)c1ccccc1,-7.7506,C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)c1ccccc1,1194
C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,-9.4072,C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,1195
C[Si](C)(O)O,1.0354,C[Si](C)(O)O,1196
C[Si](C)(O)O[Si](C)(C)O,-0.1796,C[Si](C)(O)O[Si](C)(C)O,1197
C[Si](C)C,-0.56343,C[Si](C)C,1198
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,-3.7665,C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,1199
C[Si](O[Si](C)(C)C)O[Si](C)(C)C,-7.0443,C[Si](O[Si](C)(C)C)O[Si](C)(C)C,1200
C[Si]1(C)CCCC2(C1)C(=O)NC(=O)NC2=O,-2.5652,C[Si]1(C)CCCC2(C1)C(=O)NC(=O)NC2=O,1201
C[Si]1(C)CCCC2(C1)C(=O)NC(=S)NC2=O,-3.4253,C[Si]1(C)CCCC2(C1)C(=O)NC(=S)NC2=O,1202
C[Si]1(C)CCCCC2(C1)C(=O)NC(=O)NC2=O,-3.0874,C[Si]1(C)CCCCC2(C1)C(=O)NC(=O)NC2=O,1203
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.9407,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1204
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-7.3387,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1205
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-6.8388,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1206
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,-2.2507,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,1207
C[Si]1O[Si](C)O[Si](C)O[Si](C)O[Si](C)O1,0.5293,C[Si]1O[Si](C)O[Si](C)O[Si](C)O[Si](C)O1,1208
C[Sn](C)(Cl)Cl,-1.0407,C[Sn](C)(Cl)Cl,1209
C[Sn](C)C.O,-0.3698,C[Sn](C)C.O,1210
C=C,-1.3653,C=C,1211
C=C(Br)C(=O)Nc1ccc(N=Nc2c(N)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)c2ccc(C)c(S(=O)(=O)[O-])c2)c1.[Na+].[Na+],-1.8948,C=C(Br)C(=O)Nc1ccc(N=Nc2c(N)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)c2ccc(C)c(S(=O)(=O)[O-])c2)c1.[Na+].[Na+],1212
C=C(Br)C(=O)Nc1ccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.0618,C=C(Br)C(=O)Nc1ccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],1213
C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=N)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.6785,C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=N)c(S(=O)(=O)[O-])c1.[Na+].[Na+],1214
C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=NC)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.9477,C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=NC)c(S(=O)(=O)[O-])c1.[Na+].[Na+],1215
C=C(Br)C(=O)Nc1ccc(S(=O)(=O)[O-])c(N=NC2C(=O)N(c3cc(Cl)c(S(=O)(=O)[O-])cc3Cl)N=C2C)c1.[Na+].[Na+],-0.55017,C=C(Br)C(=O)Nc1ccc(S(=O)(=O)[O-])c(N=NC2C(=O)N(c3cc(Cl)c(S(=O)(=O)[O-])cc3Cl)N=C2C)c1.[Na+].[Na+],1216
C=C(Br)C(F)(F)F,-2.2386,C=C(Br)C(F)(F)F,1217
C=C(Br)CC1([C@H](C)CC)C(=O)NC(=O)NC1=O,-2.65,C=C(Br)CC1([C@H](C)CC)C(=O)NC(=O)NC1=O,1218
C=C(Br)CC1(C(C)C)C(=O)NC(=O)NC1=O,-2.5642,C=C(Br)CC1(C(C)C)C(=O)NC(=O)NC1=O,1219
C=C(Br)CC1(C(C)CC)C(=O)N=C([O-])NC1=O.[Na+],-3.3189,C=C(Br)CC1(C(C)CC)C(=O)N=C([O-])NC1=O.[Na+],1220
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.9698,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,1221
C=C(Br)CC1(C(C)CCC)C(=O)N=C([O-])NC1=O.[Na+],-3.3263,C=C(Br)CC1(C(C)CCC)C(=O)N=C([O-])NC1=O.[Na+],1222
C=C(C#N)C(=O)OCC,-6.7171,C=C(C#N)C(=O)OCC,1223
