smiles,LogS(mol/L),Normalized SMILES,index
CCC(=O)OC[C@H](Cc1cncn1C)[C@H](CC)C(=O)OCc1ccc(COC(=O)[C@@H](CC)[C@H](COC(=O)CC)Cc2cncn2C)cc1,-4.89,CCC(=O)OC[C@H](Cc1cncn1C)[C@H](CC)C(=O)OCc1ccc(COC(=O)[C@@H](CC)[C@H](COC(=O)CC)Cc2cncn2C)cc1,7034
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-5.99,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,7035
CCC(=O)OC1(C(C)c2ccccc2)C(=O)NC(=O)NC1=O,-3.8632,CCC(=O)OC1(C(C)c2ccccc2)C(=O)NC(=O)NC1=O,7036
CCC(=O)OC1(c2ccccc2)C[C@H](C)N(C)C[C@H]1C,-2.8739,CCC(=O)OC1(c2ccccc2)C[C@H](C)N(C)C[C@H]1C,7037
CCC(=O)OC1(c2ccccc2)CC(C)N(CCCN2CCN(C)CC2)CC1C.O.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-4.5611,CCC(=O)OC1(c2ccccc2)CC(C)N(CCCN2CCN(C)CC2)CC1C.O.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O.O=C(O)[C@H](O)[C@@H](O)C(=O)O,7038
CCC(=O)OC1(C2CCCCC2)CCN(C(C)C)CC1.Cl,-4.5588,CCC(=O)OC1(C2CCCCC2)CCN(C(C)C)CC1.Cl,7039
CCC(=O)OC1(c2ccccc2)CCN(C(C)CC)CC1.Cl,-4.1365,CCC(=O)OC1(c2ccccc2)CCN(C(C)CC)CC1.Cl,7040
CCC(=O)OC1(c2ccccc2)CCN(C)C1C,-2.5194,CCC(=O)OC1(c2ccccc2)CCN(C)C1C,7041
CCC(=O)OC1(c2ccccc2)CCN(C)C1C.Cl,-2.5791,CCC(=O)OC1(c2ccccc2)CCN(C)C1C.Cl,7042
CCC(=O)OC1(C2CCCCC2)CCN(C)CC1.Cl,-3.5842,CCC(=O)OC1(C2CCCCC2)CCN(C)CC1.Cl,7043
CCC(=O)OC1(C2CCCCC2)CCN(C)CC1C.Cl,-4.0402,CCC(=O)OC1(C2CCCCC2)CCN(C)CC1C.Cl,7044
CCC(=O)OC1(c2ccccc2)CCN(C)CC1C.O=C(O)C(O)C(O)C(=O)O,-2.7129,CCC(=O)OC1(c2ccccc2)CCN(C)CC1C.O=C(O)C(O)C(O)C(=O)O,7045
CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC.Cl,-3.3386,CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC.Cl,7046
CCC(=O)OC1(c2ccccc2)CCN(CC(C)C)CC1.Cl,-4.1365,CCC(=O)OC1(c2ccccc2)CCN(CC(C)C)CC1.Cl,7047
CCC(=O)OC1(c2ccccc2)CCN(Cc2ccccc2)CC1.Cl,-4.6413,CCC(=O)OC1(c2ccccc2)CCN(Cc2ccccc2)CC1.Cl,7048
CCC(=O)OC12CCN(C)C(Cc3ccccc31)C2.Cl,-2.5535,CCC(=O)OC12CCN(C)C(Cc3ccccc31)C2.Cl,7049
CCC(=O)OC1C(C)CCCC1(C)C,-3.8032,CCC(=O)OC1C(C)CCCC1(C)C,7050
CCC(=O)OC1C=CC2C3CCC(C3)C12,-3.5586,CCC(=O)OC1C=CC2C3CCC(C3)C12,7051
CCC(=O)OC1CC2CCC1(C)C2(C)C,-4.0262,CCC(=O)OC1CC2CCC1(C)C2(C)C,7052
CCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.8925,CCC(=O)Oc1ccc([N+](=O)[O-])cc1,7053
CCC(=O)OC1CCC(C(C)C)CC1,-4.1735,CCC(=O)OC1CCC(C(C)C)CC1,7054
CCC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)O,-5.0,CCC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)O,7055
CCC(=O)Oc1ccc(CCCC[N+]2(C)CCCCC2)cc1.[I-],-4.6576,CCC(=O)Oc1ccc(CCCC[N+]2(C)CCCCC2)cc1.[I-],7056
CCC(=O)Oc1ccc(NC(C)=O)cc1,-2.72,CCC(=O)Oc1ccc(NC(C)=O)cc1,7057
CCC(=O)Oc1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,-3.1551,CCC(=O)Oc1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1,7058
CCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.69,CCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,7059
CCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]12,-7.1331,CCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]12,7060
CCC(=O)OC1CCC2C(CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]32)C1,-7.1331,CCC(=O)OC1CCC2C(CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CC)CC[C@@H]32)C1,7061
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.3713,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,7062
CCC(=O)Oc1ccccc1C(=O)O,-2.2,CCC(=O)Oc1ccccc1C(=O)O,7063
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,-5.8799,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,7064
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-5.8433,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,7065
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-3.77,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,7066
CCC(=O)OCC(C)C,-1.8841,CCC(=O)OCC(C)C,7067
CCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccccc1,-3.85,CCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccccc1,7068
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,-1.9286,CCC(=O)OCC(COC(=O)CC)OC(=O)CC,7069
CCC(=O)OCc1ccc([N+](=O)[O-])o1,-2.5464,CCC(=O)OCc1ccc([N+](=O)[O-])o1,7070
CCC(=O)OCc1ccc(Cl)cc1Cl,-3.0665,CCC(=O)OCc1ccc(Cl)cc1Cl,7071
CCC(=O)OCc1ccccc1,-2.7802,CCC(=O)OCc1ccccc1,7072
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.46,CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,7073
CCC(=O)OCCC(C)C,-2.8701,CCC(=O)OCCC(C)C,7074
CCC(=O)OCCc1ccccc1,-3.1174,CCC(=O)OCCc1ccccc1,7075
CCC(=O)OCCCCCOC(=O)CC,-2.2312,CCC(=O)OCCCCCOC(=O)CC,7076
CCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-0.77,CCC(=O)OCn1c(=O)[nH]cc(F)c1=O,7077
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.99,CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,7078
CCC(=O)OCN1C2CCC1CN(C)C2,-0.53315,CCC(=O)OCN1C2CCC1CN(C)C2,7079
CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.81,CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,7080
CCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.3,CCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,7081
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.83,CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,7082
CCC(=O)OCSc1ncnc2[nH]cnc12,-2.39,CCC(=O)OCSc1ncnc2[nH]cnc12,7083
CCC(=O)OCSc1ncnc2c1ncn2COC(=O)CC,-2.78,CCC(=O)OCSc1ncnc2c1ncn2COC(=O)CC,7084
CCC(=O)ON1C2CCC1CN(C)C2,0.25663,CCC(=O)ON1C2CCC1CN(C)C2,7085
CCC(=O)OOC(=O)CC,-0.9634,CCC(=O)OOC(=O)CC,7086
CCC(Br)(Br)C(=O)O,-0.8722,CCC(Br)(Br)C(=O)O,7087
CCC(Br)(CC)C(=O)NC(=O)NC(C)=O,-2.759,CCC(Br)(CC)C(=O)NC(=O)NC(C)=O,7088
CCC(Br)(CC)C(=O)NC(N)=O,-2.765,CCC(Br)(CC)C(=O)NC(N)=O,7089
CCC(Br)(CC)C(N)=O,-1.2388,CCC(Br)(CC)C(N)=O,7090
CCC(Br)C(=O)O,-0.3776,CCC(Br)C(=O)O,7091
CCC(C#N)(CC)C(=O)NC(N)=O,-1.564,CCC(C#N)(CC)C(=O)NC(N)=O,7092
CCC(C#N)(CC[NH+](CC=C(C)C)CC=C(C)C)c1cccc2ccccc12.[Cl-],-7.557,CCC(C#N)(CC[NH+](CC=C(C)C)CC=C(C)C)c1cccc2ccccc12.[Cl-],7093
CCC(C#N)CC#N,-0.6916,CCC(C#N)CC#N,7094
CCC(C(=O)c1cc(C)c(O)c(C(=O)O)c1)c1ccccc1,-5.2052,CCC(C(=O)c1cc(C)c(O)c(C(=O)O)c1)c1ccccc1,7095
CCC(C(=O)NC(=O)NC(C)=O)c1ccccc1,-2.6735,CCC(C(=O)NC(=O)NC(C)=O)c1ccccc1,7096
CCC(C(=O)NC(N)=O)(C(=O)OC)c1ccccc1,-2.75,CCC(C(=O)NC(N)=O)(C(=O)OC)c1ccccc1,7097
CCC(C(=O)NC(N)=O)c1ccccc1,-2.7615,CCC(C(=O)NC(N)=O)c1ccccc1,7098
CCC(C(=O)NC(O)C(Cl)(Cl)Cl)C(C)C,-2.8575,CCC(C(=O)NC(O)C(Cl)(Cl)Cl)C(C)C,7099
CCC(C(=O)Nc1c(C)cccc1C)N(CC)CC.Cl,-3.3963,CCC(C(=O)Nc1c(C)cccc1C)N(CC)CC.Cl,7100
CCC(C(=O)O)C(=O)O,0.7315,CCC(C(=O)O)C(=O)O,7101
CCC(C(=O)O)C(C(=O)O)c1ccccc1,-2.3256,CCC(C(=O)O)C(C(=O)O)c1ccccc1,7102
CCC(C(=O)O)C(CC)C(=O)O,-0.8608,CCC(C(=O)O)C(CC)C(=O)O,7103
CCC(C(=O)O)C1(O)CCC(c2ccccc2)CC1,-4.0037,CCC(C(=O)O)C1(O)CCC(c2ccccc2)CC1,7104
CCC(C(=O)O)C1(O)CCCCC1,-1.5013,CCC(C(=O)O)C1(O)CCCCC1,7105
CCC(C(=O)O)C1=CCC(CC(C)C)CC1,-5.1282,CCC(C(=O)O)C1=CCC(CC(C)C)CC1,7106
CCC(C(=O)O)c1ccc([N+](=O)[O-])cc1,-2.5624,CCC(C(=O)O)c1ccc([N+](=O)[O-])cc1,7107
CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,-4.2595,CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,7108
CCC(C(=O)O)C1CCC(C2CCCCC2)CC1,-4.2595,CCC(C(=O)O)C1CCC(C2CCCCC2)CC1,7109
CCC(C(=O)O)c1ccc(CC(C)C)cc1,-3.71,CCC(C(=O)O)c1ccc(CC(C)C)cc1,7110
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,-4.3901,CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,7111
CCC(C(=O)OCc1ccccc1)C(COC(=O)c1ccccc1)Cc1cncn1C,-4.74,CCC(C(=O)OCc1ccccc1)C(COC(=O)c1ccccc1)Cc1cncn1C,7112
CCC(C(=O)OCCCN1CCCCC1C)c1ccccc1,-4.6376,CCC(C(=O)OCCCN1CCCCC1C)c1ccccc1,7113
CCC(C(=O)OCCN(CC)CC)c1ccccc1.Cl,-3.3037,CCC(C(=O)OCCN(CC)CC)c1ccccc1.Cl,7114
CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1,-4.5878,CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1,7115
CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1.Cl,-4.6291,CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1.Cl,7116
CCC(C(C)C)C(C)C,-5.62,CCC(C(C)C)C(C)C,7117
CCC(C(N)=O)C(C)C,-1.1236,CCC(C(N)=O)C(C)C,7118
CCC(C(N)=S)c1ccccn1.Cl,0.19172,CCC(C(N)=S)c1ccccn1.Cl,7119
CCC(C(N)=S)c1cnccn1,-1.607,CCC(C(N)=S)c1cnccn1,7120
CCC(C)(C#N)N=NC(C)(C#N)CC,-2.6962,CCC(C)(C#N)N=NC(C)(C#N)CC,7121
CCC(C)(C(=O)O)N1C(=O)c2ccccc2C1=O,-1.91,CCC(C)(C(=O)O)N1C(=O)c2ccccc2C1=O,7122
CCC(C)(C)C,-3.5795,CCC(C)(C)C,7123
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-6.2323,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,7124
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.48,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,7125
CCC(C)(C)C(C)(C)C,-5.7,CCC(C)(C)C(C)(C)C,7126
CCC(C)(C)C(C)C,-5.063,CCC(C)(C)C(C)C,7127
CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,-8.5459,CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,7128
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,-6.4955,CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,7129
CCC(C)(C)C1CCC(=N/O)/C(=N\O)C1,-3.9652,CCC(C)(C)C1CCC(=N/O)/C(=N\O)C1,7130
CCC(C)(C)C1CCC(=NO)C(=NO)C1,-3.9652,CCC(C)(C)C1CCC(=NO)C(=NO)C1,7131
CCC(C)(C)C1CCC(=O)CC1,-2.6569,CCC(C)(C)C1CCC(=O)CC1,7132
CCC(C)(C)c1ccc(CC(=O)NO)cc1,-3.2586,CCC(C)(C)c1ccc(CC(=O)NO)cc1,7133
CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1,-4.8928,CCC(C)(C)c1ccc(O)c(C(C)(C)CC)c1,7134
CCC(C)(C)c1ccc(O)cc1,-3.0301,CCC(C)(C)c1ccc(O)cc1,7135
CCC(C)(C)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.Cl,-7.8745,CCC(C)(C)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2.Cl,7136
CCC(C)(C)c1ccccc1,-4.3254,CCC(C)(C)c1ccccc1,7137
CCC(C)(C)c1ccccc1O,-2.4912,CCC(C)(C)c1ccccc1O,7138
CCC(C)(C)C1CCCCC1OC(C)=O,-4.4462,CCC(C)(C)C1CCCCC1OC(C)=O,7139
CCC(C)(C)CC,-4.23,CCC(C)(C)CC,7140
CCC(C)(C)CC(C)C,-5.48,CCC(C)(C)CC(C)C,7141
CCC(C)(C)CCC(C)(C)CC,-6.921,CCC(C)(C)CCC(C)(C)CC,7142
CCC(C)(C)Cl,-2.0078,CCC(C)(C)Cl,7143
CCC(C)(C)CO,-1.0843,CCC(C)(C)CO,7144
CCC(C)(C)NC(N)=O,-1.0142,CCC(C)(C)NC(N)=O,7145
CCC(C)(C)NC.Cl,-0.50129,CCC(C)(C)NC.Cl,7146
CCC(C)(C)O,0.11321,CCC(C)(C)O,7147
CCC(C)(C)OC,-0.97956,CCC(C)(C)OC,7148
CCC(C)(C)OC(=O)N[C@H](C(O)C(=O)OC1C[C@@]2(O)C(OC(=O)c3ccccc3)C3[C@](C)(C(=O)[C@H](O)C(=C1C)C2(C)C)[C@@H](O)C[C@H]1OC[C@@]31OC(C)=O)C(C)(C)C,-4.49,CCC(C)(C)OC(=O)N[C@H](C(O)C(=O)OC1C[C@@]2(O)C(OC(=O)c3ccccc3)C3[C@](C)(C(=O)[C@H](O)C(=C1C)C2(C)C)[C@@H](O)C[C@H]1OC[C@@]31OC(C)=O)C(C)(C)C,7149
CCC(C)(C)OO,-0.21659,CCC(C)(C)OO,7150
CCC(C)(C)OOC(C)(C)CC,-4.1004,CCC(C)(C)OOC(C)(C)CC,7151
CCC(C)(C)OOC1(OOC(C)(C)CC)CCCCC1,-5.46,CCC(C)(C)OOC1(OOC(C)(C)CC)CCCCC1,7152
CCC(C)(CC)C(C)C,-5.8,CCC(C)(CC)C(C)C,7153
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,-5.3694,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,7154
CCC(C)(CC)CC,-5.145,CCC(C)(CC)CC,7155
CCC(C)(CC)NC.Cl,-1.0077,CCC(C)(CC)NC.Cl,7156
CCC(C)(CC)OC(N)=O,-1.5599,CCC(C)(CC)OC(N)=O,7157
CCC(C)(CCC(C)C)C(=O)[O-].CCC(C)(CCC(C)C)C(=O)[O-].[Co+2],-2.716,CCC(C)(CCC(C)C)C(=O)[O-].CCC(C)(CCC(C)C)C(=O)[O-].[Co+2],7158
CCC(C)(CCC(C)C)C(=O)OCC1CO1,-3.5135,CCC(C)(CCC(C)C)C(=O)OCC1CO1,7159
CCC(C)(CN(C)C)OC(=O)c1ccccc1.Cl,0.088219,CCC(C)(CN(C)C)OC(=O)c1ccccc1.Cl,7160
CCC(C)(COC(N)=O)COC(=O)NC,-1.6106,CCC(C)(COC(N)=O)COC(=O)NC,7161
CCC(C)(COC(N)=O)COC(=O)NC(C)C,-2.5908,CCC(C)(COC(N)=O)COC(=O)NC(C)C,7162
CCC(C)(N)C(=O)O,0.38,CCC(C)(N)C(=O)O,7163
CCC(C)(N=C(N)N)SS(=O)(=O)O,0.41938,CCC(C)(N=C(N)N)SS(=O)(=O)O,7164
CCC(C)(O)C#CBr,-1.1275,CCC(C)(O)C#CBr,7165
CCC(C)(O)C#CC(C)(O)CC,-1.9734,CCC(C)(O)C#CC(C)(O)CC,7166
CCC(C)(O)C(C)(C)C,-1.2713,CCC(C)(O)C(C)(C)C,7167
CCC(C)(O)C(C)C,-0.8513,CCC(C)(O)C(C)C,7168
CCC(C)(O)C(O)/C=C/C=C(\C)CCC=C(C)C,-5.275,CCC(C)(O)C(O)/C=C/C=C(\C)CCC=C(C)C,7169
CCC(C)(O)C(O)c1ccccc1,-1.7244,CCC(C)(O)C(O)c1ccccc1,7170
CCC(C)(O)c1ccccc1,-1.8692,CCC(C)(O)c1ccccc1,7171
CCC(C)(O)CC,-0.37,CCC(C)(O)CC,7172
CCC(C)(O)Cc1ccccc1,-2.3907,CCC(C)(O)Cc1ccccc1,7173
CCC(C)(O)CCCC(C)C,-2.6943,CCC(C)(O)CCCC(C)C,7174
CCC(C)(OO)OOC(C)(CC)OO,-1.5078,CCC(C)(OO)OOC(C)(CC)OO,7175
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,-4.4508,CCC(C)(OOC(C)(C)C)OOC(C)(C)C,7176
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,-1.91,CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,7177
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)c2csc1n2,-3.53,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)c2csc1n2,7178
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,-3.63,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,7179
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,-3.32,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)CC)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,7180
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,-3.91,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc1n2,7181
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-5.1,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7182
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-3.76,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7183
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-3.95,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7184
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-5.1,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7185
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-3.1,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7186
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C1=O,-3.69,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C1=O,7187
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-3.97,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7188
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,-4.46,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)c2csc(n2)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,7189
CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,-5.0,CCC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)c2csc(n2)[C@H](C(C)CC)NC(=O)[C@@H]2CCCN2C1=O,7190
CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,-4.07,CCC(C)[C@@H]1NC(=O)C(CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)C(Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC1=O,7191
