smiles,LogS(mol/L),Normalized SMILES,index
CC(C(=O)O)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-4.2474,CC(C(=O)O)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,3154
CC(C(=O)O)N(CCC#N)CCC#N,-0.115,CC(C(=O)O)N(CCC#N)CCC#N,3155
CC(C(=O)O)S(=O)(=O)c1ccccc1,-0.89,CC(C(=O)O)S(=O)(=O)c1ccccc1,3156
CC(C(=O)OCC(=O)N(C)CC(N)=O)c1cccc(C(=O)c2ccccc2)c1,-2.42,CC(C(=O)OCC(=O)N(C)CC(N)=O)c1cccc(C(=O)c2ccccc2)c1,3157
CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,-9.13,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,3158
CC(C(N)=O)S(=O)(=O)c1ccccc1,-1.64,CC(C(N)=O)S(=O)(=O)c1ccccc1,3159
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,-3.093,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,3160
CC(C(O)c1ccccc1)[NH+](C)C/C=C/c1ccccc1.[Cl-],-3.1739,CC(C(O)c1ccccc1)[NH+](C)C/C=C/c1ccccc1.[Cl-],3161
CC(C)(C#N)c1ccc(Br)cc1,-0.63444,CC(C)(C#N)c1ccc(Br)cc1,3162
CC(C)(C#N)N=NC(C)(C)C#N,-2.6916,CC(C)(C#N)N=NC(C)(C)C#N,3163
CC(C)(C(=O)c1cccnc1)c1cccnc1,-2.0525,CC(C)(C(=O)c1cccnc1)c1cccnc1,3164
CC(C)(C(=O)O)[C@@](C)(CC(=O)O)C(=O)O,-0.29,CC(C)(C(=O)O)[C@@](C)(CC(=O)O)C(=O)O,3165
CC(C)(C(=O)O)C(=O)O,-0.167,CC(C)(C(=O)O)C(=O)O,3166
CC(C)(C(=O)O)C(C)(CC(=O)O)C(=O)O,-0.2913,CC(C)(C(=O)O)C(C)(CC(=O)O)C(=O)O,3167
CC(C)(C)/[N+]([O-])=C/c1ccccc1,-1.5704,CC(C)(C)/[N+]([O-])=C/c1ccccc1,3168
CC(C)(C)[C@@H](O)/C=C/c1ccc2c(c1)OCO2,-1.67,CC(C)(C)[C@@H](O)/C=C/c1ccc2c(c1)OCO2,3169
CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.6786,CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,3170
CC(C)(C)[C@H](O)/C(=C\c1ccc(Cl)cc1)n1cncn1,-4.5403,CC(C)(C)[C@H](O)/C(=C\c1ccc(Cl)cc1)n1cncn1,3171
CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.9524,CC(C)(C)[C@H](O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,3172
CC(C)(C)[NH2+]CC(=O)N1c2ccccc2CCc2ccccc21.[Cl-],-5.6938,CC(C)(C)[NH2+]CC(=O)N1c2ccccc2CCc2ccccc21.[Cl-],3173
CC(C)(C)Br,-2.3586,CC(C)(C)Br,3174
CC(C)(C)C,-3.3371,CC(C)(C)C,3175
CC(C)(C)C#CC(C)(C)C,-3.83,CC(C)(C)C#CC(C)(C)C,3176
CC(C)(C)C(=O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,-3.61,CC(C)(C)C(=O)[C@H](Oc1ccc(Cl)cc1)n1cncn1,3177
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,-3.7031,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,3178
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,-3.6137,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,3179
CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,-4.11,CC(C)(C)C(=O)C1C(=O)c2ccccc2C1=O,3180
CC(C)(C)C(=O)CCl,-1.3634,CC(C)(C)C(=O)CCl,3181
CC(C)(C)C(=O)COc1ccc(Cl)cc1,-3.8544,CC(C)(C)C(=O)COc1ccc(Cl)cc1,3182
CC(C)(C)C(=O)NNCc1ccccc1,-2.2851,CC(C)(C)C(=O)NNCc1ccccc1,3183
CC(C)(C)C(=O)O,-0.56356,CC(C)(C)C(=O)O,3184
CC(C)(C)C(=O)OC1CCC2(C)C3CCC4(C)C(=O)C5CC5C4C3C=CC2(O)C1,-4.8245,CC(C)(C)C(=O)OC1CCC2(C)C3CCC4(C)C(=O)C5CC5C4C3C=CC2(O)C1,3185
CC(C)(C)C(=O)Oc1ccc2nc(S(N)(=O)=O)sc2c1,-3.73,CC(C)(C)C(=O)Oc1ccc2nc(S(N)(=O)=O)sc2c1,3186
CC(C)(C)C(=O)Oc1ccccc1C(=O)O,-3.01,CC(C)(C)C(=O)Oc1ccccc1C(=O)O,3187
CC(C)(C)C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,-4.58,CC(C)(C)C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,3188
CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.4857,CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,3189
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.36,CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,3190
CC(C)(C)C(=O)OCCc1ccccc1,-3.6753,CC(C)(C)C(=O)OCCc1ccccc1,3191
CC(C)(C)C(=O)OCn1cc(F)c(=O)[nH]c1=O,-2.03,CC(C)(C)C(=O)OCn1cc(F)c(=O)[nH]c1=O,3192
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,-3.9,CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,3193
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.17,CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,3194
CC(C)(C)C(=O)OCn1cc2c(=O)n(COC(=O)C(C)(C)C)cnc2n1,-3.91,CC(C)(C)C(=O)OCn1cc2c(=O)n(COC(=O)C(C)(C)C)cnc2n1,3195
CC(C)(C)C(=O)OCn1cnc2c(cnn2COC(=O)C(C)(C)C)c1=O,-4.26,CC(C)(C)C(=O)OCn1cnc2c(cnn2COC(=O)C(C)(C)C)c1=O,3196
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,-2.68,CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,3197
CC(C)(C)C(=O)OCOc1ccccc1C(N)=O,-2.6148,CC(C)(C)C(=O)OCOc1ccccc1C(N)=O,3198
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,-2.92,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,3199
CC(C)(C)C(C)(C)C,-4.87,CC(C)(C)C(C)(C)C,3200
CC(C)(C)C(C)(C)O,-0.72,CC(C)(C)C(C)(C)O,3201
CC(C)(C)C(C)(CO)CO,-1.5706,CC(C)(C)C(C)(CO)CO,3202
CC(C)(C)C(C)(COC(N)=O)COC(N)=O,-2.0585,CC(C)(C)C(C)(COC(N)=O)COC(N)=O,3203
CC(C)(C)C(COC(N)=O)COC(N)=O,-1.5696,CC(C)(C)C(COC(N)=O)COC(N)=O,3204
CC(C)(C)C(N)C(=O)NC(CSSCC(NC(=O)C(N)C(C)(C)C)C(=O)O)C(=O)O,-0.5136,CC(C)(C)C(N)C(=O)NC(CSSCC(NC(=O)C(N)C(C)(C)C)C(=O)O)C(=O)O,3205
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,-3.932,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,3206
CC(C)(C)C(O)/C(=C/c1ccc(Cl)cc1)n1cncn1,-7.0053,CC(C)(C)C(O)/C(=C/c1ccc(Cl)cc1)n1cncn1,3207
CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1)n1cncn1,-4.5403,CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1)n1cncn1,3208
CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1,-4.9115,CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1,3209
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,-3.5463,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,3210
CC(C)(C)C(O)/C=C/C1CCC2OCOC2C1,-3.5463,CC(C)(C)C(O)/C=C/C1CCC2OCOC2C1,3211
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,-4.05,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,3212
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,-4.5619,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,3213
CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,-4.8292,CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,3214
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,-3.3918,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,3215
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-4.7274,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3216
CC(C)(C)c1cc(C(=O)O)c(O)c(C(C)(C)C)c1.Cl.O.[Zn],-4.8695,CC(C)(C)c1cc(C(=O)O)c(O)c(C(C)(C)C)c1.Cl.O.[Zn],3217
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-3.875,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,3218
CC(C)(C)c1cc(C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)ccc1O,-6.2014,CC(C)(C)c1cc(C(C)(CC(=O)OCCOC(=O)CC(C)(c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)c2ccc(O)c(C(C)(C)C)c2)ccc1O,3219
CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1O,-3.9165,CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1O,3220
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-6.8892,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,3221
CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-8.6281,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3222
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.8041,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3223
CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.0436,CC(C)(C)c1cc(CCC(=O)NNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3224
CC(C)(C)c1cc(CCC(=O)O)cc(-n2nc3ccccc3n2)c1O,-5.5307,CC(C)(C)c1cc(CCC(=O)O)cc(-n2nc3ccccc3n2)c1O,3225
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.071,CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3226
CC(C)(C)c1cc(CCC(=O)OCCCCCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-8.1065,CC(C)(C)c1cc(CCC(=O)OCCCCCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3227
CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-8.6671,CC(C)(C)c1cc(CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3228
CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-8.9792,CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,3229
CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,-7.2923,CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,3230
CC(C)(C)c1cc(CO)cc(C(C)(C)C)c1O,-4.0128,CC(C)(C)c1cc(CO)cc(C(C)(C)C)c1O,3231
CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,-4.7672,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,3232
CC(C)(C)c1cc(O)ccc1O,-1.2207,CC(C)(C)c1cc(O)ccc1O,3233
CC(C)(C)C1CCC(=O)CC1,-2.4174,CC(C)(C)C1CCC(=O)CC1,3234
CC(C)(C)c1ccc(C(=O)O)cc1,-3.578,CC(C)(C)c1ccc(C(=O)O)cc1,3235
CC(C)(C)c1ccc(C(N)=O)o1,-1.9332,CC(C)(C)c1ccc(C(N)=O)o1,3236
CC(C)(C)c1ccc(C=O)cc1,-3.131,CC(C)(C)c1ccc(C=O)cc1,3237
CC(C)(C)c1ccc(CC(=O)NO)cc1,-2.7038,CC(C)(C)c1ccc(CC(=O)NO)cc1,3238
CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,-7.04,CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,3239
CC(C)(C)c1ccc(CCC=O)cc1,-3.1588,CC(C)(C)c1ccc(CCC=O)cc1,3240
CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,-6.1439,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,3241
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,-7.483,CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,3242
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,-3.7833,CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,3243
CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,-6.7549,CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,3244
CC(C)(C)c1ccc(O)c(O)c1,-1.9197,CC(C)(C)c1ccc(O)c(O)c1,3245
CC(C)(C)c1ccc(O)cc1,-2.4007,CC(C)(C)c1ccc(O)cc1,3246
CC(C)(C)C1CCC(O)CC1,-3.1033,CC(C)(C)C1CCC(O)CC1,3247
CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1,-6.8131,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1,3248
CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C(C)(C)C)c1,-7.3411,CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C(C)(C)C)c1,3249
CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,-8.8485,CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,3250
CC(C)(C)c1ccc(OCC2CO2)cc1,-3.4302,CC(C)(C)c1ccc(OCC2CO2)cc1,3251
CC(C)(C)c1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,-5.0774,CC(C)(C)c1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,3252
CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,-8.1119,CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,3253
CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,-6.8131,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,3254
CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,-5.634,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,3255
CC(C)(C)c1cccc(C(C)(C)C)c1O,-4.8151,CC(C)(C)c1cccc(C(C)(C)C)c1O,3256
CC(C)(C)c1cccc(C(C)(C)C)n1,-4.4317,CC(C)(C)c1cccc(C(C)(C)C)n1,3257
CC(C)(C)c1cccc(O)c1,-1.8614,CC(C)(C)c1cccc(O)c1,3258
CC(C)(C)c1ccccc1,-3.66,CC(C)(C)c1ccccc1,3259
CC(C)(C)c1ccccc1O,-2.2608,CC(C)(C)c1ccccc1O,3260
CC(C)(C)c1ccccn1,-1.7447,CC(C)(C)c1ccccn1,3261
CC(C)(C)c1ccnc(C(C)(C)C)c1,-3.7452,CC(C)(C)c1ccnc(C(C)(C)C)c1,3262
CC(C)(C)c1ccncc1,-1.2676,CC(C)(C)c1ccncc1,3263
CC(C)(C)c1cn2c(=O)c3ncn(COCCO)c3nc2[nH]1,-2.5114,CC(C)(C)c1cn2c(=O)c3ncn(COCCO)c3nc2[nH]1,3264
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC(=O)NCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)s2)o1,-4.75,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC(=O)NCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)s2)o1,3265
CC(C)(C)c1n[nH]c(=O)[nH]c1=O,-1.5,CC(C)(C)c1n[nH]c(=O)[nH]c1=O,3266
CC(C)(C)c1n[nH]c(=O)n(N)c1=O,-2.0478,CC(C)(C)c1n[nH]c(=O)n(N)c1=O,3267
CC(C)(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.74,CC(C)(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,3268
CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,-4.0942,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,3269
CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-5.51,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,3270
CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,-5.51,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,3271
CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,-5.1244,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,3272
CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-5.5113,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,3273
CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-5.12,CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3274
CC(C)(C)CC(C)(C)C,-5.29,CC(C)(C)CC(C)(C)C,3275
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-7.9737,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,3276
CC(C)(C)CC(C)(C)c1cc(O)c(C(C)(C)CC(C)(C)C)cc1O,-7.0931,CC(C)(C)CC(C)(C)c1cc(O)c(C(C)(C)CC(C)(C)C)cc1O,3277
CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(C(C)(C)CC(C)(C)C)ccc2[O-])c1.CCCCN.[Ni+2],-6.446,CC(C)(C)CC(C)(C)c1ccc([O-])c(Sc2cc(C(C)(C)CC(C)(C)C)ccc2[O-])c1.CCCCN.[Ni+2],3278
CC(C)(C)CC(C)(C)C1CCC(=N/O)/C(=N\O)C1,-6.41,CC(C)(C)CC(C)(C)C1CCC(=N/O)/C(=N\O)C1,3279
CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(C(C)(C)CC(C)(C)C)cc2)cc1,-6.7359,CC(C)(C)CC(C)(C)c1ccc(Nc2ccc(C(C)(C)CC(C)(C)C)cc2)cc1,3280
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,-8.2244,CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,3281
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,-5.5098,CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,3282
CC(C)(C)CC(C)(C)c1ccc(O)cc1,-4.4695,CC(C)(C)CC(C)(C)c1ccc(O)cc1,3283
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],-2.9033,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],3284
CC(C)(C)CC(C)(C)CC(=O)[O-].CC(C)(C)CC(C)(C)CC(=O)[O-].[Ba+2],-1.6988,CC(C)(C)CC(C)(C)CC(=O)[O-].CC(C)(C)CC(C)(C)CC(=O)[O-].[Ba+2],3285
CC(C)(C)CC(C)(C)CC(=O)[O-].CC(C)(C)CC(C)(C)CC(=O)[O-].[Zn+2],-3.5343,CC(C)(C)CC(C)(C)CC(=O)[O-].CC(C)(C)CC(C)(C)CC(=O)[O-].[Zn+2],3286
CC(C)(C)CC(C)(C)N(c1ccccc1)c1cccc2ccccc12,-8.29,CC(C)(C)CC(C)(C)N(c1ccccc1)c1cccc2ccccc12,3287
CC(C)(C)CC(C)(C)NCC1CCC(CNC(C)(C)CC(C)(C)C)CC1.Cl.Cl,-8.1447,CC(C)(C)CC(C)(C)NCC1CCC(CNC(C)(C)CC(C)(C)C)CC1.Cl.Cl,3288
CC(C)(C)Cc1ccccc1,-4.15,CC(C)(C)Cc1ccccc1,3289
CC(C)(C)CCCCC(=O)O,-2.475,CC(C)(C)CCCCC(=O)O,3290
CC(C)(C)CCCCC1(C(=O)OC(C)(C)CC(C)(C)C)OO1,-6.9712,CC(C)(C)CCCCC1(C(=O)OC(C)(C)CC(C)(C)C)OO1,3291
CC(C)(C)CCCCCCCC(=O)O,-2.1114,CC(C)(C)CCCCCCCC(=O)O,3292
CC(C)(C)CCCO,-1.55,CC(C)(C)CCCO,3293
CC(C)(C)CCO,-0.8154,CC(C)(C)CCO,3294
CC(C)(C)Cl,-1.507,CC(C)(C)Cl,3295
CC(C)(C)CNCCSS(=O)(=O)O,-0.15527,CC(C)(C)CNCCSS(=O)(=O)O,3296
CC(C)(C)CO,-0.41,CC(C)(C)CO,3297
CC(C)(C)COC(N)=O,-0.8,CC(C)(C)COC(N)=O,3298
CC(C)(C)N,1.1359,CC(C)(C)N,3299
CC(C)(C)N([O])C(C)(C)C,-2.1138,CC(C)(C)N([O])C(C)(C)C,3300
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,-4.435,CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3301
CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,-8.3629,CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,3302
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.43,CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,3303
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,-4.6881,CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,3304
