smiles,LogS(mol/L),Normalized SMILES,index
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,-2.0813,CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,13206
CNC(=O)ON=CC(C)(C)SC,-0.71,CNC(=O)ON=CC(C)(C)SC,13207
CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,-2.7359,CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,13208
CNC(=S)[S-].[Na+],0.74733,CNC(=S)[S-].[Na+],13209
CNC(=S)N(C)c1ccc(Cl)cc1C,-3.66,CNC(=S)N(C)c1ccc(Cl)cc1C,13210
CNC(=S)NC,0.9823,CNC(=S)NC,13211
CNC(=S)NC1C(=O)NC(=O)NC1=O,-0.46,CNC(=S)NC1C(=O)NC(=O)NC1=O,13212
CNC(=S)NN,-0.46557,CNC(=S)NN,13213
CNC(C)(C)C(C)(C)C.Cl,-1.4242,CNC(C)(C)C(C)(C)C.Cl,13214
CNC(C)(C)CC(=O)c1ccccc1.Cl,-1.3984,CNC(C)(C)CC(=O)c1ccccc1.Cl,13215
CNC(C)(C)Cc1ccccc1,-1.5495,CNC(C)(C)Cc1ccccc1,13216
CNC(C)(C)Cc1ccccc1.CNC(C)(C)Cc1ccccc1.O=S(=O)(O)O,-2.0839,CNC(C)(C)Cc1ccccc1.CNC(C)(C)Cc1ccccc1.O=S(=O)(O)O,13217
CNC(C)=O,1.1361,CNC(C)=O,13218
CNC(C)C(O)c1ccccc1.Cl,0.69531,CNC(C)C(O)c1ccccc1.Cl,13219
CNC(C)C(O)c1ccccc1O,0.74176,CNC(C)C(O)c1ccccc1O,13220
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,0.32093,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,13221
CNC(C)CC12CC3(C)CC(C)(CC(C)(C3)C1)C2.Cl,-4.8696,CNC(C)CC12CC3(C)CC(C)(CC(C)(C3)C1)C2.Cl,13222
CNC(C)CC12CC3(C)CC(C)(CC(C)(C3)C1Cl)C2.Cl,-5.2988,CNC(C)CC12CC3(C)CC(C)(CC(C)(C3)C1Cl)C2.Cl,13223
CNC(C)CC12CC3(C)CC(CC(C)(C3)C1)C2c1ccccc1.Cl,-6.3484,CNC(C)CC12CC3(C)CC(CC(C)(C3)C1)C2c1ccccc1.Cl,13224
CNC(C)CC12CC3CC(CC(Br)(C3)C1)C2.Cl,-4.2301,CNC(C)CC12CC3CC(CC(Br)(C3)C1)C2.Cl,13225
CNC(C)CC12CC3CC(CC(C3)C1)C2.Cl,-3.9368,CNC(C)CC12CC3CC(CC(C3)C1)C2.Cl,13226
CNC(C)CC12CC3CC(CC(C3)C1Br)C2.Cl,-4.2301,CNC(C)CC12CC3CC(CC(C3)C1Br)C2.Cl,13227
CNC(C)CC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,-5.3747,CNC(C)CC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,13228
CNC(C)CC12CC3CC(CC(C3)C1C1CCCCC1)C2.Cl,-6.3173,CNC(C)CC12CC3CC(CC(C3)C1C1CCCCC1)C2.Cl,13229
CNC(C)CC12CC3CC(CC(C3)C1Cl)C2.Cl,-3.8381,CNC(C)CC12CC3CC(CC(C3)C1Cl)C2.Cl,13230
CNC(C)CC12CC3CC(CC(C3)C1Cl)C2Cl.Cl,-4.2375,CNC(C)CC12CC3CC(CC(C3)C1Cl)C2Cl.Cl,13231
CNC(C)CC12CC3CC(CC(O)(C3)C1)C2.Cl,-1.7998,CNC(C)CC12CC3CC(CC(O)(C3)C1)C2.Cl,13232
CNC(C)Cc1ccc(O)cc1,-0.94953,CNC(C)Cc1ccc(O)cc1,13233
CNC(C)Cc1ccc(O)cc1.CNC(C)Cc1ccc(O)cc1.O=S(=O)(O)O,-0.71977,CNC(C)Cc1ccc(O)cc1.CNC(C)Cc1ccc(O)cc1.O=S(=O)(O)O,13234
CNC(C)CC1CCC(O)CC1.O=S(=O)(O)O,-1.3131,CNC(C)CC1CCC(O)CC1.O=S(=O)(O)O,13235
CNC(C)Cc1ccc2c(c1)OCO2.Cl,-1.628,CNC(C)Cc1ccc2c(c1)OCO2.Cl,13236
CNC(C)CC1CCCC1,-1.7913,CNC(C)CC1CCCC1,13237
CNC(C)CC1CCCC1.Cl,-1.8918,CNC(C)CC1CCCC1.Cl,13238
CNC(C)Cc1ccccc1,-1.05,CNC(C)Cc1ccccc1,13239
CNC(C)CC1CCCCC1,-2.3127,CNC(C)CC1CCCCC1,13240
CNC(C)Cc1ccccc1.Cl,-1.1449,CNC(C)Cc1ccccc1.Cl,13241
CNC(C)Cc1ccccc1OC,-0.66,CNC(C)Cc1ccccc1OC,13242
CNC(C)Cc1ccccc1OC.Cl,-1.6121,CNC(C)Cc1ccccc1OC.Cl,13243
CNC(C)CCC=C(C)C.Cl,-1.9133,CNC(C)CCC=C(C)C.Cl,13244
CNC(C)CCC=C(C)C.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-2.1279,CNC(C)CCC=C(C)C.O=C(O)[C@H](O)[C@@H](O)C(=O)O,13245
CNC(C)CCC12CC3CC(CC(C3)C1)C2.Cl,-3.9611,CNC(C)CCC12CC3CC(CC(C3)C1)C2.Cl,13246
CNC(CC(=O)c1ccc(OC)cc1)c1ccccc1.Cl,-2.6672,CNC(CC(=O)c1ccc(OC)cc1)c1ccccc1.Cl,13247
CNC(CC(=O)O)C(=O)O,-0.7544,CNC(CC(=O)O)C(=O)O,13248
CNC(Cc1ccc(O)c(O)c1)C(=O)O,-1.02,CNC(Cc1ccc(O)c(O)c1)C(=O)O,13249
CNC(Cc1ccccc1)c1ccccc1.Cl,-2.9301,CNC(Cc1ccccc1)c1ccccc1.Cl,13250
CNC(N)=O,1.13,CNC(N)=O,13251
CNC.O=C(O)COc1ccc(Cl)cc1Cl,0.44998,CNC.O=C(O)COc1ccc(Cl)cc1Cl,13252
CNC[C@@H](O)c1ccc(O)c(O)c1,0.73706,CNC[C@@H](O)c1ccc(O)c(O)c1,13253
CNC[C@@H](O)c1ccc(O)c(O)c1.Cl,0.65824,CNC[C@@H](O)c1ccc(O)c(O)c1.Cl,13254
CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,-0.18475,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,13255
CNC[C@H](O)c1ccc(O)c(O)c1,-2.8738,CNC[C@H](O)c1ccc(O)c(O)c1,13256
CNC[C@H](O)c1ccc(O)c(O)c1.Cl,0.65824,CNC[C@H](O)c1ccc(O)c(O)c1.Cl,13257
CNC[C@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,4.82e-05,CNC[C@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,13258
CNC[C@H](O)c1cccc(O)c1,0.67837,CNC[C@H](O)c1cccc(O)c1,13259
CNC[C@H](O)c1cccc(O)c1.Cl,0.69108,CNC[C@H](O)c1cccc(O)c1.Cl,13260
CNC=O,1.2286,CNC=O,13261
CNC1(C)C2CCC(C2)C1(C)C,-2.1731,CNC1(C)C2CCC(C2)C1(C)C,13262
CNC1(C)C2CCC(C2)C1(C)C.Cl,-2.3273,CNC1(C)C2CCC(C2)C1(C)C.Cl,13263
CNC1(C)C2CCC(C2)C1C,-1.7525,CNC1(C)C2CCC(C2)C1C,13264
CNC1(C)CC2CCC1C2,-1.2937,CNC1(C)CC2CCC1C2,13265
CNC1(C)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.8614,CNC1(C)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,13266
CNC1(C)CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.6932,CNC1(C)CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,13267
CNC1(c2ccccc2Cl)CCCCC1=O,-3.0746,CNC1(c2ccccc2Cl)CCCCC1=O,13268
CNC1(c2ccccc2Cl)CCCCC1=O.Cl,-0.13701,CNC1(c2ccccc2Cl)CCCCC1=O.Cl,13269
CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,-3.9788,CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,13270
CNC1C(=O)N(C2CCCCC2)N(C)C1C,-1.1222,CNC1C(=O)N(C2CCCCC2)N(C)C1C,13271
CNc1c(C)n(C)n(-c2ccccc2)c1=O,-1.1222,CNc1c(C)n(C)n(-c2ccccc2)c1=O,13272
CNC1C(c2ccc(C)cc2)=NN(c2ccccc2)C1c1ccccc1,-3.3572,CNC1C(c2ccc(C)cc2)=NN(c2ccccc2)C1c1ccccc1,13273
CNC1C=CC2(CC1)c1ccccc1C=Cc1ccccc12.Cl,-6.0937,CNC1C=CC2(CC1)c1ccccc1C=Cc1ccccc12.Cl,13274
CNC1C2CCC(C2)C1(C)C,-1.7525,CNC1C2CCC(C2)C1(C)C,13275
CNc1c2ccccc2nc2ccccc12,-4.3487,CNc1c2ccccc2nc2ccccc12,13276
CNC1CC(C)N(c2ccccc2)C1=O.Cl,-1.654,CNC1CC(C)N(c2ccccc2)C1=O.Cl,13277
CNC1CC(N)C(OC2OCC(C)(O)C(NC)C2O)C(O)C1OC1OC(CN)CCC1N,0.054038,CNC1CC(N)C(OC2OCC(C)(O)C(NC)C2O)C(O)C1OC1OC(CN)CCC1N,13278
CNc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,-2.94,CNc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,13279
CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(S(=O)(=O)[O-])cc4)nc(N4CCOCC4)n3)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.Cc1nc(Nc2ccc(S(=O)(=O)[O-])cc2)nc(N2CCOCC2)n1.[Na+].[Na+].[Na+].[Na+],-0.48434,CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(S(=O)(=O)[O-])cc4)nc(N4CCOCC4)n3)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.Cc1nc(Nc2ccc(S(=O)(=O)[O-])cc2)nc(N2CCOCC2)n1.[Na+].[Na+].[Na+].[Na+],13280
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,-5.23,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,13281
CNc1ccc(NC)c2c1C(=O)c1ccccc1C2=O,-6.86,CNc1ccc(NC)c2c1C(=O)c1ccccc1C2=O,13282
CNc1ccc(O)cc1.CNc1ccc(O)cc1.O=S(=O)(O)O,-0.83808,CNc1ccc(O)cc1.CNc1ccc(O)cc1.O=S(=O)(O)O,13283
CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,-9.4054,CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,13284
CNC1CCC2OC(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)C3CCCN3)[C@H](C)C[C@H]4C)NC2C1C(=O)O,-9.4054,CNC1CCC2OC(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)C3CCCN3)[C@H](C)C[C@H]4C)NC2C1C(=O)O,13285
CNc1cccc(C)c1,-2.05,CNc1cccc(C)c1,13286
CNc1cccc2c1C(=O)c1ccccc1C2=O,-6.3,CNc1cccc2c1C(=O)c1ccccc1C2=O,13287
CNc1ccccc1,-1.28,CNc1ccccc1,13288
CNC1CCCCC1,-0.32147,CNC1CCCCC1,13289
CNc1ccccc1C(=O)O,-2.88,CNc1ccccc1C(=O)O,13290
CNc1ccccc1C(=O)OC,-2.6997,CNc1ccccc1C(=O)OC,13291
CNc1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,-6.4109,CNc1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,13292
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.312,CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,13293
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1C,-4.44,CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1C,13294
CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.405,CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,13295
CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1C,-4.57,CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1C,13296
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,-3.9974,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,13297
CNc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-1.3168,CNc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,13298
CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,-2.8442,CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,13299
CNc1nc(Cl)c(SC)c(N2CCN(CCO)CC2)n1,-0.90341,CNc1nc(Cl)c(SC)c(N2CCN(CCO)CC2)n1,13300
CNc1nc(Cl)c(SC)c(N2CCNCC2)n1,-1.2333,CNc1nc(Cl)c(SC)c(N2CCNCC2)n1,13301
CNc1nc(Cl)nc(NC(C)C)n1,-2.8896,CNc1nc(Cl)nc(NC(C)C)n1,13302
CNc1nc(N(C)C)nc(N(C)C)n1,-2.1956,CNc1nc(N(C)C)nc(N(C)C)n1,13303
CNc1nc(NC(C)C)nc(OC)n1,-1.7509,CNc1nc(NC(C)C)nc(OC)n1,13304
CNc1nc(NC(C)C)nc(SC)n1,-2.5656,CNc1nc(NC(C)C)nc(SC)n1,13305
CNc1nc(NC)nc(NC)n1,-1.5049,CNc1nc(NC)nc(NC)n1,13306
CNc1nc2cc(Cl)ccc2o1,-2.7632,CNc1nc2cc(Cl)ccc2o1,13307
CNc1ncc2nccnc2n1,-1.7124,CNc1ncc2nccnc2n1,13308
CNc1ncnc(NC)n1,-0.9674,CNc1ncnc(NC)n1,13309
CNCC(=O)c1ccc(O)c(O)c1,-0.46449,CNCC(=O)c1ccc(O)c(O)c1,13310
CNCC(=O)c1ccc(O)c(O)c1.Cl,0.66224,CNCC(=O)c1ccc(O)c(O)c1.Cl,13311
CNCC(=O)Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,-1.27,CNCC(=O)Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,13312
CNCC(=O)O,0.5273,CNCC(=O)O,13313
CNCC(C(=O)c1ccccc1)c1ccccc1.O=C(O)C=CC(=O)O,-2.4976,CNCC(C(=O)c1ccccc1)c1ccccc1.O=C(O)C=CC(=O)O,13314
CNCC(C)c1cc(OC)ccc1OC.Cl,-1.8246,CNCC(C)c1cc(OC)ccc1OC.Cl,13315
CNCC(C)c1ccccc1,-1.0947,CNCC(C)c1ccccc1,13316
CNCC(C)c1ccccc1.Cl,-1.3243,CNCC(C)c1ccccc1.Cl,13317
CNCC(C)C1CCCCC1.Cl,-2.4042,CNCC(C)C1CCCCC1.Cl,13318
CNCC(O)C(O)C(O)C(O)CO,0.4084,CNCC(O)C(O)C(O)C(O)CO,13319
CNCC(O)c1ccc(O)c(O)c1,-0.11247,CNCC(O)c1ccc(O)c(O)c1,13320
CNCC(O)c1ccc(O)c(O)c1.Cl,0.65824,CNCC(O)c1ccc(O)c(O)c1.Cl,13321
CNCC(O)c1ccc(O)cc1,-0.48163,CNCC(O)c1ccc(O)cc1,13322
CNCC(O)c1ccc(O)cc1.Cl,0.69108,CNCC(O)c1ccc(O)cc1.Cl,13323
CNCC(O)c1cccc(NS(C)(=O)=O)c1.CS(=O)(=O)O,-0.96852,CNCC(O)c1cccc(NS(C)(=O)=O)c1.CS(=O)(=O)O,13324
CNCC(O)c1cccc(O)c1,0.77674,CNCC(O)c1cccc(O)c1,13325
CNCC(O)c1cccc(O)c1.Cl,-0.30892,CNCC(O)c1cccc(O)c1.Cl,13326
CNCC(OC(C)=O)c1cccc(OC(C)=O)c1,-0.95612,CNCC(OC(C)=O)c1cccc(OC(C)=O)c1,13327
CNCC/C=C1\c2ccccc2Sc2ccc(OC)cc21.Cl,-5.2541,CNCC/C=C1\c2ccccc2Sc2ccc(OC)cc21.Cl,13328
CNCC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.CNCC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.O=C(O)C(=O)O,-4.5737,CNCC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.CNCC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.O=C(O)C(=O)O,13329
CNCC=C(c1ccccc1)c1ccc(Cl)cc1.Cl,-3.4687,CNCC=C(c1ccccc1)c1ccc(Cl)cc1.Cl,13330
CNCC=C(c1ccccc1)c1ccc(F)cc1.Cl,-2.9724,CNCC=C(c1ccccc1)c1ccc(F)cc1.Cl,13331
CNCC=C(c1ccccc1)c1ccccc1.Cl,-2.675,CNCC=C(c1ccccc1)c1ccccc1.Cl,13332
CNCC=C(c1ccccc1)c1ccccc1C.Cl,-3.2415,CNCC=C(c1ccccc1)c1ccccc1C.Cl,13333
CNCC1CCC2(C1)c1ccccc1C=Cc1ccccc12.Cl,-6.2929,CNCC1CCC2(C1)c1ccccc1C=Cc1ccccc12.Cl,13334
CNCc1cccc2ccccc12,-1.7151,CNCc1cccc2ccccc12,13335
CNCc1ccccc1,0.9166,CNCc1ccccc1,13336
CNCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,-4.9012,CNCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,13337
CNCC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)/C=C\C(=O)O,-5.0984,CNCC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)/C=C\C(=O)O,13338
CNCC1COC2(O1)c1ccccc1COc1ccccc12.O=C(O)/C=C\C(=O)O,-4.2942,CNCC1COC2(O1)c1ccccc1COc1ccccc12.O=C(O)/C=C\C(=O)O,13339
CNCCC(=O)c1ccc(O)cc1.Cl,0.41901,CNCCC(=O)c1ccc(O)cc1.Cl,13340
CNCCC(=O)O,-0.0543,CNCCC(=O)O,13341
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-4.5251,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,13342
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1.Cl,-3.9545,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1.Cl,13343
CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-3.37,CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,13344
CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-3.9,CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,13345
CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-3.96,CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,13346
CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.47,CNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,13347
CNCCC=C1C2CC3CC(C2)CC1C3.Cl,-3.3079,CNCCC=C1C2CC3CC(C2)CC1C3.Cl,13348
CNCCC=C1c2ccccc2C(C)(C)c2ccccc21.Cl,-5.6382,CNCCC=C1c2ccccc2C(C)(C)c2ccccc21.Cl,13349
CNCCC=C1c2ccccc2C=Cc2ccccc21.Cl,-5.1276,CNCCC=C1c2ccccc2C=Cc2ccccc21.Cl,13350
CNCCC=C1C2CCCCC2CCC2CCCCC12,-5.2692,CNCCC=C1C2CCCCC2CCC2CCCCC12,13351
CNCCC=C1c2ccccc2CCc2ccccc21.Cl,-3.8926,CNCCC=C1c2ccccc2CCc2ccccc21.Cl,13352
CNCCC=C1c2ccccc2COc2ccccc21,-3.71,CNCCC=C1c2ccccc2COc2ccccc21,13353
CNCCC1(c2ccccc2)C=Cc2ccccc21.Cl,-3.7511,CNCCC1(c2ccccc2)C=Cc2ccccc21.Cl,13354
CNCCC1(c2ccccc2)CC(C)c2ccccc21.Cl,-4.4043,CNCCC1(c2ccccc2)CC(C)c2ccccc21.Cl,13355
CNCCC1(c2ccccc2)OC(C)(C)c2ccccc21.O=C(O)C(=O)O,-3.9205,CNCCC1(c2ccccc2)OC(C)(C)c2ccccc21.O=C(O)C(=O)O,13356
CNCCC12CC3CC(CC(C3)C1)C2.Cl,-2.9884,CNCCC12CC3CC(CC(C3)C1)C2.Cl,13357
CNCCC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,-4.9185,CNCCC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,13358
CNCCC12CC3CC(CC(C3)C1Cl)C2.Cl,-3.3846,CNCCC12CC3CC(CC(C3)C1Cl)C2.Cl,13359
CNCCc1c[nH]c2ccccc12,-0.9445,CNCCc1c[nH]c2ccccc12,13360
CNCCc1c[nH]c2ccccc12.Cl,-1.027,CNCCc1c[nH]c2ccccc12.Cl,13361
CNCCc1cc(OC)ccc1OC.Cl,-1.3702,CNCCc1cc(OC)ccc1OC.Cl,13362
CNCCc1ccc(O)c(O)c1.Cl,0.36133,CNCCc1ccc(O)c(O)c1.Cl,13363
CNCCc1ccccc1.Cl,-0.91454,CNCCc1ccccc1.Cl,13364
CNCCC1CNC2CCCCC12,-0.9445,CNCCC1CNC2CCCCC12,13365
CNCCCC1(c2ccc(Cl)cc2)OC(C)(C)c2ccccc21.Cl,-5.4335,CNCCCC1(c2ccc(Cl)cc2)OC(C)(C)c2ccccc21.Cl,13366
CNCCCC1(c2ccccc2)C=C(C)c2ccccc21.Cl,-4.8359,CNCCCC1(c2ccccc2)C=C(C)c2ccccc21.Cl,13367
CNCCCC1(c2ccccc2)CC(C)(C)c2ccccc21.Cl,-5.4112,CNCCCC1(c2ccccc2)CC(C)(C)c2ccccc21.Cl,13368
CNCCCC1(c2ccccc2)CC(C)c2ccccc21.Cl,-4.9232,CNCCCC1(c2ccccc2)CC(C)c2ccccc21.Cl,13369
CNCCCC1(c2ccccc2)CCc2ccccc21.Cl,-4.467,CNCCCC1(c2ccccc2)CCc2ccccc21.Cl,13370
CNCCCC1(c2ccccc2)OC(C)c2ccccc21.O=C(O)C(=O)O,-3.9529,CNCCCC1(c2ccccc2)OC(C)c2ccccc21.O=C(O)C(=O)O,13371
CNCCCC1(c2ccccc2)OCc2ccccc21.Cl,-3.4296,CNCCCC1(c2ccccc2)OCc2ccccc21.Cl,13372
CNCCCC12CC3CC(CC(C3)C1)C2.Cl,-3.5057,CNCCCC12CC3CC(CC(C3)C1)C2.Cl,13373
CNCCCC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,-5.4369,CNCCCC12CC3CC(CC(C3)C1c1ccccc1)C2.Cl,13374
CNCCCC12CC3CC(CC(C3)C1O)C2.Cl,-2.3355,CNCCCC12CC3CC(CC(C3)C1O)C2.Cl,13375
CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,-5.4599,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,13376
CNCCCC1c2ccccc2CN(C)c2ccccc21.O=C(O)/C=C/C(=O)O,-4.8699,CNCCCC1c2ccccc2CN(C)c2ccccc21.O=C(O)/C=C/C(=O)O,13377
CNCCCC1OC(C)(C)c2ccccc21.O=C(O)C(=O)O,-2.4909,CNCCCC1OC(C)(C)c2ccccc21.O=C(O)C(=O)O,13378
CNCCCCC12CC3CC(CC(C3)C1)C2.Cl,-4.024,CNCCCCC12CC3CC(CC(C3)C1)C2.Cl,13379
CNCCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,-5.6789,CNCCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,13380
CNCCCN1c2ccccc2CCc2ccccc21.Cl,-5.0325,CNCCCN1c2ccccc2CCc2ccccc21.Cl,13381
CNCCCNCCSP(=O)(O)O.O,0.6086,CNCCCNCCSP(=O)(O)O.O,13382
CNCCN,1.13,CNCCN,13383
CNCCNC,1.0548,CNCCNC,13384
CNCCNCCSP(=O)(O)O.CNCCNCCSP(=O)(O)O.O.O.O.O.O,0.28524,CNCCNCCSP(=O)(O)O.CNCCNCCSP(=O)(O)O.O.O.O.O.O,13385
CNCCO,1.1243,CNCCO,13386
CNCCOC(c1ccccc1)c1ccccc1.Cl,-2.4866,CNCCOC(c1ccccc1)c1ccccc1.Cl,13387
CNCCOC(c1ccccc1)c1ccccc1C.Cl,-2.6855,CNCCOC(c1ccccc1)c1ccccc1C.Cl,13388
CNCCS(=O)(=O)[O-].[Na+],0.19069,CNCCS(=O)(=O)[O-].[Na+],13389
CNCCSS(=O)(=O)O,0.76642,CNCCSS(=O)(=O)O,13390
CNCl,0.2806,CNCl,13391
CNN,1.34,CNN,13392
CNN1C(C)(C)CCCC1(C)C,-2.4731,CNN1C(C)(C)CCCC1(C)C,13393
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-3.665,CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,13394
CNNC,1.2211,CNNC,13395
CNNC(C)Cc1ccccc1,-1.9876,CNNC(C)Cc1ccccc1,13396
CNNCc1ccc(C(=O)NC(C)C)cc1.Cl,-0.94287,CNNCc1ccc(C(=O)NC(C)C)cc1.Cl,13397
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,-3.1639,CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,13398
CNS#CNCO,-0.0798,CNS#CNCO,13399
CNS(=O)(=O)c1cc(OC)c(N)cc1C,-2.5769,CNS(=O)(=O)c1cc(OC)c(N)cc1C,13400
