smiles,LogS(mol/L),Normalized SMILES,index
COC1OC(COS(=O)(=O)c2ccc(C)cc2)C2OC(C)(C)OC12,-4.1564,COC1OC(COS(=O)(=O)c2ccc(C)cc2)C2OC(C)(C)OC12,14874
COCC(=O)c1ccccc1,-0.7616,COCC(=O)c1ccccc1,14875
COCC(=O)N(c1c(C)cccc1C)[C@H](C)C(=O)OC,-1.3156,COCC(=O)N(c1c(C)cccc1C)[C@H](C)C(=O)OC,14876
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.5607,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,14877
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,-1.913,COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,14878
COCC(=O)N1CC=Cc2ccccc21,-1.8441,COCC(=O)N1CC=Cc2ccccc21,14879
COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-4.5226,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,14880
COCC(=O)Nc1cc(Sc2ccccc2)ccc1N/C(=N\C(=O)OC)NC(=O)OC,-3.1422,COCC(=O)Nc1cc(Sc2ccccc2)ccc1N/C(=N\C(=O)OC)NC(=O)OC,14881
COCC(=O)O,1.0454,COCC(=O)O,14882
COCC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.Cl,-3.944,COCC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.Cl,14883
COCC(C)C,-0.9007,COCC(C)C,14884
COCC(C)N(C(=O)CCl)c1c(C)csc1C,-2.3614,COCC(C)N(C(=O)CCl)c1c(C)csc1C,14885
COCC(C)O,1.0452,COCC(C)O,14886
COCC(C)OC(=O)Oc1ccc(NC(C)=O)cc1,-2.48,COCC(C)OC(=O)Oc1ccc(NC(C)=O)cc1,14887
COCC(C)OC(C)=O,0.12929,COCC(C)OC(C)=O,14888
COCC(C)OCC(C)OC(C)CO,0.6855,COCC(C)OCC(C)OC(C)CO,14889
COCC(C)OCC(C)OCC(C)O,0.6855,COCC(C)OCC(C)OCC(C)O,14890
COCC(CCC(C)C)(COC)C(C)C,-4.6362,COCC(CCC(C)C)(COC)C(C)C,14891
COCC(F)F,-0.2836,COCC(F)F,14892
COCC(NC(C)=O)C(=O)NCc1ccccc1,-3.3985,COCC(NC(C)=O)C(=O)NCc1ccccc1,14893
COCC(O)Cn1ccnc1[N+](=O)[O-],-0.74261,COCC(O)Cn1ccnc1[N+](=O)[O-],14894
COCC(O)CO,0.9742,COCC(O)CO,14895
COCC[Hg+].[Cl-],-0.771,COCC[Hg+].[Cl-],14896
COCC[N+](C)(C)C.[I-],0.61065,COCC[N+](C)(C)C.[I-],14897
COCC=CC#N,-0.26632,COCC=CC#N,14898
COCC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.66,COCC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,14899
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,-3.27,COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,14900
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,-5.7,COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,14901
COCc1c(CO)cnc(C)c1O.Cl,0.11914,COCc1c(CO)cnc(C)c1O.Cl,14902
COCc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,-2.4361,COCc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,14903
COCc1ccc([N+](=O)[O-])o1,-1.1548,COCc1ccc([N+](=O)[O-])o1,14904
COCc1ccc(C=O)o1,-0.4992,COCc1ccc(C=O)o1,14905
COCc1ccc(-c2ccc(COC)cc2)cc1,-4.0024,COCc1ccc(-c2ccc(COC)cc2)cc1,14906
COCc1ccc(O)c(OC)c1,-1.8934,COCc1ccc(O)c(OC)c1,14907
COCc1ccccc1,-1.6098,COCc1ccccc1,14908
COCC1CCN(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-4.29,COCC1CCN(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,14909
COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C,-5.45,COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C,14910
COCc1cnc(C(=O)O)c(C(=O)O)c1,-0.80613,COCc1cnc(C(=O)O)c(C(=O)O)c1,14911
COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-1.84,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,14912
COCC1COc2cc3ncnc(Nc4cccc(Br)c4)c3cc2O1,-3.222,COCC1COc2cc3ncnc(Nc4cccc(Br)c4)c3cc2O1,14913
COCC1COc2cc3ncnc(Nc4cccc(I)c4)c3cc2O1,-3.523,COCC1COc2cc3ncnc(Nc4cccc(I)c4)c3cc2O1,14914
COCCC(=O)OC,0.80269,COCCC(=O)OC,14915
COCCC/N=C(\N)CSS(=O)(=O)O,-0.35498,COCCC/N=C(\N)CSS(=O)(=O)O,14916
COCCC[NH2+]CC(O)C1COc2ccccc2O1.[Cl-],-0.73052,COCCC[NH2+]CC(O)C1COc2ccccc2O1.[Cl-],14917
COCCc1ccc(OCC(O)CNC(C)C)cc1,-1.3146,COCCc1ccc(OCC(O)CNC(C)C)cc1,14918
COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)C(O)C(O)C(=O)O,-2.1562,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)C(O)C(O)C(=O)O,14919
COCCc1ccccc1,-2.3003,COCCc1ccccc1,14920
COCCCCC(=O)c1ccc(C(F)(F)F)cc1,-3.5441,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,14921
COCCCCC=O,0.4574,COCCCCC=O,14922
COCCCl,-0.0725,COCCCl,14923
COCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,-7.3238,COCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,14924
COCCCN1C(=O)c2ccc3c(=O)n4c5ccc(C)cc5nc4c4ccc(c2c34)C1=O,-6.7715,COCCCN1C(=O)c2ccc3c(=O)n4c5ccc(C)cc5nc4c4ccc(c2c34)C1=O,14925
COCCCNc1nc(Cl)nc(NC(C)C)n1,-3.3354,COCCCNc1nc(Cl)nc(NC(C)C)n1,14926
COCCCNc1nc(NC(C)C)nc(SC)n1,-2.93,COCCCNc1nc(NC(C)C)nc(SC)n1,14927
COCCCNc1nc(NCCCOC)nc(SC)n1,-3.4792,COCCCNc1nc(NCCCOC)nc(SC)n1,14928
COCCCNCC1COc2ccccc2O1.Cl,-1.4121,COCCCNCC1COc2ccccc2O1.Cl,14929
COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,-0.19769,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,14930
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,-3.25,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,14931
COCCN(C(=O)CCl)c1c(C)cccc1C,-2.09,COCCN(C(=O)CCl)c1c(C)cccc1C,14932
COCCN(CCOC)C(=O)c1cc(OC)c(OC)c(OC)c1,-1.3219,COCCN(CCOC)C(=O)c1cc(OC)c(OC)c(OC)c1,14933
COCCN(CCOC)C(=O)COC(=O)c1ccccc1,-1.0731,COCCN(CCOC)C(=O)COC(=O)c1ccccc1,14934
COCCn1c(=O)c2c(ncn2C)n(C)c1=O,-2.1466,COCCn1c(=O)c2c(ncn2C)n(C)c1=O,14935
COCCn1cc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c2c(OC(F)(F)F)ccc(F)c21,-4.26,COCCn1cc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c2c(OC(F)(F)F)ccc(F)c21,14936
COCCNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OC)c(OC)c1OC)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C,-4.0,COCCNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OC)c(OC)c1OC)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C,14937
COCCNC(=O)C(NC(=O)C(Cc1cc(OC)c(OC)c(OC)c1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C,-4.0,COCCNC(=O)C(NC(=O)C(Cc1cc(OC)c(OC)c(OC)c1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C,14938
COCCNC(=O)c1nc2c(N)nc(-c3ccccc3)nc2nc1NCCOC,-3.3562,COCCNC(=O)c1nc2c(N)nc(-c3ccccc3)nc2nc1NCCOC,14939
COCCNC(=O)C1NC2C(N)NC(C3CCCCC3)NC2NC1NCCOC,-3.3562,COCCNC(=O)C1NC2C(N)NC(C3CCCCC3)NC2NC1NCCOC,14940
COCCNC(=O)CSP(=S)(OC)OC,-1.1356,COCCNC(=O)CSP(=S)(OC)OC,14941
COCCNCC(O)C(C)(C)Oc1ccccc1,-0.98707,COCCNCC(O)C(C)(C)Oc1ccccc1,14942
COCCNCC(O)COc1ccccc1,-0.038871,COCCNCC(O)COc1ccccc1,14943
COCCO,1.1186,COCCO,14944
COCCO[Si](CCCl)(OCCOC)OCCOC,-1.1029,COCCO[Si](CCCl)(OCCOC)OCCOC,14945
COCCOC,1.0452,COCCOC,14946
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,-4.7285,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,14947
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,-7.2,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,14948
COCCOC(=O)c1ccccc1C(=O)OCCOC,-1.5213,COCCOC(=O)c1ccccc1C(=O)OCCOC,14949
COCCOC(=O)CCCCC(=O)OCCOC,-1.2665,COCCOC(=O)CCCCC(=O)OCCOC,14950
COCCOC(=O)Oc1ccc(NC(C)=O)cc1,-1.69,COCCOC(=O)Oc1ccc(NC(C)=O)cc1,14951
COCCOC(C)=O,0.9276,COCCOC(C)=O,14952
COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,-2.1,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,14953
COCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC)nc(OC)n1,-3.5372,COCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC)nc(OC)n1,14954
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,-1.8263,COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,14955
COCCOCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,-8.265,COCCOCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,14956
COCCOCCO,0.9203,COCCOCCO,14957
COCCOCCO[Si](CCCOCC1CO1)(OCCOCCOC)OCCOCCOC,1.5823,COCCOCCO[Si](CCCOCC1CO1)(OCCOCCOC)OCCOCCOC,14958
COCCOCCOC,0.86273,COCCOCCOC,14959
COCCOCCOc1cc(Nc2c(C)cc(C)c(S(=O)(=O)[O-])c2C)c2c(c1N)C(=O)c1ccccc1C2=O.[Na+],0.23912,COCCOCCOc1cc(Nc2c(C)cc(C)c(S(=O)(=O)[O-])c2C)c2c(c1N)C(=O)c1ccccc1C2=O.[Na+],14960
COCCOCCOCCO,0.7846,COCCOCCOCCO,14961
COCCOCCOCCOC,0.74902,COCCOCCOCCOC,14962
COCCOCCOCCOCCOC,0.6531,COCCOCCOCCOCCOC,14963
COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1,-3.4184,COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1,14964
COCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],0.68689,COCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],14965
COCOC,0.493,COCOC,14966
COCOC(=O)c1ccccc1O,-2.3,COCOC(=O)c1ccccc1O,14967
COCOc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,-1.959,COCOc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,14968
COCP(=O)(c1ccccc1)c1ccccc1,-1.9489,COCP(=O)(c1ccccc1)c1ccccc1,14969
CON(C(=O)c1cc(C)oc1C)C1CCCCC1,-2.92,CON(C(=O)c1cc(C)oc1C)C1CCCCC1,14970
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.92,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,14971
CON(C)C(=O)Nc1ccc(Br)cc1,-2.895,CON(C)C(=O)Nc1ccc(Br)cc1,14972
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.5419,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,14973
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.52,CON(C)C(=O)Nc1ccc(Cl)cc1,14974
CON(C)C(=O)Nc1ccc(Oc2ccc3c(c2)OC(C)(OC)CC3(C)C)cc1,-6.0005,CON(C)C(=O)Nc1ccc(Oc2ccc3c(c2)OC(C)(OC)CC3(C)C)cc1,14975
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,-2.56,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,14976
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,-3.89,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,14977
CON=Cc1ccncc1,0.167,CON=Cc1ccncc1,14978
CONC(=O)c1ccc([N+](=O)[O-])cc1,-2.28,CONC(=O)c1ccc([N+](=O)[O-])cc1,14979
CONC(=O)c1cn(C)c(=O)c(C)c1Nc1ccc(Br)cc1F,-3.28,CONC(=O)c1cn(C)c(=O)c(C)c1Nc1ccc(Br)cc1F,14980
CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1,-4.38,CONC(=O)Nc1ccc(-c2sc3c(c2CN(C)C)c(=O)n(-c2ccc(OC)nn2)c(=O)n3Cc2c(F)cccc2F)cc1,14981
COP(=O)(CCC(=O)NCO)OC,1.5785,COP(=O)(CCC(=O)NCO)OC,14982
COP(=O)(CCOC(C)=O)OC,-0.15903,COP(=O)(CCOC(C)=O)OC,14983
COP(=O)(N=C1SCCS1)OC,-2.4022,COP(=O)(N=C1SCCS1)OC,14984
COP(=O)(NC(C)=O)SC,0.595,COP(=O)(NC(C)=O)SC,14985
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,-0.22,COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,14986
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.27965,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,14987
COP(=O)(OC)N(C)C,0.086815,COP(=O)(OC)N(C)C,14988
COP(=O)(OC)O/C(=C/Cl)c1cc(Cl)c(Cl)cc1Cl,-4.52,COP(=O)(OC)O/C(=C/Cl)c1cc(Cl)c(Cl)cc1Cl,14989
COP(=O)(OC)O/C(=C\Cl)c1cc(Cl)c(Cl)cc1Cl,-4.52,COP(=O)(OC)O/C(=C\Cl)c1cc(Cl)c(Cl)cc1Cl,14990
COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,-3.4066,COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,14991
COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,0.6249,COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,14992
COP(=O)(OC)O/C(C)=C/C(=O)OC(C)c1ccccc1,-2.4973,COP(=O)(OC)O/C(C)=C/C(=O)OC(C)c1ccccc1,14993
COP(=O)(OC)O[C@H](Br)C(Cl)(Cl)Br,-2.28,COP(=O)(OC)O[C@H](Br)C(Cl)(Cl)Br,14994
COP(=O)(OC)OC,0.5526,COP(=O)(OC)OC,14995
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-4.52,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,14996
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,-2.2797,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,14997
COP(=O)(OC)OC=C(Cl)Cl,-1.3926,COP(=O)(OC)OC=C(Cl)Cl,14998
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,-2.0011,COP(=O)(OC)OC1=C(Cl)C2C=CCC12,14999
COP(=O)(OC)OC1=C(Cl)CC2C=CC12,-2.0566,COP(=O)(OC)OC1=C(Cl)CC2C=CC12,15000
COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,-3.7923,COP(=O)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,15001
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,-3.8943,COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,15002
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,-2.529,COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,15003
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,-3.2068,COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,15004
COP(=O)(OC)OP(=O)(OC(C)C)OC(C)C,-1.5751,COP(=O)(OC)OP(=O)(OC(C)C)OC(C)C,15005
COP(=O)(OC)SC,-0.3762,COP(=O)(OC)SC,15006
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,-2.47,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,15007
COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,-4.99,COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,15008
COP(=O)(Oc1ccccc1)Oc1ccccc1,-2.1209,COP(=O)(Oc1ccccc1)Oc1ccccc1,15009
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,-4.7982,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,15010
COP(=S)(OC)OC,-1.3344,COP(=S)(OC)OC,15011
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,-5.4374,COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,15012
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,-5.0365,COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,15013
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-6.09,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,15014
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.6136,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,15015
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-6.62,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,15016
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,-5.2752,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,15017
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,-4.0949,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,15018
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,-3.8717,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,15019
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,-3.68,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,15020
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,-4.495,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,15021
COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,-4.8983,COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,15022
COP(=S)(OC)Oc1ccc(C#N)cc1,-3.7232,COP(=S)(OC)Oc1ccc(C#N)cc1,15023
COP(=S)(OC)Oc1ccc(SC)c(C)c1,-4.57,COP(=S)(OC)Oc1ccc(SC)c(C)c1,15024
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-6.24,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,15025
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,-4.8255,COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,15026
COP(=S)(OC)SCC(=O)N(C)C=O,-2.0,COP(=S)(OC)SCC(=O)N(C)C=O,15027
COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,-4.43,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C,15028
COP(=S)(OC)SCc1nc(N)nc(N)n1,-3.069,COP(=S)(OC)SCc1nc(N)nc(N)n1,15029
COP(=S)(OC)SCCSC(C)C,-3.4288,COP(=S)(OC)SCCSC(C)C,15030
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,-4.1,COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,15031
COP(=S)(OC)SCn1nnc2ccccc2c1=O,-4.04,COP(=S)(OC)SCn1nnc2ccccc2c1=O,15032
COP(=S)(OC)SCSc1ccc(Cl)cc1,-5.2939,COP(=S)(OC)SCSc1ccc(Cl)cc1,15033
COP(=S)(OC)SSP(=S)(OC)OC,-4.3981,COP(=S)(OC)SSP(=S)(OC)OC,15034
COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,-6.3989,COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,15035
COP(C)(=O)OC,0.40631,COP(C)(=O)OC,15036
COP(N)(=O)SC,0.8504,COP(N)(=O)SC,15037
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,-3.6156,COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,15038
COP1(=S)OCc2ccccc2O1,-3.5714,COP1(=S)OCc2ccccc2O1,15039
COS(=O)(=O)[O-].C[N+](CCO)(CCO)CCO,0.39267,COS(=O)(=O)[O-].C[N+](CCO)(CCO)CCO,15040
COS(=O)(=O)[O-].C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,-3.0892,COS(=O)(=O)[O-].C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,15041
COS(=O)(=O)[O-].Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-1.6762,COS(=O)(=O)[O-].Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,15042
COS(=O)(=O)[O-].COc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-1.6925,COS(=O)(=O)[O-].COc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1,15043
COS(=O)(=O)c1ccc(C(=O)O)cc1,-3.05,COS(=O)(=O)c1ccc(C(=O)O)cc1,15044
COS(=O)(=O)c1ccccc1,-1.7419,COS(=O)(=O)c1ccccc1,15045
COS(=O)(=O)OC,-0.6537,COS(=O)(=O)OC,15046
COS(C)(=O)=O,0.45809,COS(C)(=O)=O,15047
CP(=O)(c1ccccc1)c1ccccc1,-2.384,CP(=O)(c1ccccc1)c1ccccc1,15048
CP(=O)(F)OC1CCCCC1,-1.6875,CP(=O)(F)OC1CCCCC1,15049
CP(=O)(O)CCC(N)C(=O)[O-].[NH4+],0.8397,CP(=O)(O)CCC(N)C(=O)[O-].[NH4+],15050
CP(=O)(O)O,-0.6813,CP(=O)(O)O,15051
CP(=O)(Oc1ccccc1)Oc1ccccc1,-2.2017,CP(=O)(Oc1ccccc1)Oc1ccccc1,15052
CS,-0.40475,CS,15053
CS(=O)(=O)[O-].[NH3+]C1=Nc2ccc([N+](=O)[O-])cc2N(c2ccccc2)C(=O)C1,-2.4507,CS(=O)(=O)[O-].[NH3+]C1=Nc2ccc([N+](=O)[O-])cc2N(c2ccccc2)C(=O)C1,15054
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,-4.7631,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,15055
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,-2.215,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,15056
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](COC(=O)CN)NC(=O)C(Cl)Cl)cc1.O=S(=O)(O)O,-1.7237,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](COC(=O)CN)NC(=O)C(Cl)Cl)cc1.O=S(=O)(O)O,15057
CS(=O)(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1,-2.15,CS(=O)(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1,15058
CS(=O)(=O)c1ccc(C(=N)N)cc1,-1.38,CS(=O)(=O)c1ccc(C(=N)N)cc1,15059
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,-3.2994,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,15060
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,-4.65,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,15061
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)cc1,-5.89,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)cc1,15062
CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-2.15,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,15063
CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,-4.1784,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,15064
CS(=O)(=O)C1CCC(C2CN3CCCCC3N2)CC1,-4.1784,CS(=O)(=O)C1CCC(C2CN3CCCCC3N2)CC1,15065
CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1.Cl,-3.0303,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1.Cl,15066
