smiles,LogS(mol/L),Normalized SMILES,index
O=[N+]([O-])c1ccc2c(c1)CON(CCc1cc[nH+]cc1)C2.[Cl-],-2.7743,O=[N+]([O-])c1ccc2c(c1)CON(CCc1cc[nH+]cc1)C2.[Cl-],17040
O=[N+]([O-])c1ccc2c(c1)CONC2,-2.2143,O=[N+]([O-])c1ccc2c(c1)CONC2,17041
O=[N+]([O-])c1ccc2c(c1CO)OCO2,-3.0643,O=[N+]([O-])c1ccc2c(c1CO)OCO2,17042
O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccccc1-2,-7.1031,O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccccc1-2,17043
O=[N+]([O-])c1ccc2c3c(cccc13)CC2,-5.3403,O=[N+]([O-])c1ccc2c3c(cccc13)CC2,17044
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,-7.3213,O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,17045
O=[N+]([O-])c1ccc2ccccc2c1,-4.0484,O=[N+]([O-])c1ccc2ccccc2c1,17046
O=[N+]([O-])C1CCC2CNOCC2C1,-2.2143,O=[N+]([O-])C1CCC2CNOCC2C1,17047
O=[N+]([O-])c1ccc2n[nH]c(Cl)c2c1,-2.4815,O=[N+]([O-])c1ccc2n[nH]c(Cl)c2c1,17048
O=[N+]([O-])C1CCC2NNC(Cl)C2C1,-2.4815,O=[N+]([O-])C1CCC2NNC(Cl)C2C1,17049
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,-2.3944,O=[N+]([O-])c1cccc([N+](=O)[O-])c1,17050
O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,-2.1584,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,17051
O=[N+]([O-])c1cccc(Br)c1,-1.3054,O=[N+]([O-])c1cccc(Br)c1,17052
O=[N+]([O-])c1cccc(Cl)c1,-2.77,O=[N+]([O-])c1cccc(Cl)c1,17053
O=[N+]([O-])c1cccc(Cl)c1Cl,-3.48,O=[N+]([O-])c1cccc(Cl)c1Cl,17054
O=[N+]([O-])c1cccc(CO)c1,-2.4142,O=[N+]([O-])c1cccc(CO)c1,17055
O=[N+]([O-])c1cccc(N=C=S)c1,-3.55,O=[N+]([O-])c1cccc(N=C=S)c1,17056
O=[N+]([O-])c1cccc(O)c1,-1.04,O=[N+]([O-])c1cccc(O)c1,17057
O=[N+]([O-])c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-1.28,O=[N+]([O-])c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,17058
O=[N+]([O-])c1cccc(OCC(O)CO)c1,-1.7245,O=[N+]([O-])c1cccc(OCC(O)CO)c1,17059
O=[N+]([O-])c1cccc(P(=O)(O)c2cccc([N+](=O)[O-])c2)c1,-3.0705,O=[N+]([O-])c1cccc(P(=O)(O)c2cccc([N+](=O)[O-])c2)c1,17060
O=[N+]([O-])c1cccc(P(=O)(O)O)c1,0.68354,O=[N+]([O-])c1cccc(P(=O)(O)O)c1,17061
O=[N+]([O-])c1cccc(S(=O)(=O)[O-])c1.[Na+],-0.051455,O=[N+]([O-])c1cccc(S(=O)(=O)[O-])c1.[Na+],17062
O=[N+]([O-])c1cccc2ccccc12,-3.7786,O=[N+]([O-])c1cccc2ccccc12,17063
O=[N+]([O-])c1cccc2ncccc12,-2.51,O=[N+]([O-])c1cccc2ncccc12,17064
O=[N+]([O-])c1ccccc1,-1.7851,O=[N+]([O-])c1ccccc1,17065
O=[N+]([O-])c1ccccc1[N+](=O)[O-],-3.1,O=[N+]([O-])c1ccccc1[N+](=O)[O-],17066
O=[N+]([O-])c1ccccc1-c1ccc(Cl)cc1,-4.9372,O=[N+]([O-])c1ccccc1-c1ccc(Cl)cc1,17067
O=[N+]([O-])c1ccccc1Cl,-2.557,O=[N+]([O-])c1ccccc1Cl,17068
O=[N+]([O-])c1ccccc1CO,-1.4861,O=[N+]([O-])c1ccccc1CO,17069
O=[N+]([O-])c1ccccc1NCCO,-1.9933,O=[N+]([O-])c1ccccc1NCCO,17070
O=[N+]([O-])c1ccccc1NS(=O)(=O)c1ccccc1,-4.01,O=[N+]([O-])c1ccccc1NS(=O)(=O)c1ccccc1,17071
O=[N+]([O-])c1ccccc1O,-1.8476,O=[N+]([O-])c1ccccc1O,17072
O=[N+]([O-])c1cccnc1OCCCNCCSS(=O)(=O)O,-0.8817,O=[N+]([O-])c1cccnc1OCCCNCCSS(=O)(=O)O,17073
O=[N+]([O-])c1ccn[nH]1,-1.2855,O=[N+]([O-])c1ccn[nH]1,17074
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1ccc(OC(F)(F)F)cc1)C2,-4.64,O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1ccc(OC(F)(F)F)cc1)C2,17075
O=[N+]([O-])c1cnc([N+](=O)[O-])[nH]1,-0.91556,O=[N+]([O-])c1cnc([N+](=O)[O-])[nH]1,17076
O=[N+]([O-])c1cnc(N=C2OCCN2CCO)s1,-0.83329,O=[N+]([O-])c1cnc(N=C2OCCN2CCO)s1,17077
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,-1.6761,O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,17078
O=[N+]([O-])c1cnc(NC2=NCCN2CCO)s1,-1.5093,O=[N+]([O-])c1cnc(NC2=NCCN2CCO)s1,17079
O=[N+]([O-])c1ncc[nH]1,-0.54524,O=[N+]([O-])c1ncc[nH]1,17080
O=[N+]([O-])c1nccn1CC(O)CCl,-1.2189,O=[N+]([O-])c1nccn1CC(O)CCl,17081
O=[N+]([O-])c1nccn1CC(O)CF,-0.52691,O=[N+]([O-])c1nccn1CC(O)CF,17082
O=[N+]([O-])c1nccn1CC(O)CO,-0.13675,O=[N+]([O-])c1nccn1CC(O)CO,17083
O=[N+]([O-])c1nccn1CCO,-0.33652,O=[N+]([O-])c1nccn1CCO,17084
O=[N+]([O-])Cc1ccc2ccccc2n1,-2.0545,O=[N+]([O-])Cc1ccc2ccccc2n1,17085
O=[N+]([O-])CCl,-0.281,O=[N+]([O-])CCl,17086
O=[N+]([O-])CCO,1.0406,O=[N+]([O-])CCO,17087
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-3.5706,O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,17088
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-4.7988,O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,17089
O=[N+]([O-])N1CN2CN(C1)CN([N+](=O)[O-])C2,0.6612,O=[N+]([O-])N1CN2CN(C1)CN([N+](=O)[O-])C2,17090
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,-2.7251,O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,17091
O=[N+]([O-])Nc1ccccn1,-0.6605,O=[N+]([O-])Nc1ccccn1,17092
O=[N+]([O-])Nc1nnn[n-]1.[Na+],0.81802,O=[N+]([O-])Nc1nnn[n-]1.[Na+],17093
O=[N+]([O-])NCCN[N+](=O)[O-],-1.8146,O=[N+]([O-])NCCN[N+](=O)[O-],17094
O=[N+]([O-])O.c1ccc2c(CC3=NCCN3)cccc2c1,-3.8523,O=[N+]([O-])O.c1ccc2c(CC3=NCCN3)cccc2c1,17095
O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,-1.247,O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,17096
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2O[N+](=O)[O-],-2.63,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2O[N+](=O)[O-],17097
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,-2.24,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,17098
O=[N+]([O-])OC1CCCC(O[N+](=O)[O-])C1,-2.33,O=[N+]([O-])OC1CCCC(O[N+](=O)[O-])C1,17099
O=[N+]([O-])OC1CCCCCC1O[N+](=O)[O-],-3.02,O=[N+]([O-])OC1CCCCCC1O[N+](=O)[O-],17100
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.4857,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,17101
O=[N+]([O-])OCC(CO)(CO[N+](=O)[O-])CO[N+](=O)[O-],-1.585,O=[N+]([O-])OCC(CO)(CO[N+](=O)[O-])CO[N+](=O)[O-],17102
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],-2.274,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],17103
O=[N+]([O-])OCC(O)CO[N+](=O)[O-],-0.366,O=[N+]([O-])OCC(O)CO[N+](=O)[O-],17104
O=[N+]([O-])OCCN(CCO[N+](=O)[O-])[N+](=O)[O-],-1.2191,O=[N+]([O-])OCCN(CCO[N+](=O)[O-])[N+](=O)[O-],17105
O=[N+]([O-])OCCO[N+](=O)[O-],-1.3495,O=[N+]([O-])OCCO[N+](=O)[O-],17106
O=[N+]([O-])OCCOCCO[N+](=O)[O-],-1.696,O=[N+]([O-])OCCOCCO[N+](=O)[O-],17107
O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],-1.561,O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],17108
O=[n+]1c(CO)c(CO)n([O-])c2ccccc21,0.65326,O=[n+]1c(CO)c(CO)n([O-])c2ccccc21,17109
O=[NH+]C=C1C=CN(CCCN2C=CC(=C[NH+]=O)C=C2)C=C1.[Cl-].[Cl-],-2.0906,O=[NH+]C=C1C=CN(CCCN2C=CC(=C[NH+]=O)C=C2)C=C1.[Cl-].[Cl-],17110
O=[NH+]C=C1C=CN(COCN2C=CC(=C[NH+]=O)C=C2)C=C1.[Cl-].[Cl-],-0.32311,O=[NH+]C=C1C=CN(COCN2C=CC(=C[NH+]=O)C=C2)C=C1.[Cl-].[Cl-],17111
O=[PH]([O-])[O-].[Ca+2],0.94878,O=[PH]([O-])[O-].[Ca+2],17112
O=[PH]([O-])O.O=[PH]([O-])O.[Ca+2],-5.2531,O=[PH]([O-])O.O=[PH]([O-])O.[Ca+2],17113
O=[PH]([O-])O.O=[PH]([O-])O.O=[PH]([O-])O.[Al+3],-4.7709,O=[PH]([O-])O.O=[PH]([O-])O.O=[PH]([O-])O.[Al+3],17114
O=[Se]([O-])[O-].[Na+].[Na+],0.71539,O=[Se]([O-])[O-].[Na+].[Na+],17115
O=[Se]([O-])[O-].[Zn+2],-4.08,O=[Se]([O-])[O-].[Zn+2],17116
O=[Se]=O,1.3648,O=[Se]=O,17117
O=[Si]([O-])[O-].[Ca+2],-2.6501,O=[Si]([O-])[O-].[Ca+2],17118
O=[Si]([O-])[O-].[Na+].[Na+],0.23564,O=[Si]([O-])[O-].[Na+].[Na+],17119
O=[Si]([O-])[O-].[Pb+2],-6.6197,O=[Si]([O-])[O-].[Pb+2],17120
O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Na+],-3.4731,O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Na+],17121
O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Ti+4],-6.3011,O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Ti+4],17122
O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Mg+2].[Na+],-5.1305,O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Mg+2].[Na+],17123
O=[Si]([O-])O.[K+],-3.0045,O=[Si]([O-])O.[K+],17124
O=[Si]([O-])O.O=[Si]([O-])O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Mg+2].[Mg+2].[Mg+2],-6.5789,O=[Si]([O-])O.O=[Si]([O-])O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Mg+2].[Mg+2].[Mg+2],17125
O=[Si]([O-])O[Si](=O)[O-].[Na+].[Na+],0.58468,O=[Si]([O-])O[Si](=O)[O-].[Na+].[Na+],17126
O=[Si]=O,-3.6027,O=[Si]=O,17127
O=[Te]=O,-3.7156,O=[Te]=O,17128
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,-3.6565,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,17129
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1,-4.4057,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1,17130
O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,-4.6447,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,17131
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,-0.9473,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,17132
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,-3.0469,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,17133
O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,-3.3393,O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,17134
O=C(/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,-3.5,O=C(/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,17135
O=C(/C=C/C1CCC2OCOC2C1)N1CCCCC1,-3.5,O=C(/C=C/C1CCC2OCOC2C1)N1CCCCC1,17136
O=C(/C=C/c1ccccc1)c1ccccc1O,-3.6339,O=C(/C=C/c1ccccc1)c1ccccc1O,17137
O=C(/C=C/c1ccccc1)CCN1CCN(c2ccccn2)CC1,-3.0171,O=C(/C=C/c1ccccc1)CCN1CCN(c2ccccn2)CC1,17138
O=C(/C=C/c1ccccc1)N(CCO)CCO,-0.88023,O=C(/C=C/c1ccccc1)N(CCO)CCO,17139
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,-4.39,O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,17140
O=C(/C=C/c1ccccc1)NCCO,-0.90809,O=C(/C=C/c1ccccc1)NCCO,17141
O=C(/C=C/c1ccccc1)NO,-0.98735,O=C(/C=C/c1ccccc1)NO,17142
O=C(/C=C/c1ccccc1)OCc1ccccc1,-4.8208,O=C(/C=C/c1ccccc1)OCc1ccccc1,17143
O=C(/C=C/c1ccccc1)OCCc1ccccc1,-5.4019,O=C(/C=C/c1ccccc1)OCCc1ccccc1,17144
O=C(/C=C/c1ccccn1)OCCN1CCN(c2ccc(Cl)cc2)CC1,-3.6592,O=C(/C=C/c1ccccn1)OCCN1CCN(c2ccc(Cl)cc2)CC1,17145
O=C(/C=C\C=C\c1ccc2c(c1)OCO2)N1CCCCC1,-3.46,O=C(/C=C\C=C\c1ccc2c(c1)OCO2)N1CCCCC1,17146
O=C(/C=C\C=C\C1CCC2OCOC2C1)N1CCCCC1,-3.46,O=C(/C=C\C=C\C1CCC2OCOC2C1)N1CCCCC1,17147
O=C(/C=N/N1CCOCC1)c1ccc([N+](=O)[O-])cc1,-1.6637,O=C(/C=N/N1CCOCC1)c1ccc([N+](=O)[O-])cc1,17148
O=C(/C=N/N1CCOCC1)c1ccccc1,-1.1009,O=C(/C=N/N1CCOCC1)c1ccccc1,17149
O=C(/C=N/O)c1ccccc1,-2.8863,O=C(/C=N/O)c1ccccc1,17150
O=C([O-])/C=C/C(=O)[O-].[Fe+2],-2.0841,O=C([O-])/C=C/C(=O)[O-].[Fe+2],17151
O=C([O-])/C=C/C(=O)[O-].[Na+].[Na+],0.79578,O=C([O-])/C=C/C(=O)[O-].[Na+].[Na+],17152
O=C([O-])/C=C\C(=O)[O-].[Fe+2],-2.0841,O=C([O-])/C=C\C(=O)[O-].[Fe+2],17153
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[K+],0.63033,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[K+],17154
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],0.43212,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],17155
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],-1.1114,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],17156
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Cu+2],-0.1798,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Cu+2],17157
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Mg+2],0.38237,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Mg+2],17158
O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[K+].[Na+],0.3984,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[K+].[Na+],17159
O=C([O-])[C@H](O)[C@@H](O)C(=O)O.[K+],0.47362,O=C([O-])[C@H](O)[C@@H](O)C(=O)O.[K+],17160
O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],0.31707,O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],17161
O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],0.30943,O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Ca+2],17162
O=C([O-])[O-].[Ca+2],-3.7803,O=C([O-])[O-].[Ca+2],17163
O=C([O-])[O-].[Cd+2],-2.1797,O=C([O-])[O-].[Cd+2],17164
O=C([O-])[O-].[Co+2],-4.8375,O=C([O-])[O-].[Co+2],17165
O=C([O-])[O-].[Cs+].[Cs+],0.93007,O=C([O-])[O-].[Cs+].[Cs+],17166
O=C([O-])[O-].[Cu+2].[Cu+2].[OH-].[OH-],-5.1432,O=C([O-])[O-].[Cu+2].[Cu+2].[OH-].[OH-],17167
O=C([O-])[O-].[Li+].[Li+],-0.75463,O=C([O-])[O-].[Li+].[Li+],17168
O=C([O-])[O-].[Mg+2],-2.8845,O=C([O-])[O-].[Mg+2],17169
O=C([O-])[O-].[Mn+2],-4.5006,O=C([O-])[O-].[Mn+2],17170
O=C([O-])[O-].[Na+].[Na+],0.58112,O=C([O-])[O-].[Na+].[Na+],17171
O=C([O-])[O-].O=C([O-])[O-].[OH-].[OH-].[Pb+2].[Pb+2].[Pb+2],-5.5472,O=C([O-])[O-].O=C([O-])[O-].[OH-].[OH-].[Pb+2].[Pb+2].[Pb+2],17172
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Ce+3].[Ce+3],-5.0664,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Ce+3].[Ce+3],17173
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[La+3].[La+3],-5.3959,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[La+3].[La+3],17174
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Nd+3].[Nd+3],-5.1084,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Nd+3].[Nd+3],17175
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[NH4+].[NH4+].[Zn+2].[Zn+2],-0.28976,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[NH4+].[NH4+].[Zn+2].[Zn+2],17176
O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Pr+3].[Pr+3],-5.022,O=C([O-])[O-].O=C([O-])[O-].O=C([O-])[O-].[Pr+3].[Pr+3],17177
O=C([O-])[O-].O=C([O-])[O-].OO.OO.OO.[Na+].[Na+].[Na+].[Na+],-0.30943,O=C([O-])[O-].O=C([O-])[O-].OO.OO.OO.[Na+].[Na+].[Na+].[Na+],17178
O=C([O-])C#CC(=O)O.[K+],0.81774,O=C([O-])C#CC(=O)O.[K+],17179
O=C([O-])C(=O)[O-].[Co+2],-4.6678,O=C([O-])C(=O)[O-].[Co+2],17180
O=C([O-])C(=O)[O-].[K+].[K+],0.1773,O=C([O-])C(=O)[O-].[K+].[K+],17181
O=C([O-])C(=O)[O-].[Mn+2],-2.6781,O=C([O-])C(=O)[O-].[Mn+2],17182
O=C([O-])C(=O)[O-].[NH4+].[NH4+],-0.47258,O=C([O-])C(=O)[O-].[NH4+].[NH4+],17183
O=C([O-])C(=O)[O-].[Ni+2],-3.5562,O=C([O-])C(=O)[O-].[Ni+2],17184
O=C([O-])C(=O)[O-].[Sn+2],-2.274,O=C([O-])C(=O)[O-].[Sn+2],17185
O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[Gd+3].[Gd+3],-5.6484,O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[Gd+3].[Gd+3],17186
O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[Lu+3].[Lu+3],-5.311,O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[Lu+3].[Lu+3],17187
O=C([O-])C(=O)O.[K+],-0.70969,O=C([O-])C(=O)O.[K+],17188
O=C([O-])C(CC1C=CC=CO1)c1cccc2ccccc12.[Na+],-4.846,O=C([O-])C(CC1C=CC=CO1)c1cccc2ccccc12.[Na+],17189
O=C([O-])C(Cc1ccccn1)c1cccc2ccccc12.[K+],-2.6079,O=C([O-])C(Cc1ccccn1)c1cccc2ccccc12.[K+],17190
O=C([O-])C(Cc1ccco1)c1cccc2ccccc12.[Na+],-4.2837,O=C([O-])C(Cc1ccco1)c1cccc2ccccc12.[Na+],17191
O=C([O-])C(Cc1cccs1)c1cccc2ccccc12.[Na+],-4.7827,O=C([O-])C(Cc1cccs1)c1cccc2ccccc12.[Na+],17192
O=C([O-])C(Cl)(Cl)Cl.[Na+],0.73196,O=C([O-])C(Cl)(Cl)Cl.[Na+],17193
O=C([O-])C(F)(F)C(F)F.[Na+],-0.8829,O=C([O-])C(F)(F)C(F)F.[Na+],17194
O=C([O-])C(F)(F)F.[K+],0.66107,O=C([O-])C(F)(F)F.[K+],17195
O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],0.70667,O=C([O-])C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],17196
O=C([O-])C(O)C(O)C(=O)[O-].[Ba+2],-3.0523,O=C([O-])C(O)C(O)C(=O)[O-].[Ba+2],17197
O=C([O-])C(O)C(O)C(=O)[O-].[Na+].[Na+],0.41106,O=C([O-])C(O)C(O)C(=O)[O-].[Na+].[Na+],17198
O=C([O-])C(O)C(O)C(O)C(O)CO.[Na+],0.4321,O=C([O-])C(O)C(O)C(O)C(O)CO.[Na+],17199
O=C([O-])C(O)C(O)C1OB(O)OC1CO.O=C([O-])C(O)C(O)C1OB(O)OC1CO.[Ca+2],0.31697,O=C([O-])C(O)C(O)C1OB(O)OC1CO.O=C([O-])C(O)C(O)C1OB(O)OC1CO.[Ca+2],17200
O=C([O-])C1=C[NH+2]([O-])CC=C1,-1.2983,O=C([O-])C1=C[NH+2]([O-])CC=C1,17201
O=C([O-])C1=CC(=C(c2ccc(O)c(C(=O)[O-])c2)c2ccc(O)c(C(=O)[O-])c2)C=CC1=O.[Na+].[Na+].[Na+],-1.2116,O=C([O-])C1=CC(=C(c2ccc(O)c(C(=O)[O-])c2)c2ccc(O)c(C(=O)[O-])c2)C=CC1=O.[Na+].[Na+].[Na+],17202
O=C([O-])C1=Cc2ccccc2/C(=N/Nc2ccc3ccccc3c2S(=O)(=O)[O-])C1=O.[Ca+2],-6.2794,O=C([O-])C1=Cc2ccccc2/C(=N/Nc2ccc3ccccc3c2S(=O)(=O)[O-])C1=O.[Ca+2],17203
O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],-0.505,O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],17204
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],-6.4901,O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Al+3].[Al+3],17205
O=C([O-])c1c(O)cccc1O.[Na+],-0.5382,O=C([O-])c1c(O)cccc1O.[Na+],17206
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1.[K+],0.71178,O=C([O-])c1cc(=O)[nH]c(=O)[nH]1.[K+],17207
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],0.29045,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],17208
O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O.[Na+],-0.98076,O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O.[Na+],17209
O=C([O-])c1ccc(F)c(I)c1.[Na+],-3.9435,O=C([O-])c1ccc(F)c(I)c1.[Na+],17210
O=C([O-])c1ccc(NC(=O)c2cccc(-c3ccccc3)c2O)cc1.[Na+],-5.2606,O=C([O-])c1ccc(NC(=O)c2cccc(-c3ccccc3)c2O)cc1.[Na+],17211
O=C([O-])c1ccc(NS(=O)(=O)Cc2ccccc2)cc1.[Na+],-3.7281,O=C([O-])c1ccc(NS(=O)(=O)Cc2ccccc2)cc1.[Na+],17212
