smiles,LogS(mol/L),Normalized SMILES,index
CCOc1ccccc1NC(=O)c1cc2ccccc2cc1O,-5.1866,CCOc1ccccc1NC(=O)c1cc2ccccc2cc1O,10995
CCOc1ccccc1O,-1.1715,CCOc1ccccc1O,10996
CCOc1ccccc1OCC,-2.4105,CCOc1ccccc1OCC,10997
CCOc1ccccc1OCC(O)CO,-1.5303,CCOc1ccccc1OCC(O)CO,10998
CCOc1ccccc1OCC1CNCCO1,-0.74,CCOc1ccccc1OCC1CNCCO1,10999
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,-2.91,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,11000
CCOc1ccccc1OS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.1853,CCOc1ccccc1OS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,11001
CCOc1cccnc1NS(=O)(=O)c1ccc(N)cc1,-3.0963,CCOc1cccnc1NS(=O)(=O)c1ccc(N)cc1,11002
CCOc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-3.7446,CCOc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,11003
CCOc1nc(C(Cl)(Cl)Cl)ns1,-3.3254,CCOc1nc(C(Cl)(Cl)Cl)ns1,11004
CCOc1nc(C)nc(N)n1,-1.8244,CCOc1nc(C)nc(N)n1,11005
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,-4.4292,CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,11006
CCOc1nc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)ncc1C(=O)O,-7.2227,CCOc1nc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)ncc1C(=O)O,11007
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-4.3879,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,11008
CCOc1nc(OCC)nc(OCC)n1,-1.4838,CCOc1nc(OCC)nc(OCC)n1,11009
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4978,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,11010
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,-4.42,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,11011
CCOc1ncnc2nc[nH]c12,-1.8869,CCOc1ncnc2nc[nH]c12,11012
CCOC1NCNC2NCNC21,-1.8869,CCOC1NCNC2NCNC21,11013
CCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,-4.24,CCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,11014
CCOc1nsc(N)n1,-0.6514,CCOc1nsc(N)n1,11015
CCOC1O[C@H]([C@@H](COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,-6.3994,CCOC1O[C@H]([C@@H](COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,11016
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-3.4213,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,11017
CCOCC,-0.09,CCOCC,11018
CCOCC(=O)Oc1ccc(Cl)cc1Cl,-3.3503,CCOCC(=O)Oc1ccc(Cl)cc1Cl,11019
CCOCC(C)(OC(=O)CCC(=O)[O-])Oc1ccccc1.[Na+],-3.7827,CCOCC(C)(OC(=O)CCC(=O)[O-])Oc1ccccc1.[Na+],11020
CCOCC(COc1ccccc1)OC(=O)CCC(=O)[O-].[Na+],-2.7001,CCOCC(COc1ccccc1)OC(=O)CCC(=O)[O-].[Na+],11021
CCOCC(O)Cn1ccnc1[N+](=O)[O-],-1.1949,CCOCC(O)Cn1ccnc1[N+](=O)[O-],11022
CCOCC(O)CO,0.48138,CCOCC(O)CO,11023
CCOCC(O)COC(C)C,0.0020591,CCOCC(O)COC(C)C,11024
CCOCC[N+](C)(C)C.[I-],0.58648,CCOCC[N+](C)(C)C.[I-],11025
CCOCCC(=O)OC,-0.0719,CCOCCC(=O)OC,11026
CCOCCC(=O)OCC,-0.42617,CCOCCC(=O)OCC,11027
CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C,-5.2409,CCOCCc1ccc(OCCNc2ncnc(CC)c2Cl)c(C)c1C,11028
CCOCCCC(C)OCCOCC(C)CO,-0.79086,CCOCCCC(C)OCCOCC(C)CO,11029
CCOCCCl,-0.92,CCOCCCl,11030
CCOCCCNS(=O)(=O)c1ccc(Oc2cc(O)c3c(c2N)C(=O)c2ccccc2C3=O)cc1,-4.7875,CCOCCCNS(=O)(=O)c1ccc(Oc2cc(O)c3c(c2N)C(=O)c2ccccc2C3=O)cc1,11031
CCOCCN(Cc1ccc(CN(CCOCC)C(=O)C(Cl)Cl)cc1)C(=O)C(Cl)Cl,-4.849,CCOCCN(Cc1ccc(CN(CCOCC)C(=O)C(Cl)Cl)cc1)C(=O)C(Cl)Cl,11032
CCOCCN(Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)C(=O)C(Cl)Cl,-6.4489,CCOCCN(Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)C(=O)C(Cl)Cl,11033
CCOCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-3.5057,CCOCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,11034
CCOCCNCc1cc2cc(S(N)(=O)=O)oc2s1,-0.92,CCOCCNCc1cc2cc(S(N)(=O)=O)oc2s1,11035
CCOCCO,1.0452,CCOCCO,11036
CCOCCOC(=O)/C=C/c1ccc(OC)cc1,-2.6995,CCOCCOC(=O)/C=C/c1ccc(OC)cc1,11037
CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-5.8739,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,11038
CCOCCOC(=O)CCCCC(=O)OCCOCC,-2.065,CCOCCOC(=O)CCCCC(=O)OCCOCC,11039
CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,-3.1972,CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,11040
CCOCCOC(C)(C)C,-0.68792,CCOCCOC(C)(C)C,11041
CCOCCOC(C)=O,0.2716,CCOCCOC(C)=O,11042
CCOCCOCC,-0.45991,CCOCCOCC,11043
CCOCCOCCO,0.8723,CCOCCOCCO,11044
CCOCCOCCOC,0.82915,CCOCCOCCOC,11045
CCOCCOCCOC(C)=O,0.75396,CCOCCOCCOC(C)=O,11046
CCOCCOCCOCC,0.7899,CCOCCOCCOCC,11047
CCOCCOCCOCCO,0.749,CCOCCOCCOCCO,11048
CCOCN(C(=O)CCl)c1c(C)cccc1CC,-3.0827,CCOCN(C(=O)CCl)c1c(C)cccc1CC,11049
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,-6.561,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,11050
CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,-6.6658,CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,11051
CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,-5.568,CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,11052
CCOCOC1CCCCCCCCCCC1,-5.3353,CCOCOC1CCCCCCCCCCC1,11053
CCOCOCC,-0.1726,CCOCOCC,11054
CCOCOCOCC,-0.1277,CCOCOCOCC,11055
CCON=Cc1ccncc1,-0.35379,CCON=Cc1ccncc1,11056
CCONC(=O)c1cn(C)c(=O)c(C)c1Nc1ccc(Br)cc1F,-3.82,CCONC(=O)c1cn(C)c(=O)c(C)c1Nc1ccc(Br)cc1F,11057
CCONC(=O)c1cn(C)c(=O)c(F)c1Nc1ccc(Br)cc1F,-4.19,CCONC(=O)c1cn(C)c(=O)c(F)c1Nc1ccc(Br)cc1F,11058
CCOP(=O)([O-])C(N)=O.[NH4+],0.7693,CCOP(=O)([O-])C(N)=O.[NH4+],11059
CCOP(=O)([O-])Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.CCOP(=O)([O-])Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.[Ca+2],-2.4617,CCOP(=O)([O-])Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.CCOP(=O)([O-])Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.[Ca+2],11060
CCOP(=O)(C#N)N(C)C,-0.21863,CCOP(=O)(C#N)N(C)C,11061
CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,-3.9561,CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,11062
CCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,-3.1731,CCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,11063
CCOP(=O)(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)OCC,-4.4393,CCOP(=O)(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)OCC,11064
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,-4.2056,CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,11065
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.0017,CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,11066
CCOP(=O)(N=C1SCC(C)S1)OCC,-3.6744,CCOP(=O)(N=C1SCC(C)S1)OCC,11067
CCOP(=O)(N=C1SCCS1)OCC,-2.5941,CCOP(=O)(N=C1SCCS1)OCC,11068
CCOP(=O)(N=C1SCS1)OCC,-0.6835,CCOP(=O)(N=C1SCS1)OCC,11069
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,-2.9648,CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,11070
CCOP(=O)(Nc1ccccc1)OCC,-1.8774,CCOP(=O)(Nc1ccccc1)OCC,11071
CCOP(=O)(O/C=C/Cl)OCC,-1.3316,CCOP(=O)(O/C=C/Cl)OCC,11072
CCOP(=O)(OC)OC,0.5112,CCOP(=O)(OC)OC,11073
CCOP(=O)(OC=C(Cl)Cl)OCC,-2.3709,CCOP(=O)(OC=C(Cl)Cl)OCC,11074
CCOP(=O)(Oc1ccc([N+](=O)[O-])cc1)SCC,-3.9418,CCOP(=O)(Oc1ccc([N+](=O)[O-])cc1)SCC,11075
CCOP(=O)(Oc1ccc(Cl)cc1Cl)Oc1ccc(Cl)cc1Cl,-5.774,CCOP(=O)(Oc1ccc(Cl)cc1Cl)Oc1ccc(Cl)cc1Cl,11076
CCOP(=O)(OCC)C(Cl)(Cl)Cl,-1.7541,CCOP(=O)(OCC)C(Cl)(Cl)Cl,11077
CCOP(=O)(OCC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,-3.4624,CCOP(=O)(OCC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,11078
CCOP(=O)(OCC)OC(Cl)C(Cl)(Cl)Cl,-3.5891,CCOP(=O)(OCC)OC(Cl)C(Cl)(Cl)Cl,11079
CCOP(=O)(OCC)Oc1cc(C)[nH]n1,-2.3696,CCOP(=O)(OCC)Oc1cc(C)[nH]n1,11080
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,-1.9688,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,11081
CCOP(=O)(OCC)Oc1ccc(Cl)cc1,-3.5152,CCOP(=O)(OCC)Oc1ccc(Cl)cc1,11082
CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,-3.18,CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,11083
CCOP(=O)(OCC)OCC,0.43,CCOP(=O)(OCC)OCC,11084
CCOP(=O)(OCC)OCC(C)C,-1.1765,CCOP(=O)(OCC)OCC(C)C,11085
CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,-1.0635,CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,11086
CCOP(=O)(OCC)OP(=O)(OC)OC,-0.6581,CCOP(=O)(OCC)OP(=O)(OC)OC,11087
CCOP(=O)(OCC)OP(=O)(OCC)OCC,0.53732,CCOP(=O)(OCC)OP(=O)(OCC)OCC,11088
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,0.2956,CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,11089
CCOP(=O)(OCC)SC[S+]([O-])CC,-1.5124,CCOP(=O)(OCC)SC[S+]([O-])CC,11090
CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,-3.4722,CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,11091
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,-0.6237,CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,11092
CCOP(=O)(OCC)SCC[N+](C)(C)C.[I-],0.41655,CCOP(=O)(OCC)SCC[N+](C)(C)C.[I-],11093
CCOP(=O)(OCC)SCc1ccccc1,-2.4155,CCOP(=O)(OCC)SCc1ccccc1,11094
CCOP(=O)(OCC)SCCN(C)C,-0.56828,CCOP(=O)(OCC)SCCN(C)C,11095
CCOP(=O)(OCC)SCCN(CC)CC,-0.94986,CCOP(=O)(OCC)SCCN(CC)CC,11096
CCOP(=O)(OCC)SCCSCC,-2.1111,CCOP(=O)(OCC)SCCSCC,11097
CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC,-3.9351,CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC,11098
CCOP(=O)(OCC)SCn1nnc2ccccc2c1=O,-1.993,CCOP(=O)(OCC)SCn1nnc2ccccc2c1=O,11099
CCOP(=O)(OP(=O)(OCC)N(C)C)N(C)C,-1.0635,CCOP(=O)(OP(=O)(OCC)N(C)C)N(C)C,11100
CCOP(=O)(SC(C)CC)N1CCSC1=O,-1.4589,CCOP(=O)(SC(C)CC)N1CCSC1=O,11101
CCOP(=O)(SC(C)CC)SC(C)CC,-3.0376,CCOP(=O)(SC(C)CC)SC(C)CC,11102
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,-3.3305,CCOP(=O)(Sc1ccccc1)Sc1ccccc1,11103
CCOP(=S)([S-])OCC.[Na+],0.68148,CCOP(=S)([S-])OCC.[Na+],11104
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.7524,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,11105
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.19,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,11106
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],-4.814,CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],11107
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,-5.0168,CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,11108
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,-5.7037,CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,11109
CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,-4.7626,CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,11110
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.35,CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,11111
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,-4.745,CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1,11112
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,-5.2917,CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,11113
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,-5.5263,CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,11114
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-3.7466,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,11115
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,-4.9242,CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,11116
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,-5.2172,CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,11117
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,-5.9521,CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,11118
CCOP(=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1,-6.0807,CCOP(=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1,11119
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,-4.4726,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,11120
CCOP(=S)(OCC)Oc1ccc([S@+](C)[O-])cc1,-2.3,CCOP(=S)(OCC)Oc1ccc([S@+](C)[O-])cc1,11121
CCOP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1,-2.3013,CCOP(=S)(OCC)Oc1ccc([S+](C)[O-])cc1,11122
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,-3.5319,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,11123
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.1094,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,11124
CCOP(=S)(OCC)Oc1ccc(N)cc1,-2.826,CCOP(=S)(OCC)Oc1ccc(N)cc1,11125
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,-3.58,CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,11126
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,-5.38,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,11127
CCOP(=S)(OCC)Oc1ccc2oc(=O)c(Cl)c(C)c2c1,-5.38,CCOP(=S)(OCC)Oc1ccc2oc(=O)c(Cl)c(C)c2c1,11128
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,-4.1322,CCOP(=S)(OCC)Oc1cnc2ccccc2n1,11129
CCOP(=S)(OCC)Oc1cnccn1,-2.338,CCOP(=S)(OCC)Oc1cnccn1,11130
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.5598,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,11131
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,-3.66,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,11132
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,-3.9049,CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,11133
CCOP(=S)(OCC)OCCSCC,-3.634,CCOP(=S)(OCC)OCCSCC,11134
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,-4.86,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,11135
CCOP(=S)(OCC)OP(=S)(OCC)OCC,-4.0312,CCOP(=S)(OCC)OP(=S)(OCC)OCC,11136
CCOP(=S)(OCC)S[C@H](CCl)N1C(=O)c2ccccc2C1=O,-6.34,CCOP(=S)(OCC)S[C@H](CCl)N1C(=O)c2ccccc2C1=O,11137
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-6.0957,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,11138
CCOP(=S)(OCC)SC[S+]([O-])C(C)(C)C,-2.4421,CCOP(=S)(OCC)SC[S+]([O-])C(C)(C)C,11139
CCOP(=S)(OCC)SC[S+]([O-])CC,-1.5384,CCOP(=S)(OCC)SC[S+]([O-])CC,11140
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,-5.4691,CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,11141
CCOP(=S)(OCC)SCC(=O)NC(C)C,-2.0575,CCOP(=S)(OCC)SCC(=O)NC(C)C,11142
CCOP(=S)(OCC)SCC[S+]([O-])CC,-1.8609,CCOP(=S)(OCC)SCC[S+]([O-])CC,11143
CCOP(=S)(OCC)SCCl,-3.5924,CCOP(=S)(OCC)SCCl,11144
CCOP(=S)(OCC)SCCS(=O)(=O)CC,-2.5403,CCOP(=S)(OCC)SCCS(=O)(=O)CC,11145
CCOP(=S)(OCC)SCCSCC,-4.23,CCOP(=S)(OCC)SCCSCC,11146
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,-5.1556,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,11147
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,-5.1905,CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,11148
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,-4.5171,CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,11149
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,-2.8951,CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,11150
CCOP(=S)(OCC)SCS(=O)(=O)CC,-2.5309,CCOP(=S)(OCC)SCS(=O)(=O)CC,11151
CCOP(=S)(OCC)SCSC(C)(C)C,-4.76,CCOP(=S)(OCC)SCSC(C)(C)C,11152
CCOP(=S)(OCC)SCSc1cc(Cl)ccc1Cl,-6.9332,CCOP(=S)(OCC)SCSc1cc(Cl)ccc1Cl,11153
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,-5.895,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,11154
CCOP(=S)(OCC)SCSCC,-3.9133,CCOP(=S)(OCC)SCSCC,11155
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.4119,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,11156
CCOP(C)(=O)SCC[N+](C)(C)c1ccccc1.COS(=O)(=O)[O-],-0.15743,CCOP(C)(=O)SCC[N+](C)(C)c1ccccc1.COS(=O)(=O)[O-],11157
CCOP(C)(=O)SCCN(C(C)C)C(C)C,-0.94999,CCOP(C)(=O)SCCN(C(C)C)C(C)C,11158
CCOP(C)(=O)SCCN(C)c1ccc(OC)cc1,-5.9768,CCOP(C)(=O)SCCN(C)c1ccc(OC)cc1,11159
CCOS(=O)(=O)c1cc(C(C)(C)C)cc2cc(C(C)(C)C)ccc12,-7.5941,CCOS(=O)(=O)c1cc(C(C)(C)C)cc2cc(C(C)(C)C)ccc12,11160
CCOS(=O)(=O)C1CC(C(C)(C)C)CC2CC(C(C)(C)C)CCC21,-7.5941,CCOS(=O)(=O)C1CC(C(C)(C)C)CC2CC(C(C)(C)C)CCC21,11161
CCOS(=O)(=O)c1ccccc1,-2.1308,CCOS(=O)(=O)c1ccccc1,11162
CCOS(=O)(=O)OCC,-1.3429,CCOS(=O)(=O)OCC,11163
CCOS(C)(=O)=O,0.21838,CCOS(C)(=O)=O,11164
CCP(=O)(c1ccccc1)c1ccccc1,-2.9058,CCP(=O)(c1ccccc1)c1ccccc1,11165
CCP(=O)(F)OC(C)C,-0.94982,CCP(=O)(F)OC(C)C,11166
CCS,-0.72296,CCS,11167
CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,-1.927,CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,11168
CCS(=O)(=O)C(C)(CO)S(=O)(=O)CC,-0.1653,CCS(=O)(=O)C(C)(CO)S(=O)(=O)CC,11169
CCS(=O)(=O)c1ccc(F)cc1,-1.2494,CCS(=O)(=O)c1ccc(F)cc1,11170
CCS(=O)(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1.Cl.Cl,-2.4942,CCS(=O)(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1.Cl.Cl,11171
CCS(=O)(=O)c1ccc(S(N)(=O)=O)c2ccccc12,-3.4933,CCS(=O)(=O)c1ccc(S(N)(=O)=O)c2ccccc12,11172
CCS(=O)(=O)c1ccc2c(c1)N(CCN(C)C)C(=O)c1ccccc1N2C,-5.2851,CCS(=O)(=O)c1ccc2c(c1)N(CCN(C)C)C(=O)c1ccccc1N2C,11173
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.6349,CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,11174
CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.4191,CCS(=O)(=O)c1nc2ccccn2c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,11175
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,-1.945,CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,11176
CCS(=O)(=O)CC,0.04,CCS(=O)(=O)CC,11177
CCS(=O)(=O)CCSP(=S)(OC)OC,-2.5415,CCS(=O)(=O)CCSP(=S)(OC)OC,11178
CCS(=O)(=O)CI,-0.9714,CCS(=O)(=O)CI,11179
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,-7.09,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,11180
CCS(=O)(=O)NS(=O)(=O)CC,0.5413,CCS(=O)(=O)NS(=O)(=O)CC,11181
CCS(=O)(=O)Oc1ccc2c(c1)C(C)(C)CO2,-2.9921,CCS(=O)(=O)Oc1ccc2c(c1)C(C)(C)CO2,11182
CCS[S+]([O-])CC,-0.0993,CCS[S+]([O-])CC,11183
CCSC,-1.057,CCSC,11184
CCSC(=O)COc1ccc(Cl)cc1C,-5.027,CCSC(=O)COc1ccc(Cl)cc1C,11185
CCSC(=O)N(CC(C)C)CC(C)C,-3.68,CCSC(=O)N(CC(C)C)CC(C)C,11186
CCSC(=O)N(CC)C1CCCCC1,-3.4,CCSC(=O)N(CC)C1CCCCC1,11187
CCSC(=O)N(CC)CC,-1.6917,CCSC(=O)N(CC)CC,11188
CCSC(=O)N1CCCCCC1,-2.2858,CCSC(=O)N1CCCCCC1,11189
CCSC(=S)N[C@@H](C)C(=O)O,-0.9613,CCSC(=S)N[C@@H](C)C(=O)O,11190
CCSC(=S)N[C@@H](CC(=O)O)C(=O)O,-1.3863,CCSC(=S)N[C@@H](CC(=O)O)C(=O)O,11191
CCSC(=S)NC(C)C(=O)O,-1.2343,CCSC(=S)NC(C)C(=O)O,11192
CCSC(=S)NC(CC(=O)O)C(=O)O,-1.38,CCSC(=S)NC(CC(=O)O)C(=O)O,11193
CCSC(=S)NCC(=O)O,-1.0882,CCSC(=S)NCC(=O)O,11194
CCSC(=S)OC(CC(=O)O)C(=O)O,-1.29,CCSC(=S)OC(CC(=O)O)C(=O)O,11195
CCSC(C(=O)O)c1ccccc1,-1.5686,CCSC(C(=O)O)c1ccccc1,11196
