ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-4344,pentasodium bis(phosphonatooxy)phosphinate,"InChI=1S/5Na.H5O10P3/c;;;;;1-11(2,3)9-13(7,8)10-12(4,5)6/h;;;;;(H,7,8)(H2,1,2,3)(H2,4,5,6)/q5*+1;/p-5",HWGNBUXHKFFFIH-UHFFFAOYSA-I,[Na+].[Na+].[Na+].[Na+].[Na+].[O-][P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])([O-])=O,-0.395423212,0.0,1,G1,367.862,-18.8346,24.9895,18,10,0,18,4,80,0,0,0,0,184.97,213.2883983,-7.2e-08,287.4748411
A-4348,"sodium (2R)-2-[(1R)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate","InChI=1S/C6H7O6.Na/c7-1-2(8)5-3(9)4(10)6(11)12-5;/h2,5,8,10-11H,1H2;/q-1;+1/t2-,5-;/m1./s1",QNSCGSPRKIPKTN-RKJRWTFHSA-N,[Na+].O[C@H](C[O-])[C@H]1OC(=C(O)C1=O)O,-0.132544773,0.0,1,G1,198.106,-5.0354,33.0374,13,6,3,7,2,68,0,0,1,1,110.05,95.73392938,1.44e-06,237.2789758
A-4349,2-methoxyethyl prop-2-enoate,"InChI=1S/C6H10O3/c1-3-6(7)9-5-4-8-2/h3H,1,4-5H2,2H3",HFCUBKYHMMPGBY-UHFFFAOYSA-N,COCCOC(=O)C=C,0.043941678,0.0,1,G1,130.143,0.362,33.032,9,3,0,3,4,52,0,0,0,0,35.53,54.26297113,3.065503379,98.47609518
A-4350,[(4-sulfamoylphenyl)amino]azanium chloride,"InChI=1S/C6H9N3O2S.ClH/c7-9-5-1-3-6(4-2-5)12(8,10)11;/h1-4,9H,7H2,(H2,8,10,11);1H",IKEURONJLPUALY-UHFFFAOYSA-N,[H+].[Cl-].NNc1ccc(cc1)[S](N)(=O)=O,-0.19127437,0.0,1,G1,223.685,-3.2639,46.7373,13,4,3,7,2,74,1,0,0,1,98.21,84.02985023,0.0,367.1679361
A-4351,"1,1-dimethylurea","InChI=1S/C3H8N2O/c1-5(2)3(4)6/h1-2H3,(H2,4,6)",YBBLOADPFWKNGS-UHFFFAOYSA-N,CN(C)C(N)=O,0.212431567,0.0,1,G1,88.11,-0.3733,23.2704,6,1,1,3,0,36,0,0,0,0,46.33,36.73038172,3.257586161,59.81353753
A-4352,potassium dicyanogolduide,InChI=1S/2CN.Au.K/c2*1-2;;/q2*-1;2*+1,XTFKWYDMKGAZKK-UHFFFAOYSA-N,[K+].[Au+].[C-]#N.[C-]#N,-0.304208728,0.0,1,G1,288.101,-2.80576,9.936,6,2,0,4,0,30,0,0,0,0,47.58,95.45115121,-5e-09,27.01955001
A-4353,decasodium 2-[(E)-2-{2-sulfonato-4-[(E)-2-{3-sulfonato-4-[(E)-2-{2-sulfonato-4-[(E)-2-{4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl]phenyl}ethenyl]phenyl}diazen-1-yl]phenyl}ethenyl]-5-[(E)-2-{4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl]benzene-1-sulfonate 2-[(E)-2-{2-sulfonato-4-[(E)-2-{4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl]phenyl}ethenyl]-5-[(E)-2-{4-[(E)-2-(4-sulfonatophenyl)diazen-1-yl]phenyl}diazen-1-yl]benzene-1-sulfonate,"InChI=1S/C52H38N10O18S6.C38H28N8O12S4.10Na/c63-81(64,65)47-25-21-41(22-26-47)55-53-37-13-17-39(18-14-37)57-59-43-9-5-33(49(29-43)83(69,70)71)1-3-35-7-11-45(31-51(35)85(75,76)77)61-62-46-12-8-36(52(32-46)86(78,79)80)4-2-34-6-10-44(30-50(34)84(72,73)74)60-58-40-19-15-38(16-20-40)54-56-42-23-27-48(28-24-42)82(66,67)68;47-59(48,49)35-19-15-31(16-20-35)41-39-27-7-11-29(12-8-27)43-45-33-5-3-25(37(23-33)61(53,54)55)1-2-26-4-6-34(24-38(26)62(56,57)58)46-44-30-13-9-28(10-14-30)40-42-32-17-21-36(22-18-32)60(50,51)52;;;;;;;;;;/h1-32H,(H,63,64,65)(H,66,67,68)(H,69,70,71)(H,72,73,74)(H,75,76,77)(H,78,79,80);1-24H,(H,47,48,49)(H,50,51,52)(H,53,54,55)(H,56,57,58);;;;;;;;;;/q;;10*+1/p-10/b3-1+,4-2+,55-53?,56-54?,59-57?,60-58?,62-61?;2-1+,41-39?,42-40?,45-43?,46-44?;;;;;;;;;;",MVVIVTYJFSLIBC-QISMBRTESA-D,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(cc1)N=Nc2ccc(cc2)N=Nc3ccc(\C=C\c4ccc(cc4[S]([O-])(=O)=O)N=Nc5ccc(cc5)N=Nc6ccc(cc6)[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O.[O-][S](=O)(=O)c7ccc(cc7)N=Nc8ccc(cc8)N=Nc9ccc(/C=C/c%10ccc(cc%10[S]([O-])(=O)=O)N=Nc%11ccc(\C=C\c%12ccc(cc%12[S]([O-])(=O)=O)N=Nc%13ccc(cc%13)N=Nc%14ccc(cc%14)[S]([O-])(=O)=O)c(c%11)[S]([O-])(=O)=O)c(c9)[S]([O-])(=O)=O,-1.231545685,0.0,1,G1,2420.104,-9.296,514.188,158,48,0,68,34,756,14,0,0,14,794.48,1124.741659,7.96e-07,8713.637497
A-4356,2-hydroxy-2-phenylacetic acid,"InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)",IWYDHOAUDWTVEP-UHFFFAOYSA-N,OC(C(O)=O)c1ccccc1,-0.032126941,0.077872061,5,G5,152.149,0.8046,39.0376,11,2,2,3,2,58,1,0,0,1,57.53,63.91127695,2.85117789,242.7739002
A-4359,"5,5-dimethylimidazolidine-2,4-dione","InChI=1S/C5H8N2O2/c1-5(2)3(8)6-4(9)7-5/h1-2H3,(H2,6,7,8,9)",YIROYDNZEPTFOL-UHFFFAOYSA-N,CC1(C)NC(=O)NC1=O,0.03847382,0.0,1,G1,128.131,-0.3956,30.7534,9,2,2,4,0,50,0,1,1,1,58.2,52.6159569,2.813681674,173.7968083
A-4361,"tetrasodium 5-({4-[(2-hydroxyethyl)amino]-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-[(E)-2-[4-({4-[(2-hydroxyethyl)amino]-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]ethenyl]benzene-1-sulfonate","InChI=1S/C36H36N12O14S4.4Na/c49-15-13-37-31-43-33(39-23-3-1-5-27(17-23)63(51,52)53)47-35(45-31)41-25-11-9-21(29(19-25)65(57,58)59)7-8-22-10-12-26(20-30(22)66(60,61)62)42-36-46-32(38-14-16-50)44-34(48-36)40-24-4-2-6-28(18-24)64(54,55)56;;;;/h1-12,17-20,49-50H,13-16H2,(H,51,52,53)(H,54,55,56)(H,57,58,59)(H,60,61,62)(H3,37,39,41,43,45,47)(H3,38,40,42,44,46,48);;;;/q;4*+1/b8-7+;;;;",HECFMGCMMKUMIN-YZNHWISSSA-N,[Na+].[Na+].[Na+].[Na+].OCCNc1nc(Nc2cccc(c2)[S](O)(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(NCCO)nc(Nc6cccc(c6)[S](O)(=O)=O)n5)cc4[S](O)(=O)=O)c(c3)[S](O)(=O)=O)n1,-0.887690427,0.0,1,G1,1080.982,-8.9874,237.8902,70,22,12,34,20,348,6,0,0,6,407.46,488.5905948,4.2e-06,3080.090015
A-4364,phenylphosphonic acid,"InChI=1S/C6H7O3P/c7-10(8,9)6-4-2-1-3-5-6/h1-5H,(H2,7,8,9)",QLZHNIAADXEJJP-UHFFFAOYSA-N,O[P](O)(=O)c1ccccc1,-1.026923058,0.597848971,5,G4,158.093,0.4896,38.1201,10,1,2,4,1,54,1,0,0,1,57.53,58.48281104,3.087636787,250.9552557
A-4367,"disodium 2-[(E)-2-[3-methyl-5-oxo-1-(4-sulfonatophenyl)-4,5-dihydro-1H-pyrazol-4-yl]diazen-1-yl]benzoate","InChI=1S/C17H14N4O6S.2Na/c1-10-15(19-18-14-5-3-2-4-13(14)17(23)24)16(22)21(20-10)11-6-8-12(9-7-11)28(25,26)27;;/h2-9,15H,1H3,(H,23,24)(H,25,26,27);;/q;2*+1/p-2",RTBLVNSNIFUUFC-UHFFFAOYSA-L,[Na+].[Na+].CC1=NN(C(=O)C1N=Nc2ccccc2C([O-])=O)c3ccc(cc3)[S]([O-])(=O)=O,-1.491314993,0.0,1,G1,446.352,-5.1628,94.0767,30,9,0,13,5,144,2,0,1,3,154.72,215.95216,2.25e-06,1119.323242
A-4371,"sodium 4-[(dichloro-1,3,5-triazin-2-yl)amino]benzene-1-sulfonate","InChI=1S/C9H6Cl2N4O3S.Na/c10-7-13-8(11)15-9(14-7)12-5-1-3-6(4-2-5)19(16,17)18;/h1-4H,(H,16,17,18)(H,12,13,14,15);/q;+1/p-1",BAINTIMFWTXLNC-UHFFFAOYSA-M,[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1,-1.38103092,0.0,1,G1,343.127,-1.1699,67.5349,20,7,1,11,3,100,2,0,0,2,107.9,146.3458715,2e-06,691.3826412
A-4372,formaldehyde; 2-(2-hydroxyethylamino)ethanol; 2-methyloxirane; 2-nonylphenol,"InChI=1S/C15H24O.C4H11NO2.C3H6O.CH2O/c1-2-3-4-5-6-7-8-11-14-12-9-10-13-15(14)16;6-3-1-5-2-4-7;1-3-2-4-3;1-2/h9-10,12-13,16H,2-8,11H2,1H3;5-7H,1-4H2;3H,2H2,1H3;1H2",RUMPVAYNMPZNCZ-UHFFFAOYSA-N,CCCCCCCCCc1ccccc1O.CC2CO2.OCCNCCO.C=O,-1.463069491,0.0,1,G1,413.599,3.4661,119.3801,29,6,4,6,12,170,1,1,1,2,102.32,176.8547121,0.0,437.0312998
A-4374,"2-[7-(diethylamino)-2-oxo-2H-1-benzopyran-3-yl]-1,3-dimethyl-1H-benzimidazolium chloride","InChI=1S/C22H24N3O2.ClH/c1-5-25(6-2)16-12-11-15-13-17(22(26)27-20(15)14-16)21-23(3)18-9-7-8-10-19(18)24(21)4;/h7-14H,5-6H2,1-4H3;1H/q+1;/p-1",LCVNGSHJQQOSDB-UHFFFAOYSA-M,[Cl-].CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3n(C)c4ccccc4[n+]3C,-1.450561375,0.0,1,G1,397.906,0.6264,109.134,28,4,0,6,4,146,4,0,0,4,42.26,169.7694963,2.25e-06,1166.823992
A-4376,4-methylpentan-2-one,"InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3",NTIZESTWPVYFNL-UHFFFAOYSA-N,CC(C)CC(C)=O,-0.851479539,0.285318383,4,G5,100.161,1.6215,30.136,7,1,0,1,2,42,0,0,0,0,17.07,44.7254837,3.126006652,64.58027135
A-4377,2-methoxyaniline,"InChI=1S/C7H9NO/c1-9-7-5-3-2-4-6(7)8/h2-5H,8H2,1H3",VMPITZXILSNTON-UHFFFAOYSA-N,COc1ccccc1N,-0.944324013,0.022887994,2,G3,123.155,1.2774,37.4064,9,2,1,2,1,48,1,0,0,1,35.25,54.24978116,3.006524007,197.8625685
A-4379,{2-[2-(ethenyloxy)ethoxy]ethoxy}ethene,"InChI=1S/C8H14O3/c1-3-9-5-7-11-8-6-10-4-2/h3-4H,1-2,5-8H2",SAMJGBVVQUEMGC-UHFFFAOYSA-N,C=COCCOCCOC=C,-1.053070208,0.0,1,G1,158.197,1.3232,43.117,11,3,0,3,8,64,0,0,0,0,27.69,67.25527545,2.785899709,89.51029297
A-4383,"trisodium 7-({4-chloro-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}(methyl)amino)-4-hydroxy-3-[(E)-2-(2-sulfonatophenyl)diazen-1-yl]naphthalene-2-sulfonate","InChI=1S/C26H20ClN7O10S3.3Na/c1-34(26-30-24(27)29-25(31-26)28-15-5-4-6-17(13-15)45(36,37)38)16-9-10-18-14(11-16)12-21(47(42,43)44)22(23(18)35)33-32-19-7-2-3-8-20(19)46(39,40)41;;;/h2-13,32H,1H3,(H,36,37,38)(H,39,40,41)(H,42,43,44)(H,28,29,30,31);;;/q;3*+1/p-3/b33-22-;;;",HTXSZYABOIULBS-ZHMXUHHZSA-K,[Na+].[Na+].[Na+].CN(c1ccc2c(c1)C=C(/C(=N/Nc3ccccc3[S]([O-])(=O)=O)C2=O)[S]([O-])(=O)=O)c4nc(Cl)nc(Nc5cccc(c5)[S]([O-])(=O)=O)n4,-0.752029987,0.0,1,G1,788.085,-6.5928,164.4975,50,17,2,24,9,244,4,0,1,5,267.0,356.7068178,2.89e-06,2366.49768
A-4386,copper(2+) dinitrate,InChI=1S/Cu.2NO3/c;2*2-1(3)4/q+2;2*-1,XTVVROIMIGLXTD-UHFFFAOYSA-N,[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,0.866122887,0.0,1,G1,187.554,-0.4807,20.7228,9,6,0,9,0,57,0,0,0,0,132.4,58.77825629,-7.2e-08,69.05865003
A-4392,1H-pyrazole,"InChI=1S/C3H4N2/c1-2-4-5-3-1/h1-3H,(H,4,5)",WTKZEGDFNFYCGP-UHFFFAOYSA-N,[nH]1cccn1,1.28788965,0.916544825,2,G2,68.079,0.4097,18.5877,5,1,1,2,0,26,1,0,0,1,28.68,29.82866509,3.125,61.36993061
A-4393,[2-[[4-[(2-chloro-4-nitrophenyl)azo]phenyl]ethylamino]ethyl](2-hydroxypropyl)dimethylammonium acetate,"InChI=1S/C21H29ClN5O3.C2H4O2/c1-5-25(12-13-27(3,4)15-16(2)28)18-8-6-17(7-9-18)23-24-21-11-10-19(26(29)30)14-20(21)22;1-2(3)4/h6-11,14,16,28H,5,12-13,15H2,1-4H3;1H3,(H,3,4)/q+1;/p-1",XSFKEMHKDFPDNK-UHFFFAOYSA-M,CCN(CC[N+](C)(C)CC(C)O)c1ccc(cc1)N=Nc2ccc(cc2Cl)[N+]([O-])=O.CC([O-])=O,-0.573145985,0.0,1,G1,493.992,3.7033,130.8156,34,8,1,11,10,186,2,0,0,2,131.46,204.39134,1.33e-06,976.2161768
A-4394,[2-[[4-[(2-chloro-4-nitrophenyl)azo]phenyl]ethylamino]ethyl](2-hydroxypropyl)dimethylammonium chloride,"InChI=1S/C21H29ClN5O3.ClH/c1-5-25(12-13-27(3,4)15-16(2)28)18-8-6-17(7-9-18)23-24-21-11-10-19(26(29)30)14-20(21)22;/h6-11,14,16,28H,5,12-13,15H2,1-4H3;1H/q+1;/p-1",ACBFJDARQXVXLX-UHFFFAOYSA-M,[Cl-].CCN(CC[N+](C)(C)CC(C)O)c1ccc(cc1)N=Nc2ccc(cc2Cl)[N+]([O-])=O,-0.551894305,0.0,1,G1,470.401,1.9511,120.1346,31,6,1,10,10,170,2,0,0,2,91.33,193.852962,4.8e-06,889.0839827
A-4395,copper(2+) ion bis(5-oxopyrrolidine-2-carboxylate),"InChI=1S/2C5H7NO3.Cu/c2*7-4-2-1-3(6-4)5(8)9;/h2*3H,1-2H2,(H,6,7)(H,8,9);/q;;+2/p-2",CKBLQUOAMGLVCH-UHFFFAOYSA-L,[Cu++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2,-0.384250204,0.0,1,G1,319.76,-3.9727,52.3434,19,6,2,9,2,109,0,2,2,2,138.46,118.9477994,3.24e-07,350.2161669
A-4396,disodium 3-[(E)-2-{3-methoxy-4-[({2-methoxy-4-[(E)-2-(3-sulfonatophenyl)diazen-1-yl]phenyl}carbamoyl)amino]phenyl}diazen-1-yl]benzene-1-sulfonate,"InChI=1S/C27H24N6O9S2.2Na/c1-41-25-15-19(32-30-17-5-3-7-21(13-17)43(35,36)37)9-11-23(25)28-27(34)29-24-12-10-20(16-26(24)42-2)33-31-18-6-4-8-22(14-18)44(38,39)40;;/h3-16H,1-2H3,(H2,28,29,34)(H,35,36,37)(H,38,39,40);;/q;2*+1/p-2",MFZGSFUTGDGCSC-UHFFFAOYSA-L,[Na+].[Na+].COc1cc(ccc1NC(=O)Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O)N=Nc4cccc(c4)[S]([O-])(=O)=O,-0.714875651,0.0,1,G1,684.62,-0.0052,155.7918,46,13,2,19,10,228,4,0,0,4,223.43,308.163476,3.68e-06,1852.396502
A-4400,1-hydroxypropan-2-yl 2-methylprop-2-enoate 2-hydroxypropyl 2-methylprop-2-enoate,"InChI=1S/C7H12O3/c1-5(2)7(9)10-6(3)4-8/h6,8H,1,4H2,2-3H3",ZMARGGQEAJXRFP-UHFFFAOYSA-N,CC(CO)OC(=O)C(C)=C,-0.044931546,0.0,1,G1,144.17,0.4865,37.4538,10,3,1,3,3,58,0,0,0,0,46.53,60.30860176,3.683207393,139.7866456
A-4401,"7-methyl-3,4-dihydro-2H-1,5-benzodioxepin-3-one","InChI=1S/C10H10O3/c1-7-2-3-9-10(4-7)13-6-8(11)5-12-9/h2-4H,5-6H2,1H3",SWUIQEBPZIHZQS-UHFFFAOYSA-N,Cc1ccc2OCC(=O)COc2c1,-1.114155449,0.0,1,G1,178.187,1.33532,47.176,13,3,0,3,0,68,1,0,1,2,35.53,76.27395298,2.350473902,344.0231368
A-4402,"diethyl pyridine-2,4-dicarboxylate","InChI=1S/C11H13NO4/c1-3-15-10(13)8-5-6-12-9(7-8)11(14)16-4-2/h5-7H,3-4H2,1-2H3",MUUDQLHCIAOWPR-UHFFFAOYSA-N,CCOC(=O)c1ccnc(c1)C(=O)OCC,-1.2184149,0.0,1,G1,223.228,1.435,56.15,16,5,0,5,4,86,1,0,0,1,65.49,93.39083845,2.860017286,356.0758819
A-4404,"potassium sodium 4,4'-bis[6-anilino-4-[bis(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]stilbene-2,2'-disulphonate","InChI=1S/C40H44N12O10S2.2K.2Na/c53-21-17-51(18-22-54)39-47-35(41-29-7-3-1-4-8-29)45-37(49-39)43-31-15-13-27(33(25-31)63(57,58)59)11-12-28-14-16-32(26-34(28)64(60,61)62)44-38-46-36(42-30-9-5-2-6-10-30)48-40(50-38)52(19-23-55)20-24-56;;;;/h1-16,25-26,53-56H,17-24H2,(H,57,58,59)(H,60,61,62)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;;;2*+1/p-2/b12-11+;;;;",DQMJISXEQAOPNR-MOSUJMLHSA-L,[Na+].[Na+].[K].[K].OCCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1,-1.887960137,0.0,1,G1,1039.16,-4.162,247.6844,68,22,8,28,22,338,6,0,0,6,327.26,521.8198319,3.97e-06,2601.136655
A-4405,2-hydroxy-2-methyl-1-phenylpropan-1-one,"InChI=1S/C10H12O2/c1-10(2,12)9(11)8-6-4-3-5-7-8/h3-7,12H,1-2H3",XMLYCEVDHLAQEL-UHFFFAOYSA-N,CC(C)(O)C(=O)c1ccccc1,-1.091532091,0.0,1,G1,164.204,1.6402,47.0703,12,2,1,2,2,64,1,0,0,1,37.3,71.84692743,2.944341945,269.6400955
A-4406,"5-methyl-3a,4,7,7a-tetrahydro-2-benzofuran-1,3-dione","InChI=1S/C9H10O3/c1-5-2-3-6-7(4-5)9(11)12-8(6)10/h2,6-7H,3-4H2,1H3",OEMSKMUAMXLNKL-UHFFFAOYSA-N,CC1=CCC2C(C1)C(=O)OC2=O,-1.09999437,0.0,1,G1,166.176,1.0423,41.07,12,3,0,3,0,64,0,1,2,2,43.37,70.39411203,2.268028637,277.4982352
A-4407,[(2-ethylhexyl)oxy]phosphonic acid,"InChI=1S/C8H18O.H3O4P/c1-3-5-6-8(4-2)7-9;1-5(2,3)4/h8-9H,3-7H2,1-2H3;(H3,1,2,3,4)",FZQYZMODYSBPES-UHFFFAOYSA-N,CCCCC(CC)CO.O[P](O)(O)=O,-1.237789285,1.673028483,2,G2,228.225,1.2665,54.6547,14,2,4,6,5,88,0,0,0,0,97.99,85.02622267,0.0,143.545966
A-4411,2-methylbutanal,"InChI=1S/C5H10O/c1-3-5(2)4-6/h4-5H,3H2,1-2H3",BYGQBDHUGHBGMD-UHFFFAOYSA-N,CCC(C)C=O,-0.821231264,0.0,1,G1,86.134,1.2314,25.519,6,1,0,1,2,36,0,0,0,0,17.07,38.36054159,2.964900495,41.20310344
A-4412,"N,N-diisobutylformamide","InChI=1S/C9H19NO/c1-8(2)5-10(7-11)6-9(3)4/h7-9H,5-6H2,1-4H3",NTYICSDTCGMBQM-UHFFFAOYSA-N,CC(C)CN(CC(C)C)C=O,-1.082666634,0.0,1,G1,157.257,1.7568,47.313,11,1,0,2,5,66,0,0,0,0,20.31,69.58014371,3.665842809,100.1303606
A-4414,"N-(6-amino-1,3-dimethyl-2,4-dioxo-1,2,3,4-tetrahydropyrimidin-5-yl)formamide","InChI=1S/C7H10N4O3/c1-10-5(8)4(9-3-12)6(13)11(2)7(10)14/h3H,8H2,1-2H3,(H,9,12)",ZNDGAXCBZGSJGU-UHFFFAOYSA-N,CN1C(=C(NC=O)C(=O)N(C)C1=O)N,-1.183120855,0.0,1,G1,198.182,-1.7655,51.0231,14,6,2,7,2,76,1,0,0,1,99.12,78.75978758,3.681500354,484.933879
A-4415,"trisodium 5-({4-chloro-6-[ethyl(phenyl)amino]-1,3,5-triazin-2-yl}amino)-4-hydroxy-3-[(E)-2-(4-methyl-2-sulfonatophenyl)diazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C28H24ClN7O10S3.3Na/c1-3-36(17-7-5-4-6-8-17)28-32-26(29)31-27(33-28)30-20-14-18(47(38,39)40)12-16-13-22(49(44,45)46)24(25(37)23(16)20)35-34-19-10-9-15(2)11-21(19)48(41,42)43;;;/h4-14,34H,3H2,1-2H3,(H,38,39,40)(H,41,42,43)(H,44,45,46)(H,30,31,32,33);;;/q;3*+1/p-3/b35-24+;;;",WIBRJYWLQKJILM-YFVOZPKESA-K,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc(C)cc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2,-0.800434395,0.0,1,G1,816.139,-5.89428,173.8515,52,17,2,24,10,256,4,0,1,5,267.0,369.4367021,3.12e-06,2422.939261
A-4416,2-[(prop-2-en-1-yloxy)methyl]oxirane,"InChI=1S/C6H10O2/c1-2-3-7-4-6-5-8-6/h2,6H,1,3-5H2",LSWYGACWGAICNM-UHFFFAOYSA-N,C=CCOCC1CO1,0.049756882,0.019459033,2,G3,114.144,0.5878,30.756,8,2,0,2,4,46,0,1,1,1,21.76,49.09561787,1.803593801,76.59772061
A-4423,"ethyl (2-methyl-1,3-dioxolan-2-yl)acetate","InChI=1S/C8H14O4/c1-3-10-7(9)6-8(2)11-4-5-12-8/h3-6H2,1-2H3",XWEOGMYZFCHQNT-UHFFFAOYSA-N,CCOC(=O)CC1(C)OCCO1,-0.144823593,0.0,1,G1,174.196,0.7026,41.559,12,4,0,4,3,70,0,1,1,1,44.76,71.79017246,2.329307604,160.4407955
A-4424,"3,3'-[azoxybis[(2-methoxy-p-phenylene)azo]]bis[4,5-dihydroxynaphthalene-2,7-disulphonic] acid, lithium sodium salt","InChI=1S/C34H26N6O19S4.2Li.2Na/c1-58-25-11-17(3-5-21(25)35-37-31-27(62(52,53)54)9-15-7-19(60(46,47)48)13-23(41)29(15)33(31)43)39-40(45)18-4-6-22(26(12-18)59-2)36-38-32-28(63(55,56)57)10-16-8-20(61(49,50)51)14-24(42)30(16)34(32)44;;;;/h3-14,36,41-42,45H,1-2H3,(H,46,47,48)(H,49,50,51)(H,52,53,54)(H,55,56,57);;;;/q;4*+1/p-4/b35-21-,37-31-,38-32+,39-17+;;;;",OJJZXLAZFFTFNT-AZMQIZTHSA-J,[Li+].[Li+].[Na+].[Na+].COc1cc(ccc1N\N=C/2C(=O)c3c(O)cc(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)N(O)\N=C\4C=CC(=N\N=C\5C(=O)c6c(O)cc(cc6C=C5[S]([O-])(=O)=O)[S]([O-])(=O)=O)\C(=C4)OC,-0.909479678,0.0,1,G1,1006.703,-11.2876,211.0036,67,25,4,33,11,330,3,0,3,6,406.8,447.2335024,3.85e-06,3320.065504
A-4426,potassium vanadium trioxide,InChI=1S/K.3O.V/q+1;;;-1;,BQFYGYJPBUKISI-UHFFFAOYSA-N,[K+].[O-][V](=O)=O,-0.046573827,0.0,1,G1,138.037,-4.4251,1.373,5,3,0,5,0,24,0,0,0,0,57.2,76.5376572,0.0,55.29331487
A-4427,lanthanum trinitrate,InChI=1S/La,FZLIPJUXYLNCLC-UHFFFAOYSA-N,[La],0.947184106,0.0,1,G1,138.906,0.0,0.0,1,0,0,1,0,3,0,0,0,0,0.0,35.47218132,0.0,0.0
A-4428,"dilithium(1+) ion sodium hydrogen 4-amino-6-(2-{5-[(5-chloro-2,6-difluoropyrimidin-4-yl)amino]-2-sulfonatophenyl}diazen-1-yl)-5-hydroxy-3-(2-{4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl)naphthalene-2,7-disulfonate","InChI=1S/C28H21ClF2N8O16S5.2Li.2Na/c29-21-26(30)34-28(31)35-27(21)33-14-3-6-17(57(43,44)45)16(11-14)37-39-24-19(59(49,50)51)10-12-9-18(58(46,47)48)23(22(32)20(12)25(24)40)38-36-13-1-4-15(5-2-13)56(41,42)8-7-55-60(52,53)54;;;;/h1-6,9-11,37H,7-8,32H2,(H,33,34,35)(H,43,44,45)(H,46,47,48)(H,49,50,51)(H,52,53,54);;;;/q;4*+1/p-4/b38-36?,39-24+;;;;",OBOXNUGISJYBKV-ZKLNYUHUSA-J,[Li+].[Li+].[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C(\C(=N/Nc4cc(Nc5nc(F)nc(F)c5Cl)ccc4[S]([O-])(=O)=O)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-0.913801018,0.0,1,G1,1015.13,-10.2254,194.8459,64,24,3,36,14,320,4,0,1,5,402.18,433.9683326,5.12e-06,3178.163657
