ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5758,"1,2,4-tris(2-ethylhexyl) benzene-1,2,4-tricarboxylate","InChI=1S/C33H54O6/c1-7-13-16-25(10-4)22-37-31(34)28-19-20-29(32(35)38-23-26(11-5)17-14-8-2)30(21-28)33(36)39-24-27(12-6)18-15-9-3/h19-21,25-27H,7-18,22-24H2,1-6H3",KRADHMIOFJQKEZ-UHFFFAOYSA-N,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(c1)C(=O)OCC(CC)CCCC,-8.252098343,0.0,1,G1,546.789,8.8062,157.2075,39,6,0,6,21,222,1,0,0,1,78.9,237.1100422,3.097732065,848.5960129
A-5759,4-[(E)-2-(4-carbamoylphenyl)diazen-1-yl]-3-hydroxy-N-(2-methoxyphenyl)naphthalene-2-carboxamide,"InChI=1S/C25H20N4O4/c1-33-21-9-5-4-8-20(21)27-25(32)19-14-16-6-2-3-7-18(16)22(23(19)30)29-28-17-12-10-15(11-13-17)24(26)31/h2-14,28H,1H3,(H2,26,31)(H,27,32)/b29-22-",TXUYHEFIZXRHFX-IADYIPOJSA-N,COc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)/C2=O,-8.166784234,0.0,1,G1,440.459,3.2151,126.1693,33,6,3,8,6,164,3,0,1,4,122.88,189.3079372,1.64418477,1309.99203
A-5764,oxotin,InChI=1S/O.Sn,QHGNHLZPVBIIPX-UHFFFAOYSA-N,O=[Sn],-8.82836984,0.0,1,G1,134.71,-0.4996,6.4405,2,1,0,2,0,10,0,0,0,0,17.07,26.13214626,2.0,2.0
A-5769,"2,5-dimethylhexane-2,5-diyl bis[2-(ethylperoxy)hexanoate]","InChI=1S/C24H46O6/c1-9-13-15-19(11-3)21(25)27-29-23(5,6)17-18-24(7,8)30-28-22(26)20(12-4)16-14-10-2/h19-20H,9-18H2,1-8H3",JUIBLDFFVYKUAC-UHFFFAOYSA-N,CCCCC(CC)C(=O)OOC(C)(C)CCC(C)(C)OOC(=O)C(CC)CCCC,-7.188496045,0.0,1,G1,430.626,6.7062,118.358,30,6,0,6,17,178,0,0,0,0,71.06,183.7687354,4.471600151,442.0878253
A-5770,2-tert-butyl-4-[(5-tert-butyl-4-hydroxy-2-methylphenyl)sulfanyl]-5-methylphenol,"InChI=1S/C22H30O2S/c1-13-9-17(23)15(21(3,4)5)11-19(13)25-20-12-16(22(6,7)8)18(24)10-14(20)2/h9-12,23-24H,1-8H3",HXIQYSLFEXIOAV-UHFFFAOYSA-N,Cc1cc(O)c(cc1Sc2cc(c(O)cc2C)C(C)(C)C)C(C)(C)C,-7.112066324,0.0,1,G1,358.547,6.46084,107.2106,25,3,2,3,2,136,2,0,0,2,40.46,155.849496,2.537011223,725.6403482
A-5778,"2,2'-{propane-2,2-diylbis[(2,6-dibromo-4,1-phenylene)oxymethylene]}dioxirane","InChI=1S/C21H20Br4O4/c1-21(2,11-3-15(22)19(16(23)4-11)28-9-13-7-26-13)12-5-17(24)20(18(25)6-12)29-10-14-8-27-14/h3-6,13-14H,7-10H2,1-2H3",ZJRAAAWYHORFHN-UHFFFAOYSA-N,CC(C)(c1cc(Br)c(OCC2CO2)c(Br)c1)c3cc(Br)c(OCC4CO4)c(Br)c3,-7.395301899,0.0,1,G1,656.003,6.6177,126.282,29,4,0,8,8,156,2,2,2,4,43.52,203.6856854,1.593498032,803.3824923
A-5780,calcium 4-[(E)-2-(5-chloro-4-methyl-2-sulfonatophenyl)diazen-1-yl]-3-hydroxynaphthalene-2-carboxylate,"InChI=1S/C18H13ClN2O6S.Ca/c1-9-6-15(28(25,26)27)14(8-13(9)19)20-21-16-11-5-3-2-4-10(11)7-12(17(16)22)18(23)24;/h2-8,20H,1H3,(H,23,24)(H,25,26,27);/q;+2/p-2/b21-16-;",QPYSBGJNPUJTDH-PLMZOXRSSA-L,[Ca++].Cc1cc(c(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)cc1Cl)[S]([O-])(=O)=O,-6.263770478,0.0,1,G1,458.892,0.70392,104.4989,29,8,1,11,4,144,2,0,1,3,138.79,200.5629847,3e-06,1190.832657
A-5783,calcium 3-hydroxy-4-[(E)-2-(1-sulfonatonaphthalen-2-yl)diazen-1-yl]naphthalene-2-carboxylate,"InChI=1S/C21H14N2O6S.Ca/c24-19-16(21(25)26)11-13-6-2-3-7-14(13)18(19)23-22-17-10-9-12-5-1-4-8-15(12)20(17)30(27,28)29;/h1-11,22H,(H,25,26)(H,27,28,29);/q;+2/p-2/b23-18-;",GSKZUBJRXCWFFE-XTMYEIJHSA-L,[Ca++].[O-]C(=O)C1=Cc2ccccc2/C(=N/Nc3ccc4ccccc4c3[S]([O-])(=O)=O)C1=O,-6.279395406,0.0,1,G1,460.48,0.8953,112.2579,31,8,1,10,4,150,3,0,1,4,138.79,206.5764409,2.72e-06,1396.000284
A-5785,N-(4-acetamidophenyl)-4-[(5-carbamoyl-2-chlorophenyl)diazenyl]-3-hydroxy-2-naphthamide,"InChI=1S/C26H20ClN5O4/c1-14(33)29-17-7-9-18(10-8-17)30-26(36)20-12-15-4-2-3-5-19(15)23(24(20)34)32-31-22-13-16(25(28)35)6-11-21(22)27/h2-13,31H,1H3,(H2,28,35)(H,29,33)(H,30,36)/b32-23-",RNZKLCFIOUEXOM-SJIPCVTESA-N,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(ccc4Cl)C(N)=O)/C2=O)cc1,-7.304443807,0.0,1,G1,501.93,3.8183,138.931,36,6,4,10,6,180,3,0,1,4,142.75,210.5739846,1.62110665,1461.411244
A-5786,ethyl 2-cyanoprop-2-enoate,"InChI=1S/C6H7NO2/c1-3-9-6(8)5(2)4-7/h2-3H2,1H3",FGBJXOREULPLGL-UHFFFAOYSA-N,CCOC(=O)C(=C)C#N,-6.71713979,0.0,1,G1,125.127,0.62928,31.386,9,3,0,3,2,48,0,0,0,0,50.09,53.54200558,3.780590887,166.3868988
A-5788,zinc bis(12-hydroxyoctadecanoate),"InChI=1S/2C18H36O3.Zn/c2*1-2-3-4-11-14-17(19)15-12-9-7-5-6-8-10-13-16-18(20)21;/h2*17,19H,2-16H2,1H3,(H,20,21);/q;;+2/p-2",FRZSCIVUSFMNBX-UHFFFAOYSA-L,[Zn++].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O,-5.454848129,1.290716335,5,G4,664.34,7.9347,171.8856,43,6,2,7,32,252,0,0,0,0,120.72,278.9013634,-7.27e-07,511.8587095
A-5790,"sodium; benzene-1,4-diamine; methanolate; methyl 2,3,4,5-tetrachloro-6-cyanobenzoate","InChI=1S/C9H3Cl4NO2.C6H8N2.CH3O.Na/c1-16-9(15)4-3(2-14)5(10)7(12)8(13)6(4)11;7-5-1-2-6(8)4-3-5;1-2;/h1H3;1-4H,7-8H2;1H3;/q;;-1;+1",CEQVQDVYGIXVPG-UHFFFAOYSA-N,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Nc2ccc(N)cc2,-6.30586781,0.440406796,2,G3,461.108,0.78998,103.7273,27,6,2,11,1,140,2,0,0,2,125.19,198.7280548,0.0,791.2834016
A-5792,"1-amino-4-(4-amino-9,10-dioxo-9,10-dihydroanthracen-1-yl)-9,10-dihydroanthracene-9,10-dione","InChI=1S/C28H16N2O4/c29-19-11-9-13(21-23(19)27(33)17-7-3-1-5-15(17)25(21)31)14-10-12-20(30)24-22(14)26(32)16-6-2-4-8-18(16)28(24)34/h1-12H,29-30H2",KNMQFBWXSICVQC-UHFFFAOYSA-N,Nc1ccc(c2ccc(N)c3C(=O)c4ccccc4C(=O)c23)c5C(=O)c6ccccc6C(=O)c15,-6.293710563,0.478084215,2,G3,444.446,4.0688,127.3168,34,6,2,6,1,162,4,0,2,6,120.32,193.3766617,1.681849181,1525.727104
A-5801,2-ethylhexyl (2-methylbutan-2-yl)oxy carbonate,"InChI=1S/C14H28O4/c1-6-9-10-12(7-2)11-16-13(15)17-18-14(4,5)8-3/h12H,6-11H2,1-5H3",HTCRKQHJUYBQTK-UHFFFAOYSA-N,CCCCC(CC)COC(=O)OOC(C)(C)CC,-6.088238681,0.0,1,G1,260.374,4.4762,71.194,18,4,0,4,9,108,0,0,0,0,44.76,110.9149516,3.804847864,225.8338812
A-5803,"3-ethoxy-1,1,1,2,3,4,4,5,5,6,6,6-dodecafluoro-2-(trifluoromethyl)hexane","InChI=1S/C9H5F15O/c1-2-25-6(15,3(10,7(16,17)18)8(19,20)21)4(11,12)5(13,14)9(22,23)24/h2H2,1H3",HHBBIOLEJRWIGU-UHFFFAOYSA-N,CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,-7.288734017,0.102263981,2,G3,414.108,5.3545,47.363,25,1,0,16,5,152,0,0,0,0,9.23,127.2553642,6.978596886,456.8643782
A-5808,strontium bis{5-chloro-2-[(2-hydroxy-1-naphthyl)diazenyl]-4-methylbenzenesulfonate},"InChI=1S/2C17H13ClN2O4S.Sr/c2*1-10-8-14(16(9-13(10)18)25(22,23)24)19-20-17-12-5-3-2-4-11(12)6-7-15(17)21;/h2*2-9,19H,1H3,(H,22,23,24);/q;;+2/p-2/b2*20-17-;",MRCCXHYDYMQBJW-MAKDUZDQSA-L,[Sr++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O,-7.622859284,0.0,1,G1,839.246,5.54844,195.3438,51,12,2,17,6,256,4,0,2,6,197.32,340.2725555,2.24e-07,2261.317943
A-5811,"octadecyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoate","InChI=1S/C35H62O3/c1-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-26-38-32(36)25-24-29-27-30(34(2,3)4)33(37)31(28-29)35(5,6)7/h27-28,37H,8-26H2,1-7H3",SSDSCDGVMJFTEQ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-8.270149868,0.99498869,3,G4,530.878,10.7245,164.3328,38,3,1,3,20,220,1,0,0,1,46.53,236.0840255,2.131331312,731.3600463
A-5812,"2-[(E)-2-(2,5-dichloro-4-{2,5-dichloro-4-[(E)-2-{1-[(2,4-dimethylphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(2,4-dimethylphenyl)-3-oxobutanamide","InChI=1S/C36H32Cl4N6O4/c1-17-7-9-29(19(3)11-17)41-35(49)33(21(5)47)45-43-31-15-25(37)23(13-27(31)39)24-14-28(40)32(16-26(24)38)44-46-34(22(6)48)36(50)42-30-10-8-18(2)12-20(30)4/h7-16,33-34H,1-6H3,(H,41,49)(H,42,50)",GPWXTTPSHZOIKO-UHFFFAOYSA-N,CC(=O)C(N=Nc1cc(Cl)c(cc1Cl)c2cc(Cl)c(cc2Cl)N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)C(=O)Nc4ccc(C)cc4C,-8.462687047,0.0,1,G1,754.502,10.56088,198.9794,50,8,2,14,11,258,4,0,0,4,141.78,308.8344245,1.551095935,1935.260366
A-5813,2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(2-methoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(2-methoxyphenyl)-3-oxobutanamide,"InChI=1S/C34H30Cl2N6O6/c1-19(43)31(33(45)37-27-9-5-7-11-29(27)47-3)41-39-25-15-13-21(17-23(25)35)22-14-16-26(24(36)18-22)40-42-32(20(2)44)34(46)38-28-10-6-8-12-30(28)48-4/h5-18,31-32H,1-4H3,(H,37,45)(H,38,46)",VTGOEJALMFECDQ-UHFFFAOYSA-N,COc1ccccc1NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4OC)c(Cl)c3)C(C)=O,-8.423596194,0.0,1,G1,689.556,8.0376,183.1154,48,10,2,14,13,246,4,0,0,4,160.24,285.7250983,1.475309548,1777.956217
A-5814,"2-[(4-{(4-anilinophenyl)[4-(phenylimino)cyclohexa-2,5-dien-1-ylidene]methyl}phenyl)amino]benzenesulfonic acid","InChI=1S/C37H29N3O3S/c41-44(42,43)36-14-8-7-13-35(36)40-34-25-19-29(20-26-34)37(27-15-21-32(22-16-27)38-30-9-3-1-4-10-30)28-17-23-33(24-18-28)39-31-11-5-2-6-12-31/h1-26,38-39H,(H,41,42,43)",DVPLSZDCYOJSOG-UHFFFAOYSA-N,O[S](=O)(=O)c1ccccc1N=C2C=CC(C=C2)=C(c3ccc(Nc4ccccc4)cc3)c5ccc(Nc6ccccc6)cc5,-8.377105088,0.0,1,G1,595.724,9.1211,179.987,44,5,3,7,8,216,5,0,1,6,90.79,256.7634174,1.345130198,1891.847469
A-5817,"4,11-diamino-2-[3-(2-methoxyethoxy)propyl]-1H-naphtho[2,3-f]isoindole-1,3,5,10(2H)-tetrone","InChI=1S/C22H21N3O6/c1-30-9-10-31-8-4-7-25-21(28)15-16(22(25)29)18(24)14-13(17(15)23)19(26)11-5-2-3-6-12(11)20(14)27/h2-3,5-6H,4,7-10,23-24H2,1H3",SOYBSGQXDYYMDH-UHFFFAOYSA-N,COCCOCCCN1C(=O)c2c(N)c3C(=O)c4ccccc4C(=O)c3c(N)c2C1=O,-8.26504866,0.0,1,G1,423.425,0.4816,120.5388,31,9,2,9,7,160,4,0,0,4,143.71,174.6381416,1.947559945,1423.688926
A-5818,"1,4-diamino-2,3-diphenoxy-9,10-dihydroanthracene-9,10-dione","InChI=1S/C26H18N2O4/c27-21-19-20(24(30)18-14-8-7-13-17(18)23(19)29)22(28)26(32-16-11-5-2-6-12-16)25(21)31-15-9-3-1-4-10-15/h1-14H,27-28H2",NZTGGRGGJFCKGG-UHFFFAOYSA-N,Nc1c(Oc2ccccc2)c(Oc3ccccc3)c(N)c4C(=O)c5ccccc5C(=O)c14,-8.271656595,0.028309917,3,G5,422.44,5.211,121.6058,32,6,2,6,4,156,4,0,1,5,104.64,183.5566549,1.761706139,1260.473015
A-5819,"diethyl 4,4'-[(3,3'-dichlorobiphenyl-4,4'-diyl)didiazene-2,1-diyl]bis(5-oxo-1-phenyl-4,5-dihydro-1H-pyrazole-3-carboxylate)","InChI=1S/C36H28Cl2N8O6/c1-3-51-35(49)31-29(33(47)45(43-31)23-11-7-5-8-12-23)41-39-27-17-15-21(19-25(27)37)22-16-18-28(26(38)20-22)40-42-30-32(36(50)52-4-2)44-46(34(30)48)24-13-9-6-10-14-24/h5-20,29-30H,3-4H2,1-2H3",PLYDMIIYRWUYBP-UHFFFAOYSA-N,CCOC(=O)C1=NN(C(=O)C1N=Nc2ccc(cc2Cl)c3ccc(N=NC4C(=O)N(N=C4C(=O)OCC)c5ccccc5)c(Cl)c3)c6ccccc6,-8.526560129,0.0,1,G1,739.576,7.4968,194.498,52,12,0,16,11,262,4,0,2,6,167.38,306.5941802,1.19375261,2007.576758
A-5820,hydrogen selenide,InChI=1S/Se,BUGBHKTXTAQXES-UHFFFAOYSA-N,[Se],-6.575187845,0.0,1,G1,78.96,-0.3808,5.754,1,0,0,1,0,6,0,0,0,0,0.0,17.96409803,0.0,0.0
A-5823,"2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(2,4-dimethylphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(2,4-dimethylphenyl)-3-oxobutanamide; N-(4-chloro-2,5-dimethoxyphenyl)-2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(2,4-dimethylphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxobutanamide; N-(4-chloro-2,5-dimethoxyphenyl)-2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-chloro-2,5-dimethoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxobutanamide","InChI=1S/C36H32Cl4N6O8.C36H33Cl3N6O6.C36H34Cl2N6O4/c1-17(47)33(35(49)41-27-15-29(51-3)23(39)13-31(27)53-5)45-43-25-9-7-19(11-21(25)37)20-8-10-26(22(38)12-20)44-46-34(18(2)48)36(50)42-28-16-30(52-4)24(40)14-32(28)54-6;1-18-7-10-27(19(2)13-18)40-35(48)33(20(3)46)44-42-28-11-8-22(14-24(28)37)23-9-12-29(25(38)15-23)43-45-34(21(4)47)36(49)41-30-17-31(50-5)26(39)16-32(30)51-6;1-19-7-11-29(21(3)15-19)39-35(47)33(23(5)45)43-41-31-13-9-25(17-27(31)37)26-10-14-32(28(38)18-26)42-44-34(24(6)46)36(48)40-30-12-8-20(2)16-22(30)4/h7-16,33-34H,1-6H3,(H,41,49)(H,42,50);7-17,33-34H,1-6H3,(H,40,48)(H,41,49);7-18,33-34H,1-6H3,(H,39,47)(H,40,48)",GRQXGJNOPVEUOS-UHFFFAOYSA-N,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)C(C)=O)c(OC)cc1Cl.COc5cc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8cc(OC)c(Cl)cc8OC)c(Cl)c7)C(C)=O)c(OC)cc5Cl.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccc(C)cc%11C)c(Cl)c%10)C(=O)Nc%12ccc(C)cc%12C,-9.052340862,0.0,1,G1,2256.165,27.92352,592.7982,153,30,6,45,39,792,12,0,0,12,480.72,923.5377906,2.34e-07,7305.156879
A-5824,8-methylnonyl methacrylate,"InChI=1S/C14H26O2/c1-12(2)10-8-6-5-7-9-11-16-14(15)13(3)4/h12H,3,5-11H2,1-2,4H3",COCLLEMEIJQBAG-UHFFFAOYSA-N,CC(C)CCCCCCCOC(=O)C(C)=C,-6.055946609,0.054260689,2,G3,226.36,4.1023,68.313,16,2,0,2,9,94,0,0,0,0,26.3,100.0689628,3.157736087,206.7808811
A-5829,2-[(E)-2-(4-chloro-2-nitrophenyl)diazen-1-yl]-N-(2-methoxyphenyl)-3-oxobutanamide,"InChI=1S/C17H15ClN4O5/c1-10(23)16(17(24)19-13-5-3-4-6-15(13)27-2)21-20-12-8-7-11(18)9-14(12)22(25)26/h3-9,16H,1-2H3,(H,19,24)",QPHCXDDGQQLPIM-UHFFFAOYSA-N,COc1ccccc1NC(=O)C(N=Nc2ccc(Cl)cc2[N+]([O-])=O)C(C)=O,-7.306378354,0.0,1,G1,390.783,3.9368,98.7151,27,7,1,10,7,140,2,0,0,2,123.26,158.7026793,2.27879136,915.9468195
A-5831,telluroxocadmium,InChI=1S/Cd.Te,RPPBZEBXAAZZJH-UHFFFAOYSA-N,[Cd]=[Te],-7.101479355,0.791401241,3,G4,240.012,-0.3833,5.754,2,0,0,2,0,8,0,0,0,0,0.0,37.28610594,2.0,2.0
A-5832,barium(2+) ion bis(5-chloro-4-ethyl-2-[(E)-2-(2-hydroxynaphthalen-1-yl)diazen-1-yl]benzene-1-sulfonate),"InChI=1S/2C18H15ClN2O4S.Ba/c2*1-2-11-9-15(17(10-14(11)19)26(23,24)25)20-21-18-13-6-4-3-5-12(13)7-8-16(18)22;/h2*3-10,20H,2H2,1H3,(H,23,24,25);/q;;+2/p-2/b2*21-18+;",UHQRNRDFXWNMTG-SJZRJVDOSA-L,[Ba++].CCc1cc(N\N=C/2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.CCc4cc(N\N=C/5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O,-5.69286018,0.903557473,2,G2,917.008,6.0564,204.6258,53,12,2,17,8,268,4,0,2,6,197.32,356.1905845,2.32e-07,2295.868782
A-5835,"4-[(E)-2-[2-chloro-5-(trifluoromethyl)phenyl]diazen-1-yl]-N-(2,5-dichloro-4-{4-[(E)-2-[2-chloro-5-(trifluoromethyl)phenyl]diazen-1-yl]-3-hydroxynaphthalene-2-amido}phenyl)-3-hydroxynaphthalene-2-carboxamide","InChI=1S/C42H22Cl4F6N6O4/c43-27-11-9-21(41(47,48)49)15-33(27)55-57-35-23-7-3-1-5-19(23)13-25(37(35)59)39(61)53-31-17-30(46)32(18-29(31)45)54-40(62)26-14-20-6-2-4-8-24(20)36(38(26)60)58-56-34-16-22(42(50,51)52)10-12-28(34)44/h1-18,55-56H,(H,53,61)(H,54,62)/b57-35-,58-36+",FXXSGZBPAJRJHH-ZOZQPSRMSA-N,FC(F)(F)c1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cc(Cl)c(NC(=O)C5=Cc6ccccc6C(=N/Nc7cc(ccc7Cl)C(F)(F)F)\C5=O)cc4Cl)c1,-7.692243372,0.0,1,G1,930.476,11.1798,225.8008,62,8,4,20,8,314,5,0,2,7,141.12,365.4309484,1.105171991,2682.445856
A-5836,"dibenzylbenzene, ar-methyl derivative","InChI=1S/C21H20/c1-17-9-8-14-20(15-18-10-4-2-5-11-18)21(17)16-19-12-6-3-7-13-19/h2-14H,15-16H2,1H3",PKQYSCBUFZOAPE-UHFFFAOYSA-N,Cc1cccc(Cc2ccccc2)c1Cc3ccccc3,-7.179920249,0.0,1,G1,272.391,5.17662,89.675,21,0,0,0,4,104,3,0,0,3,0.0,126.6404179,1.921525978,696.6178576
A-5838,Cobaltous carbonate,"InChI=1S/CH2O3.Co/c2-1(3)4;/h(H2,2,3,4);/q;+2/p-2",ZOTKGJBKKKVBJZ-UHFFFAOYSA-L,[Co++].[O-]C([O-])=O,-4.837536592,1.007623722,16,G4,118.941,-2.4495,5.396,5,3,0,4,0,31,0,0,0,0,63.19,38.80927411,0.0,29.87430298
A-5839,"2-[(E)-2-{2-oxo-1-[(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)carbamoyl]propyl}diazen-1-yl]benzoic acid","InChI=1S/C18H15N5O5/c1-9(24)15(23-22-12-5-3-2-4-11(12)17(26)27)16(25)19-10-6-7-13-14(8-10)21-18(28)20-13/h2-8,15H,1H3,(H,19,25)(H,26,27)(H2,20,21,28)",YMFWVWDPPIWORA-UHFFFAOYSA-N,CC(=O)C(N=Nc1ccccc1C(O)=O)C(=O)Nc2ccc3NC(=O)Nc3c2,-7.330901471,0.0,1,G1,381.348,2.2344,99.9354,28,6,4,10,6,142,3,0,0,3,156.84,156.860643,1.8278573,1160.382753
A-5841,"2,2'-[ethylenebis(oxyphenyl-2,1-eneazo)]bis[N-(2,3-dihydro-2-oxo-1H-benzimidazol-5-yl)-3-oxobutyramide","InChI=1S/C36H32N10O8/c1-19(47)31(33(49)37-21-11-13-23-27(17-21)41-35(51)39-23)45-43-25-7-3-5-9-29(25)53-15-16-54-30-10-6-4-8-26(30)44-46-32(20(2)48)34(50)38-22-12-14-24-28(18-22)42-36(52)40-24/h3-14,17-18,31-32H,15-16H2,1-2H3,(H,37,49)(H,38,50)(H2,39,41,51)(H2,40,42,52)",PUNNQKXGKNOLTB-UHFFFAOYSA-N,CC(=O)C(N=Nc1ccccc1OCCOc2ccccc2N=NC(C(C)=O)C(=O)Nc3ccc4NC(=O)Nc4c3)C(=O)Nc5ccc6NC(=O)Nc6c5,-7.634485568,0.0,1,G1,732.714,4.8436,196.9422,54,12,6,18,15,274,6,0,0,6,257.54,303.6625559,1.055766426,2372.150186
A-5842,"4-[(E)-2-(2,5-dichlorophenyl)diazen-1-yl]-3-hydroxy-N-(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)naphthalene-2-carboxamide","InChI=1S/C24H15Cl2N5O3/c25-13-5-7-17(26)19(10-13)30-31-21-15-4-2-1-3-12(15)9-16(22(21)32)23(33)27-14-6-8-18-20(11-14)29-24(34)28-18/h1-11,30H,(H,27,33)(H2,28,29,34)/b31-21-",RDSIMJMOMMJYEH-YQYKVWLJSA-N,Clc1ccc(Cl)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)c1,-7.461800322,0.0,1,G1,492.322,4.584,133.5968,34,5,4,10,4,168,4,0,1,5,119.21,201.8416225,1.477392263,1599.703954
A-5843,calcium bis(4-[(E)-2-{1-[(2-chlorophenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]-3-nitrobenzene-1-sulfonate),"InChI=1S/C16H13ClN4O7S.Ca/c1-9(22)15(16(23)18-12-5-3-2-4-11(12)17)20-19-13-7-6-10(29(26,27)28)8-14(13)21(24)25;/h2-8,15H,1H3,(H,18,23)(H,26,27,28);/q;+2/p-1",HNZWXYKISSJTJE-UHFFFAOYSA-M,[Ca++].CC(=O)C(N=Nc1ccc(cc1[N+]([O-])=O)[S]([O-])(=O)=O)C(=O)Nc2ccccc2Cl,-5.451460763,0.0,1,G1,479.891,2.4515,105.8803,30,9,1,14,7,152,2,0,0,2,171.23,204.968596,4.5e-06,1124.326672
A-5844,iron,InChI=1S/Fe,XEEYBQQBJWHFJM-UHFFFAOYSA-N,[Fe],-5.519097591,0.717700149,4,G4,55.845,-0.0025,0.0,1,0,0,1,0,8,0,0,0,0,0.0,17.96409803,0.0,0.0
A-5847,cyclododecane,InChI=1S/C12H24/c1-2-4-6-8-10-12-11-9-7-5-3-1/h1-12H2,DDTBPAQBQHZRDW-UHFFFAOYSA-N,C1CCCCCCCCCCC1,-7.02202606,1.397940009,2,G2,168.324,4.6812,55.404,12,0,0,0,0,72,0,1,1,1,0.0,77.74778313,2.0,43.01955001
A-5849,hexyl 2-[4-(diethylamino)-2-hydroxybenzoyl]benzoate,"InChI=1S/C24H31NO4/c1-4-7-8-11-16-29-24(28)20-13-10-9-12-19(20)23(27)21-15-14-18(17-22(21)26)25(5-2)6-3/h9-10,12-15,17,26H,4-8,11,16H2,1-3H3",FDATWRLUYRHCJE-UHFFFAOYSA-N,CCCCCCOC(=O)c1ccccc1C(=O)c2ccc(cc2O)N(CC)CC,-7.395233539,0.102059991,2,G3,397.515,5.2065,115.9668,29,5,1,5,11,156,2,0,0,2,66.84,172.8584596,2.202557573,827.3804141
A-5851,borane,InChI=1S/BH2/h1H2,IOCVPZINIZVUIL-UHFFFAOYSA-N,[B],-4.843574339,0.0,1,G1,10.812,-0.3808,5.754,1,0,0,1,0,3,0,0,0,0,0.0,9.690588115,0.0,0.0
A-5852,Cobaltous 2-ethylhexanoate,"InChI=1S/2C8H16O2.Co/c2*1-3-5-6-7(4-2)8(9)10;/h2*7H,3-6H2,1-2H3,(H,9,10);/q;;+2/p-2",QAEKNCDIHIGLFI-UHFFFAOYSA-L,[Co++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O,-5.347977516,1.946375044,12,G4,345.345,1.9029,76.626,21,4,0,5,10,127,0,0,0,0,80.26,139.4507591,-2.95e-07,230.6615312
