ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1338,"nicotinic acid, ethyl ester","InChI=1S/C8H9NO2/c1-2-11-8(10)7-4-3-5-9-6-7/h3-6H,2H2,1H3",XBLVHTDFJBKJLG-UHFFFAOYSA-N,CCOC(=O)c1cccnc1,-0.4313,0.0,1,G1,151.165,1.2583,40.1935,11,3,0,3,2,58,1,0,0,1,39.19,65.02094477,2.69300795,233.1071909
B-1339,2-chloroiodobenzene,InChI=1S/C6H4ClI/c7-5-3-1-2-4-6(5)8/h1-4H,MPEOPBCQHNWNFB-UHFFFAOYSA-N,Clc1ccccc1I,-3.54,0.0,1,G1,238.455,2.9446,44.169,8,0,0,2,0,42,1,0,0,1,0.0,66.99650747,3.134861511,164.6383389
B-1341,ethyl n-methylnitrosocarbamate,"InChI=1S/C4H8N2O3/c1-3-9-4(7)6(2)5-8/h3H2,1-2H3",CAUBWLYZCDDYEF-UHFFFAOYSA-N,CCOC(=O)N(C)N=O,-0.5528,0.0,1,G1,132.119,0.7561,30.58,9,4,0,5,2,52,0,0,0,0,58.97,52.53384638,3.583388068,114.3803753
B-1342,"1,2,4-tribromobenzene",InChI=1S/C6H3Br3/c7-4-1-2-5(8)6(9)3-4/h1-3H,FWAJPSIPOULHHH-UHFFFAOYSA-N,Brc1ccc(Br)c(Br)c1,-4.808,0.155,2,G3,314.802,3.9741,49.542,9,0,0,3,0,48,1,0,0,1,0.0,79.03404594,3.17167803,219.5429995
B-1343,dl-norleucine,"InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)",LRQKBLKVPFOOQJ-UHFFFAOYSA-N,CCCCC(N)C(O)=O,-1.0453,0.00785,2,G3,131.175,0.5885,35.1362,9,2,2,3,4,54,0,0,0,0,63.32,54.85960815,3.265907399,93.05865003
B-1344,3-chloropentane,"InChI=1S/C5H11Cl/c1-3-5(6)4-2/h5H,3-4H2,1-2H3",CXQSCYIVCSCSES-UHFFFAOYSA-N,CCC(Cl)CC,-2.6307,0.0,1,G1,106.596,2.4138,30.223,6,0,0,1,2,38,0,0,0,0,0.0,44.50228571,2.754184786,23.11941548
B-1345,1-penten-3-ol,"InChI=1S/C5H10O/c1-3-5(6)4-2/h3,5-6H,1,4H2,2H3",VHVMXWZXFBOANQ-UHFFFAOYSA-N,CCC(O)C=C,0.0193,0.0,1,G1,86.134,0.9433,26.4948,6,1,1,1,2,36,0,0,0,0,20.23,38.30365021,2.964900495,41.20310344
B-1346,pyrrolidone,"InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)",HNJBEVLQSNELDL-UHFFFAOYSA-N,O=C1CCCN1,1.07,0.99998009,2,G2,85.106,-0.1036,22.2437,6,1,1,2,0,34,0,1,1,1,29.1,36.5396305,2.367351851,61.9483369
B-1348,propylpropanedioic acid,"InChI=1S/C6H10O4/c1-2-3-4(5(7)8)6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)",VQDJODAWOFNASI-UHFFFAOYSA-N,CCCC(C(O)=O)C(O)=O,0.6803,0.0,1,G1,146.142,0.5719,33.6696,10,2,2,4,4,58,0,0,0,0,74.6,58.4754733,3.981406258,126.6832425
B-1349,"1,3-benzenediol, 4,6-dinitro-","InChI=1S/C6H4N2O6/c9-5-2-6(10)4(8(13)14)1-3(5)7(11)12/h1-2,9-10H",MBXIRNHACKAGPA-UHFFFAOYSA-N,Oc1cc(O)c(cc1[N+]([O-])=O)[N+]([O-])=O,-3.4086,0.0,1,G1,200.106,0.9142,43.0804,14,6,2,8,2,74,1,0,0,1,126.74,76.32582207,3.417888615,379.7779107
B-1350,"benzoic acid, 5-formyl-2-hydroxy-","InChI=1S/C8H6O4/c9-4-5-1-2-7(10)6(3-5)8(11)12/h1-4,10H,(H,11,12)",UTCFOFWMEPQCSR-UHFFFAOYSA-N,OC(=O)c1cc(C=O)ccc1O,-2.6354,0.0,1,G1,166.132,0.9029,40.4536,12,3,2,4,2,62,1,0,0,1,74.6,68.07279905,3.254192992,329.8297872
B-1351,pentylmalonic acid,"InChI=1S/C8H14O4/c1-2-3-4-5-6(7(9)10)8(11)12/h6H,2-5H2,1H3,(H,9,10)(H,11,12)",LAWHHRXCBUNWFI-UHFFFAOYSA-N,CCCCCC(C(O)=O)C(O)=O,0.5921,0.0,1,G1,174.196,1.3521,42.9036,12,2,2,4,6,70,0,0,0,0,74.6,71.20535753,3.804899705,150.4407955
B-1352,2-methyl-3-hexanol,"InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3",RGRUUTLDBCWYBL-UHFFFAOYSA-N,CCCC(O)C(C)C,-1.3093,0.00535,2,G3,116.204,1.8034,35.7528,8,1,1,1,3,50,0,0,0,0,20.23,51.72313747,3.170819357,50.34851555
B-1357,"benzenesulfonic acid, 3-(dimethylamino)-","InChI=1S/C8H11NO3S/c1-9(2)7-4-3-5-8(6-7)13(10,11)12/h3-6H,1-2H3,(H,10,11,12)",SOKSKPNEBIDBOU-UHFFFAOYSA-N,CN(C)c1cccc(c1)[S](O)(=O)=O,0.2983,0.0,1,G1,201.247,0.9993,50.5836,13,3,1,5,2,72,1,0,0,1,57.61,77.54975703,3.212578737,397.6050956
B-1358,"2-furancarboxylic acid, 5-chloro-","InChI=1S/C5H3ClO3/c6-4-2-1-3(9-4)5(7)8/h1-2H,(H,7,8)/p-1",NNTBDUTXMIMRKK-UHFFFAOYSA-M,[O-]C(=O)c1oc(Cl)cc1,-1.7188,0.0,1,G1,145.521,0.2965,28.0485,9,3,0,4,1,48,1,0,0,1,53.27,55.84969658,2.977648532,227.8619086
B-1359,helicin,"InChI=1S/C13H16O7/c14-5-7-3-1-2-4-8(7)19-13-12(18)11(17)10(16)9(6-15)20-13/h1-5,9-13,15-18H,6H2/t9-,10-,11+,12-,13-/m1/s1",BGOFCVIGEYGEOF-UJPOAAIJSA-N,OC[C@H]1O[C@@H](Oc2ccccc2C=O)[C@H](O)[C@@H](O)[C@@H]1O,-1.1985,0.0,1,G1,284.264,-1.3222,66.2247,20,7,4,7,4,110,1,1,1,2,116.45,114.5457143,2.170578691,461.787823
B-1360,"3,4-dimethylbenzoic acid","InChI=1S/C9H10O2/c1-6-3-4-8(9(10)11)5-7(6)2/h3-5H,1-2H3,(H,10,11)/p-1",OPVAJFQBSDUNQA-UHFFFAOYSA-M,Cc1ccc(cc1C)C([O-])=O,-3.0653,0.0,1,G1,149.169,0.66694,40.2465,11,2,0,2,1,58,1,0,0,1,40.13,65.48198531,3.151549668,289.6142492
B-1361,m-nitrobenzyl alcohol,"InChI=1S/C7H7NO3/c9-5-6-2-1-3-7(4-6)8(10)11/h1-4,9H,5H2",CWNPOQFCIIFQDM-UHFFFAOYSA-N,OCc1cccc(c1)[N+]([O-])=O,-2.4142,0.0,1,G1,153.137,1.0871,39.0192,11,3,1,4,2,58,1,0,0,1,63.37,63.24355471,3.005889219,272.1431256
B-1362,p-cyanobenzoic acid,"InChI=1S/C8H5NO2/c9-5-6-1-3-7(4-2-6)8(10)11/h1-4H,(H,10,11)",ADCUEPOHPCPMCE-UHFFFAOYSA-N,OC(=O)c1ccc(cc1)C#N,-2.0885,0.08075,2,G3,147.133,1.25648,38.1163,11,2,1,3,1,54,1,0,0,1,61.09,63.50962288,3.031638968,307.8590975
B-1363,p-nitrobenzyl alcohol,"InChI=1S/C7H7NO3/c9-5-6-1-3-7(4-2-6)8(10)11/h1-4,9H,5H2",JKTYGPATCNUWKN-UHFFFAOYSA-N,OCc1ccc(cc1)[N+]([O-])=O,-1.8841,0.0,1,G1,153.137,1.0871,39.0192,11,3,1,4,2,58,1,0,0,1,63.37,63.24355471,2.913801563,254.8931256
B-1364,4-dimethylamino benzoic acid,"InChI=1S/C9H11NO2/c1-10(2)8-5-3-7(4-6-8)9(11)12/h3-6H,1-2H3,(H,11,12)",YDIYEOMDOWUDTJ-UHFFFAOYSA-N,CN(C)c1ccc(cc1)C(O)=O,-3.3979,0.0,1,G1,165.192,1.4508,47.7283,12,2,1,3,2,64,1,0,0,1,40.54,71.24181899,2.9291456,277.0849389
B-1365,m-hydroxybenzyl alcohol,"InChI=1S/C7H8O2/c8-5-6-2-1-3-7(9)4-6/h1-4,8-9H,5H2",OKVJCVWFVRATSG-UHFFFAOYSA-N,OCc1cccc(O)c1,-0.2678,0.0,1,G1,124.139,0.8845,34.0296,9,2,2,2,1,48,1,0,0,1,40.46,53.38481274,2.936866102,195.8625685
B-1366,"acetamide, 2-cyano-n-phenyl-","InChI=1S/C9H8N2O/c10-7-6-9(12)11-8-4-2-1-3-5-8/h1-5H,6H2,(H,11,12)",XCTQPMCULSZKLT-UHFFFAOYSA-N,O=C(CC#N)Nc1ccccc1,-2.7275,0.0,1,G1,160.176,1.53878,45.3017,12,2,1,3,2,60,1,0,0,1,52.89,70.63019343,2.541829961,300.0546159
B-1367,m-hydroxyphenylacetic acid,"InChI=1S/C8H8O3/c9-7-3-1-2-6(4-7)5-8(10)11/h1-4,9H,5H2,(H,10,11)",FVMDYYGIDFPZAX-UHFFFAOYSA-N,OC(=O)Cc1cccc(O)c1,0.8177,0.0,1,G1,152.149,1.0193,39.4466,11,2,2,3,2,58,1,0,0,1,57.53,63.91127695,2.790931451,267.7946101
B-1368,"1-pentanamine, n,n-dipentyl-","InChI=1S/C15H33N/c1-4-7-10-13-16(14-11-8-5-2)15-12-9-6-3/h4-15H2,1-3H3",OOHAUGDGCWURIT-UHFFFAOYSA-N,CCCCCN(CCCCC)CCCCC,-4.0326,0.0,1,G1,227.436,4.859,75.015,16,1,0,1,12,98,0,0,0,0,3.24,103.6082743,3.579889745,98.82892142
B-1369,4-methylphenylisothiocyanate,"InChI=1S/C8H7NS/c1-7-2-4-8(5-3-7)9-6-10/h2-5H,1H3",ABQKHKWXTUVKGF-UHFFFAOYSA-N,Cc1ccc(cc1)N=C=S,-4.7213,0.0,1,G1,149.218,2.72932,45.865,10,2,0,2,1,50,1,0,0,1,12.36,65.41539008,2.996027732,257.0910097
B-1370,p-methylstyrene,"InChI=1S/C9H10/c1-3-9-6-4-8(2)5-7-9/h3-7H,1H2,2H3",JLBJTVDPSNHSKJ-UHFFFAOYSA-N,Cc1ccc(C=C)cc1,-3.1232,0.0,1,G1,118.179,2.63802,41.27,9,0,0,0,1,46,1,0,0,1,0.0,55.83662643,3.009781948,193.7832245
B-1371,p-hydroxybenzyl alcohol,"InChI=1S/C7H8O2/c8-5-6-1-3-7(9)4-2-6/h1-4,8-9H,5H2",BVJSUAQZOZWCKN-UHFFFAOYSA-N,OCc1ccc(O)cc1,-1.2678,0.0,1,G1,124.139,0.8845,34.0296,9,2,2,2,1,48,1,0,0,1,40.46,53.38481274,2.881555878,178.6125685
B-1373,"1,4-benzenedicarboxaldehyde",InChI=1S/C8H6O2/c9-5-7-1-2-8(6-10)4-3-7/h1-6H,KUCOHFSKRZZVRO-UHFFFAOYSA-N,O=Cc1ccc(C=O)cc1,-2.8265,0.0,1,G1,134.134,1.3116,37.217,10,2,0,2,2,50,1,0,0,1,34.14,58.48433155,2.99987195,208.9394334
B-1374,methylbutyrate,"InChI=1S/C5H10O2/c1-3-4-5(6)7-2/h3-4H2,1-2H3",UUIQMZJEGPQKFD-UHFFFAOYSA-N,CCCC(=O)OC,-0.8331,0.515485016,3,G4,102.133,0.9595,26.924,7,2,0,2,2,42,0,0,0,0,26.3,43.47408681,3.002590529,59.10049401
B-1375,"1,2-propylene glycol diacetate","InChI=1S/C7H12O4/c1-5(11-7(3)9)4-10-6(2)8/h5H,4H2,1-3H3",MLHOXUWWKVQEJB-UHFFFAOYSA-N,CC(COC(C)=O)OC(C)=O,-0.2046,0.0,1,G1,160.169,0.5011,37.861,11,4,0,4,3,64,0,0,0,0,52.6,65.47903837,3.442547995,152.5195634
B-1376,"decanedioic acid, bis(2-ethoxyethyl) ester","InChI=1S/C18H34O6/c1-3-21-13-15-23-17(19)11-9-7-5-6-8-10-12-18(20)24-16-14-22-4-2/h3-16H2,1-2H3",UVRXDBUBNLXONB-UHFFFAOYSA-N,CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,-3.1972,0.0,1,G1,346.464,3.2666,91.84,24,6,0,6,17,142,0,0,0,0,71.06,145.7204921,3.240138741,275.8841107
B-1377,diethyl azelate,"InChI=1S/C13H24O4/c1-3-16-12(14)10-8-6-5-7-9-11-13(15)17-4-2/h3-11H2,1-2H3",CQMYCPZZIPXILQ-UHFFFAOYSA-N,CCOC(=O)CCCCCCCC(=O)OCC,-2.99,0.0,1,G1,244.331,2.8433,65.585,17,4,0,4,10,100,0,0,0,0,52.6,103.6686911,3.183211253,191.4650019
B-1378,methyl valerate,"InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3",HNBDRPTVWVGKBR-UHFFFAOYSA-N,CCCCC(=O)OC,-1.3606,0.080901661,3,G5,116.16,1.3496,31.541,8,2,0,2,3,48,0,0,0,0,26.3,49.83902893,2.988598648,68.92878689
B-1379,"1,4-diiodobenzene",InChI=1S/C6H4I2/c7-5-1-2-6(8)4-3-5/h1-4H,LFMWZTSOMGDDJU-UHFFFAOYSA-N,Ic1ccc(I)cc1,-5.3723,0.0,1,G1,329.906,2.8958,51.876,8,0,0,2,0,42,1,0,0,1,0.0,75.95507936,3.032455532,145.3883389
B-1381,3-nonanol,"InChI=1S/C9H20O/c1-3-5-6-7-8-9(10)4-2/h9-10H,3-8H2,1-2H3",GYSCXPVAKHVAAY-UHFFFAOYSA-N,CCCCCCC(O)CC,-2.6608,0.0,1,G1,144.258,2.7277,45.0568,10,1,1,1,6,62,0,0,0,0,20.23,64.4530217,2.886162798,61.74860596
B-1383,"ethane, 1,2-diiodo-",InChI=1S/C2H4I2/c3-1-2-4/h1-2H2,GBBZLMLLFVFKJM-UHFFFAOYSA-N,ICCI,-3.2196,0.0,1,G1,281.862,1.8564,37.774,4,0,0,2,1,26,0,0,0,0,0.0,53.62786938,1.974744871,6.0
B-1384,"3,3-dimethyl-1-butanol","InChI=1S/C6H14O/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3",DUXCSEISVMREAX-UHFFFAOYSA-N,CC(C)(C)CCO,-1.1308,0.3154,2,G3,102.177,1.4149,31.1578,7,1,1,1,1,44,0,0,0,0,20.23,45.35819535,3.154490065,42.63193445
B-1385,"2,4-dimethyl-2-pentanol","InChI=1S/C7H16O/c1-6(2)5-7(3,4)8/h6,8H,5H2,1-4H3",FMLSQAUAAGVTJO-UHFFFAOYSA-N,CC(C)CC(C)(C)O,-0.9307,0.017364011,3,G5,116.204,1.8034,35.7528,8,1,1,1,2,50,0,0,0,0,20.23,51.72313747,3.388924101,59.27730244
B-1386,"urea, (1,1-dimethylpropyl)-","InChI=1S/C6H14N2O/c1-4-6(2,3)8-5(7)9/h4H2,1-3H3,(H3,7,8,9)",OVUWGANMOQIFHZ-UHFFFAOYSA-N,CCC(C)(C)NC(N)=O,-1.0142,0.0,1,G1,130.191,0.8433,37.0891,9,1,2,3,2,54,0,0,0,0,55.12,55.61523658,3.71399981,109.6254878
B-1387,2-methyl-2-hexanol,"InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3",KRIMXCDMVRMCTC-UHFFFAOYSA-N,CCCCC(C)(C)O,-1.0784,0.0,1,G1,116.204,1.9475,35.8228,8,1,1,1,3,50,0,0,0,0,20.23,51.72313747,3.111766194,51.89739057
B-1388,2-methyl-2-heptanol,"InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3",ACBMYYVZWKYLIP-UHFFFAOYSA-N,CCCCCC(C)(C)O,-1.7168,0.0,1,G1,130.231,2.3376,40.4398,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.072989461,61.45811191
B-1390,methyl isobutyl ether,"InChI=1S/C5H12O/c1-5(2)4-6-3/h5H,4H2,1-3H3",ZYVYEJXMYBUCMN-UHFFFAOYSA-N,COCC(C)C,-0.9007,0.0,1,G1,88.15,1.2888,26.714,6,1,0,1,2,38,0,0,0,0,9.23,39.31256471,2.627214848,25.11941548
B-1391,methoxyacetic acid,"InChI=1S/C3H6O3/c1-6-2-3(4)5/h2H2,1H3,(H,4,5)",RMIODHQZRUFFFF-UHFFFAOYSA-N,COCC(O)=O,1.0454,0.0,1,G1,90.078,-0.2826,19.5118,6,2,1,3,2,36,0,0,0,0,46.53,35.53843634,2.83125711,50.0
B-1392,2-nitroethanol,"InChI=1S/C2H5NO3/c4-2-1-3(5)6/h4H,1-2H2",KIPMDPDAFINLIV-UHFFFAOYSA-N,OCC[N+]([O-])=O,1.0406,0.0,1,G1,91.066,-0.7446,18.9472,6,3,1,4,2,36,0,0,0,0,63.37,34.55140262,2.83125711,52.7548875
B-1393,ethyl isopropyl ether,"InChI=1S/C5H12O/c1-4-6-5(2)3/h5H,4H2,1-3H3",XSJVWZAETSBXKU-UHFFFAOYSA-N,CCOC(C)C,-0.5607,0.00535,2,G3,88.15,1.4313,26.762,6,1,0,1,2,38,0,0,0,0,9.23,39.31256471,2.627214848,25.11941548
B-1394,isopropyl formate,"InChI=1S/C4H8O2/c1-4(2)6-3-5/h3-4H,1-2H3",RMOUBSOVHSONPZ-UHFFFAOYSA-N,CC(C)OC=O,-0.6301,0.0,1,G1,88.106,0.5678,22.285,6,2,0,2,2,36,0,0,0,0,26.3,37.1091447,2.814144222,40.81274391
B-1395,3-chloroiodobenzene,InChI=1S/C6H4ClI/c7-5-2-1-3-6(8)4-5/h1-4H,JMLWXCJXOYDXRN-UHFFFAOYSA-N,Clc1cccc(I)c1,-3.55,0.009,2,G3,238.455,2.9446,44.169,8,0,0,2,0,42,1,0,0,1,0.0,66.99650747,3.077660438,168.3883389
B-1397,"2,4-dihydroxypyridine","InChI=1S/C5H5NO2/c7-4-1-2-6-5(8)3-4/h1-3H,(H2,6,7,8)",ZEZJPIDPVXJEME-UHFFFAOYSA-N,OC1=CC(=O)C=CN1,-1.2498,0.0,1,G1,111.1,0.0805,28.7275,8,2,2,3,0,42,1,0,0,1,53.09,45.60680695,3.27741746,227.870321
B-1398,"1,3-benzenedimethanol","InChI=1S/C8H10O2/c9-5-7-2-1-3-8(4-7)6-10/h1-4,9-10H,5-6H2",YWMLORGQOFONNT-UHFFFAOYSA-N,OCc1cccc(CO)c1,-0.2328,0.0,1,G1,138.166,0.6712,38.2876,10,2,2,2,2,54,1,0,0,1,40.46,59.74975485,2.871145729,188.9174942
B-1399,24pyrimidinedione6methyl,"InChI=1S/C5H6N2O2/c1-3-2-4(8)7-5(9)6-3/h2H,1H3,(H2,6,7,8,9)",SHVCSCWHWMSGTE-UHFFFAOYSA-N,CC1=CC(=O)NC(=O)N1,-1.2557,0.0,1,G1,126.115,-0.62838,32.4204,9,2,2,4,0,48,1,0,0,1,65.72,50.5586854,3.515622477,280.9743005
B-1400,4-hydroxypyridine,"InChI=1S/C5H5NO/c7-5-1-3-6-4-2-5/h1-4H,(H,6,7)",GCNTZFIIOFTKIY-UHFFFAOYSA-N,O=C1C=CNC=C1,1.0218,0.0,1,G1,95.101,0.3749,27.0627,7,1,1,2,0,36,1,0,0,1,32.86,40.8125732,3.275329776,173.776572
B-1401,"2-propanol, 1,3-bis(3-methylbutoxy)-","InChI=1S/C13H28O3/c1-11(2)5-7-15-9-13(14)10-16-8-6-12(3)4/h11-14H,5-10H2,1-4H3",ARRCKRNGGJHASO-UHFFFAOYSA-N,CC(C)CCOCC(O)COCCC(C)C,-1.3662,0.0,1,G1,232.364,2.4727,66.5548,16,3,1,3,10,98,0,0,0,0,38.69,100.1398806,3.210336786,130.1131328
B-1402,"hexanedioic acid, monoethyl ester","InChI=1S/C8H14O4/c1-2-12-8(11)6-4-3-5-7(9)10/h2-6H2,1H3,(H,9,10)",UZNLHJCCGYKCIL-UHFFFAOYSA-N,CCOC(=O)CCCCC(O)=O,-0.3602,0.0,1,G1,174.196,1.1945,42.7368,12,3,1,4,6,70,0,0,0,0,63.6,71.52466901,3.192499287,153.1368501
B-1403,4-methyl-1-pentanol,"InChI=1S/C6H14O/c1-6(2)4-3-5-7/h6-7H,3-5H2,1-2H3",PCWGTDULNUVNBN-UHFFFAOYSA-N,CC(C)CCCO,-1.1286,0.0057,2,G3,102.177,1.4149,31.1578,7,1,1,1,3,44,0,0,0,0,20.23,45.35819535,2.678257743,33.16125946
B-1404,2-pentenoic acid,"InChI=1S/C5H8O2/c1-2-3-4-5(6)7/h3-4H,2H2,1H3,(H,6,7)/b4-3-",YIYBQIKDCADOSF-ARJAWSKDSA-N,CC\C=C/C(O)=O,-0.2019,0.0,1,G1,100.117,1.0372,27.0668,7,1,1,2,2,40,0,0,0,0,37.3,42.46517231,3.264167283,84.080944
B-1405,propyl isopropyl ether,"InChI=1S/C6H14O/c1-4-5-7-6(2)3/h6H,4-5H2,1-3H3",JIEJJGMNDWIGBJ-UHFFFAOYSA-N,CCCOC(C)C,-1.3373,0.0,1,G1,102.177,1.8214,31.379,7,1,0,1,3,44,0,0,0,0,9.23,45.67750683,2.678257743,33.16125946
B-1406,1-propylnitrate,"InChI=1S/C3H7NO3/c1-2-3-7-4(5)6/h2-3H2,1H3",JNTOKFNBDFMTIV-UHFFFAOYSA-N,CCCO[N+]([O-])=O,-1.5044,0.0,1,G1,105.093,0.6047,23.2374,7,3,0,4,3,42,0,0,0,0,52.37,41.18969471,2.821938937,63.20035948
B-1407,3-bromopropanol,"InChI=1S/C3H7BrO/c4-2-1-3-5/h5H,1-3H2",RQFUZUMFPRMVDX-UHFFFAOYSA-N,OCCCBr,0.0093,0.0,1,G1,138.992,0.7637,25.4968,5,1,1,2,2,32,0,0,0,0,20.23,40.13091661,2.190609687,14.36452798
B-1409,3-chloro-1-propanol,"InChI=1S/C3H7ClO/c4-2-1-3-5/h5H,1-3H2",LAMUXTNQCICZQX-UHFFFAOYSA-N,OCCCCl,0.4223,0.0,1,G1,94.541,0.6076,22.4228,5,1,1,2,2,32,0,0,0,0,20.23,36.56663524,2.190609687,14.36452798
B-1410,"ethane, 1-chloro-2-methoxy-","InChI=1S/C3H7ClO/c1-5-3-2-4/h2-3H2,1H3",XTIGGAHUZJWQMD-UHFFFAOYSA-N,COCCCl,-0.0725,0.0,1,G1,94.541,0.8716,22.596,5,1,0,2,2,32,0,0,0,0,9.23,36.88594671,2.190609687,14.36452798
B-1411,5-methyl-2-hexanol,"InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3",ZDVJGWXFXGJSIU-UHFFFAOYSA-N,CC(C)CCC(C)O,-1.375,0.0,1,G1,116.204,1.8034,35.7528,8,1,1,1,3,50,0,0,0,0,20.23,51.72313747,2.927819361,40.34851555
B-1412,"3-isopentyloxy-propane-1,2-diol","InChI=1S/C8H18O3/c1-7(2)3-4-11-6-8(10)5-9/h7-10H,3-6H2,1-2H3",AIOHBDYXYKMBIF-UHFFFAOYSA-N,CC(C)CCOCC(O)CO,-1.2101,0.0,1,G1,162.229,0.4023,43.3666,11,3,2,3,6,68,0,0,0,0,49.69,67.99585856,3.014446818,83.40635591
B-1413,"hexanedioic acid, dimethyl ester","InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3",UDSFAEKRVUSQDD-UHFFFAOYSA-N,COC(=O)CCCCC(=O)OC,-1.4629,0.379504101,4,G5,174.196,0.8928,42.5,12,4,0,4,5,70,0,0,0,0,52.6,71.84398049,3.211729783,135.1368501
B-1414,methyl n-butyl ether,"InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3",CXBDYQVECUFKRK-UHFFFAOYSA-N,CCCCOC,-0.9907,0.0,1,G1,88.15,1.4329,26.784,6,1,0,1,3,38,0,0,0,0,9.23,39.31256471,2.339092315,15.90013453
B-1415,ethyl propyl ether,"InChI=1S/C5H12O/c1-3-5-6-4-2/h3-5H2,1-2H3",NVJUHMXYKCUMQA-UHFFFAOYSA-N,CCCOCC,-0.6806,0.082782661,3,G5,88.15,1.4329,26.784,6,1,0,1,3,38,0,0,0,0,9.23,39.31256471,2.339092315,15.90013453
B-1416,n-amyl acetate,"InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3",PGMYKACGEOXYJE-UHFFFAOYSA-N,CCCCCOC(C)=O,-1.8841,0.0,1,G1,130.187,1.7397,36.158,9,2,0,2,4,54,0,0,0,0,26.3,56.20397104,2.828868135,78.98533617
B-1417,"1,3-propanediol, diacetate","InChI=1S/C7H12O4/c1-6(8)10-4-3-5-11-7(2)9/h3-5H2,1-2H3",DSVGICPKBRQDDX-UHFFFAOYSA-N,CC(=O)OCCCOC(C)=O,-0.2046,0.0,1,G1,160.169,0.5027,37.883,11,4,0,4,4,64,0,0,0,0,52.6,65.47903837,3.025608337,125.376
B-1418,1-heptyne,"InChI=1S/C7H12/c1-3-5-7-6-4-2/h1H,4-7H2,2H3",YVXHZKKCZYLQOP-UHFFFAOYSA-N,CCCCCC#C,-3.0099,0.0,1,G1,96.173,2.1999,32.975,7,0,0,0,3,40,0,0,0,0,0.0,45.92812911,2.599038279,56.92878689
B-1420,1-octyne,"InChI=1S/C8H14/c1-3-5-7-8-6-4-2/h1H,4-8H2,2H3",UMIPWJGWASORKV-UHFFFAOYSA-N,CCCCCCC#C,-3.662,0.0,1,G1,110.2,2.59,37.592,8,0,0,0,4,46,0,0,0,0,0.0,52.29307122,2.646949874,66.59772061
B-1421,n-tridecane,"InChI=1S/C13H28/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-13H2,1-2H3",IIYFAKIEWZDVMP-UHFFFAOYSA-N,CCCCCCCCCCCCC,-7.5936,0.0,1,G1,184.367,5.3173,62.135,13,0,0,0,10,80,0,0,0,0,0.0,85.1185564,2.758149818,66.10749561
B-1423,n-pentadecane,"InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3",YCOZIPAWZNQLMR-UHFFFAOYSA-N,CCCCCCCCCCCCCCC,-9.4464,0.0,1,G1,212.421,6.0975,71.369,15,0,0,0,12,92,0,0,0,0,0.0,97.84844063,2.807925739,84.21143267
B-1424,1-pentadecanol,"InChI=1S/C15H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-15H2,1H3",REIUXOLGHVXAEO-UHFFFAOYSA-N,CCCCCCCCCCCCCCCO,-6.3476,0.0312,2,G3,228.42,5.0699,72.7808,16,1,1,1,13,98,0,0,0,0,20.23,102.6426744,2.828262413,98.00257888
B-1425,hexacosane,"InChI=1S/C26H54/c1-3-5-7-9-11-13-15-17-19-21-23-25-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-26H2,1-2H3",HMSWAIKSFDFLKN-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCCCCCCCC,-8.3339,0.00805,2,G3,366.718,10.3886,122.156,26,0,0,0,23,158,0,0,0,0,0.0,167.8628039,2.946912013,196.0782
