ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-3477,Cyhalofop-butyl,"InChI=1S/C20H20FNO4/c1-3-4-11-24-20(23)14(2)25-16-6-8-17(9-7-16)26-19-10-5-15(13-22)12-18(19)21/h5-10,12,14H,3-4,11H2,1-2H3",TYIYMOAHACZAMQ-UHFFFAOYSA-N,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cc2F)C#N)cc1,-5.708,0.0,1,G1,357.381,4.60028,93.588,26,5,0,6,8,136,2,0,0,2,68.55,151.4683071,1.935829055,783.3884576
B-3478,imazosulfuron,"InChI=1S/C14H13ClN6O5S/c1-25-9-7-10(26-2)18-13(17-9)19-14(22)20-27(23,24)12-11(15)16-8-5-3-4-6-21(8)12/h3-7H,1-2H3,(H2,17,18,19,20,22)",NAGRVUXEKKZNHT-UHFFFAOYSA-N,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n3ccccc3nc2Cl)n1,-4.7886,0.0,1,G1,412.815,1.3053,94.6782,27,9,2,13,5,142,3,0,0,3,136.81,157.9128071,1.857720535,1094.133422
B-3479,"l-asparagine, n2-(chloroacetyl)-","InChI=1S/C6H9ClN2O4/c7-2-5(11)9-3(6(12)13)1-4(8)10/h3H,1-2H2,(H2,8,10)(H,9,11)(H,12,13)/t3-/m0/s1",MTOREWCHUWIPOO-VKHMYHEASA-N,NC(=O)C[C@H](NC(=O)CCl)C(O)=O,-0.3193,0.0,1,G1,208.601,-1.33,44.0979,13,3,3,7,5,74,0,0,0,0,109.49,79.03578076,4.177958097,230.6741414
B-3480,rimsulfuron,"InChI=1S/C14H17N5O7S2/c1-4-27(21,22)9-6-5-7-15-12(9)28(23,24)19-14(20)18-13-16-10(25-2)8-11(17-13)26-3/h5-8H,4H2,1-3H3,(H2,16,17,18,19,20)",MEFOUWRMVYJCQC-UHFFFAOYSA-N,CC[S](=O)(=O)c1cccnc1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2,-4.6349,0.0,1,G1,431.452,0.1928,96.44,28,10,2,14,7,152,2,0,0,2,166.54,160.846663,2.301189549,1064.759045
B-3481,pymetrozine,"InChI=1S/C10H11N5O/c1-8-7-15(10(16)14-13-8)12-6-9-3-2-4-11-5-9/h2-6H,7H2,1H3,(H,14,16)/b12-6+",QHMTXANCGGJZRX-WUXMJOGZSA-N,CC1=NNC(=O)N(C1)\N=C\c2cccnc2,-2.8745,0.0,1,G1,217.232,0.8166,60.1777,16,4,1,6,2,82,1,0,1,2,69.95,92.67206548,2.074222967,439.782428
B-3482,"hexanal, 5-hydroxy-, (r)-","InChI=1S/C6H12O2/c1-6(8)4-2-3-5-7/h5-6,8H,2-4H2,1H3/t6-/m1/s1",YRMUTQRWVGDUBW-ZCFIWIBFSA-N,C[C@@H](O)CCCC=O,-0.463,0.0,1,G1,116.16,0.7364,31.5958,8,2,1,2,4,48,0,0,0,0,37.3,49.51971745,2.814002148,59.54887502
B-3483,"phthalic acid, 3,4-dimethoxy-, 2-ethyl ester","InChI=1S/C12H14O6/c1-4-18-12(15)7-5-6-8(16-2)10(17-3)9(7)11(13)14/h5-6H,4H2,1-3H3,(H,13,14)/p-1",YSSRAFLMFRNXKL-UHFFFAOYSA-M,CCOC(=O)c1ccc(OC)c(OC)c1C([O-])=O,-2.253,0.0,1,G1,253.23,0.244,59.833,18,6,0,6,5,98,1,0,0,1,84.89,104.0789694,3.436703794,465.8805941
B-3484,"quinoline, 5,7-dichloro-4-(4-fluorophenoxy)-",InChI=1S/C15H8Cl2FNO/c16-9-7-12(17)15-13(8-9)19-6-5-14(15)20-11-3-1-10(18)2-4-11/h1-8H,WRPIRSINYZBGPK-UHFFFAOYSA-N,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,-6.4243,0.0,1,G1,308.139,5.473,78.237,20,2,0,5,2,100,3,0,0,3,22.12,124.2754229,2.094452891,774.6755666
B-3485,metconazole,"InChI=1S/C17H22ClN3O/c1-16(2)8-7-14(9-13-3-5-15(18)6-4-13)17(16,22)10-21-12-19-11-20-21/h3-6,11-12,14,22H,7-10H2,1-2H3",XWPZUHJBOLQNMN-UHFFFAOYSA-N,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3,-4.3288,0.0,1,G1,319.836,3.3415,86.6328,22,4,1,5,4,118,2,1,1,3,50.94,135.6915266,1.838493961,623.8634243
B-3486,ipconazole,"InChI=1S/C18H24ClN3O/c1-13(2)17-8-5-15(9-14-3-6-16(19)7-4-14)18(17,23)10-22-12-20-11-21-22/h3-4,6-7,11-13,15,17,23H,5,8-10H2,1-2H3",QTYCMDBMOLSEAM-UHFFFAOYSA-N,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3,-4.6828,0.0,1,G1,333.863,3.5875,91.1798,23,4,1,5,5,124,2,1,1,3,50.94,142.0564687,1.833611623,626.226072
B-3487,cafenstrole,"InChI=1S/C16H22N4O3S/c1-6-19(7-2)16(21)20-10-17-15(18-20)24(22,23)14-12(4)8-11(3)9-13(14)5/h8-10H,6-7H2,1-5H3",HFEJHAAIJZXXRE-UHFFFAOYSA-N,CCN(CC)C(=O)n1cnc(n1)[S](=O)(=O)c2c(C)cc(C)cc2C,-5.1467,0.0,1,G1,350.444,2.34606,89.8418,24,6,0,8,4,130,2,0,0,2,85.16,141.7816698,2.479849023,844.1928381
B-3488,"2-butenamide, n-(4-hydroxyphenyl)-","InChI=1S/C10H11NO2/c1-2-3-10(13)11-8-4-6-9(12)7-5-8/h2-7,12H,1H3,(H,11,13)",DAQBOXIXALYCPJ-UHFFFAOYSA-N,CC=CC(=O)Nc1ccc(O)cc1,-2.6464,0.0,1,G1,177.203,1.9068,51.5505,13,2,2,3,2,68,1,0,0,1,49.33,76.70718658,2.642679711,314.20156
B-3489,"butanamide, n-(aminocarbonyl)-2-cyano-2-ethyl-","InChI=1S/C8H13N3O2/c1-3-8(4-2,5-9)6(12)11-7(10)13/h3-4H2,1-2H3,(H3,10,11,12,13)",RMBXZSQVALTSOC-UHFFFAOYSA-N,CCC(CC)(C#N)C(=O)NC(N)=O,-1.564,0.0,1,G1,183.211,0.51128,46.3541,13,3,2,5,3,72,0,0,0,0,95.98,76.89922259,4.666440209,250.6049789
B-3490,ethoxysulfuron,"InChI=1S/C15H18N4O7S/c1-4-25-10-7-5-6-8-11(10)26-27(21,22)19-15(20)18-14-16-12(23-2)9-13(17-14)24-3/h5-9H,4H2,1-3H3,(H2,16,17,18,19,20)",UWVKRNOCDUPIDM-UHFFFAOYSA-N,CCOc1ccccc1O[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2,-4.1853,0.0,1,G1,398.397,1.3378,94.4492,27,9,2,12,8,146,2,0,0,2,137.97,155.437711,2.08549762,882.5384849
B-3491,carfentrazone-ethyl,"InChI=1S/C15H14Cl2F3N3O3/c1-3-26-13(24)10(17)4-8-5-12(11(18)6-9(8)16)23-15(25)22(14(19)20)7(2)21-23/h5-6,10,14H,3-4H2,1-2H3",MLKCGVHIFJBRCD-UHFFFAOYSA-N,CCOC(=O)C(Cl)Cc1cc(N2N=C(C)N(C(F)F)C2=O)c(F)cc1Cl,-4.2727,0.0,1,G1,412.195,3.24302,88.76,26,6,0,11,6,142,2,0,0,2,66.12,155.6196731,2.47619465,882.9971681
B-3492,clofencet,"InChI=1S/C13H11ClN2O3/c1-2-10-12(13(18)19)11(17)7-15-16(10)9-5-3-8(14)4-6-9/h3-7H,2H2,1H3,(H,18,19)",PIZCXVUFSNPNON-UHFFFAOYSA-N,CCC1=C(C(O)=O)C(=O)C=NN1c2ccc(Cl)cc2,0.4,0.0,1,G1,278.695,2.1465,71.1813,19,4,1,6,3,98,2,0,0,2,72.19,113.6215889,2.706695792,677.2779518
B-3493,"4-Chlorophenyl-2-(1H-1,2,4-triazol-yl)cycloheptanol","InChI=1S/C15H18ClN3O/c16-13-7-5-12(6-8-13)15(20)9-3-1-2-4-14(15)19-11-17-10-18-19/h5-8,10-11,14,20H,1-4,9H2",WRGKWWRFSUGDPX-UHFFFAOYSA-N,OC1(CCCCCC1n2cncn2)c3ccc(Cl)cc3,-3.3681,0.0,1,G1,291.782,3.3245,77.4928,20,4,1,5,2,106,2,1,1,3,50.94,122.9616424,2.023733397,555.0074197
B-3494,pyraflufen-ethyl,"InChI=1S/C15H13Cl2F3N2O4/c1-3-24-11(23)6-25-10-4-7(9(18)5-8(10)16)13-12(17)14(22(2)21-13)26-15(19)20/h4-5,15H,3,6H2,1-2H3",APTZNLHMIGJTEW-UHFFFAOYSA-N,CCOC(=O)COc1cc(c(F)cc1Cl)c2nn(C)c(OC(F)F)c2Cl,-5.6161,0.0,1,G1,413.179,4.0763,87.382,26,6,0,11,7,142,2,0,0,2,62.58,155.8906799,2.379735297,814.6745642
B-3495,thifluzamide,"InChI=1S/C13H6Br2F6N2O2S/c1-4-22-10(12(16,17)18)9(26-4)11(24)23-8-6(14)2-5(3-7(8)15)25-13(19,20)21/h2-3H,1H3,(H,23,24)",WOSNCVAPUOFXEH-UHFFFAOYSA-N,Cc1sc(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)c(n1)C(F)(F)F,-5.5186,0.0,1,G1,528.066,6.14622,88.3312,26,4,1,13,3,142,2,0,0,2,51.22,162.3615142,2.334751386,827.1305148
B-3496,fludioxonil,"InChI=1S/C12H6F2N2O2/c13-12(14)17-10-3-1-2-8(11(10)18-12)9-6-16-5-7(9)4-15/h1-3,5-6,16H",MUJOIMFVNIBMKC-UHFFFAOYSA-N,FC1(F)Oc2cccc(c2O1)c3c[nH]cc3C#N,-5.1395,0.03525,2,G3,248.188,2.87488,57.1467,18,3,1,6,1,90,2,0,1,3,58.04,100.3724518,2.174022074,658.3372888
B-3497,famoxadone,"InChI=1S/C22H18N2O4/c1-22(16-12-14-19(15-13-16)27-18-10-6-3-7-11-18)20(25)24(21(26)28-22)23-17-8-4-2-5-9-17/h2-15,23H,1H3",PCCSBWNGDMYFCW-UHFFFAOYSA-N,CC1(OC(=O)N(Nc2ccccc2)C1=O)c3ccc(Oc4ccccc4)cc3,-6.8573,0.0,1,G1,374.396,4.7,103.7017,28,5,1,6,5,140,3,1,1,4,67.87,161.8294954,1.528649021,990.0649309
B-3498,azoxystrobin,"InChI=1S/C22H17N3O5/c1-27-13-17(22(26)28-2)16-8-4-6-10-19(16)30-21-11-20(24-14-25-21)29-18-9-5-3-7-15(18)12-23/h3-11,13-14H,1-2H3/b17-13+",WFDXOXNFNRHQEC-GHRIWEEISA-N,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,-4.8276,0.0,1,G1,403.394,4.09318,106.781,30,8,0,8,7,150,3,0,0,3,103.56,172.4932198,1.896982693,1121.505912
B-3499,Metominostrobin,"InChI=1S/C16H16N2O3/c1-17-16(19)15(18-20-2)13-10-6-7-11-14(13)21-12-8-4-3-5-9-12/h3-11H,1-2H3,(H,17,19)/b18-15-",HIIRDDUVRXCDBN-SDXDJHTJSA-N,CNC(=O)C(=N/OC)\c1ccccc1Oc2ccccc2,-3.3466,0.0,1,G1,284.315,2.5754,80.5707,21,4,1,5,5,108,2,0,0,2,59.92,122.7361015,2.400038917,638.9801654
B-3500,Acibenzolar-s-methyl,"InChI=1S/C8H6N2OS2/c1-12-8(11)5-3-2-4-6-7(5)13-10-9-6/h2-4H,1H3",UELITFHSCLAHKR-UHFFFAOYSA-N,CSC(=O)c1cccc2nnsc12,-4.4363,0.0,1,G1,210.283,2.1945,55.2605,13,5,0,5,1,66,2,0,0,2,42.85,83.3167868,2.673253366,452.0956821
B-3501,acetamiprid,"InChI=1S/C10H11ClN4/c1-8(14-7-12)15(2)6-9-3-4-10(11)13-5-9/h3-5H,6H2,1-2H3",WCXDHFDTOYPNIE-UHFFFAOYSA-N,CN(Cc1ccc(Cl)nc1)C(C)=NC#N,-1.7244,0.0,1,G1,222.679,2.06628,59.436,15,3,0,5,2,78,1,0,0,1,52.28,93.82676374,2.668921337,390.8785698
B-3502,mefenpyr-diethyl,"InChI=1S/C16H18Cl2N2O4/c1-4-23-14(21)12-9-16(3,15(22)24-5-2)20(19-12)13-7-6-10(17)8-11(13)18/h6-8H,4-5,9H2,1-3H3",OPGCOAPTHCZZIW-UHFFFAOYSA-N,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C1)C(=O)OCC,-4.271,0.0,1,G1,373.236,3.4444,92.664,24,6,0,8,5,130,1,0,1,2,68.2,149.8569524,2.472251779,692.6550256
B-3503,"benzenesulfonamide, 4-[(4-hydroxybutyl)thio]-","InChI=1S/C10H15NO3S2/c11-16(13,14)10-5-3-9(4-6-10)15-8-2-1-7-12/h3-6,12H,1-2,7-8H2,(H2,11,13,14)",WDXVDWRSYOFRBP-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(SCCCCO)cc1,-2.5141,0.0,1,G1,261.368,1.1986,64.859,16,4,2,6,6,90,1,0,0,1,80.39,99.90918194,2.521595805,414.1952118
B-3504,"benzenesulfonamide, 4-(3-hydroxypropyl)-","InChI=1S/C9H13NO3S/c10-14(12,13)9-5-3-8(4-6-9)2-1-7-11/h3-6,11H,1-2,7H2,(H2,10,12,13)",NSNHWGDFYDLMBS-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(CCCO)cc1,-1.032,0.0,1,G1,215.274,0.2589,53.222,14,3,2,5,4,78,1,0,0,1,80.39,83.4211298,2.791184181,383.0230232
B-3505,"benzenesulfonamide, 4-(4-hydroxybutyl)-","InChI=1S/C10H15NO3S/c11-15(13,14)10-6-4-9(5-7-10)3-1-2-8-12/h4-7,12H,1-3,8H2,(H2,11,13,14)",NCRQTZXHMKBWLU-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(CCCCO)cc1,-1.1931,0.0,1,G1,229.301,0.649,57.839,15,3,2,5,5,84,1,0,0,1,80.39,89.78607192,2.648689461,397.1806069
B-3506,"benzenesulfonamide, 4-(5-hydroxypentyl)-","InChI=1S/C11H17NO3S/c12-16(14,15)11-7-5-10(6-8-11)4-2-1-3-9-13/h5-8,13H,1-4,9H2,(H2,12,14,15)",KFRDUIZQGPSJJM-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(CCCCCO)cc1,-1.9712,0.0,1,G1,243.328,1.0391,62.456,16,3,2,5,6,90,1,0,0,1,80.39,96.15101403,2.521595805,411.360745
B-3507,triflusulfuron-methyl,"InChI=1S/C16H17F3N6O6S/c1-8-5-4-6-9(11(26)27)10(8)32(29,30)24-14(28)21-12-20-13(25(2)3)23-15(22-12)31-7-16(17,18)19/h4-6H,7H2,1-3H3,(H,26,27)(H2,20,21,22,23,24,28)",AKTQJCBOGPBERP-UHFFFAOYSA-N,CN(C)c1nc(NC(=O)N[S](=O)(=O)c2c(C)cccc2C(O)=O)nc(OCC(F)(F)F)n1,-5.6798,0.0,1,G1,478.409,1.39572,103.1825,32,9,3,16,7,174,2,0,0,2,163.71,179.0497994,2.292234072,1139.56918
B-3508,pyriminobac-methyl,"InChI=1S/C17H19N3O6/c1-10(20-25-5)11-7-6-8-12(15(11)16(21)24-4)26-17-18-13(22-2)9-14(19-17)23-3/h6-9H,1-5H3/b20-10+",USSIUIGPBLPCDF-KEBDBYFISA-N,CO\N=C(/C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC,-3.6037,0.0,1,G1,361.354,2.4431,92.2115,26,9,0,9,7,138,2,0,0,2,101.36,150.0609973,2.543686495,799.8906659
B-3509,fluquinconazole,InChI=1S/C16H8Cl2FN5O/c17-9-1-4-14(12(18)5-9)24-15(25)11-6-10(19)2-3-13(11)22-16(24)23-8-20-7-21-23/h1-8H,IJJVMEJXYNJXOJ-UHFFFAOYSA-N,Fc1ccc2N=C(n3cncn3)N(C(=O)c2c1)c4ccc(Cl)cc4Cl,-5.5754,0.0,1,G1,376.178,3.4123,92.235,25,6,0,9,2,124,4,0,0,4,65.6,149.6369949,2.149831727,1157.364125
B-3510,cyclosulfamuron,"InChI=1S/C17H19N5O6S/c1-27-13-9-14(28-2)19-16(18-13)20-17(24)22-29(25,26)21-12-6-4-3-5-11(12)15(23)10-7-8-10/h3-6,9-10,21H,7-8H2,1-2H3,(H2,18,19,20,22,24)",OFSLKOLYLQSJPB-UHFFFAOYSA-N,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)Nc2ccccc2C(=O)C3CC3)n1,-6.3943,0.0,1,G1,421.435,1.5649,103.3294,29,8,3,12,8,154,2,1,1,3,148.61,166.5724315,1.701027616,1016.109038
B-3511,imidacloprid,"InChI=1S/C9H10ClN5O2/c10-8-2-1-7(5-12-8)6-14-4-3-11-9(14)13-15(16)17/h1-2,5H,3-4,6H2,(H,11,13)",YWTYJOPNNQFBPC-UHFFFAOYSA-N,[O-][N+](=O)NC1=NCCN1Cc2ccc(Cl)nc2,-2.6223,0.0,1,G1,255.665,0.6879,62.0891,17,5,1,8,3,90,1,0,1,2,83.66,102.2363847,2.011084008,447.2043647
B-3512,metosulam,"InChI=1S/C14H13Cl2N5O4S/c1-7-4-5-8(15)12(11(7)16)20-26(22,23)14-18-13-17-9(24-2)6-10(25-3)21(13)19-14/h4-6,20H,1-3H3",VGHPMIFEKOFHHQ-UHFFFAOYSA-N,COc1cc(OC)n2nc(nc2n1)[S](=O)(=O)Nc3c(Cl)ccc(C)c3Cl,-3.3204,0.0,1,G1,418.262,2.55752,95.8935,26,8,1,12,5,138,3,0,0,3,107.71,158.4731426,2.094464056,1100.400469
B-3513,isoxaflutole,"InChI=1S/C15H12F3NO4S/c1-24(21,22)12-6-9(15(16,17)18)4-5-10(12)13(20)11-7-19-23-14(11)8-2-3-8/h4-8H,2-3H2,1H3",OYIKARCXOQLFHF-UHFFFAOYSA-N,C[S](=O)(=O)c1cc(ccc1C(=O)c2cnoc2C3CC3)C(F)(F)F,-4.7631,0.0,1,G1,359.325,3.2053,76.4643,24,5,0,9,4,128,2,1,1,3,77.24,134.9211791,2.129294423,911.0406501
B-3514,sulfosulfuron,"InChI=1S/C16H18N6O7S2/c1-4-30(24,25)13-14(22-8-6-5-7-10(22)17-13)31(26,27)21-16(23)20-15-18-11(28-2)9-12(19-15)29-3/h5-9H,4H2,1-3H3,(H2,18,19,20,21,23)",RBSXHDIPCIWOMG-UHFFFAOYSA-N,CC[S](=O)(=O)c1nc2ccccn2c1[S](=O)(=O)NC(=O)Nc3nc(OC)cc(OC)n3,-4.4191,0.0,1,G1,470.489,0.4455,107.395,31,11,2,15,7,166,3,0,0,3,170.95,176.9648234,1.98858917,1329.784268
B-3515,fluthiamide,"InChI=1S/C14H13F4N3O2S/c1-8(2)21(10-5-3-9(15)4-6-10)11(22)7-23-13-20-19-12(24-13)14(16,17)18/h3-6,8H,7H2,1-2H3",IANUJLZYFUDJIH-UHFFFAOYSA-N,CC(C)N(C(=O)COc1sc(nn1)C(F)(F)F)c2ccc(F)cc2,-3.8121,0.0,1,G1,363.336,3.5164,79.428,24,5,0,10,5,130,2,0,0,2,55.32,138.4233054,2.058570767,700.7902714
B-3516,Kresoxim-methy,"InChI=1S/C18H19NO4/c1-13-8-4-7-11-16(13)23-12-14-9-5-6-10-15(14)17(19-22-3)18(20)21-2/h4-11H,12H2,1-3H3/b19-17+",ZOTBXTZVPHCKPN-HTXNQAPBSA-N,CO\N=C(C(=O)OC)/c1ccccc1COc2ccccc2C,-5.195,0.829003768,2,G2,313.353,3.09752,87.515,23,5,0,5,6,120,2,0,0,2,57.12,135.0296688,2.28284971,709.6727028
B-3517,oxasulfuron,"InChI=1S/C17H18N4O6S/c1-10-7-11(2)19-16(18-10)20-17(23)21-28(24,25)14-6-4-3-5-13(14)15(22)27-12-8-26-9-12/h3-7,12H,8-9H2,1-2H3,(H2,18,19,20,21,23)",IOXAXYHXMLCCJJ-UHFFFAOYSA-N,Cc1cc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2C(=O)OC3COC3)n1,-3.893,0.0,1,G1,406.42,1.15944,97.3107,28,8,2,11,5,148,2,1,1,3,136.58,160.8871919,1.764735831,999.8077161
B-3518,methyl (1-(4-methyl)phenylsulfonyl) cyclopropane,"InChI=1S/C12H14O4S/c1-9-3-5-10(6-4-9)17(14,15)12(7-8-12)11(13)16-2/h3-6H,7-8H2,1-2H3",GQFAQGSQOWKLHH-UHFFFAOYSA-N,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2,-2.8803,0.0,1,G1,254.307,1.47432,62.3458,17,4,0,5,3,92,1,1,1,2,60.44,100.5156904,2.442378317,538.3732902
B-3519,ethyl (1-(4-methyl)phenylsulfonyl) cyclopropane,"InChI=1S/C13H16O4S/c1-3-17-12(14)13(8-9-13)18(15,16)11-6-4-10(2)5-7-11/h4-7H,3,8-9H2,1-2H3",WPUICWRULLWSQY-UHFFFAOYSA-N,CCOC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2,-3.0104,0.0,1,G1,268.334,1.86442,66.9628,18,4,0,5,4,98,1,1,1,2,60.44,106.8806325,2.373582632,553.1589699
B-3520,isopropyl (1-(4-methyl)phenylsulfonyl) cycloprop,"InChI=1S/C14H18O4S/c1-10(2)18-13(15)14(8-9-14)19(16,17)12-6-4-11(3)5-7-12/h4-7,10H,8-9H2,1-3H3",RHDLXXXPRNASTE-UHFFFAOYSA-N,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(C)cc2,-3.2307,0.0,1,G1,282.361,2.25292,71.5578,19,4,0,5,4,104,1,1,1,2,60.44,113.2455746,2.342894448,580.3769087
B-3521,methyl (1-(4-chloro)phenylsulfonyl) cyclopropane,"InChI=1S/C11H11ClO4S/c1-16-10(13)11(6-7-11)17(14,15)9-4-2-8(12)3-5-9/h2-5H,6-7H2,1H3",MKKNYRRAGXWBDZ-UHFFFAOYSA-N,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2,-3.3086,0.0,1,G1,274.725,1.8193,62.6188,17,4,0,6,3,92,1,1,1,2,60.44,104.4540145,2.442378317,543.3390924
B-3522,isopropyl (1-(4-chloro)phenylsulfonyl) cycloprop,"InChI=1S/C13H15ClO4S/c1-9(2)18-12(15)13(7-8-13)19(16,17)11-5-3-10(14)4-6-11/h3-6,9H,7-8H2,1-2H3",SAFRSRKBLQVPQW-UHFFFAOYSA-N,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2,-3.5401,0.0,1,G1,302.779,2.5979,71.8308,19,4,0,6,4,104,1,1,1,2,60.44,117.1838987,2.342894448,585.5741613
B-3523,tert-butyl (1-(4-chloro)phenylsulfonyl) cyclopro,"InChI=1S/C14H17ClO4S/c1-13(2,3)19-12(16)14(8-9-14)20(17,18)11-6-4-10(15)5-7-11/h4-7H,8-9H2,1-3H3",GMJAXKKUTHHHMD-UHFFFAOYSA-N,CC(C)(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(Cl)cc2,-4.1206,0.0,1,G1,316.806,2.988,76.4478,20,4,0,6,3,110,1,1,1,2,60.44,123.5488408,2.340104014,622.1329041
B-3524,methyl (1-(4-bromo)phenylsulfonyl) cyclopropane,"InChI=1S/C11H11BrO4S/c1-16-10(13)11(6-7-11)17(14,15)9-4-2-8(12)3-5-9/h2-5H,6-7H2,1H3",IPABBDLXSJIQEG-UHFFFAOYSA-N,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(Br)cc2,-3.6703,0.0,1,G1,319.176,1.9284,65.3088,17,4,0,6,3,92,1,1,1,2,60.44,108.0182959,2.442378317,543.3390924
B-3525,methyl (1-(4-nitro)phenylsulfonyl) cyclopropane,"InChI=1S/C11H11NO6S/c1-18-10(13)11(6-7-11)19(16,17)9-4-2-8(3-5-9)12(14)15/h2-5H,6-7H2,1H3",JPEDHHGXVGENMN-UHFFFAOYSA-N,COC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O,-3.3797,0.0,1,G1,285.277,1.0741,64.2632,19,6,0,8,4,102,1,1,1,2,103.58,108.803724,2.407666236,629.6541861
B-3526,isopropyl (1-(4-nitro)phenylsulfonyl) cyclopropa,"InChI=1S/C13H15NO6S/c1-9(2)20-12(15)13(7-8-13)21(18,19)11-5-3-10(4-6-11)14(16)17/h3-6,9H,7-8H2,1-2H3",WUAIGAOSYROCOI-UHFFFAOYSA-N,CC(C)OC(=O)C1(CC1)[S](=O)(=O)c2ccc(cc2)[N+]([O-])=O,-4.2605,0.0,1,G1,313.331,1.8527,73.4752,21,6,0,8,5,114,1,1,1,2,103.58,121.5336082,2.335746136,673.1179656
B-3527,trovafloxacin,"InChI=1S/C20H15F3N4O3/c21-8-1-2-15(13(22)3-8)27-7-12(20(29)30)17(28)9-4-14(23)19(25-18(9)27)26-5-10-11(6-26)16(10)24/h1-4,7,10-11,16H,5-6,24H2,(H,29,30)/t10-,11+,16?",WVPSKSLAZQPAKQ-SOSAQKQKSA-N,NC1[C@H]2CN(C[C@@H]12)c3nc4N(C=C(C(O)=O)C(=O)c4cc3F)c5ccc(F)cc5F,-4.5296,0.0,1,G1,416.359,1.8945,101.3417,30,6,2,10,3,154,3,2,2,5,101.45,166.7110282,1.761767055,1280.507329
B-3528,cloransulam,"InChI=1S/C15H13ClFN5O5S/c1-3-27-15-18-10(17)7-11-19-14(20-22(11)15)28(24,25)21-12-8(13(23)26-2)5-4-6-9(12)16/h4-7,21H,3H2,1-2H3",BIKACRYIQSLICJ-UHFFFAOYSA-N,CCOc1nc(F)cc2nc(nn12)[S](=O)(=O)Nc3c(Cl)cccc3C(=O)OC,-4.4292,0.0,1,G1,429.817,1.9029,95.509,28,9,1,13,6,148,3,0,0,3,124.78,162.861876,2.078252129,1167.083157
B-3529,Bifenazate,"InChI=1S/C17H20N2O3/c1-12(2)22-17(20)19-18-15-11-14(9-10-16(15)21-3)13-7-5-4-6-8-13/h4-12,18H,1-3H3,(H,19,20)",VHLKTXFWDRXILV-UHFFFAOYSA-N,COc1ccc(cc1NNC(=O)OC(C)C)c2ccccc2,-4.9025,0.0,1,G1,300.358,3.8237,86.8054,22,4,2,5,5,116,2,0,0,2,59.59,129.7716808,2.164634493,627.0561063
B-3530,etoxazole,"InChI=1S/C21H23F2NO2/c1-5-25-18-11-13(21(2,3)4)9-10-14(18)17-12-26-20(24-17)19-15(22)7-6-8-16(19)23/h6-11,17H,5,12H2,1-4H3",IXSZQYVWNJNRAL-UHFFFAOYSA-N,CCOc1cc(ccc1C2COC(=N2)c3c(F)cccc3F)C(C)(C)C,-6.6782,0.0,1,G1,359.416,5.1791,97.899,26,3,0,5,4,138,2,0,1,3,30.82,152.220629,1.98311147,820.1401012
B-3531,fentrazamide,"InChI=1S/C16H20ClN5O2/c1-2-20(12-8-4-3-5-9-12)15(23)22-16(24)21(18-19-22)14-11-7-6-10-13(14)17/h6-7,10-12H,2-5,8-9H2,1H3",LLQPHQFNMLZJMP-UHFFFAOYSA-N,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl,-5.1821,0.0,1,G1,349.822,2.7051,90.676,24,6,0,8,3,128,2,1,1,3,73.02,144.3466973,1.908029207,778.7701137
