ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-968,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,"InChI=1S/C12H9Cl2NO4S2/c13-9-1-5-11(6-2-9)20(16,17)15-21(18,19)12-7-3-10(14)4-8-12/h1-8,15H",ISLGMFCNZJGDTA-UHFFFAOYSA-N,O=S(=O)(NS(=O)(=O)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,-2.48,0.0,1,G1,366.247,2.6606,80.4113,21,4,1,9,4,112,2,0,0,2,80.31,132.1664437,2.349918392,771.6353691
F-969,"4-amino-N-(4-methyl-1,3-thiazol-2-yl)benzenesulfonamide","InChI=1S/C10H11N3O2S2/c1-7-6-16-10(12-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)",KJVQYDYPDFFJMP-UHFFFAOYSA-N,CC1=CSC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,-2.91,0.557514024,3,G4,269.351,1.83452,68.5139,17,5,2,7,3,90,2,0,0,2,85.08,103.3639795,2.276726284,617.2554969
F-971,"(7,7-dimethyl-2-oxo-1-bicyclo[2.2.1]heptanyl)methanesulfonic acid","InChI=1S/C10H16O4S/c1-9(2)7-3-4-10(9,8(11)5-7)6-15(12,13)14/h7H,3-6H2,1-2H3,(H,12,13,14)",MIOPJNTWMNEORI-UHFFFAOYSA-N,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,-0.3,0.0,1,G1,232.301,1.2696,54.9776,15,3,1,5,2,86,0,2,2,2,71.44,89.80222586,2.446514289,409.1383256
F-972,1-(3-methoxyphenyl)-~{N}-[1-(2-methoxyphenyl)propan-2-yl]propan-2-amine,"InChI=1S/C20H27NO2/c1-15(12-17-8-7-10-19(14-17)22-3)21-16(2)13-18-9-5-6-11-20(18)23-4/h5-11,14-16,21H,12-13H2,1-4H3",HSNNLWPVPBKGQW-UHFFFAOYSA-N,COC1=CC=CC(CC(C)NC(C)CC2=C(OC)C=CC=C2)=C1,-3.0,0.0,1,G1,313.441,3.8556,95.4557,23,3,1,3,8,124,2,0,0,2,30.49,139.1849869,1.898288663,612.0955982
F-974,Dihydroneopine,"InChI=1S/C18H23NO3/c1-19-8-7-18-11-4-5-13(20)17(18)22-16-14(21-2)6-3-10(15(16)18)9-12(11)19/h3,6,11-13,17,20H,4-5,7-9H2,1-2H3",RBOXVHNMENFORY-UHFFFAOYSA-N,COC1=C2OC3C(O)CCC4C5CC(=C2C43CCN5C)C=C1,-1.0,0.0,1,G1,301.386,1.7251,82.5578,22,4,1,4,1,118,1,2,4,5,41.93,130.5685418,1.795147205,645.4645938
F-976,2-(ethylsulfanylcarbothioylamino)butanedioic acid,"InChI=1S/C7H11NO4S2/c1-2-14-7(13)8-4(6(11)12)3-5(9)10/h4H,2-3H2,1H3,(H,8,13)(H,9,10)(H,11,12)",KKUMBCQWVRPGMH-UHFFFAOYSA-N,CCSC(=S)NC(CC(=O)O)C(=O)O,-1.38,0.0,1,G1,237.302,0.5419,57.5423,14,4,3,7,5,80,0,0,0,0,86.63,90.87216787,4.156857496,243.8442939
F-977,"2,5-dihydroxy-2-methyl-5-propan-2-ylhexanedioic acid","InChI=1S/C10H18O6/c1-6(2)10(16,8(13)14)5-4-9(3,15)7(11)12/h6,15-16H,4-5H2,1-3H3,(H,11,12)(H,13,14)",QNWYCJHWPFCTIO-UHFFFAOYSA-N,CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O,-1.69,0.0,1,G1,234.248,0.0739,54.9172,16,4,4,6,6,94,0,0,0,0,115.06,93.52370927,4.70421012,283.0338418
F-978,2-(1-hydroxy-1-oxopropan-2-yl)sulfanylcarbothioylsulfanylpropanoic acid,"InChI=1S/C7H10O4S3/c1-3(5(8)9)13-7(12)14-4(2)6(10)11/h3-4H,1-2H3,(H,8,9)(H,10,11)",WJSJKNCWBHCYME-UHFFFAOYSA-N,CC(SC(=S)SC(C)C(=O)O)C(=O)O,-1.41,0.0,1,G1,254.354,1.6839,61.9756,14,5,2,7,4,80,0,0,0,0,74.6,95.44541572,3.987170961,229.3194623
F-979,4-(Carboxysulfanyl)-3-phenylbutanoic acid,"InChI=1S/C11H12O4S/c12-10(13)6-9(7-16-11(14)15)8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,12,13)(H,14,15)",FQHVIHWJMQMKMB-UHFFFAOYSA-N,O=C(O)CC(CSC(=O)O)C1=CC=CC=C1,-1.24,0.0,1,G1,240.28,2.6561,61.9186,16,3,2,5,5,86,1,0,0,1,74.6,97.29073542,2.707385865,363.5071289
F-980,2-(2-methyl-5-nitroimidazol-1-yl)ethanol,"InChI=1S/C6H9N3O3/c1-5-7-4-6(9(11)12)8(5)2-3-10/h4,10H,2-3H2,1H3",VAOCPAMSLUNLGC-UHFFFAOYSA-N,CC1=NC=C(N1CCO)[N+](=O)[O-],-1.21,0.030524038,4,G5,171.156,0.09202,40.7042,12,5,1,6,3,66,1,0,0,1,81.19,68.61221883,3.032858934,294.228459
F-981,"6-chloro-N'-ethyl-N-propan-2-yl-1,3,5-triazine-2,4-diamine","InChI=1S/C8H14ClN5/c1-4-10-7-12-6(9)13-8(14-7)11-5(2)3/h5H,4H2,1-3H3,(H2,10,11,12,13,14)",MXWJVTOOROXGIU-UHFFFAOYSA-N,CCNC1=NC(Cl)=NC(NC(C)C)=N1,-3.76,0.14272176,5,G5,215.688,1.7771,57.7594,14,5,2,6,4,78,1,0,0,1,62.73,88.31804823,2.831956368,301.7831549
F-982,Benzil dioxime,"InChI=1S/C14H12N2O2/c17-15-13(11-7-3-1-4-8-11)14(16-18)12-9-5-2-6-10-12/h1-10,17-18H",JJZONEUCDUQVGR-UHFFFAOYSA-N,ON=C(C1=CC=CC=C1)C(=NO)C1=CC=CC=C1,-5.9,0.0,1,G1,240.262,2.7434,69.531,18,4,2,4,3,90,2,0,0,2,65.18,104.505571,2.454916804,509.3625674
F-985,7-(3-aminoazetidin-1-yl)-1-cyclopropyl-6-fluoro-4-oxoquinoline-3-carboxylic acid,"InChI=1S/C16H16FN3O3/c17-12-3-10-13(4-14(12)19-5-8(18)6-19)20(9-1-2-9)7-11(15(10)21)16(22)23/h3-4,7-9H,1-2,5-6,18H2,(H,22,23)",CTJMNBROBOZHAP-UHFFFAOYSA-N,NC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.32,0.0,1,G1,317.32,1.321,83.5847,23,5,2,7,3,120,2,2,2,4,88.56,130.4681573,1.964546574,882.2499502
F-986,1-cyclopropyl-6-fluoro-7-(3-methylaminoazetidin-1-yl)-4-oxoquinoline-3-carboxylic acid,"InChI=1S/C17H18FN3O3/c1-19-9-6-20(7-9)15-5-14-11(4-13(15)18)16(22)12(17(23)24)8-21(14)10-2-3-10/h4-5,8-10,19H,2-3,6-7H2,1H3,(H,23,24)",XDLPWPNVUPKKSN-UHFFFAOYSA-N,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.41,0.0,1,G1,331.347,1.5817,88.457,24,5,2,7,4,126,2,2,2,4,74.57,137.0430709,1.895539171,898.0694017
F-987,7-(3-amino-3-methylazetidin-1-yl)-1-cyclopropyl-6-fluoro-4-oxoquinoline-3-carboxylic acid,"InChI=1S/C17H18FN3O3/c1-17(19)7-20(8-17)14-5-13-10(4-12(14)18)15(22)11(16(23)24)6-21(13)9-2-3-9/h4-6,9H,2-3,7-8,19H2,1H3,(H,23,24)",UAYYWDWWESZIPA-UHFFFAOYSA-N,CC1(N)CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.62,0.0,1,G1,331.347,1.7111,88.2017,24,5,2,7,3,126,2,2,2,4,88.56,136.8330994,1.927994321,922.803179
F-988,7-(3-amino-3-methylazetidin-1-yl)-8-chloro-1-cyclopropyl-6-fluoro-4-oxoquinoline-3-carboxylic acid,"InChI=1S/C17H17ClFN3O3/c1-17(20)6-21(7-17)14-11(19)4-9-13(12(14)18)22(8-2-3-8)5-10(15(9)23)16(24)25/h4-5,8H,2-3,6-7,20H2,1H3,(H,24,25)",DUNZFXZSFJLIKR-UHFFFAOYSA-N,CC1(N)CN(C2=C(Cl)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.33,0.0,1,G1,365.792,2.3645,93.2117,25,5,2,8,3,132,2,2,2,4,88.56,147.1363657,2.001397573,973.4875089
F-989,"5-amino-7-(3-amino-3-methylazetidin-1-yl)-1-cyclopropyl-6,8-difluoro-4-oxoquinoline-3-carboxylic acid","InChI=1S/C17H18F2N4O3/c1-17(21)5-22(6-17)14-10(18)12(20)9-13(11(14)19)23(7-2-3-7)4-8(15(9)24)16(25)26/h4,7H,2-3,5-6,20-21H2,1H3,(H,25,26)",WXMYDHQMJVPNTD-UHFFFAOYSA-N,CC1(N)CN(C2=C(F)C3=C(C(=O)C(C(=O)O)=CN3C3CC3)C(N)=C2F)C1,-4.38,0.0,1,G1,364.352,1.4324,92.5721,26,6,3,9,3,138,2,2,2,4,114.58,146.3385255,2.067858122,1019.310662
F-990,N-(phenylmethyl)-7H-purin-6-amine,"InChI=1S/C12H11N5/c1-2-4-9(5-3-1)6-13-11-10-12(15-7-14-10)17-8-16-11/h1-5,7-8H,6H2,(H2,13,14,15,16,17)",NWBJYWHLCVSVIJ-UHFFFAOYSA-N,C1=CC=C(CNC2=NC=NC3=C2N=CN3)C=C1,-3.6,0.01275,2,G3,225.255,1.965,65.4524,17,4,2,5,3,84,3,0,0,3,66.49,97.95307052,1.83503292,616.8870873
F-991,"7-(3-aminoazetidin-1-yl)-1-cyclopropyl-6,8-difluoro-4-oxoquinoline-3-carboxylic acid","InChI=1S/C16H15F2N3O3/c17-11-3-9-13(12(18)14(11)20-4-7(19)5-20)21(8-1-2-8)6-10(15(9)22)16(23)24/h3,6-8H,1-2,4-5,19H2,(H,23,24)",IKZBNCORGKYEDZ-UHFFFAOYSA-N,NC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.27,0.0,1,G1,335.31,1.4601,83.5427,24,5,2,8,3,126,2,2,2,4,88.56,134.6336927,2.037331461,930.5351598
F-992,N-(furan-2-ylmethyl)-7H-purin-6-amine,"InChI=1S/C10H9N5O/c1-2-7(16-3-1)4-11-9-8-10(13-5-12-8)15-6-14-9/h1-3,5-6H,4H2,(H2,11,12,13,14,15)",QANMHLXAZMSUEX-UHFFFAOYSA-N,C1=COC(CNC2=NC=NC3=C2N=CN3)=C1,-3.95,0.0,1,G1,215.216,1.558,57.7184,16,5,2,6,3,80,3,0,0,3,79.63,90.74739978,1.860925836,586.0665899
F-993,"7-(3-amino-3-methylazetidin-1-yl)-1-cyclopropyl-6,8-difluoro-4-oxoquinoline-3-carboxylic acid","InChI=1S/C17H17F2N3O3/c1-17(20)6-21(7-17)14-11(18)4-9-13(12(14)19)22(8-2-3-8)5-10(15(9)23)16(24)25/h4-5,8H,2-3,6-7,20H2,1H3,(H,24,25)",FEMZVDSBIXDODB-UHFFFAOYSA-N,CC1(N)CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.64,0.0,1,G1,349.337,1.8502,88.1597,25,5,2,8,3,132,2,2,2,4,88.56,140.9986349,2.001397573,971.4875089
F-994,"1-cyclopropyl-6,8-difluoro-7-(3-methylaminoazetidin-1-yl)-4-oxoquinoline-3-carboxylic acid","InChI=1S/C17H17F2N3O3/c1-20-8-5-21(6-8)15-12(18)4-10-14(13(15)19)22(9-2-3-9)7-11(16(10)23)17(24)25/h4,7-9,20H,2-3,5-6H2,1H3,(H,24,25)",QSNYNWOQOIJCFV-UHFFFAOYSA-N,CNC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1,-5.31,0.0,1,G1,349.337,1.7208,88.415,25,5,2,8,4,132,2,2,2,4,74.57,141.2086063,1.96884667,946.5292195
F-995,"5-ethyl-8-oxo-[1,3]dioxolo[4,5-g]quinoline-7-carboxylic acid","InChI=1S/C13H11NO5/c1-2-14-5-8(13(16)17)12(15)7-3-10-11(4-9(7)14)19-6-18-10/h3-5H,2,6H2,1H3,(H,16,17)",KYGZCKSPAKDVKC-UHFFFAOYSA-N,CCN1C=C(C(=O)O)C(=O)C2=C1C=C1OCOC1=C2,-4.38,0.26595,2,G3,261.233,1.4483,66.9643,19,5,1,6,2,98,2,0,1,3,77.76,107.3409928,2.429100338,746.7624789
F-996,propan-2-yl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C17H20O3/c1-11(2)20-17(18)12(3)13-5-6-15-10-16(19-4)8-7-14(15)9-13/h5-12H,1-4H3",KABDXMXJNHRMMO-UHFFFAOYSA-N,COC1=CC=C2C=C(C(C)C(=O)OC(C)C)C=CC2=C1,-5.48,0.0,1,G1,272.344,3.9035,80.143,20,3,0,3,4,106,2,0,0,2,35.53,119.056275,2.292195189,616.661268
F-998,"ethyl 5-(benzoyl)-2,3-dihydro-1H-pyrrolizine-1-carboxylate","InChI=1S/C17H17NO3/c1-2-21-17(20)13-10-11-18-14(13)8-9-15(18)16(19)12-6-4-3-5-7-12/h3-9,13H,2,10-11H2,1H3",ZXHMVDVCMQIUCB-UHFFFAOYSA-N,CCOC(=O)C1CCN2C(C(=O)C3=CC=CC=C3)=CC=C12,-4.2,0.0,1,G1,283.327,2.7695,78.2975,21,4,0,4,4,108,2,0,1,3,48.3,122.8929823,1.898927476,672.598597
F-999,"6-methoxy-3,3,12-trimethylchromeno[5,6-b][1,8]naphthyridin-7-one","InChI=1S/C19H18N2O3/c1-19(2)8-7-11-13(24-19)10-14(23-4)15-16(11)21(3)18-12(17(15)22)6-5-9-20-18/h5-10H,1-4H3",ZATMUICSCHNCFK-UHFFFAOYSA-N,COC1=CC2=C(C=CC(C)(C)O2)C2=C1C(=O)C1=C(N=CC=C1)N2C,-3.96,0.0,1,G1,322.364,3.2795,94.783,24,5,0,5,1,122,3,0,1,4,53.35,138.6917728,2.262222364,1077.585147
F-1001,"5,6-dihydroxy-5,6-dihydrobenzo[b][1]benzazepine-11-carboxamide","InChI=1S/C15H14N2O3/c16-15(20)17-11-7-3-1-5-9(11)13(18)14(19)10-6-2-4-8-12(10)17/h1-8,13-14,18-19H,(H2,16,20)",PRGQOPPDPVELEG-UHFFFAOYSA-N,NC(=O)N1C2=C(C=CC=C2)C(O)C(O)C2=C1C=CC=C2,-2.03,0.0,1,G1,270.288,1.9838,74.526,20,3,3,5,0,102,2,0,1,3,86.79,115.4272065,2.334493371,620.1731314
F-1002,6-O-(Octylcarbamoyl)hexopyranose,"InChI=1S/C15H29NO7/c1-2-3-4-5-6-7-8-16-15(21)22-9-10-11(17)12(18)13(19)14(20)23-10/h10-14,17-20H,2-9H2,1H3,(H,16,21)",YJWKUPNGVMEPLO-UHFFFAOYSA-N,CCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O,-2.35,0.0,1,G1,335.397,-0.127,81.6269,23,7,5,8,9,136,0,1,1,1,128.48,135.9580192,2.131426499,341.7870816
F-1003,"(3,4,5,6-tetrahydroxyoxan-2-yl)methyl-n-nonylcarbamate","InChI=1S/C16H31NO7/c1-2-3-4-5-6-7-8-9-17-16(22)23-10-11-12(18)13(19)14(20)15(21)24-11/h11-15,18-21H,2-10H2,1H3,(H,17,22)",IISXZSRCIXGFGN-UHFFFAOYSA-N,CCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O,-2.96,0.0,1,G1,349.424,0.2631,86.2439,24,7,5,8,10,142,0,1,1,1,128.48,142.3229613,2.089566829,355.3176274
F-1004,6-O-(Decylcarbamoyl)hexopyranose,"InChI=1S/C17H33NO7/c1-2-3-4-5-6-7-8-9-10-18-17(23)24-11-12-13(19)14(20)15(21)16(22)25-12/h12-16,19-22H,2-11H2,1H3,(H,18,23)",WPJAMBGJTQMVNM-UHFFFAOYSA-N,CCCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O,-3.56,0.0,1,G1,363.451,0.6532,90.8609,25,7,5,8,11,148,0,1,1,1,128.48,148.6879035,2.051416965,368.9055252
F-1005,8-methyl-2-morpholin-4-yl-7-phenylmethoxychromen-4-one,"InChI=1S/C21H21NO4/c1-15-19(25-14-16-5-3-2-4-6-16)8-7-17-18(23)13-20(26-21(15)17)22-9-11-24-12-10-22/h2-8,13H,9-12,14H2,1H3",LAXBVILKGSPZJK-UHFFFAOYSA-N,CC1=C(OCC2=CC=CC=C2)C=CC2=C1OC(N1CCOCC1)=CC2=O,-5.16,0.0,1,G1,351.402,3.51702,101.027,26,5,0,5,4,134,3,1,1,4,51.91,151.3072464,1.672352005,958.9021753
F-1006,8-methyl-2-morpholin-4-yl-7-(pyridin-2-ylmethoxy)chromen-4-one,"InChI=1S/C20H20N2O4/c1-14-18(25-13-15-4-2-3-7-21-15)6-5-16-17(23)12-19(26-20(14)16)22-8-10-24-11-9-22/h2-7,12H,8-11,13H2,1H3",SHVXZNHKNBYMCJ-UHFFFAOYSA-N,CC1=C(OCC2=CC=CC=N2)C=CC2=C1OC(N1CCOCC1)=CC2=O,-4.45,0.0,1,G1,352.39,2.91202,98.822,26,6,0,6,4,134,3,1,1,4,64.8,150.5268944,1.672352005,962.7022793
F-1010,"3,3-diethyl-1-(hydroxymethyl)piperidine-2,6-dione","InChI=1S/C10H17NO3/c1-3-10(4-2)6-5-8(13)11(7-12)9(10)14/h12H,3-7H2,1-2H3",VTHAGPOYEBHLQJ-UHFFFAOYSA-N,CCC1(CC)CCC(=O)N(CO)C1=O,-3.96,0.0,1,G1,199.25,0.8916,51.1878,14,3,1,4,3,80,0,1,1,1,57.61,83.89501053,2.925753652,245.7516658
F-1011,"5,5-diethyl-1-(hydroxymethyl)-1,3-diazinane-2,4,6-trione","InChI=1S/C9H14N2O4/c1-3-9(4-2)6(13)10-8(15)11(5-12)7(9)14/h12H,3-5H2,1-2H3,(H,10,13,15)",BKEFNWSKNHGAMA-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)N(CO)C1=O,-3.93,0.0,1,G1,214.221,-0.179,50.4855,15,4,2,6,3,84,0,1,1,1,86.71,87.2414527,3.122517342,309.2342052
F-1012,"2-[2-(2-aminopurin-9-yl)ethyl]propane-1,3-diol","InChI=1S/C10H15N5O2/c11-10-12-3-8-9(14-10)15(6-13-8)2-1-7(4-16)5-17/h3,6-7,16-17H,1-2,4-5H2,(H2,11,12,14)",WJOWACPJSFGNRM-UHFFFAOYSA-N,NC1=NC2=C(C=N1)N=CN2CCC(CO)CO,-0.3,0.0,1,G1,237.263,-0.6006,62.014,17,7,3,7,5,92,2,0,0,2,110.08,97.94421228,2.155110149,494.4019562
F-1013,"8-(4-hydroxybutyl)-4H-thieno[3,2-c][1]benzoxepin-10-one","InChI=1S/C16H16O3S/c17-7-2-1-3-11-4-5-14-13(9-11)15(18)16-12(10-19-14)6-8-20-16/h4-6,8-9,17H,1-3,7,10H2",IPHKVWAKDXKJRE-UHFFFAOYSA-N,O=C1C2=C(C=CC(CCCCO)=C2)OCC2=C1SC=C2,-3.92,0.0,1,G1,288.368,3.1865,78.5493,20,4,1,4,4,104,2,0,1,3,46.53,121.3819832,1.90570159,630.4022644
F-1015,N-naphthalen-2-yl-2-sulfanylacetamide,"InChI=1S/C12H11NOS/c14-12(8-15)13-11-6-5-9-3-1-2-4-10(9)7-11/h1-7,15H,8H2,(H,13,14)",SGMHGVVTMOGJMX-UHFFFAOYSA-N,O=C(CS)NC1=CC=C2C=CC=CC2=C1,-3.34,0.0,1,G1,217.293,2.7081,66.4307,15,2,2,3,2,76,2,0,0,2,29.1,93.70940283,2.342830837,495.7010308
F-1017,"5,5-di(ethenyl)-1,3-diazinane-2,4,6-trione","InChI=1S/C8H8N2O3/c1-3-8(4-2)5(11)9-7(13)10-6(8)12/h3-4H,1-2H2,(H2,9,10,11,12,13)",HHIKNUPAMVGRFX-UHFFFAOYSA-N,C=CC1(C=C)C(=O)NC(=O)NC1=O,-2.06,0.0,1,G1,180.163,-0.2892,44.5084,13,3,2,5,2,68,0,1,1,1,75.27,74.49309928,3.150073717,289.3508288
F-1019,"5-ethenyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione","InChI=1S/C9H12N2O3/c1-4-9(5(2)3)6(12)10-8(14)11-7(9)13/h4-5H,1H2,2-3H3,(H2,10,11,12,13,14)",LUYJWKADMMYBRD-UHFFFAOYSA-N,C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71,0.0,1,G1,196.206,0.1808,49.1494,14,3,2,5,2,76,0,1,1,1,75.27,81.54764442,3.170797704,300.0187564
F-1020,"5-ethenyl-5-(2-methylpropyl)-1,3-diazinane-2,4,6-trione","InChI=1S/C10H14N2O3/c1-4-10(5-6(2)3)7(13)11-9(15)12-8(10)14/h4,6H,1,5H2,2-3H3,(H2,11,12,13,14,15)",QCIGGTDJLCAYJE-UHFFFAOYSA-N,C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12,0.0,1,G1,210.233,0.5709,53.7664,15,3,2,5,3,82,0,1,1,1,75.27,87.91258654,3.049372136,313.5592024
F-1023,"[2,5-dioxo-4,4-di(phenyl)imidazolidin-1-yl]methyl butanoate","InChI=1S/C20H20N2O4/c1-2-9-17(23)26-14-22-18(24)20(21-19(22)25,15-10-5-3-6-11-15)16-12-7-4-8-13-16/h3-8,10-13H,2,9,14H2,1H3,(H,21,25)",UPQWMVAELITTGQ-UHFFFAOYSA-N,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O,-4.68,0.195,2,G3,352.39,2.7828,94.9087,26,4,1,6,6,134,2,1,1,3,75.71,151.3100105,1.972696317,765.5755986
F-1026,4-amino-1-[5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,"InChI=1S/C9H13N3O3/c10-7-3-4-12(9(14)11-7)8-2-1-6(5-13)15-8/h3-4,6,8,13H,1-2,5H2,(H2,10,11,14)",WREGKURFCTUGRC-UHFFFAOYSA-N,NC1=NC(=O)N(C2CCC(CO)O2)C=C1,-0.43,0.0,1,G1,211.221,-0.5046,53.1392,15,6,2,6,2,82,1,1,1,2,90.37,86.30874177,2.204299752,403.8341972
F-1027,"(5-acetyloxy-11-carbamoyl-5,6-dihydrobenzo[b][1]benzazepin-6-yl) acetate","InChI=1S/C19H18N2O5/c1-11(22)25-17-13-7-3-5-9-15(13)21(19(20)24)16-10-6-4-8-14(16)18(17)26-12(2)23/h3-10,17-18H,1-2H3,(H2,20,24)",CNDFAKHFJQFHGA-UHFFFAOYSA-N,CC(=O)OC1C2=C(C=CC=C2)N(C(N)=O)C2=C(C=CC=C2)C1OC(C)=O,-3.55,0.0,1,G1,354.362,3.1254,93.6204,26,5,1,7,2,134,2,0,1,3,98.93,149.8486421,2.322764398,814.2381312
F-1028,Methyl N-(dichloroacetyl)threoninate,"InChI=1S/C7H11Cl2NO4/c1-3(11)4(7(13)14-2)10-6(12)5(8)9/h3-5,11H,1-2H3,(H,10,12)",VYWGNEZPNSBOSA-UHFFFAOYSA-N,COC(=O)C(NC(=O)C(Cl)Cl)C(C)O,-0.62,0.0,1,G1,244.074,-0.1713,51.1215,14,4,2,7,4,82,0,0,0,0,75.63,91.31612153,4.384119235,219.7353344
F-1029,"2-[(2,2-dichloroacetyl)amino]-3-hydroxypropanoic acid","InChI=1S/C5H7Cl2NO4/c6-3(7)4(10)8-2(1-9)5(11)12/h2-3,9H,1H2,(H,8,10)(H,11,12)",POBGWTZPKSVJFM-UHFFFAOYSA-N,O=C(NC(CO)C(=O)O)C(Cl)Cl,-0.03,0.0,1,G1,216.02,-0.6482,42.1463,12,3,3,7,4,70,0,0,0,0,86.63,78.26692583,4.031533537,184.2870333
F-1053,ethyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C16H18O3/c1-4-19-16(17)11(2)12-5-6-14-10-15(18-3)8-7-13(14)9-12/h5-11H,4H2,1-3H3",URNAYRDBUUZOIU-UHFFFAOYSA-N,CCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1,-5.24,0.045,2,G3,258.317,3.515,75.548,19,3,0,3,4,100,2,0,0,2,35.53,112.6913329,2.334285129,589.5637815
F-1054,propyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C17H20O3/c1-4-9-20-17(18)12(2)13-5-6-15-11-16(19-3)8-7-14(15)10-13/h5-8,10-12H,4,9H2,1-3H3",ROGSRAKQDLOYRS-UHFFFAOYSA-N,CCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1,-5.82,0.0,1,G1,272.344,3.9051,80.165,20,3,0,3,5,106,2,0,0,2,35.53,119.056275,2.246448629,604.2066478
F-1055,butyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C18H22O3/c1-4-5-10-21-18(19)13(2)14-6-7-16-12-17(20-3)9-8-15(16)11-14/h6-9,11-13H,4-5,10H2,1-3H3",VIKFUEUFSFCFQU-UHFFFAOYSA-N,CCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1,-7.53,0.0,1,G1,286.371,4.2952,84.782,21,3,0,3,6,112,2,0,0,2,35.53,125.4212171,2.158171092,618.8895902
F-1056,2-hydroxyethyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C16H18O4/c1-11(16(18)20-8-7-17)12-3-4-14-10-15(19-2)6-5-13(14)9-12/h3-6,9-11,17H,7-8H2,1-2H3",NYYKRAQUHNVACN-UHFFFAOYSA-N,COC1=CC=C2C=C(C(C)C(=O)OCCO)C=CC2=C1,-3.33,0.0,1,G1,274.316,2.4874,76.9598,20,4,1,4,5,106,2,0,0,2,55.76,117.4855666,2.246448629,606.4484036
F-1057,tert-butyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C18H22O3/c1-12(17(19)21-18(2,3)4)13-6-7-15-11-16(20-5)9-8-14(15)10-13/h6-12H,1-5H3",OZUYETORLLRCHB-UHFFFAOYSA-N,COC1=CC2=C(C=C1)C=C(C(C)C(=O)OC(C)(C)C)C=C2,-6.5,0.0,1,G1,286.371,4.2936,84.76,21,3,0,3,3,112,2,0,0,2,35.53,125.4212171,2.278401161,653.0512927
F-1058,pentyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C19H24O3/c1-4-5-6-11-22-19(20)14(2)15-7-8-17-13-18(21-3)10-9-16(17)12-15/h7-10,12-14H,4-6,11H2,1-3H3",ZSKRRGUHVPMYFX-UHFFFAOYSA-N,CCCCCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1,-6.97,0.0,1,G1,300.398,4.6853,89.399,22,3,0,3,7,118,2,0,0,2,35.53,131.7861592,2.073195613,633.6129424
F-1059,2-hydroxypropyl 2-(6-methoxynaphthalen-2-yl)propanoate,"InChI=1S/C17H20O4/c1-11(18)10-21-17(19)12(2)13-4-5-15-9-16(20-3)7-6-14(15)8-13/h4-9,11-12,18H,10H2,1-3H3",WHWFYEKLPWVBFT-UHFFFAOYSA-N,COC1=CC=C2C=C(C(C)C(=O)OCC(C)O)C=CC2=C1,-3.31,0.0,1,G1,288.343,2.8759,81.5548,21,4,1,4,5,112,2,0,0,2,55.76,123.8505088,2.196246882,633.7227546
