ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-1094,2-ethylhexyl acetate,"InChI=1S/C10H20O2/c1-4-6-7-10(5-2)8-12-9(3)11/h10H,4-8H2,1-3H3",WOYWLLHHWAMFCB-UHFFFAOYSA-N,CCCCC(CC)COC(C)=O,-4.645140005,0.0,1,G1,172.268,2.7659,49.939,12,2,0,2,6,72,0,0,0,0,26.3,75.29879739,3.453466338,121.0069869
A-1095,2-methyldecanenitrile,"InChI=1S/C11H21N/c1-3-4-5-6-7-8-9-11(2)10-12/h11H,3-9H2,1-2H3",XPCSGXMQGQGBKU-UHFFFAOYSA-N,CCCCCCCCC(C)C#N,-4.63242095,0.0,1,G1,167.296,3.89668,52.77,12,1,0,1,7,70,0,0,0,0,23.79,76.78125185,2.963924661,123.4560272
A-1096,"5-[(4-chloro-2-nitrophenyl)diazenyl]-1-ethyl-6-hydroxy-4-methyl-2-oxo-1,2-dihydropyridine-3-carbonitrile","InChI=1S/C15H12ClN5O4/c1-3-20-14(22)10(7-17)8(2)13(15(20)23)19-18-11-5-4-9(16)6-12(11)21(24)25/h4-6,18H,3H2,1-2H3/b19-13+",PJLZYPHMHUHUMN-CPNJWEJPSA-N,CCN1C(=O)C(=N/Nc2ccc(Cl)cc2[N+]([O-])=O)/C(=C(C#N)C1=O)C,-4.96733793,0.861331035,2,G2,361.745,2.24488,89.8711,25,7,1,10,4,128,1,0,1,2,128.7,146.8674682,2.489053844,884.3981771
A-1097,6-methylhept-1-ene,"InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h4,8H,1,5-7H2,2-3H3",DFVOXRAAHOJJBN-UHFFFAOYSA-N,CC(C)CCCC=C,-4.458990177,0.521201924,2,G2,112.216,2.9987,38.886,8,0,0,0,4,48,0,0,0,0,0.0,52.6042428,2.814002148,53.05865003
A-1098,"6-chloro-5-(2-chloroethyl)-2,3-dihydro-1H-indol-2-one","InChI=1S/C10H9Cl2NO/c11-2-1-6-3-7-4-10(14)13-9(7)5-8(6)12/h3,5H,1-2,4H2,(H,13,14)",ZTQQXEPZEYIVDK-UHFFFAOYSA-N,ClCCc1cc2CC(=O)Nc2cc1Cl,-4.77757407,0.0,1,G1,230.094,2.6159,58.2097,14,1,1,4,2,74,1,0,1,2,29.1,92.20325716,2.39144975,389.9535426
A-1099,bis(2-butoxyethyl) adipate,"InChI=1S/C18H34O6/c1-3-5-11-21-13-15-23-17(19)9-7-8-10-18(20)24-16-14-22-12-6-4-2/h3-16H2,1-2H3",IHTSDBYPAZEUOP-UHFFFAOYSA-N,CCCCOCCOC(=O)CCCCC(=O)OCCOCCCC,-4.958733139,0.711698199,2,G2,346.464,3.2666,91.84,24,6,0,6,17,142,0,0,0,0,71.06,145.7204921,3.314723363,275.8841107
A-1100,"1,1'-ethane-1,1-diyldibenzene","InChI=1S/C14H14/c1-12(13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-12H,1H3",BSZXAFXFTLXUFV-UHFFFAOYSA-N,CC(c1ccccc1)c2ccccc2,-4.692503939,0.154027347,5,G5,182.266,3.8384,60.401,14,0,0,0,2,70,2,0,0,2,0.0,85.21838155,2.296246131,335.7977689
A-1101,1-benzyl-2-methylbenzene; 1-benzyl-3-methylbenzene; 1-benzyl-4-methylbenzene,"InChI=1S/C14H14/c1-12-7-5-6-10-14(12)11-13-8-3-2-4-9-13/h2-10H,11H2,1H3",PQTAUFTUHHRKSS-UHFFFAOYSA-N,Cc1ccccc1Cc2ccccc2,-4.692503939,0.0,1,G1,182.266,3.58582,60.427,14,0,0,0,2,70,2,0,0,2,0.0,85.21838155,2.236958884,401.393304
A-1104,dineodymium(3+) ion tricarbonate,"InChI=1S/3CH2O3.2Nd/c3*2-1(3)4;;/h3*(H2,2,3,4);;/q;;;2*+3/p-6",UTWHRPIUNFLOBE-UHFFFAOYSA-H,[Nd+3].[Nd+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,-5.108420439,0.0,1,G1,468.504,-7.341,16.188,14,9,0,11,0,74,0,0,0,0,189.57,142.7897808,-2.7e-08,115.6067314
A-1105,"17-Hydroxy-19-norpregn-4-ene-3,20-dione 17-acetate","InChI=1S/C22H30O4/c1-13(23)22(26-14(2)24)11-9-20-19-6-4-15-12-16(25)5-7-17(15)18(19)8-10-21(20,22)3/h12,17-20H,4-11H2,1-3H3/t17-,18+,19+,20-,21-,22-/m0/s1",MTSLFKWJINJVBO-ZCPXKWAGSA-N,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O,-4.995753937,0.0,1,G1,358.478,4.0191,97.271,26,4,0,4,2,142,0,3,4,4,60.44,155.2882193,1.661887889,692.2558169
A-1106,"2,5-dianilinoterephthalic acid","InChI=1S/C20H16N2O4/c23-19(24)15-12-18(22-14-9-5-2-6-10-14)16(20(25)26)11-17(15)21-13-7-3-1-4-8-13/h1-12,21-22H,(H,23,24)(H,25,26)",ZJQZWNLKRBUEKX-UHFFFAOYSA-N,OC(=O)c1cc(Nc2ccccc2)c(cc1Nc3ccccc3)C(O)=O,-4.985723288,0.0,1,G1,348.358,4.5702,99.81,26,4,4,6,6,130,3,0,0,3,98.66,149.2867118,2.064520345,861.5348226
A-1107,benzyl (2E)-3-phenylprop-2-enoate,"InChI=1S/C16H14O2/c17-16(12-11-14-7-3-1-4-8-14)18-13-15-9-5-2-6-10-15/h1-12H,13H2/b12-11+",NGHOLYJTSCBCGC-VAWYXSNFSA-N,O=C(OCc1ccccc1)/C=C/c2ccccc2,-4.820796026,0.0,1,G1,238.286,3.4432,71.714,18,2,0,2,4,90,2,0,0,2,26.3,106.5337301,1.843552004,515.3079285
A-1110,"4,6-di(phenyl)-5H-1,3,5-triazin-2-one","InChI=1S/C15H11N3O/c19-15-17-13(11-7-3-1-4-8-11)16-14(18-15)12-9-5-2-6-10-12/h1-10H,(H,16,17,18,19)",KODLDJGSBFMSDG-UHFFFAOYSA-N,O=C1N=C(NC(=N1)c2ccccc2)c3ccccc3,-5.493585254,0.0,1,G1,249.273,2.4989,73.5247,19,3,1,4,2,92,3,0,0,3,58.64,109.3660576,2.145767989,675.3475247
A-1111,digadolinium trioxide,InChI=1S/2Gd.3O/q2*+3;3*-2,CMIHHWBVHJVIGI-UHFFFAOYSA-N,[O--].[O--].[O--].[Gd+3].[Gd+3],-5.015236372,1.696449594,6,G4,362.497,-0.3564,2.0595,5,0,0,5,0,34,0,0,0,0,85.5,94.18169935,0.0,4.854752972
A-1112,"1,5-dimethyl-1-vinylhex-4-en-1-yl 2-methylpropanoate","InChI=1S/C14H24O2/c1-7-14(6,10-8-9-11(2)3)16-13(15)12(4)5/h7,9,12H,1,8,10H2,2-6H3",JZIARAQCPRDGAC-UHFFFAOYSA-N,CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,-4.810584984,0.0,1,G1,224.344,3.8767,68.197,16,2,0,2,6,92,0,0,0,0,26.3,99.37935978,4.367265669,272.4599288
A-1113,"(diphenylphosphoroso)(2,4,6-trimethylphenyl)methanone","InChI=1S/C22H21O2P/c1-16-14-17(2)21(18(3)15-16)22(23)25(24,19-10-6-4-7-11-19)20-12-8-5-9-13-20/h4-15H,1-3H3",VFHVQBAGLAREND-UHFFFAOYSA-N,Cc1cc(C)c(c(C)c1)C(=O)[P](=O)(c2ccccc2)c3ccccc3,-5.010576791,0.254956884,2,G3,348.382,4.76616,104.742,25,2,0,3,4,126,3,0,0,3,34.14,148.456482,2.274162133,893.3272097
A-1114,"3-[(2-ethylhexanoyl)oxy]-2,2-dimethylpropyl 2-ethylhexanoate","InChI=1S/C21H40O4/c1-7-11-13-17(9-3)19(22)24-15-21(5,6)16-25-20(23)18(10-4)14-12-8-2/h17-18H,7-16H2,1-6H3",GORMSINSWZJIKL-UHFFFAOYSA-N,CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC,-5.02063787,1.265739459,2,G2,356.547,5.5318,102.311,25,4,0,4,14,148,0,0,0,0,52.6,154.588228,4.339494108,342.092339
A-1115,titanium(4+) ion zirconium(4+) ion lead(2+) ion pentaoxidandiide,InChI=1S/5O.Pb.Ti.Zr/q5*-2;+2;2*+4,HFGPZNIAWCZYJU-UHFFFAOYSA-N,[O--].[O--].[O--].[O--].[O--].[Ti+4].[Zr+4].[Pb++],-5.098222153,0.0,1,G1,426.286,-0.9798,9.1865,8,0,0,8,0,42,0,0,0,0,142.5,101.3091877,0.0,12.39035953
A-1116,"ethyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate","InChI=1S/C12H20O2/c1-6-14-11(13)10-9(7-8(2)3)12(10,4)5/h7,9-10H,6H2,1-5H3",VIMXTGUGWLAOFZ-UHFFFAOYSA-N,CCOC(=O)C1C(C=C(C)C)C1(C)C,-4.765268274,0.0,1,G1,196.29,2.7879,56.825,14,2,0,2,3,80,0,1,1,1,26.3,86.33324743,2.658853025,259.4952945
A-1119,N-(4-carbamoylphenyl)-4-nitrobenzamide,"InChI=1S/C14H11N3O4/c15-13(18)9-1-5-11(6-2-9)16-14(19)10-3-7-12(8-4-10)17(20)21/h1-8H,(H2,15,18)(H,16,19)",FANLHXKNWWSLIG-UHFFFAOYSA-N,NC(=O)c1ccc(NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1,-4.936725416,0.0,1,G1,285.259,1.946,76.0095,21,4,2,7,4,106,2,0,0,2,115.33,119.0841544,2.098304631,693.1639887
A-1120,"1-(6-tert-butyl-1,1-dimethyl-2,3-dihydro-1H-inden-4-yl)ethan-1-one","InChI=1S/C17H24O/c1-11(18)14-9-12(16(2,3)4)10-15-13(14)7-8-17(15,5)6/h9-10H,7-8H2,1-6H3",IKTHMQYJOWTSJO-UHFFFAOYSA-N,CC(=O)c1cc(cc2c1CCC2(C)C)C(C)(C)C,-4.870866208,0.0,1,G1,244.378,4.4105,76.4935,18,1,0,1,1,98,1,0,1,2,17.07,110.6014573,2.710745229,501.0767566
A-1121,"N-(4-amino-3-methoxy-9,10-dioxo-9,10-dihydroanthracen-1-yl)-4-methylbenzene-1-sulfonamide","InChI=1S/C22H18N2O5S/c1-12-7-9-13(10-8-12)30(27,28)24-16-11-17(29-2)20(23)19-18(16)21(25)14-5-3-4-6-15(14)22(19)26/h3-11,24H,23H2,1-2H3",BXIGAWRFDMDLTL-UHFFFAOYSA-N,COc1cc(N[S](=O)(=O)c2ccc(C)cc2)c3C(=O)c4ccccc4C(=O)c3c1N,-5.112570051,2.054191942,2,G2,422.462,3.16202,112.7009,30,6,2,8,4,152,3,0,1,4,115.56,173.086647,1.927089969,1312.099716
A-1122,2-[(3-carboxy-2-oxidonaphthalen-1-yl)diazenyl]-4-chloro-5-methylbenzenesulfonate;manganese(2+),"InChI=1S/C18H13ClN2O6S.Mn/c1-9-6-15(28(25,26)27)14(8-13(9)19)20-21-16-11-5-3-2-4-10(11)7-12(17(16)22)18(23)24;/h2-8,22H,1H3,(H,23,24)(H,25,26,27);/q;+2/p-2",FXKOYCHIRMCIOR-UHFFFAOYSA-L,[H+].[Mn++].Cc1cc(c(cc1Cl)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O)[S]([O-])(=O)=O,-5.170401078,0.553816939,2,G2,473.752,2.66822,97.1647,29,8,0,11,4,149,3,0,0,3,145.11,182.1091344,2.25e-06,1267.25657
A-1123,"2,5-bis[(4-methylphenyl)amino]terephthalic acid","InChI=1S/C22H20N2O4/c1-13-3-7-15(8-4-13)23-19-11-18(22(27)28)20(12-17(19)21(25)26)24-16-9-5-14(2)6-10-16/h3-12,23-24H,1-2H3,(H,25,26)(H,27,28)",FVLUGNOOEZYDNV-UHFFFAOYSA-N,Cc1ccc(Nc2cc(C(O)=O)c(Nc3ccc(C)cc3)cc2C(O)=O)cc1,-5.070513482,0.0,1,G1,376.412,5.18704,109.284,28,4,4,6,6,142,3,0,0,3,98.66,162.0165961,2.039065667,940.4024447
A-1125,"(Z)-N-(4-chloro-2,5-dimethoxyphenyl)-3-hydroxynaphthalene-2-carboximidic acid","InChI=1S/C19H16ClNO4/c1-24-17-10-15(18(25-2)9-14(17)20)21-19(23)13-7-11-5-3-4-6-12(11)8-16(13)22/h3-10,22H,1-2H3,(H,21,23)",QIHKTBRNOLQDGQ-UHFFFAOYSA-N,COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl,-5.062270146,0.0,1,G1,357.793,4.4683,98.122,25,4,2,6,4,128,3,0,0,3,67.79,149.3009629,1.986330381,955.5521119
A-1126,2-ethylhexyl 2-methylprop-2-enoate,"InChI=1S/C12H22O2/c1-5-7-8-11(6-2)9-14-12(13)10(3)4/h11H,3,5-9H2,1-2,4H3",WDQMWEYDKDCEHT-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C(C)=C,-4.805974161,0.282135457,3,G5,198.306,3.3221,59.079,14,2,0,2,7,82,0,0,0,0,26.3,87.33907858,3.714658842,184.7607507
A-1127,3-(chloromethyl)heptane,"InChI=1S/C8H17Cl/c1-3-5-6-8(4-2)7-9/h8H,3-7H2,1-2H3",WLVCBAMXYMWGLJ-UHFFFAOYSA-N,CCCCC(CC)CCl,-4.680882096,0.754291048,2,G2,148.677,3.4416,44.026,9,0,0,1,5,56,0,0,0,0,0.0,63.59711206,3.092246195,48.52932501
A-1128,4-amino-N-(4-carbamoylphenyl)benzamide,"InChI=1S/C14H13N3O2/c15-11-5-1-10(2-6-11)14(19)17-12-7-3-9(4-8-12)13(16)18/h1-8H,15H2,(H2,16,18)(H,17,19)",FSPYMSUDIVFOHY-UHFFFAOYSA-N,NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1,-4.915649994,0.0,1,G1,255.277,1.62,73.7675,19,3,3,5,3,96,2,0,0,2,98.21,109.7710693,2.100942648,603.5931328
A-1129,"Alcohols, C12-13","InChI=1S/C12H26O.CH4/c1-2-3-4-5-6-7-8-9-10-11-12-13;/h13H,2-12H2,1H3;1H4",WWYHAQDAMPXWSI-UHFFFAOYSA-N,C.CCCCCCCCCCCCO,-4.81481019,0.055575226,2,G3,202.382,4.5357,65.6608,14,1,1,1,10,88,0,0,0,0,20.23,90.91862131,0.0,71.30474818
A-1132,10-(prop-2-enoyloxy)decyl prop-2-enoate,"InChI=1S/C16H26O4/c1-3-15(17)19-13-11-9-7-5-6-8-10-12-14-20-16(18)4-2/h3-4H,1-2,5-14H2",RHNJVKIVSXGYBD-UHFFFAOYSA-N,C=CC(=O)OCCCCCCCCCCOC(=O)C=C,-4.960875455,0.0,1,G1,282.38,3.5656,79.248,20,4,0,4,13,114,0,0,0,0,52.6,121.3843113,3.094797474,266.8519976
A-1133,17-hydroxy-1-methylandrostan-3-one,"InChI=1S/C20H32O2/c1-12-10-14(21)11-13-4-5-15-16-6-7-18(22)19(16,2)9-8-17(15)20(12,13)3/h12-13,15-18,22H,4-11H2,1-3H3/t12-,13-,15-,16-,17-,18-,19-,20-/m0/s1",UXYRZJKIQKRJCF-TZPFWLJSSA-N,C[C@H]1CC(=O)C[C@@H]2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@@]12C,-5.006428958,0.0,1,G1,304.474,4.2051,87.2878,22,2,1,2,0,124,0,4,4,4,37.3,134.6055824,1.671256445,486.0989162
A-1134,"2,2,4,4-Tetramethyl-7-oxa-3,20-diazadispiro(5.1.11.2)heneicosan-21-one","InChI=1S/C22H40N2O2/c1-19(2)16-21(17-20(3,4)24-19)18(25)23-22(26-21)14-12-10-8-6-5-7-9-11-13-15-22/h24H,5-17H2,1-4H3,(H,23,25)",IVVLFHBYPHTMJU-UHFFFAOYSA-N,CC1(C)CC2(CC(C)(C)N1)OC3(CCCCCCCCCCC3)NC2=O,-5.084664439,0.0,1,G1,364.574,4.8132,106.0044,26,3,2,4,0,150,0,3,3,3,50.36,159.7603337,1.776498084,484.271637
A-1135,"2,4-bis(2-methylbutan-2-yl)phenol","InChI=1S/C16H26O/c1-7-15(3,4)12-9-10-14(17)13(11-12)16(5,6)8-2/h9-11,17H,7-8H2,1-6H3",WMVJWKURWRGJCI-UHFFFAOYSA-N,CCC(C)(C)c1ccc(O)c(c1)C(C)(C)CC,-4.892804854,0.0,1,G1,234.383,4.7674,74.7408,17,1,1,1,4,96,1,0,0,1,20.23,105.875058,3.29563446,388.5116941
A-1137,2-ethylhexyl 2-{[bis({2-[(2-ethylhexyl)oxy]-2-oxoethyl}sulfanyl)(methyl)stannyl]sulfanyl}acetate,"InChI=1S/3C10H20O2S.CH3.Sn/c3*1-3-5-6-9(4-2)7-12-10(11)8-13;;/h3*9,13H,3-8H2,1-2H3;1H3;/q;;;;+3/p-3",ACRNSUGLVQJCOM-UHFFFAOYSA-K,CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,-5.394292294,0.195463383,4,G5,743.727,9.0335,181.787,41,9,0,10,27,242,0,0,0,0,78.9,263.8592203,5.023957942,608.4214831
A-1139,oxydiethylene bis(chloroformate),InChI=1S/C6H8Cl2O5/c7-5(9)12-3-1-11-2-4-13-6(8)10/h1-4H2,XFSAZBKSWGOXRH-UHFFFAOYSA-N,ClC(=O)OCCOCCOC(Cl)=O,-4.886549003,0.0,1,G1,231.031,1.7538,45.221,13,5,0,7,6,76,0,0,0,0,61.83,84.83417394,2.996104998,154.4075464
A-1140,tris[oxalato(2-)]dilutetium,"InChI=1S/3C2H2O4.2Lu/c3*3-1(4)2(5)6;;/h3*(H,3,4)(H,5,6);;/q;;;2*+3/p-6",WBXXVIQNIMIONY-UHFFFAOYSA-H,[Lu+3].[Lu+3].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O,-5.311038629,0.027744843,4,G5,613.988,-10.5414,30.042,20,12,0,14,0,126,0,0,0,0,240.78,166.9182079,-5.36e-08,281.085187
A-1141,(3-phenoxyphenyl)methanol,"InChI=1S/C13H12O2/c14-10-11-5-4-8-13(9-11)15-12-6-2-1-3-7-12/h1-9,14H,10H2",KGANAERDZBAECK-UHFFFAOYSA-N,OCc1cccc(Oc2ccccc2)c1,-2.825873142,0.041686585,2,G3,200.237,2.9712,58.8808,15,2,1,2,3,76,2,0,0,2,29.46,88.76121842,2.173597628,423.5609034
A-1143,azacyclotridecan-2-one,"InChI=1S/C12H23NO/c14-12-10-8-6-4-2-1-3-5-7-9-11-13-12/h1-11H2,(H,13,14)",JHWNWJKBPDFINM-UHFFFAOYSA-N,O=C1CCCCCCCCCCCN1,-2.81950432,0.165044771,4,G5,197.322,3.0172,59.1797,14,1,1,2,0,82,0,1,1,1,29.1,87.45916742,2.147385138,140.400719
A-1144,methyl 3-phenylacrylate,"InChI=1S/C10H10O2/c1-12-10(11)8-7-9-5-3-2-4-6-9/h2-8H,1H3/b8-7+",CCRCUPLGCSFEDV-BQYQJAHWSA-N,COC(=O)\C=C\c1ccccc1,-2.73434753,0.035763211,3,G5,162.188,1.8728,47.492,12,2,0,2,2,62,1,0,0,1,26.3,71.47663587,2.637870168,275.1498705
A-1145,"2-methyl-4,6-bis(methylsulfanyl)benzene-1,3-diamine; 4-methyl-2,6-bis(methylsulfanyl)benzene-1,3-diamine","InChI=1S/C9H14N2S2/c1-5-8(10)6(12-2)4-7(13-3)9(5)11/h4H,10-11H2,1-3H3",TXDBDYPHJXUHEO-UHFFFAOYSA-N,CSc1cc(SC)c(N)c(C)c1N,-2.856925458,0.132350625,2,G3,214.359,2.60322,63.5658,13,4,2,4,2,72,1,0,0,1,52.04,87.45223091,3.361720888,295.6310073
A-1148,"4-allyl-1,2-dimethoxybenzene","InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4-8H,1-3H3/b5-4+",NNWHUJCUHAELCL-SNAWJCMRSA-N,COc1ccc(\C=C\C)cc1OC,-2.778226795,0.0,1,G1,178.231,2.7369,54.254,13,2,0,2,3,70,1,0,0,1,18.46,78.79360112,3.050120428,302.9586305
A-1149,2-methylquinolin-8-ol,"InChI=1S/C10H9NO/c1-7-5-6-8-3-2-4-9(12)10(8)11-7/h2-6,12H,1H3",NBYLBWHHTUWMER-UHFFFAOYSA-N,Cc1ccc2cccc(O)c2n1,-1.730618615,0.0,1,G1,159.188,2.24882,48.1448,12,2,1,2,0,60,2,0,0,2,33.12,70.4918915,2.877144558,423.1081353
A-1152,cobalt(2+) bis[3-(3-ethylcyclopentyl)propanoate],"InChI=1S/2C10H18O2.Co/c2*1-2-8-3-4-9(7-8)5-6-10(11)12;/h2*8-9H,2-7H2,1H3,(H,11,12);/q;;+2/p-2",XSWKLHINRKWMTD-UHFFFAOYSA-L,[Co++].CCC1CCC(CCC([O-])=O)C1.CCC2CCC(CCC([O-])=O)C2,-3.132383191,0.0,1,G1,397.421,2.6831,90.726,25,4,0,5,8,147,0,2,2,2,80.26,162.8988652,4.43e-07,349.892443
A-1153,"3-[2,2-dimethyl-3-(3-prop-2-enoyloxypropoxy)propoxy]propyl prop-2-enoate","InChI=1S/C17H28O6/c1-5-15(18)22-11-7-9-20-13-17(3,4)14-21-10-8-12-23-16(19)6-2/h5-6H,1-2,7-14H2,3-4H3",NQGDHQASSFDDLD-UHFFFAOYSA-N,CC(C)(COCCCOC(=O)C=C)COCCCOC(=O)C=C,-3.04954214,0.0,1,G1,328.405,2.2844,86.965,23,6,0,6,14,132,0,0,0,0,71.06,137.9763439,3.532312208,341.2798818
A-1154,pentyl formate,"InChI=1S/C6H12O2/c1-2-3-4-5-8-6-7/h6H,2-5H2,1H3",DIQMPQMYFZXDAX-UHFFFAOYSA-N,CCCCCOC=O,-1.602059991,0.0,1,G1,116.16,1.3496,31.541,8,2,0,2,5,48,0,0,0,0,26.3,49.83902893,2.61629309,52.490225
A-1155,"1,3-dimethyl benzene-1,3-dicarboxylate","InChI=1S/C10H10O4/c1-13-9(11)7-4-3-5-8(6-7)10(12)14-2/h3-6H,1-2H3",VNGOYPQMJFJDLV-UHFFFAOYSA-N,COC(=O)c1cccc(c1)C(=O)OC,-2.825819918,0.0,1,G1,194.186,1.2598,49.121,14,4,0,4,2,74,1,0,0,1,52.6,81.44130624,3.006336626,325.6445604
A-1156,ethenylbenzene,"InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2",PPBRXRYQALVLMV-UHFFFAOYSA-N,C=Cc1ccccc1,-2.555269616,0.10480843,7,G5,104.152,2.3296,36.533,8,0,0,0,1,40,1,0,0,1,0.0,49.47168432,2.991046915,162.6530014
A-1157,hexyl 2-methylprop-2-enoate,"InChI=1S/C10H18O2/c1-4-5-6-7-8-12-10(11)9(2)3/h2,4-8H2,1,3H3",LNCPIMCVTKXXOY-UHFFFAOYSA-N,CCCCCCOC(=O)C(C)=C,-3.755421034,0.0,1,G1,170.252,2.686,49.915,12,2,0,2,6,70,0,0,0,0,26.3,74.60919435,3.199787384,149.9175691
A-1158,"2,3,5,6-tetrachloropyridine",InChI=1S/C5HCl4N/c6-2-1-3(7)5(9)10-4(2)8/h1H,FATBKZJZAHWCSL-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)nc1Cl,-3.861424691,0.06034519,2,G3,216.882,3.6952,44.277,10,1,0,5,0,54,1,0,0,1,12.89,77.86411601,3.282462907,209.8200179
A-1160,"4-naphthalen-2-yl-1,3-thiazol-2-amine","InChI=1S/C13H10N2S/c14-13-15-12(8-16-13)11-6-5-9-3-1-2-4-10(9)7-11/h1-8H,(H2,14,15)",GWDNDNTTXIIXRS-UHFFFAOYSA-N,Nc1scc(n1)c2ccc3ccccc3c2,-4.849542252,0.0,1,G1,226.304,3.5455,69.4684,16,3,1,3,1,78,3,0,0,3,38.91,97.37006381,2.181543286,642.9825666
A-1161,2-benzylheptan-1-ol,"InChI=1S/C14H22O/c1-2-3-5-10-14(12-15)11-13-8-6-4-7-9-13/h4,6-9,14-15H,2-3,5,10-12H2,1H3",CGMOOAUESLSUKM-UHFFFAOYSA-N,CCCCCC(CO)Cc1ccccc1,-3.843268562,0.0,1,G1,206.329,3.4179,64.8638,15,1,1,1,7,84,1,0,0,1,20.23,93.14517379,2.331616495,242.77543
A-1163,decanal,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3",KSMVZQYAVGTKIV-UHFFFAOYSA-N,CCCCCCCCCC=O,-3.725525503,0.0,1,G1,156.269,3.326,48.674,11,1,0,1,8,66,0,0,0,0,17.07,70.18525216,2.737671569,78.94196247
A-1165,"(2E)-3,7-dimethylocta-2,6-dien-1-yl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+",HIGQPQRQIQDZMP-DHZHZOJOSA-N,CC(=O)OC/C=C(C)/CCC=C(C)C,-3.830500177,0.0,1,G1,196.29,3.2422,59.055,14,2,0,2,5,80,0,0,0,0,26.3,86.64947555,3.670448527,232.7062842
A-1167,"4,8-dimethyldeca-4,9-dienal","InChI=1S/C12H20O/c1-4-11(2)7-5-8-12(3)9-6-10-13/h4,8,10-11H,1,5-7,9H2,2-3H3/b12-8+",QVEOSYKPYFNQAZ-XYOKQWHBSA-N,CC(CC/C=C(C)/CCC=O)C=C,-3.79357605,0.0,1,G1,180.291,3.5141,57.65,13,1,0,1,7,74,0,0,0,0,17.07,81.53593032,3.570770386,179.5634981
A-1168,"methyl 2,2,2-trifluoroacetate","InChI=1S/C3H3F3O2/c1-8-2(7)3(4,5)6/h1H3",VMVNZNXAVJHNDJ-UHFFFAOYSA-N,COC(=O)C(F)(F)F,-0.647983703,0.0,1,G1,128.049,0.7217,18.071,8,2,0,5,0,48,0,0,0,0,26.3,43.24080879,3.823378455,95.19188266
A-1170,3-ethoxy-4-hydroxybenzaldehyde,"InChI=1S/C9H10O3/c1-2-12-9-5-7(6-10)3-4-8(9)11/h3-6,11H,2H2,1H3",CBOQJANXLMLOSS-UHFFFAOYSA-N,CCOc1cc(C=O)ccc1O,-1.764202268,0.0,1,G1,166.176,1.6034,44.6633,12,3,1,3,3,64,1,0,0,1,46.53,70.59553054,2.988070081,281.1021788
A-1172,4-phenylbutan-2-one,"InChI=1S/C10H12O/c1-9(11)7-8-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3",AKGGYBADQZYZPD-UHFFFAOYSA-N,CC(=O)CCc1ccccc1,-1.716017996,0.0,1,G1,148.205,2.2082,45.444,11,1,0,1,3,58,1,0,0,1,17.07,67.05269368,2.453018744,225.88791
A-1173,"N-(4-chloro-2,5-dimethoxyphenyl)-3-oxobutanamide","InChI=1S/C12H14ClNO4/c1-7(15)4-12(16)14-9-6-10(17-2)8(13)5-11(9)18-3/h5-6H,4H2,1-3H3,(H,14,16)",MOUVJGIRLPZEES-UHFFFAOYSA-N,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,-2.979244778,0.0,1,G1,271.7,2.2748,68.4837,18,4,1,6,5,98,1,0,0,1,64.63,110.0243189,2.990338595,473.3903691
