ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2465,"quinoxaline-1,4-dihydro-2,3-dione","InChI=1S/C8H6N2O2/c11-7-8(12)10-6-4-2-1-3-5(6)9-7/h1-4H,(H,9,11)(H,10,12)",ABJFBJGGLJVMAQ-UHFFFAOYSA-N,O=C1Nc2ccccc2NC1=O,-2.812,0.0,1,G1,162.148,0.2164,45.1894,12,2,2,4,0,60,2,0,0,2,65.72,66.87540781,3.032511622,475.5591655
B-2466,"4,4-dimethyloctane","InChI=1S/C10H22/c1-5-7-9-10(3,4)8-6-2/h5-9H2,1-4H3",ZMEDGZAGMLTROM-UHFFFAOYSA-N,CCCCC(C)(C)CCC,-4.8108,0.0,1,G1,142.286,4.0029,48.214,10,0,0,0,5,62,0,0,0,0,0.0,66.02373006,3.417511759,72.10749561
B-2468,"acetic acid, 2,2'-tetrathiobis-","InChI=1S/C4H6O4S4/c5-3(6)1-9-11-12-10-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)",OMDZYSJJXJMDDF-UHFFFAOYSA-N,OC(=O)CSSSSCC(O)=O,-1.452,0.0,1,G1,246.356,1.8334,55.3696,12,6,2,8,7,70,0,0,0,0,74.6,84.43791544,3.007305636,143.1368501
B-2469,"ethanol, 2-butoxy-, carbamate","InChI=1S/C7H15NO3/c1-2-3-4-10-5-6-11-7(8)9/h2-6H2,1H3,(H2,8,9)",QHHQZURUTXQADT-UHFFFAOYSA-N,CCCCOCCOC(N)=O,-0.5084,0.0,1,G1,161.201,0.8984,41.2624,11,3,1,4,6,66,0,0,0,0,61.55,66.65740697,2.849761282,105.8588085
B-2470,pentachlorobenzyl alcohol,"InChI=1S/C7H3Cl5O/c8-3-2(1-13)4(9)6(11)7(12)5(3)10/h13H,1H2",RVCKCEDKBVEEHL-UHFFFAOYSA-N,OCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-5.1467,0.0,1,G1,280.365,4.4459,57.4148,13,1,1,6,1,72,1,0,0,1,20.23,100.1069101,3.563757676,320.2215178
B-2472,chlorosuccinic acid,"InChI=1S/C4H5ClO4/c5-2(4(8)9)1-3(6)7/h2H,1H2,(H,6,7)(H,8,9)",QEGKXSHUKXMDRW-UHFFFAOYSA-N,OC(=O)CC(Cl)C(O)=O,0.0767,0.0,1,G1,152.533,0.1531,29.5296,9,2,2,5,3,52,0,0,0,0,74.6,56.0488553,3.632432152,132.529325
B-2473,carbetamide,"InChI=1S/C12H16N2O3/c1-3-13-11(15)9(2)17-12(16)14-10-7-5-4-6-8-10/h4-9H,3H2,1-2H3,(H,13,15)(H,14,16)/t9-/m0/s1",AMRQXHFXNZFDCH-VIFPVBQESA-N,CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,-1.8293,0.0,1,G1,236.271,1.7597,64.6914,17,3,2,5,4,92,1,0,0,1,67.43,100.1573696,2.419926733,378.596948
B-2474,"phosphonic acid, hexyl-, diethyl ester","InChI=1S/C10H23O3P/c1-4-7-8-9-10-14(11,12-5-2)13-6-3/h4-10H2,1-3H3",VVUJWLDQIIFQHI-UHFFFAOYSA-N,CCCCCC[P](=O)(OCC)OCC,-2.5687,0.0,1,G1,222.265,3.8328,59.8675,14,3,0,4,9,86,0,0,0,0,35.53,87.71376093,3.776797253,160.750046
B-2475,"2-naphthol, 3-(2-imidazolin-2-yl)-","InChI=1S/C13H12N2O/c16-12-8-10-4-2-1-3-9(10)7-11(12)13-14-5-6-15-13/h1-4,7-8,16H,5-6H2,(H,14,15)",FLXNNWWFGVHTDN-UHFFFAOYSA-N,Oc1cc2ccccc2cc1C3=NCCN3,-3.3015,0.0,1,G1,212.252,1.8952,65.0195,16,3,2,3,1,80,2,0,1,3,44.62,93.44148126,2.209261722,575.1543443
B-2476,"phenol, 2-iodo-4-methyl-","InChI=1S/C7H7IO/c1-5-2-3-7(9)6(8)4-5/h2-4,9H,1H3",JITSLEIKSRKKCZ-UHFFFAOYSA-N,Cc1ccc(O)c(I)c1,-2.4662,0.0,1,G1,234.036,2.30522,45.5608,9,1,1,2,0,48,1,0,0,1,20.23,67.85241711,3.17167803,220.1561776
B-2477,"2-propenoic acid, 3-[2-(acetyloxy)phenyl]-, (e)-","InChI=1S/C11H10O4/c1-8(12)15-10-5-3-2-4-9(10)6-7-11(13)14/h2-7H,1H3,(H,13,14)/b7-6+",UXOWQQCLBQBRMQ-VOTSOKGWSA-N,CC(=O)Oc1ccccc1\C=C\C(O)=O,-3.1559,0.0,1,G1,206.197,1.7097,54.4208,15,3,1,4,3,78,1,0,0,1,63.6,86.79733384,2.953655531,406.8038779
B-2479,"benzoic acid, 3-chloro-4-hydroxy-, ethyl ester","InChI=1S/C9H9ClO3/c1-2-13-9(12)6-3-4-8(11)7(10)5-6/h3-5,11H,2H2,1H3",QBOWIPYEPOVPGR-UHFFFAOYSA-N,CCOC(=O)c1ccc(O)c(Cl)c1,-3.2232,0.0,1,G1,200.621,2.2223,49.0733,13,3,1,4,2,70,1,0,0,1,46.53,80.89879677,2.902949211,322.6358948
B-2480,"l-glutamic acid, n-l-leucyl-","InChI=1S/C11H20N2O5/c1-6(2)5-7(12)10(16)13-8(11(17)18)3-4-9(14)15/h6-8H,3-5,12H2,1-2H3,(H,13,16)(H,14,15)(H,17,18)/t7-,8-/m0/s1",NFNVDJGXRFEYTK-YUMQZZPRSA-N,CC(C)C[C@H](N)C(=O)N[C@@H](CCC(O)=O)C(O)=O,-0.8969,0.0,1,G1,260.29,-0.206,63.8667,18,4,4,7,8,104,0,0,0,0,129.72,105.3514589,4.35287855,316.555433
B-2481,"butanamide, n-methyl-n-nitroso-","InChI=1S/C5H10N2O2/c1-3-4-5(8)7(2)6-9/h3-4H2,1-2H3",XPQQMTYSKBRMIY-UHFFFAOYSA-N,CCCC(=O)N(C)N=O,-1.5347,0.0,1,G1,130.147,0.9263,33.473,9,3,0,4,3,52,0,0,0,0,49.74,53.78524326,3.583388068,113.5256224
B-2482,mecoprop-p,"InChI=1S/C10H11ClO3/c1-6-5-8(11)3-4-9(6)14-7(2)10(12)13/h3-5,7H,1-2H3,(H,12,13)/t7-/m1/s1",WNTGYJSOUMFZEP-SSDOTTSWSA-N,C[C@@H](Oc1ccc(Cl)cc1C)C(O)=O,-2.3972,0.0,1,G1,214.648,2.50032,53.9148,14,2,1,4,3,76,1,0,0,1,46.53,87.26373889,2.817664885,349.2203894
B-2483,"2-propenamide, 2-chloro-","InChI=1S/C3H4ClNO/c1-2(4)3(5)6/h1H2,(H2,5,6)",YBXYCBGDIALKAK-UHFFFAOYSA-N,NC(=O)C(Cl)=C,-0.2104,0.0,1,G1,105.524,0.2242,24.1874,6,1,1,3,1,34,0,0,0,0,43.09,40.58421125,3.567703455,76.79398752
B-2484,cyclopropyl vinyl ether,"InChI=1S/C5H8O/c1-2-6-5-3-4-5/h2,5H,1,3-4H2",XRCVFFQSIMHODB-UHFFFAOYSA-N,C=COC1CC1,-1.1001,0.0,1,G1,84.118,1.3089,24.304,6,1,0,1,2,34,0,1,1,1,9.23,37.61713053,2.00426594,54.95878456
B-2485,"hydantoin, 5-methyl-5-(2-piperidinoethyl)-","InChI=1S/C11H19N3O2/c1-11(9(15)12-10(16)13-11)5-8-14-6-3-2-4-7-14/h2-8H2,1H3,(H2,12,13,15,16)",PXXUBGGGONGQBX-UHFFFAOYSA-N,CC1(CCN2CCCCC2)NC(=O)NC1=O,-0.8213,0.0,1,G1,225.292,0.4605,59.9874,16,3,2,5,3,90,0,2,2,2,61.44,95.5596121,1.839970689,299.6048004
B-2486,"à-d-glucofuranose, 1,2:5,6-bis-o-(1-methylethyli","InChI=1S/C14H22O7/c1-7(15)17-10-9(8-6-16-13(2,3)19-8)18-12-11(10)20-14(4,5)21-12/h8-12H,6H2,1-5H3/t8-,9-,10+,11-,12-/m1/s1",QZKDRLZSJSWQPS-RMPHRYRLSA-N,CC(=O)O[C@H]1[C@H](O[C@@H]2OC(C)(C)O[C@H]12)[C@H]3COC(C)(C)O3,-1.5229,0.0,1,G1,302.323,0.946,69.156,21,7,0,7,2,120,0,3,3,3,72.45,123.3087985,1.766920335,433.0384601
B-2487,"2-thiazolecarboxylic acid, hydrazide","InChI=1S/C4H5N3OS/c5-7-3(8)4-6-1-2-9-4/h1-2H,5H2,(H,7,8)",OPJYIWMGTSMLKB-UHFFFAOYSA-N,NNC(=O)c1sccn1,-0.6787,0.0,1,G1,143.171,-0.2534,33.7676,9,4,2,5,1,48,1,0,0,1,68.01,55.67776749,2.770351771,195.5874816
B-2488,methomyl,"InChI=1S/C5H10N2O2S/c1-4(10-3)7-9-5(8)6-2/h1-3H3,(H,6,8)/b7-4+",UHXUZOCRWCRNSJ-QPJJXVBHSA-N,CNC(=O)O\N=C(/C)SC,-0.4466,0.0,1,G1,162.214,1.0388,42.1647,10,4,1,5,1,58,0,0,0,0,50.69,63.99642001,3.608044381,146.5833771
B-2489,"3,4,5-trichloroveratrole","InChI=1S/C8H7Cl3O2/c1-12-5-3-4(9)6(10)7(11)8(5)13-2/h3H,1-2H3",VKNITLPENCJQOP-UHFFFAOYSA-N,COc1cc(Cl)c(Cl)c(Cl)c1OC,-4.3701,0.0,1,G1,241.501,3.664,54.576,13,2,0,5,2,72,1,0,0,1,18.46,91.29817649,3.387372269,325.6554448
B-2490,4-chloroguaiacol,"InChI=1S/C7H7ClO2/c1-10-7-4-5(8)2-3-6(7)9/h2-4,9H,1H3",FVZQMMMRFNURSH-UHFFFAOYSA-N,COc1cc(Cl)ccc1O,-1.5013,0.0,1,G1,158.584,2.0542,39.6688,10,2,1,3,1,54,1,0,0,1,29.46,64.00739044,3.090683646,235.047758
B-2491,"benzenesulfonamide, 4-amino-n-1,3,4-thiadiazol-2","InChI=1S/C8H8N4O2S2/c9-6-1-3-7(4-2-6)16(13,14)12-8-11-10-5-15-8/h1-5H,9H2,(H,11,12)",ATEAASNFYTUARU-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)Nc2scnn2,-2.8684,0.0,1,G1,256.312,0.9211,61.5719,16,6,2,8,3,84,2,0,0,2,97.97,96.1871389,2.288913082,562.5955958
B-2492,"2-furanacetic acid, tetrahydro-2-methyl-5-oxo-,","InChI=1S/C9H14O4/c1-3-12-8(11)6-9(2)5-4-7(10)13-9/h3-6H2,1-2H3",XPHDAEADNYTVAU-UHFFFAOYSA-N,CCOC(=O)CC1(C)CCC(=O)O1,-0.7472,0.0,1,G1,186.207,1.0353,44.981,13,4,0,4,3,74,0,1,1,1,52.6,77.20309145,2.431201905,223.6545914
B-2493,"succinic acid, 2-ethyl-3-phenyl-","InChI=1S/C12H14O4/c1-2-9(11(13)14)10(12(15)16)8-6-4-3-5-7-8/h3-7,9-10H,2H2,1H3,(H,13,14)(H,15,16)",AAQWYJPJRWOQEV-UHFFFAOYSA-N,CCC(C(C(O)=O)c1ccccc1)C(O)=O,-2.3256,0.0,1,G1,222.24,1.9656,58.2356,16,2,2,4,5,86,1,0,0,1,74.6,93.53256751,3.088650654,371.8649672
B-2494,"benzamide, 2,4-dichloro-n-hydroxy-n-phenyl-","InChI=1S/C13H9Cl2NO2/c14-9-6-7-11(12(15)8-9)13(17)16(18)10-4-2-1-3-5-10/h1-8,18H",HUOHOGDVFDYSTQ-UHFFFAOYSA-N,ON(c1ccccc1)C(=O)c2ccc(Cl)cc2Cl,-3.6723,0.0,1,G1,282.126,4.0294,71.5,18,2,1,5,2,92,2,0,0,2,40.54,114.1295999,2.315726971,572.4588567
B-2495,"pteridine, 2-(methylthio)-","InChI=1S/C7H6N4S/c1-12-7-10-4-5-6(11-7)9-3-2-8-5/h2-4H,1H3",LNTLWEUAGAFRJR-UHFFFAOYSA-N,CSc1ncc2nccnc2n1,-1.7561,0.30195,2,G3,178.22,1.1417,46.909,12,5,0,5,1,60,2,0,0,2,51.56,73.47971171,2.673996463,403.2834383
B-2496,"barbituric acid, 5-bromo-5-isopropyl-","InChI=1S/C7H9BrN2O3/c1-3(2)7(8)4(11)9-6(13)10-5(7)12/h3H,1-2H3,(H2,9,10,11,12,13)",VDWQDWRNMYXLOV-UHFFFAOYSA-N,CC(C)C1(Br)C(=O)NC(=O)NC1=O,-2.2088,0.0,1,G1,249.064,0.1421,48.1774,13,3,2,6,1,72,0,1,1,1,75.27,83.37491083,3.030240417,267.4622421
B-2497,"1,4-benzenedisulfonamide","InChI=1S/C6H8N2O4S2/c7-13(9,10)5-1-2-6(4-3-5)14(8,11)12/h1-4H,(H2,7,9,10)(H2,8,11,12)",WOUBWJAJSXAOIV-UHFFFAOYSA-N,N[S](=O)(=O)c1ccc(cc1)[S](N)(=O)=O,-2.5283,0.0,1,G1,236.274,-1.0186,49.1884,14,4,2,8,2,78,1,0,0,1,120.32,81.6327363,3.276803609,478.6991659
B-2498,"barbituric acid,5,5-dibutyl-","InChI=1S/C12H20N2O3/c1-3-5-7-12(8-6-4-2)9(15)13-11(17)14-10(12)16/h3-8H2,1-2H3,(H2,13,14,15,16,17)",KXOZJFGEGGNJDX-UHFFFAOYSA-N,CCCCC1(CCCC)C(=O)NC(=O)NC1=O,-2.8756,0.0,1,G1,240.303,1.7192,63.1644,17,3,2,5,6,96,0,1,1,1,75.27,101.3320738,2.886615458,295.7124308
B-2499,8-cinnolinol,"InChI=1S/C8H6N2O/c11-7-3-1-2-6-4-5-9-10-8(6)7/h1-5,11H",UCYUOFIVFHOUTP-UHFFFAOYSA-N,Oc1cccc2ccnnc12,-2.4089,0.0,1,G1,146.149,1.3354,41.2028,11,3,1,3,0,54,2,0,0,2,46.01,63.31505093,2.913161164,381.2537713
B-2500,"8-cinnolinol, 4-methyl-","InChI=1S/C9H8N2O/c1-6-5-10-11-9-7(6)3-2-4-8(9)12/h2-5,12H,1H3",OLTFEHQRFCVOLY-UHFFFAOYSA-N,Cc1cnnc2c(O)cccc12,-2.6783,0.0,1,G1,160.176,1.64382,45.9398,12,3,1,3,0,60,2,0,0,2,46.01,69.67999305,2.943372852,384.5480912
B-2501,5-quinoxalinol,"InChI=1S/C8H6N2O/c11-7-3-1-2-6-8(7)10-5-4-9-6/h1-5,11H",ZUQDDQFXSNXEOD-UHFFFAOYSA-N,Oc1cccc2nccnc12,-1.3468,0.0,1,G1,146.149,1.3354,41.2028,11,3,1,3,0,54,2,0,0,2,46.01,63.34659737,2.913161164,381.2537713
B-2502,"1,6-naphthyridin-8-ol","InChI=1S/C8H6N2O/c11-7-5-9-4-6-2-1-3-10-8(6)7/h1-5,11H",WHFQWQIDXMOZBD-UHFFFAOYSA-N,Oc1cncc2cccnc12,-1.6576,0.0,1,G1,146.149,1.3354,41.2028,11,3,1,3,0,54,2,0,0,2,46.01,63.34659737,2.913161164,381.2537713
B-2503,"glycine, n-[n-(n-carbamoylglycyl)glycyl]-","InChI=1S/C7H12N4O5/c8-7(16)11-2-5(13)9-1-4(12)10-3-6(14)15/h1-3H2,(H,9,13)(H,10,12)(H,14,15)(H3,8,11,16)",GKOORVATHBVNBA-UHFFFAOYSA-N,NC(=O)NCC(=O)NCC(=O)NCC(O)=O,-1.3505,0.0,1,G1,232.196,-3.0283,51.2413,16,4,5,9,6,90,0,0,0,0,150.62,90.35870311,3.625165652,273.1523108
B-2504,"butanoic acid, 2-(ethylamino)-","InChI=1S/C6H13NO2/c1-3-5(6(8)9)7-4-2/h5,7H,3-4H2,1-2H3,(H,8,9)",PRXQQZUWYABUCX-UHFFFAOYSA-N,CCNC(CC)C(O)=O,-0.4189,0.0,1,G1,131.175,0.4591,35.3915,9,2,2,3,4,54,0,0,0,0,49.33,55.06957964,3.541168581,93.05865003
B-2505,"benzeneacetic acid, .alpha.-hydroxy-, (s)-","InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)/t7-/m0/s1",IWYDHOAUDWTVEP-ZETCQYMHSA-N,O[C@H](C(O)=O)c1ccccc1,0.1592,0.0,1,G1,152.149,0.8046,39.0376,11,2,2,3,2,58,1,0,0,1,57.53,63.91127695,2.85117789,242.7739002
B-2506,"glycine, n-[n-(aminocarbonyl)glycyl]-","InChI=1S/C5H9N3O4/c6-5(12)8-1-3(9)7-2-4(10)11/h1-2H2,(H,7,9)(H,10,11)(H3,6,8,12)",BMRYPQYWSJESHA-UHFFFAOYSA-N,NC(=O)NCC(=O)NCC(O)=O,-0.8996,0.0,1,G1,175.144,-2.1445,38.2316,12,3,4,7,4,68,0,0,0,0,121.52,67.9174346,3.46723517,182.8700133
B-2507,isopropyl t-butyl ether,"InChI=1S/C7H16O/c1-6(2)8-7(3,4)5/h6H,1-5H3",HNFSPSWQNZVCTB-UHFFFAOYSA-N,CC(C)OC(C)(C)C,-2.3662,0.0,1,G1,116.204,2.2099,35.974,8,1,0,1,1,50,0,0,0,0,9.23,52.04244894,3.388924101,59.27730244
B-2508,"3,5-dinitro-l-tyrosine","InChI=1S/C9H9N3O7/c10-5(9(14)15)1-4-2-6(11(16)17)8(13)7(3-4)12(18)19/h2-3,5,13H,1,10H2,(H,14,15)/t5-/m0/s1",SAZOSDSFLRXREA-YFKPBYRVSA-N,N[C@@H](Cc1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O)C(O)=O,-1.5125,0.0,1,G1,271.185,0.163,60.7308,19,7,3,10,5,102,1,0,0,1,169.83,104.9220612,3.304272321,521.7393724
B-2509,"acetone, 4-(p-nitrophenyl)semicarbazone","InChI=1S/C10H12N4O3/c1-7(2)12-13-10(15)11-8-3-5-9(6-4-8)14(16)17/h3-6H,1-2H3,(H2,11,13,15)",XBOWKFFJMDFKOW-UHFFFAOYSA-N,CC(C)=NNC(=O)Nc1ccc(cc1)[N+]([O-])=O,-3.5952,0.0,1,G1,236.231,2.1121,64.0338,17,4,2,7,3,90,1,0,0,1,96.63,97.67085227,2.602007486,449.123744
B-2510,"1,3,5-benzenetricarboxylic acid, 2-methoxy-","InChI=1S/C10H8O7/c1-17-7-5(9(13)14)2-4(8(11)12)3-6(7)10(15)16/h2-3H,1H3,(H,11,12)(H,13,14)(H,15,16)",VPHWGVPHJXKPOK-UHFFFAOYSA-N,COc1c(cc(cc1C(O)=O)C(O)=O)C(O)=O,-1.5354,0.0,1,G1,240.167,0.7898,53.8719,17,4,3,7,4,90,1,0,0,1,121.13,94.87198436,3.625430618,468.3710317
B-2511,"1(3h)-isobenzofuranone, 3-ethyl-","InChI=1S/C10H10O2/c1-2-9-7-5-3-4-6-8(7)10(11)12-9/h3-6,9H,2H2,1H3",VMTZKGPXYYJUAR-UHFFFAOYSA-N,CCC1OC(=O)c2ccccc12,-1.747,0.0,1,G1,162.188,2.3081,44.8895,12,2,0,2,1,62,1,0,1,2,26.3,71.16040775,2.497372755,317.3695475
B-2512,metolazone,"InChI=1S/C16H16ClN3O3S/c1-9-5-3-4-6-14(9)20-10(2)19-13-8-12(17)15(24(18,22)23)7-11(13)16(20)21/h3-8,10,19H,1-2H3,(H2,18,22,23)",AQCHWTWZEMGIFD-UHFFFAOYSA-N,CC1Nc2cc(Cl)c(cc2C(=O)N1c3ccccc3C)[S](N)(=O)=O,-3.783,0.0365,2,G3,365.842,2.71412,93.8984,24,4,2,8,2,126,2,0,1,3,92.5,144.8175854,2.167413797,943.5789765
B-2513,"1,2,4-triazin-3-amine, 5,6-dimethyl-","InChI=1S/C5H8N4/c1-3-4(2)8-9-5(6)7-3/h1-2H3,(H2,6,7,9)",UIKGLXJNZXSPGV-UHFFFAOYSA-N,Cc1nnc(N)nc1C,-1.0939,0.0,1,G1,124.147,0.07064,33.7134,9,4,1,4,0,48,1,0,0,1,64.69,53.12857556,3.17167803,220.1980216
B-2514,bensultap,"InChI=1S/C17H21NO4S4/c1-18(2)15(13-23-25(19,20)16-9-5-3-6-10-16)14-24-26(21,22)17-11-7-4-8-12-17/h3-12,15H,13-14H2,1-2H3",YFXPPSKYMBTNAV-UHFFFAOYSA-N,CN(C)C(CS[S](=O)(=O)c1ccccc1)CS[S](=O)(=O)c2ccccc2,-5.76,0.0,1,G1,431.626,3.1608,109.6466,26,7,0,9,9,142,2,0,0,2,71.52,162.3699826,2.014935594,824.7937659
B-2515,"butanedinitrile, ethyl-","InChI=1S/C6H8N2/c1-2-6(5-8)3-4-7/h6H,2-3H2,1H3",GDCJAPJJFZWILF-UHFFFAOYSA-N,CCC(CC#N)C#N,-0.6916,0.0,1,G1,108.144,1.44986,29.624,8,2,0,2,2,42,0,0,0,0,47.58,49.34912096,3.449943084,126.4444116
B-2516,amicetin,"InChI=1S/C29H42N6O9/c1-15-19(44-26-24(38)23(37)22(34(4)5)16(2)43-26)10-11-21(42-15)35-13-12-20(33-28(35)41)32-25(39)17-6-8-18(9-7-17)31-27(40)29(3,30)14-36/h6-9,12-13,15-16,19,21-24,26,36-38H,10-11,14,30H2,1-5H3,(H,31,40)(H,32,33,39,41)",HDNVYHWHCVTDIV-UHFFFAOYSA-N,CC1OC(CCC1OC2OC(C)C(C(O)C2O)N(C)C)N3C=CC(=NC3=O)NC(=O)c4ccc(NC(=O)C(C)(N)CO)cc4,-2.4904,0.0,1,G1,618.688,-0.3767,158.7147,44,13,6,15,9,242,2,2,2,4,210.73,254.4673546,1.323776285,1367.846611
B-2517,"1,2-benzenedicarboxylic acid, mono(2-hydroxyethy","InChI=1S/C10H10O5/c11-5-6-15-10(14)8-4-2-1-3-7(8)9(12)13/h1-4,11H,5-6H2,(H,12,13)",NTINFTOOVNKGIU-UHFFFAOYSA-N,OCCOC(=O)c1ccccc1C(O)=O,-1.4825,0.0,1,G1,210.185,0.5339,50.7696,15,4,2,5,4,80,1,0,0,1,83.83,85.91622851,2.922945029,371.8304267
B-2520,"phenol, 4-amino-2,6-dinitro-","InChI=1S/C6H5N3O5/c7-3-1-4(8(11)12)6(10)5(2-3)9(13)14/h1-2,10H,7H2",TTXPIURLJOPGTE-UHFFFAOYSA-N,Nc1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O,-2.3853,0.0,1,G1,199.122,0.7908,45.828,14,6,2,8,2,74,1,0,0,1,132.53,76.87147901,3.472584005,380.9231577
B-2521,fentiazac,"InChI=1S/C17H12ClNO2S/c18-13-8-6-11(7-9-13)16-14(10-15(20)21)22-17(19-16)12-4-2-1-3-5-12/h1-9H,10H2,(H,20,21)",JIEKMACRVQTPRC-UHFFFAOYSA-N,OC(=O)Cc1sc(nc1c2ccc(Cl)cc2)c3ccccc3,-4.9644,0.0,1,G1,329.808,4.7576,89.3358,22,3,1,5,4,110,3,0,0,3,50.19,136.3945091,2.088127926,797.2860773
B-2522,"1-pentene, 5-isothiocyanato-","InChI=1S/C6H9NS/c1-2-3-4-5-7-6-8/h2H,1,3-5H2",DBISBKDNOKIADM-UHFFFAOYSA-N,C=CCCCN=C=S,-2.9004,0.0,1,G1,127.212,2.0554,39.324,8,2,0,2,4,44,0,0,0,0,12.36,55.1284613,2.925623031,103.0961628
B-2523,"[1,1'-biphenyl]-3-ol, 4-nitro-","InChI=1S/C12H9NO3/c14-12-8-10(6-7-11(12)13(15)16)9-4-2-1-3-5-9/h1-8,14H",HYPKGPVDQYUOSV-UHFFFAOYSA-N,Oc1cc(ccc1[N+]([O-])=O)c2ccccc2,-3.8557,0.0,1,G1,215.208,2.9674,60.1972,16,3,1,4,2,80,2,0,0,2,63.37,91.9357068,2.464853288,523.0420116
B-2524,"benzaldehyde, 4-hydroxy-3-methoxy-2-methyl-","InChI=1S/C9H10O3/c1-6-7(5-10)3-4-8(11)9(6)12-2/h3-5,11H,1-2H3",NHXMRQITQSBVLJ-UHFFFAOYSA-N,COc1c(C)c(C=O)ccc1O,-1.3755,0.0,1,G1,166.176,1.52172,44.7833,12,3,1,3,2,64,1,0,0,1,46.53,70.59553054,3.330537499,304.8871119
B-2525,"benzoic acid, 4-amino-, 1-methylethyl ester","InChI=1S/C10H13NO2/c1-7(2)13-10(12)8-3-5-9(11)6-4-8/h3-7H,11H2,1-2H3",JWCPZKNBPMSYND-UHFFFAOYSA-N,CC(C)OC(=O)c1ccc(N)cc1,-2.6099,0.0,1,G1,179.219,1.834,51.4059,13,3,1,3,2,70,1,0,0,1,52.32,77.5061296,2.721056713,290.2979848
B-2527,"1-propanamine, 3-(trimethylsilyl)-","InChI=1S/C6H17NSi/c1-8(2,3)6-4-5-7/h4-7H2,1-3H3",PFRLCKFENIXNMM-UHFFFAOYSA-N,C[Si](C)(C)CCCN,-1.9509,0.0,1,G1,131.295,1.6734,41.8244,8,1,1,2,3,50,0,0,0,0,26.02,53.28483954,3.111766194,56.03910002
B-2528,"hydrazinecarboximidamide, n-nitro-","InChI=1S/CH5N5O2/c2-1(4-3)5-6(7)8/h3H2,(H3,2,4,5)",LWPLPMSGDZDOLW-UHFFFAOYSA-N,NNC(=N)N[N+]([O-])=O,-1.6458,0.0,1,G1,119.084,-1.83423,25.1799,8,4,4,7,1,46,0,0,0,0,117.07,44.45746485,3.395499612,108.9962973
B-2529,"benzenemethanol, 4-iodo-","InChI=1S/C7H7IO/c8-7-3-1-6(5-9)2-4-7/h1-4,9H,5H2",CNQRHSZYVFYOIE-UHFFFAOYSA-N,OCc1ccc(I)cc1,-2.746,0.0,1,G1,234.036,1.7835,45.0818,9,1,1,2,1,48,1,0,0,1,20.23,67.85241711,2.881555878,180.6125685
B-2530,"1,2-cyclohexanedione, 3-methyl-, dioxime","InChI=1S/C7H12N2O2/c1-5-3-2-4-6(8-10)7(5)9-11/h5,10-11H,2-4H2,1H3",KVMQRKQPHOCZHY-UHFFFAOYSA-N,CC1CCCC(=NO)C1=NO,-1.5916,0.0,1,G1,156.185,1.4668,41.458,11,4,2,4,0,62,0,1,1,1,65.18,65.21026204,2.810618674,198.6172546
B-2531,"1,2-cyclohexanedione, 4-methyl-, dioxime","InChI=1S/C7H12N2O2/c1-5-2-3-6(8-10)7(4-5)9-11/h5,9,11H,2-4H2,1H3",GJADLHDOELLEFC-UHFFFAOYSA-N,CC1CCC(=C(C1)NO)N=O,-1.6622,0.0,1,G1,156.185,1.7632,40.7582,11,4,2,4,2,62,0,0,1,1,61.69,65.22633595,2.741884989,188.8795951
B-2532,"1,2-cyclohexanedione, 4-isopropyl-, dioxime","InChI=1S/C9H16N2O2/c1-6(2)7-3-4-8(10-12)9(5-7)11-13/h6-7,12-13H,3-5H2,1-2H3",NYHAZDHVIPVSDM-UHFFFAOYSA-N,CC(C)C1CCC(=NO)C(C1)=NO,-2.3903,0.0,1,G1,184.239,2.1029,50.622,13,4,2,4,1,74,0,1,1,1,65.18,77.94014626,2.69462037,233.7692008
B-2533,"l-alanine, n-(aminocarbonyl)-","InChI=1S/C4H8N2O3/c1-2(3(7)8)6-4(5)9/h2H,1H3,(H,7,8)(H3,5,6,9)/p-1/t2-/m0/s1",LUSWEUMSEVLFEQ-REOHCLBHSA-M,C[C@H](NC(N)=O)C([O-])=O,-0.9656,0.0,1,G1,131.111,-2.2069,27.1881,9,3,2,5,2,52,0,0,0,0,95.25,51.8411082,3.632432152,133.7744375
B-2534,"benz(a)anthracene-4,5-dimethylene","InChI=1S/C20H16/c1-13-6-5-9-18-19-12-16-8-4-3-7-15(16)11-17(19)10-14(2)20(13)18/h3-12H,1-2H3",XVSYIHPFNPQXRA-UHFFFAOYSA-N,Cc1cccc2c3cc4ccccc4cc3cc(C)c12,-7.9743,0.0,1,G1,256.348,5.76304,88.434,20,0,0,0,0,96,4,0,0,4,0.0,118.2062809,2.29208976,961.5588178
